timestamp,kw_energy_consumption,prediction
2011-01-21 20:00:00,3430.0,2672.130340757475
2011-01-21 21:00:00,2875.0,2503.702721834225
2011-01-21 22:00:00,2511.0,2080.275141469999
2011-01-21 23:00:00,2254.0,1615.2712029999998
2011-01-22 00:00:00,1854.0,1159.0524089924083
2011-01-22 01:00:00,1546.0,1159.0524089924083
2011-01-22 02:00:00,1032.0,647.4586388548598
2011-01-22 03:00:00,821.0,454.81822876824583
2011-01-22 04:00:00,647.0,454.81822876824583
2011-01-22 05:00:00,728.0,861.9357266738908
2011-01-22 06:00:00,721.0,861.9357266738908
2011-01-22 07:00:00,1223.0,1822.7159557476998
2011-01-22 08:00:00,1750.0,2505.8919052839574
2011-01-22 09:00:00,2281.0,2672.130340757475
2011-01-22 10:00:00,2347.0,2672.130340757475
2011-01-22 11:00:00,2239.0,2282.9870300477687
2011-01-22 12:00:00,4004.0,3795.7320372002696
2011-01-22 13:00:00,3549.0,3795.7320372002696
2011-01-22 14:00:00,3317.0,4454.494905999999
2011-01-22 15:00:00,4138.0,4012.7309729499993
2011-01-22 16:00:00,4382.0,4454.494905999999
2011-01-22 17:00:00,4072.0,4050.311681064999
2011-01-22 18:00:00,3906.0,3348.0708431269595
2011-01-22 19:00:00,3841.0,4056.818176745499
2011-01-22 20:00:00,3280.0,2672.130340757475
2011-01-22 21:00:00,2889.0,2505.8919052839574
2011-01-22 22:00:00,2655.0,2080.275141469999
2011-01-22 23:00:00,2578.0,2080.275141469999
2011-01-23 00:00:00,2447.0,2527.52433369877
2011-01-23 01:00:00,1870.0,1151.5556804062799
2011-01-23 02:00:00,1230.0,686.3673131272169
2011-01-23 03:00:00,977.0,686.3673131272169
2011-01-23 04:00:00,801.0,686.3673131272169
2011-01-23 05:00:00,878.0,686.3673131272169
2011-01-23 06:00:00,624.0,870.8729542491444
2011-01-23 07:00:00,822.0,667.6571191890519
2011-01-23 08:00:00,1143.0,856.2110679744011
2011-01-23 09:00:00,1378.0,1821.6308183163726
2011-01-23 10:00:00,1779.0,2269.790921033438
2011-01-23 11:00:00,2414.0,2269.790921033438
2011-01-23 12:00:00,2921.0,2476.556923512397
2011-01-23 13:00:00,3300.0,3327.6495901888716
2011-01-23 14:00:00,3728.0,3319.35471313221
2011-01-23 15:00:00,4045.0,4056.818176745499
2011-01-23 16:00:00,4033.0,4053.272723721849
2011-01-23 17:00:00,3910.0,4047.190906605294
2011-01-23 18:00:00,3258.0,2901.2258565931725
2011-01-23 19:00:00,3276.0,2901.2258565931725
2011-01-23 20:00:00,2630.0,2476.556923512397
2011-01-23 21:00:00,2235.0,1808.8415728214609
2011-01-23 22:00:00,1792.0,1165.462283399077
2011-01-23 23:00:00,2213.0,1803.7891009750224
2011-01-24 00:00:00,1585.0,1165.462283399077
2011-01-24 01:00:00,986.0,856.2110679744011
2011-01-24 02:00:00,503.0,454.81822876824583
2011-01-24 03:00:00,381.0,469.272760137772
2011-01-24 04:00:00,349.0,442.79093209644043
2011-01-24 05:00:00,507.0,414.65365246750827
2011-01-24 06:00:00,1087.0,895.1477475820807
2011-01-24 07:00:00,2422.0,2245.4475513063844
2011-01-24 08:00:00,3309.0,3578.519002891385
2011-01-24 09:00:00,3683.0,2901.2258565931725
2011-01-24 10:00:00,3017.0,2460.189846458678
2011-01-24 11:00:00,2388.0,2460.189846458678
2011-01-24 12:00:00,2730.0,2438.5328925210742
2011-01-24 13:00:00,2743.0,2438.5328925210742
2011-01-24 14:00:00,2887.0,2438.5328925210742
2011-01-24 15:00:00,3824.0,4047.190906605294
2011-01-24 16:00:00,3629.0,4047.190906605294
2011-01-24 17:00:00,5096.0,5121.95
2011-01-24 18:00:00,4990.0,5114.165
2011-01-24 19:00:00,4634.0,5114.165
2011-01-24 20:00:00,3414.0,2697.5879948158695
2011-01-24 21:00:00,2985.0,2697.5879948158695
2011-01-24 22:00:00,2209.0,1591.6428894699998
2011-01-24 23:00:00,1658.0,1591.6428894699998
2011-01-25 00:00:00,1491.0,1141.9235983793537
2011-01-25 01:00:00,1039.0,442.35755672725577
2011-01-25 02:00:00,557.0,442.35755672725577
2011-01-25 03:00:00,384.0,476.75028970907897
2011-01-25 04:00:00,357.0,448.9252027963552
2011-01-25 05:00:00,462.0,421.3476419574487
2011-01-25 06:00:00,1068.0,895.1477475820807
2011-01-25 07:00:00,2192.0,2234.5132859144687
2011-01-25 08:00:00,3175.0,3615.6043114167787
2011-01-25 09:00:00,3428.0,3615.6043114167787
2011-01-25 10:00:00,2545.0,2438.5328925210742
2011-01-25 11:00:00,2185.0,2221.759300140128
2011-01-25 12:00:00,2223.0,2210.7315100980895
2011-01-25 13:00:00,2384.0,2214.4120570686628
2011-01-25 14:00:00,2625.0,2444.531117335326
2011-01-25 15:00:00,3119.0,3830.8527634922493
2011-01-25 16:00:00,3983.0,4047.190906605294
2011-01-25 17:00:00,4359.0,4027.933634623705
2011-01-25 18:00:00,4828.0,4695.738739999999
2011-01-25 19:00:00,4618.0,4735.4171179999985
2011-01-25 20:00:00,3442.0,2940.389468811458
2011-01-25 21:00:00,2786.0,2444.531117335326
2011-01-25 22:00:00,2329.0,1575.3850158402995
2011-01-25 23:00:00,1795.0,1098.1325632058833
2011-01-26 00:00:00,1385.0,1098.1325632058833
2011-01-26 01:00:00,1062.0,433.54334937021406
2011-01-26 02:00:00,637.0,433.54334937021406
2011-01-26 03:00:00,545.0,433.54334937021406
2011-01-26 04:00:00,347.0,658.4599834323362
2011-01-26 05:00:00,462.0,430.9862411914048
2011-01-26 06:00:00,1087.0,2248.7884399480636
2011-01-26 07:00:00,2391.0,3143.0446863332963
2011-01-26 08:00:00,3334.0,3615.6043114167787
2011-01-26 09:00:00,3466.0,3615.6043114167787
2011-01-26 10:00:00,2090.0,2248.7884399480636
2011-01-26 11:00:00,2204.0,2248.7884399480636
2011-01-26 12:00:00,2212.0,2235.3519079636444
2011-01-26 13:00:00,2281.0,2228.346335574551
2011-01-26 14:00:00,2364.0,2244.1424349021854
2011-01-26 15:00:00,3063.0,3830.8527634922493
2011-01-26 16:00:00,4125.0,4027.933634623705
2011-01-26 17:00:00,4048.0,4057.0535442365936
2011-01-26 18:00:00,3742.0,3400.397280051703
2011-01-26 19:00:00,3010.0,2708.868117459776
2011-01-26 20:00:00,2064.0,1801.1523706825155
2011-01-26 21:00:00,1730.0,1575.3850158402995
2011-01-26 22:00:00,1169.0,440.2903688339834
2011-01-26 23:00:00,991.0,440.2903688339834
2011-01-27 00:00:00,889.0,440.2903688339834
2011-01-27 01:00:00,919.0,913.4323963152194
2011-01-27 02:00:00,453.0,440.2903688339834
2011-01-27 03:00:00,295.0,444.1032581837884
2011-01-27 04:00:00,249.0,444.1032581837884
2011-01-27 05:00:00,228.0,444.1032581837884
2011-01-27 06:00:00,394.0,444.1032581837884
2011-01-27 07:00:00,875.0,2409.1302474943095
2011-01-27 08:00:00,1184.0,2409.1302474943095
2011-01-27 09:00:00,1361.0,1369.6413042273698
2011-01-27 10:00:00,1482.0,1367.0489129591588
2011-01-27 11:00:00,1541.0,1367.0489129591588
2011-01-27 12:00:00,1539.0,1367.0489129591588
2011-01-27 13:00:00,1659.0,1543.5210604332226
2011-01-27 14:00:00,1913.0,2409.1302474943095
2011-01-27 15:00:00,2250.0,2409.1302474943095
2011-01-27 16:00:00,2689.0,2708.868117459776
2011-01-27 17:00:00,2849.0,2702.907682221843
2011-01-27 18:00:00,2885.0,2702.907682221843
2011-01-27 19:00:00,2559.0,2702.907682221843
2011-01-27 20:00:00,2215.0,1779.8066594777608
2011-01-27 21:00:00,1865.0,1779.8066594777608
2011-01-27 22:00:00,1609.0,1133.4204284257326
2011-01-27 23:00:00,1483.0,1133.4204284257326
2011-01-28 00:00:00,1523.0,1133.4204284257326
2011-01-28 01:00:00,993.0,903.0718741944573
2011-01-28 02:00:00,593.0,429.07228072865183
2011-01-28 03:00:00,443.0,429.07228072865183
2011-01-28 04:00:00,413.0,433.2505965100563
2011-01-28 05:00:00,544.0,427.1754175570394
2011-01-28 06:00:00,1001.0,2236.629793102071
2011-01-28 07:00:00,1914.0,2236.629793102071
2011-01-28 08:00:00,2867.0,2454.0911732460163
2011-01-28 09:00:00,2990.0,2454.0911732460163
2011-01-28 10:00:00,2713.0,2454.0911732460163
2011-01-28 11:00:00,2449.0,2927.3286580231415
2011-01-28 12:00:00,2569.0,2927.3286580231415
2011-01-28 13:00:00,2802.0,2927.3286580231415
2011-01-28 14:00:00,2988.0,3119.0312804333075
2011-01-28 15:00:00,3726.0,4054.337480965615
2011-01-28 16:00:00,4713.0,4700.1919825999985
2011-01-28 17:00:00,4415.0,4054.337480965615
2011-01-28 18:00:00,4720.0,4704.034387819998
2011-01-28 19:00:00,4227.0,4054.337480965615
2011-01-28 20:00:00,3866.0,3400.397280051703
2011-01-28 21:00:00,3372.0,2734.754764288703
2011-01-28 22:00:00,2687.0,2487.4946748905477
2011-01-28 23:00:00,2292.0,1805.3646616344324
2011-01-29 00:00:00,1972.0,1546.1635066100166
2011-01-29 01:00:00,1419.0,1133.4204284257326
2011-01-29 02:00:00,1076.0,951.335218355284
2011-01-29 03:00:00,759.0,462.22279228992755
2011-01-29 04:00:00,575.0,462.22279228992755
2011-01-29 05:00:00,725.0,644.9127743172912
2011-01-29 06:00:00,748.0,668.9389420221039
2011-01-29 07:00:00,1256.0,1805.3646616344324
2011-01-29 08:00:00,1778.0,2487.4946748905477
2011-01-29 09:00:00,2097.0,2253.2408551714493
2011-01-29 10:00:00,2312.0,2253.2408551714493
2011-01-29 11:00:00,2541.0,2945.530060616199
2011-01-29 12:00:00,3059.0,2945.530060616199
2011-01-29 13:00:00,3164.0,3806.3164978778414
2011-01-29 14:00:00,3315.0,3806.3164978778414
2011-01-29 15:00:00,4013.0,4054.337480965615
2011-01-29 16:00:00,3890.0,4041.9362366759306
2011-01-29 17:00:00,3705.0,3368.8146672253342
2011-01-29 18:00:00,3737.0,3368.8146672253342
2011-01-29 19:00:00,3536.0,3368.8146672253342
2011-01-29 20:00:00,3113.0,2720.428335002092
2011-01-29 21:00:00,2840.0,2503.546272423383
2011-01-29 22:00:00,2439.0,2503.546272423383
2011-01-29 23:00:00,2397.0,1797.1552631441027
2011-01-30 00:00:00,2368.0,1797.1552631441027
2011-01-30 01:00:00,1854.0,1116.1942998980128
2011-01-30 02:00:00,1241.0,951.335218355284
2011-01-30 03:00:00,1028.0,951.335218355284
2011-01-30 04:00:00,821.0,692.6572594154727
2011-01-30 05:00:00,838.0,692.6572594154727
2011-01-30 06:00:00,730.0,692.6572594154727
2011-01-30 07:00:00,831.0,703.8600815908309
2011-01-30 08:00:00,1200.0,1814.2086842008716
2011-01-30 09:00:00,1340.0,1814.2086842008716
2011-01-30 10:00:00,1703.0,2270.8685986200144
2011-01-30 11:00:00,2433.0,2270.8685986200144
2011-01-30 12:00:00,2974.0,2913.8710424313394
2011-01-30 13:00:00,3387.0,3368.8146672253342
2011-01-30 14:00:00,3488.0,3374.2702670577337
2011-01-30 15:00:00,3832.0,4041.9362366759306
2011-01-30 16:00:00,3824.0,3811.766558772099
2011-01-30 17:00:00,3894.0,4041.9362366759306
2011-01-30 18:00:00,3390.0,3374.2702670577337
2011-01-30 19:00:00,3203.0,2720.428335002092
2011-01-30 20:00:00,3217.0,2720.428335002092
2011-01-30 21:00:00,2775.0,2431.6135600088537
2011-01-30 22:00:00,2307.0,1780.84607894061
2011-01-30 23:00:00,1914.0,1546.1635066100166
2011-01-31 00:00:00,1460.0,1122.815206950026
2011-01-31 01:00:00,954.0,872.2749798958622
2011-01-31 02:00:00,592.0,462.22279228992755
2011-01-31 03:00:00,434.0,462.22279228992755
2011-01-31 04:00:00,310.0,453.75595460294926
2011-01-31 05:00:00,500.0,453.75595460294926
2011-01-31 06:00:00,1119.0,1780.84607894061
2011-01-31 07:00:00,2497.0,2281.70801903401
2011-01-31 08:00:00,3027.0,2451.2294920061977
2011-01-31 09:00:00,3659.0,2960.436810791356
2011-01-31 10:00:00,2885.0,2451.2294920061977
2011-01-31 11:00:00,2521.0,2281.70801903401
2011-01-31 12:00:00,2851.0,2472.160644404338
2011-01-31 13:00:00,2831.0,2472.160644404338
2011-01-31 14:00:00,2962.0,2887.5348261014346
2011-01-31 15:00:00,3516.0,3839.0056137983283
2011-01-31 16:00:00,4766.0,4708.824071473999
2011-01-31 17:00:00,4705.0,4725.976850031799
2011-01-31 18:00:00,4660.0,4719.683795022259
2011-01-31 19:00:00,4481.0,4701.778656515581
2011-01-31 20:00:00,4061.0,3378.989186940413
2011-01-31 21:00:00,3556.0,3574.326166619817
2011-01-31 22:00:00,2748.0,2472.160644404338
2011-01-31 23:00:00,1936.0,1363.0398808010457
2011-02-01 00:00:00,1503.0,1121.6706448650182
2011-02-01 01:00:00,1156.0,896.7924859271036
2011-02-01 02:00:00,650.0,467.62916822206444
2011-02-01 03:00:00,329.0,467.62916822206444
2011-02-01 04:00:00,376.0,467.62916822206444
2011-02-01 05:00:00,472.0,440.14041775544507
2011-02-01 06:00:00,1026.0,2472.160644404338
2011-02-01 07:00:00,2120.0,3165.4719573024254
2011-02-01 08:00:00,2684.0,2472.160644404338
2011-02-01 09:00:00,3098.0,3568.8283166338715
2011-02-01 10:00:00,2374.0,2281.70801903401
2011-02-01 11:00:00,2020.0,2281.70801903401
2011-02-01 12:00:00,1848.0,1533.2144546270115
2011-02-01 13:00:00,2225.0,2281.70801903401
2011-02-01 14:00:00,2171.0,2264.695613323807
2011-02-01 15:00:00,2660.0,2909.874378271004
2011-02-01 16:00:00,3782.0,3839.0056137983283
2011-02-01 17:00:00,4020.0,4047.655365673151
2011-02-01 18:00:00,3627.0,3378.989186940413
2011-02-01 19:00:00,2747.0,2442.7124510830367
2011-02-01 20:00:00,2910.0,2442.7124510830367
2011-02-01 21:00:00,2124.0,1800.9922552584267
2011-02-01 22:00:00,1612.0,1100.178615983859
2011-02-01 23:00:00,1373.0,1100.178615983859
2011-02-02 00:00:00,1233.0,1100.178615983859
2011-02-02 01:00:00,831.0,896.7924859271036
2011-02-02 02:00:00,510.0,449.69829242881156
2011-02-02 03:00:00,323.0,467.78880470016804
2011-02-02 04:00:00,264.0,467.78880470016804
2011-02-02 05:00:00,350.0,467.78880470016804
2011-02-02 06:00:00,534.0,432.4521632901176
2011-02-02 07:00:00,1226.0,1800.9922552584267
2011-02-02 08:00:00,1598.0,1556.850118238908
2011-02-02 09:00:00,1845.0,2236.5869293266646
2011-02-02 10:00:00,1690.0,1569.1950827672354
2011-02-02 11:00:00,1563.0,1569.1950827672354
2011-02-02 12:00:00,1559.0,1567.3365579370648
2011-02-02 13:00:00,1627.0,1564.8355905559454
2011-02-02 14:00:00,1777.0,2236.5869293266646
2011-02-02 15:00:00,2333.0,2236.5869293266646
2011-02-02 16:00:00,3157.0,3821.9039296588294
2011-02-02 17:00:00,3428.0,3821.9039296588294
2011-02-02 18:00:00,3130.0,2442.7124510830367
2011-02-02 19:00:00,3070.0,2442.7124510830367
2011-02-02 20:00:00,2474.0,2049.657825665967
2011-02-02 21:00:00,2130.0,1776.9553435536404
2011-02-02 22:00:00,1795.0,1583.4849133891616
2011-02-02 23:00:00,1535.0,1165.8175218320907
2011-02-03 00:00:00,1312.0,1165.8175218320907
2011-02-03 01:00:00,958.0,462.9165143030823
2011-02-03 02:00:00,552.0,462.9165143030823
2011-02-03 03:00:00,437.0,489.6415600121576
2011-02-03 04:00:00,355.0,473.8490920085103
2011-02-03 05:00:00,500.0,438.1943644059572
2011-02-03 06:00:00,1042.0,2073.760477966177
2011-02-03 07:00:00,2372.0,3121.193016948312
2011-02-03 08:00:00,3244.0,3586.27982164371
2011-02-03 09:00:00,3249.0,3586.27982164371
2011-02-03 10:00:00,2015.0,2265.5108505286653
2011-02-03 11:00:00,3160.0,3586.27982164371
2011-02-03 12:00:00,2667.0,2909.9120647897025
2011-02-03 13:00:00,2913.0,2909.9120647897025
2011-02-03 14:00:00,3273.0,3821.9039296588294
2011-02-03 15:00:00,3744.0,3821.9039296588294
