timestamp,kw_energy_consumption,prediction
2011-01-03 12:00:00,1144.0,1144.0
2011-01-03 13:00:00,1114.0,1114.0
2011-01-03 14:00:00,1052.0,1052.0
2011-01-03 15:00:00,1082.0,1082.0
2011-01-03 16:00:00,937.0,937.0
2011-01-03 17:00:00,952.0,952.0
2011-01-03 18:00:00,699.0,699.0
2011-01-03 19:00:00,506.0,506.0
2011-01-03 20:00:00,295.0,295.0
2011-01-03 21:00:00,208.0,208.0
2011-01-03 22:00:00,90.0,90.0
2011-01-03 23:00:00,68.0,68.0
2011-01-04 00:00:00,32.0,32.0
2011-01-04 01:00:00,31.0,31.0
2011-01-04 02:00:00,14.0,14.0
2011-01-04 03:00:00,16.0,16.0
2011-01-04 04:00:00,15.0,15.0
2011-01-04 05:00:00,60.0,60.0
2011-01-04 06:00:00,112.0,112.0
2011-01-04 07:00:00,250.0,250.0
2011-01-04 08:00:00,356.0,356.0
2011-01-04 09:00:00,434.0,434.0
2011-01-04 10:00:00,577.0,577.0
2011-01-04 11:00:00,758.0,758.0
2011-01-04 12:00:00,1067.0,1067.0
2011-01-04 13:00:00,959.0,959.0
2011-01-04 14:00:00,948.0,948.0
2011-01-04 15:00:00,924.0,924.0
2011-01-04 16:00:00,997.0,997.0
2011-01-04 17:00:00,975.0,701.8
2011-01-04 18:00:00,750.0,750.0
2011-01-04 19:00:00,535.0,284.5
2011-01-04 20:00:00,362.0,205.2
2011-01-04 21:00:00,183.0,95.01304999999999
2011-01-04 22:00:00,100.0,61.67062286999999
2011-01-04 23:00:00,68.0,61.67062286999999
2011-01-05 00:00:00,34.0,33.45864116399999
2011-01-05 01:00:00,30.0,33.62104881479999
2011-01-05 02:00:00,32.0,32.53473417036
2011-01-05 03:00:00,22.0,32.374313919251996
2011-01-05 04:00:00,36.0,29.262019743476394
2011-01-05 05:00:00,74.0,31.283413820433474
2011-01-05 06:00:00,132.0,31.283413820433474
2011-01-05 07:00:00,303.0,349.24499999999995
2011-01-05 08:00:00,333.0,349.24499999999995
2011-01-05 09:00:00,412.0,344.3714999999999
2011-01-05 10:00:00,465.0,617.8
2011-01-05 11:00:00,707.0,1077.5
2011-01-05 12:00:00,971.0,932.3229999999999
2011-01-05 13:00:00,883.0,932.3229999999999
2011-01-05 14:00:00,838.0,889.9999999999999
2011-01-05 15:00:00,858.0,889.9999999999999
2011-01-05 16:00:00,1007.0,963.559
2011-01-05 17:00:00,950.0,963.559
2011-01-05 18:00:00,749.0,534.93
2011-01-05 19:00:00,571.0,362.0
2011-01-05 20:00:00,320.0,182.15999999999997
2011-01-05 21:00:00,215.0,96.50913499999999
2011-01-05 22:00:00,128.0,66.69860520629999
2011-01-05 23:00:00,53.0,31.283413820433474
2011-01-06 00:00:00,30.0,31.283413820433474
2011-01-06 01:00:00,19.0,30.89838967430343
2011-01-06 02:00:00,19.0,30.89838967430343
2011-01-06 03:00:00,21.0,30.89838967430343
2011-01-06 04:00:00,22.0,30.89838967430343
2011-01-06 05:00:00,65.0,28.2288727720124
2011-01-06 06:00:00,126.0,28.2288727720124
2011-01-06 07:00:00,298.0,344.3714999999999
2011-01-06 08:00:00,352.0,344.3714999999999
2011-01-06 09:00:00,429.0,703.3599999999999
2011-01-06 10:00:00,593.0,754.5
2011-01-06 11:00:00,826.0,959.4912999999999
2011-01-06 12:00:00,1149.0,1114.0
2011-01-06 13:00:00,1086.0,1114.0
2011-01-06 14:00:00,1011.0,959.4912999999999
2011-01-06 15:00:00,921.0,745.3879999999999
2011-01-06 16:00:00,1031.0,959.4912999999999
2011-01-06 17:00:00,987.0,1015.04
2011-01-06 18:00:00,807.0,575.6899999999999
2011-01-06 19:00:00,594.0,318.537
2011-01-06 20:00:00,414.0,318.537
2011-01-06 21:00:00,215.0,96.50913499999999
2011-01-06 22:00:00,131.0,63.31231655108699
2011-01-06 23:00:00,81.0,28.2288727720124
2011-01-07 00:00:00,42.0,28.2288727720124
2011-01-07 01:00:00,27.0,32.36021094040868
2011-01-07 02:00:00,16.0,30.75214765828607
2011-01-07 03:00:00,18.0,30.75214765828607
2011-01-07 04:00:00,21.0,30.75214765828607
2011-01-07 05:00:00,53.0,30.75214765828607
2011-01-07 06:00:00,100.0,30.75214765828607
2011-01-07 07:00:00,291.0,346.66004999999996
2011-01-07 08:00:00,363.0,346.66004999999996
2011-01-07 09:00:00,467.0,590.3599999999999
2011-01-07 10:00:00,564.0,826.0
2011-01-07 11:00:00,744.0,959.4912999999999
2011-01-07 12:00:00,1088.0,1015.04
2011-01-07 13:00:00,1093.0,1015.04
2011-01-07 14:00:00,934.0,986.1599999999999
2011-01-07 15:00:00,906.0,1015.04
2011-01-07 16:00:00,954.0,916.5
2011-01-07 17:00:00,1070.0,1107.6999999999998
2011-01-07 18:00:00,882.0,957.8439099999998
2011-01-07 19:00:00,732.0,590.3599999999999
2011-01-07 20:00:00,479.0,318.537
2011-01-07 21:00:00,350.0,210.19799999999998
2011-01-07 22:00:00,261.0,125.20126299999998
2011-01-07 23:00:00,166.0,94.29947614999998
2011-01-08 00:00:00,89.0,30.75214765828607
2011-01-08 01:00:00,75.0,30.75214765828607
2011-01-08 02:00:00,72.0,30.75214765828607
2011-01-08 03:00:00,28.0,30.75214765828607
2011-01-08 04:00:00,28.0,29.926503360800247
2011-01-08 05:00:00,23.0,29.34855235256017
2011-01-08 06:00:00,52.0,27.443986646792116
2011-01-08 07:00:00,118.0,27.443986646792116
2011-01-08 08:00:00,197.0,347.66203499999995
2011-01-08 09:00:00,455.0,572.183
2011-01-08 10:00:00,674.0,741.0801199999999
2011-01-08 11:00:00,932.0,1144.0
2011-01-08 12:00:00,1061.0,1107.6999999999998
2011-01-08 13:00:00,1218.0,1107.6999999999998
2011-01-08 14:00:00,1231.0,1107.6999999999998
2011-01-08 15:00:00,1208.0,1107.6999999999998
2011-01-08 16:00:00,1037.0,957.8439099999998
2011-01-08 17:00:00,904.0,741.0801199999999
2011-01-08 18:00:00,911.0,741.0801199999999
2011-01-08 19:00:00,644.0,703.3599999999999
2011-01-08 20:00:00,472.0,318.537
2011-01-08 21:00:00,306.0,177.31199999999995
2011-01-08 22:00:00,168.0,92.70963330499998
2011-01-08 23:00:00,106.0,92.70963330499998
2011-01-09 00:00:00,96.0,27.443986646792116
2011-01-09 01:00:00,45.0,27.443986646792116
2011-01-09 02:00:00,62.0,32.71079065275448
2011-01-09 03:00:00,18.0,32.71079065275448
2011-01-09 04:00:00,18.0,32.71079065275448
2011-01-09 05:00:00,13.0,32.71079065275448
2011-01-09 06:00:00,33.0,32.71079065275448
2011-01-09 07:00:00,95.0,32.797553456928135
2011-01-09 08:00:00,123.0,32.797553456928135
2011-01-09 09:00:00,164.0,32.797553456928135
2011-01-09 10:00:00,303.0,534.93
2011-01-09 11:00:00,471.0,534.93
2011-01-09 12:00:00,682.0,932.5782699999997
2011-01-09 13:00:00,687.0,932.5782699999997
2011-01-09 14:00:00,693.0,679.5799999999999
2011-01-09 15:00:00,707.0,683.6059999999999
2011-01-09 16:00:00,607.0,683.6059999999999
2011-01-09 17:00:00,502.0,311.24312999999995
2011-01-09 18:00:00,416.0,311.24312999999995
2011-01-09 19:00:00,290.0,171.36287999999996
2011-01-09 20:00:00,198.0,119.45003320899997
2011-01-09 21:00:00,150.0,119.45003320899997
2011-01-09 22:00:00,73.0,94.08772031944999
2011-01-09 23:00:00,44.0,32.797553456928135
2011-01-10 00:00:00,32.0,36.15828741984969
2011-01-10 01:00:00,19.0,34.910801193894784
2011-01-10 02:00:00,24.0,17.413120336385568
2011-01-10 03:00:00,28.0,31.637560835726347
2011-01-10 04:00:00,47.0,30.546292585008445
2011-01-10 05:00:00,77.0,35.48240480950591
2011-01-10 06:00:00,129.0,35.48240480950591
2011-01-10 07:00:00,283.0,347.66203499999995
2011-01-10 08:00:00,320.0,347.66203499999995
2011-01-10 09:00:00,418.0,462.83309999999994
2011-01-10 10:00:00,513.0,683.6059999999999
2011-01-10 11:00:00,632.0,887.5999999999999
2011-01-10 12:00:00,941.0,1144.0
2011-01-10 13:00:00,884.0,1144.0
2011-01-10 14:00:00,827.0,886.52
2011-01-10 15:00:00,839.0,886.52
2011-01-10 16:00:00,814.0,842.4999999999998
2011-01-10 17:00:00,926.0,912.2249999999999
2011-01-10 18:00:00,575.0,424.4448999999999
2011-01-10 19:00:00,472.0,287.54964999999993
2011-01-10 20:00:00,348.0,203.76701999999997
2011-01-10 21:00:00,176.0,94.08772031944999
2011-01-10 22:00:00,113.0,94.08772031944999
2011-01-10 23:00:00,55.0,35.48240480950591
2011-01-11 00:00:00,30.0,35.48240480950591
2011-01-11 01:00:00,27.0,33.83768336665413
2011-01-11 02:00:00,17.0,31.78637835665789
2011-01-11 03:00:00,15.0,31.78637835665789
2011-01-11 04:00:00,21.0,31.78637835665789
2011-01-11 05:00:00,43.0,17.92170027538025
2011-01-11 06:00:00,109.0,287.54964999999993
2011-01-11 07:00:00,274.0,424.4448999999999
2011-01-11 08:00:00,322.0,424.4448999999999
2011-01-11 09:00:00,428.0,622.06
2011-01-11 10:00:00,596.0,932.3733522999999
2011-01-11 11:00:00,762.0,1078.7044999999998
2011-01-11 12:00:00,1066.0,957.8439099999998
2011-01-11 13:00:00,1037.0,957.8439099999998
2011-01-11 14:00:00,913.0,822.6099999999999
2011-01-11 15:00:00,905.0,822.6099999999999
2011-01-11 16:00:00,926.0,910.2202499999999
2011-01-11 17:00:00,971.0,910.2202499999999
2011-01-11 18:00:00,747.0,507.26
2011-01-11 19:00:00,559.0,476.8019999999999
2011-01-11 20:00:00,365.0,172.75401599999998
2011-01-11 21:00:00,236.0,116.36436139068695
2011-01-11 22:00:00,127.0,64.76303692766021
2011-01-11 23:00:00,81.0,35.15046484966052
2011-01-12 00:00:00,61.0,35.15046484966052
2011-01-12 01:00:00,35.0,35.15046484966052
2011-01-12 02:00:00,42.0,35.10532539476236
2011-01-12 03:00:00,29.0,37.17372777633365
2011-01-12 04:00:00,52.0,34.72160944343355
2011-01-12 05:00:00,85.0,34.72160944343355
2011-01-12 06:00:00,147.0,259.51
2011-01-12 07:00:00,322.0,425.5114299999999
2011-01-12 08:00:00,368.0,425.5114299999999
2011-01-12 09:00:00,435.0,595.5463999999998
2011-01-12 10:00:00,462.0,595.5463999999998
2011-01-12 11:00:00,629.0,756.75
2011-01-12 12:00:00,853.0,842.4999999999998
2011-01-12 13:00:00,846.0,845.6499999999997
2011-01-12 14:00:00,720.0,845.7549999999998
2011-01-12 15:00:00,764.0,845.7549999999998
2011-01-12 16:00:00,778.0,845.7549999999998
2011-01-12 17:00:00,826.0,764.6474999999999
2011-01-12 18:00:00,560.0,364.57699999999994
2011-01-12 19:00:00,426.0,347.7634244999999
2011-01-12 20:00:00,305.0,172.75401599999998
2011-01-12 21:00:00,210.0,119.55505297348085
2011-01-12 22:00:00,125.0,60.1438880945535
2011-01-12 23:00:00,51.0,34.72160944343355
2011-01-13 00:00:00,33.0,34.72160944343355
2011-01-13 01:00:00,35.0,34.20512661040348
2011-01-13 02:00:00,24.0,34.44358862728244
2011-01-13 03:00:00,15.0,31.310512039097706
2011-01-13 04:00:00,45.0,31.310512039097706
2011-01-13 05:00:00,114.0,35.41735842736839
2011-01-13 06:00:00,128.0,314.11147551299996
2011-01-13 07:00:00,288.0,427.6506006999999
2011-01-13 08:00:00,338.0,427.6506006999999
2011-01-13 09:00:00,469.0,624.1419999999999
2011-01-13 10:00:00,511.0,624.1419999999999
2011-01-13 11:00:00,732.0,1074.8931499999999
2011-01-13 12:00:00,971.0,910.2202499999999
2011-01-13 13:00:00,974.0,910.2202499999999
2011-01-13 14:00:00,886.0,967.3874611299998
2011-01-13 15:00:00,844.0,823.6269999999998
2011-01-13 16:00:00,990.0,967.3874611299998
2011-01-13 17:00:00,975.0,967.3874611299998
2011-01-13 18:00:00,778.0,566.173769
2011-01-13 19:00:00,555.0,427.6506006999999
2011-01-13 20:00:00,390.0,205.63691399999996
2011-01-13 21:00:00,241.0,121.72238316990394
2011-01-13 22:00:00,140.0,57.400721666187444
2011-01-13 23:00:00,58.0,35.41735842736839
2011-01-14 00:00:00,39.0,35.41735842736839
2011-01-14 01:00:00,19.0,36.49215089915787
2011-01-14 02:00:00,21.0,36.49215089915787
2011-01-14 03:00:00,33.0,36.49215089915787
2011-01-14 04:00:00,35.0,35.44450562941051
2011-01-14 05:00:00,68.0,35.31115394058735
2011-01-14 06:00:00,104.0,287.68475499999994
2011-01-14 07:00:00,288.0,344.8343971499999
2011-01-14 08:00:00,359.0,464.5082189999999
2011-01-14 09:00:00,504.0,624.1419999999999
2011-01-14 10:00:00,593.0,739.5992587999999
2011-01-14 11:00:00,823.0,1074.8931499999999
2011-01-14 12:00:00,1195.0,1215.0
2011-01-14 13:00:00,1157.0,1215.0
2011-01-14 14:00:00,1101.0,1151.3999999999999
2011-01-14 15:00:00,1030.0,969.6712227909998
2011-01-14 16:00:00,1101.0,1215.0
2011-01-14 17:00:00,1086.0,1104.283
2011-01-14 18:00:00,1005.0,1078.225205
2011-01-14 19:00:00,802.0,566.173769
2011-01-14 20:00:00,598.0,314.11147551299996
2011-01-14 21:00:00,349.0,205.63691399999996
2011-01-14 22:00:00,218.0,121.72238316990394
2011-01-14 23:00:00,122.0,60.70635361643184
2011-01-15 00:00:00,66.0,35.31115394058735
2011-01-15 01:00:00,44.0,35.31115394058735
2011-01-15 02:00:00,54.0,37.91780775841114
2011-01-15 03:00:00,30.0,37.91780775841114
2011-01-15 04:00:00,20.0,35.5424654308878
2011-01-15 05:00:00,13.0,35.5424654308878
2011-01-15 06:00:00,51.0,35.5424654308878
2011-01-15 07:00:00,135.0,287.77932849999996
2011-01-15 08:00:00,273.0,362.90389999999996
2011-01-15 09:00:00,456.0,595.7477359999999
2011-01-15 10:00:00,755.0,1078.225205
2011-01-15 11:00:00,907.0,969.6712227909998
2011-01-15 12:00:00,1001.0,1045.6729999999998
2011-01-15 13:00:00,1036.0,909.2541749999998
2011-01-15 14:00:00,1173.0,1104.283
2011-01-15 15:00:00,1118.0,1157.8799999999999
2011-01-15 16:00:00,901.0,969.6712227909998
2011-01-15 17:00:00,837.0,595.7477359999999
2011-01-15 18:00:00,727.0,595.7477359999999
2011-01-15 19:00:00,545.0,346.0840780049999
2011-01-15 20:00:00,422.0,314.11147551299996
2011-01-15 21:00:00,320.0,209.34583979999996
2011-01-15 22:00:00,176.0,121.80566821893274
2011-01-15 23:00:00,103.0,57.164279290436106
2011-01-16 00:00:00,90.0,35.5424654308878
2011-01-16 01:00:00,39.0,35.5424654308878
2011-01-16 02:00:00,58.0,36.579725801621464
2011-01-16 03:00:00,26.0,36.579725801621464
2011-01-16 04:00:00,19.0,33.40580806113502
2011-01-16 05:00:00,25.0,33.40580806113502
2011-01-16 06:00:00,67.0,30.88406564279451
2011-01-16 07:00:00,82.0,30.88406564279451
2011-01-16 08:00:00,147.0,287.77932849999996
2011-01-16 09:00:00,219.0,461.95575329999986
2011-01-16 10:00:00,352.0,461.95575329999986
2011-01-16 11:00:00,419.0,461.95575329999986
2011-01-16 12:00:00,515.0,683.6059999999999
2011-01-16 13:00:00,644.0,683.6059999999999
2011-01-16 14:00:00,720.0,683.6059999999999
2011-01-16 15:00:00,699.0,712.3814799999999
2011-01-16 16:00:00,675.0,708.3670359999999
2011-01-16 17:00:00,552.0,423.86879434299993
2011-01-16 18:00:00,495.0,423.86879434299993
2011-01-16 19:00:00,306.0,209.34583979999996
2011-01-16 20:00:00,230.0,209.34583979999996
2011-01-16 21:00:00,187.0,121.80566821893274
2011-01-16 22:00:00,102.0,30.88406564279451
2011-01-16 23:00:00,56.0,30.88406564279451
2011-01-17 00:00:00,52.0,30.88406564279451
2011-01-17 01:00:00,39.0,30.88406564279451
2011-01-17 02:00:00,25.0,33.318845949956156
2011-01-17 03:00:00,22.0,30.823192164969306
2011-01-17 04:00:00,40.0,28.176234515478512
2011-01-17 05:00:00,59.0,31.723364160834958
2011-01-17 06:00:00,102.0,287.77932849999996
2011-01-17 07:00:00,278.0,423.86879434299993
2011-01-17 08:00:00,291.0,423.86879434299993
2011-01-17 09:00:00,376.0,509.4471799999999
2011-01-17 10:00:00,585.0,764.5572749999999
2011-01-17 11:00:00,926.0,1144.0
2011-01-17 12:00:00,1245.0,1042.7710999999997
2011-01-17 13:00:00,1318.0,1042.7710999999997
2011-01-17 14:00:00,1184.0,1318.0
2011-01-17 15:00:00,1103.0,929.1229426269999
2011-01-17 16:00:00,1040.0,929.1229426269999
2011-01-17 17:00:00,921.0,708.3670359999999
2011-01-17 18:00:00,786.0,566.173769
2011-01-17 19:00:00,455.0,312.91462300136993
2011-01-17 20:00:00,302.0,209.34583979999996
2011-01-17 21:00:00,186.0,121.80566821893274
2011-01-17 22:00:00,86.0,31.723364160834958
2011-01-17 23:00:00,55.0,31.723364160834958
2011-01-18 00:00:00,33.0,31.723364160834958
2011-01-18 01:00:00,17.0,32.10635491258447
2011-01-18 02:00:00,12.0,32.10635491258447
2011-01-18 03:00:00,12.0,32.10635491258447
2011-01-18 04:00:00,21.0,32.10635491258447
2011-01-18 05:00:00,58.0,32.10635491258447
2011-01-18 06:00:00,98.0,291.28430967549997
2011-01-18 07:00:00,298.0,366.83272999999997
2011-01-18 08:00:00,392.0,592.5234151999999
2011-01-18 09:00:00,423.0,592.5234151999999
2011-01-18 10:00:00,554.0,929.1229426269999
2011-01-18 11:00:00,723.0,1078.225205
2011-01-18 12:00:00,971.0,1041.9397699999997
2011-01-18 13:00:00,907.0,970.0698559536997
2011-01-18 14:00:00,852.0,827.5072299999999
2011-01-18 15:00:00,874.0,847.2599499999998
2011-01-18 16:00:00,944.0,792.4469999999999
2011-01-18 17:00:00,940.0,792.4469999999999
2011-01-18 18:00:00,760.0,566.173769
2011-01-18 19:00:00,537.0,423.6081560400999
2011-01-18 20:00:00,349.0,180.196627488
2011-01-18 21:00:00,212.0,121.80566821893274
2011-01-18 22:00:00,121.0,57.14050380596835
2011-01-18 23:00:00,63.0,57.14050380596835
2011-01-19 00:00:00,31.0,32.10635491258447
2011-01-19 01:00:00,14.0,31.77444843880913
2011-01-19 02:00:00,20.0,15.818948357295394
2011-01-19 03:00:00,20.0,17.073263850106777
2011-01-19 04:00:00,22.0,31.77444843880913
2011-01-19 05:00:00,57.0,28.842113907166393
2011-01-19 06:00:00,100.0,293.29901677284994
2011-01-19 07:00:00,312.0,366.83272999999997
2011-01-19 08:00:00,339.0,423.6081560400999
2011-01-19 09:00:00,446.0,592.5234151999999
2011-01-19 10:00:00,556.0,935.5102418872299
2011-01-19 11:00:00,758.0,970.0698559536997
2011-01-19 12:00:00,991.0,909.8311820249999
2011-01-19 13:00:00,919.0,847.2599499999998
2011-01-19 14:00:00,887.0,847.2599499999998
2011-01-19 15:00:00,830.0,883.9583599999999
2011-01-19 16:00:00,950.0,761.6330647499999
2011-01-19 17:00:00,894.0,935.5102418872299
2011-01-19 18:00:00,811.0,544.5468351
2011-01-19 19:00:00,635.0,345.44083875571494
2011-01-19 20:00:00,433.0,312.64023610095893
2011-01-19 21:00:00,222.0,121.56396775325291
2011-01-19 22:00:00,118.0,58.328846864924486
2011-01-19 23:00:00,51.0,28.842113907166393
2011-01-20 00:00:00,37.0,28.842113907166393
2011-01-20 01:00:00,27.0,31.28947973501647
2011-01-20 02:00:00,27.0,30.002635814511528
2011-01-20 03:00:00,18.0,29.10184507015807
2011-01-20 04:00:00,26.0,29.10184507015807
2011-01-20 05:00:00,73.0,96.2951242713255
2011-01-20 06:00:00,110.0,293.29901677284994
2011-01-20 07:00:00,309.0,345.44083875571494
2011-01-20 08:00:00,386.0,455.70831911699986
2011-01-20 09:00:00,458.0,592.5234151999999
2011-01-20 10:00:00,626.0,935.5102418872299
2011-01-20 11:00:00,779.0,964.0488991675898
2011-01-20 12:00:00,1126.0,1106.7786699999997
2011-01-20 13:00:00,1041.0,907.0072791922498
2011-01-20 14:00:00,934.0,907.0072791922498
2011-01-20 15:00:00,938.0,907.0072791922498
2011-01-20 16:00:00,1000.0,907.0072791922498
2011-01-20 17:00:00,1016.0,907.0072791922498
2011-01-20 18:00:00,879.0,823.0785426999998
2011-01-20 19:00:00,598.0,426.4257092280699
2011-01-20 20:00:00,391.0,226.53865999999994
2011-01-20 21:00:00,215.0,117.34634419909392
2011-01-20 22:00:00,104.0,61.19113496381299
2011-01-20 23:00:00,76.0,28.17129154911065
2011-01-21 00:00:00,49.0,28.17129154911065
2011-01-21 01:00:00,48.0,34.41990408437745
2011-01-21 02:00:00,35.0,38.493932859064216
2011-01-21 03:00:00,37.0,37.445753001344954
2011-01-21 04:00:00,79.0,37.312027100941464
2011-01-21 05:00:00,94.0,311.54816527067123
2011-01-21 06:00:00,139.0,311.54816527067123
2011-01-21 07:00:00,303.0,372.58291099999997
2011-01-21 08:00:00,404.0,456.39582338189985
2011-01-21 09:00:00,482.0,594.1663906399999
2011-01-21 10:00:00,574.0,766.8431453249998
2011-01-21 11:00:00,811.0,964.0488991675898
2011-01-21 12:00:00,1059.0,935.9400185247425
2011-01-21 13:00:00,1001.0,935.9400185247425
2011-01-21 14:00:00,1115.0,1106.7786699999997
2011-01-21 15:00:00,885.0,819.4549798899998
2011-01-21 16:00:00,1040.0,997.3075778399998
2011-01-21 17:00:00,1007.0,883.2295963999999
2011-01-21 18:00:00,795.0,544.5468351
2011-01-21 19:00:00,592.0,400.13025999999996
2011-01-21 20:00:00,425.0,211.59946150199994
2011-01-21 21:00:00,302.0,180.196627488
2011-01-21 22:00:00,167.0,65.63379447466909
2011-01-21 23:00:00,101.0,37.312027100941464
2011-01-22 00:00:00,51.0,37.312027100941464
2011-01-22 01:00:00,44.0,37.312027100941464
2011-01-22 02:00:00,55.0,39.318418970659025
2011-01-22 03:00:00,22.0,39.318418970659025
2011-01-22 04:00:00,30.0,34.122893279461316
2011-01-22 05:00:00,30.0,32.886025295622915
2011-01-22 06:00:00,57.0,140.737526
2011-01-22 07:00:00,122.0,308.9837156894698
2011-01-22 08:00:00,236.0,345.44083875571494
2011-01-22 09:00:00,439.0,566.3851468099999
2011-01-22 10:00:00,646.0,766.8431453249998
2011-01-22 11:00:00,855.0,1044.8023411099998
2011-01-22 12:00:00,918.0,1044.8023411099998
2011-01-22 13:00:00,1026.0,997.3075778399998
2011-01-22 14:00:00,1223.0,1109.2450689999996
2011-01-22 15:00:00,1225.0,1109.2450689999996
2011-01-22 16:00:00,1096.0,997.3075778399998
2011-01-22 17:00:00,975.0,793.2128999999999
2011-01-22 18:00:00,901.0,593.5164734479999
2011-01-22 19:00:00,759.0,593.5164734479999
2011-01-22 20:00:00,463.0,295.90931174099495
2011-01-22 21:00:00,328.0,176.2376392416
2011-01-22 22:00:00,202.0,118.74244093936574
2011-01-22 23:00:00,109.0,32.02021770693604
2011-01-23 00:00:00,71.0,32.02021770693604
2011-01-23 01:00:00,46.0,32.02021770693604
2011-01-23 02:00:00,93.0,36.214152394855226
2011-01-23 03:00:00,33.0,36.214152394855226
2011-01-23 04:00:00,13.0,35.24990667639866
2011-01-23 05:00:00,19.0,35.24990667639866
2011-01-23 06:00:00,27.0,35.24990667639866
2011-01-23 07:00:00,73.0,115.81970865755599
2011-01-23 08:00:00,88.0,32.77493467347906
2011-01-23 09:00:00,232.0,429.8985975217542
2011-01-23 10:00:00,356.0,429.8985975217542
2011-01-23 11:00:00,570.0,764.4902017274999
2011-01-23 12:00:00,789.0,935.9400185247425
2011-01-23 13:00:00,1034.0,907.5135668042024
2011-01-23 14:00:00,954.0,907.5135668042024
2011-01-23 15:00:00,828.0,764.4902017274999
2011-01-23 16:00:00,686.0,712.7569251999998
2011-01-23 17:00:00,498.0,314.6886009826288
2011-01-23 18:00:00,440.0,314.6886009826288
2011-01-23 19:00:00,272.0,176.2376392416
2011-01-23 20:00:00,174.0,176.2376392416
2011-01-23 21:00:00,118.0,65.55310183735763
2011-01-23 22:00:00,59.0,32.77493467347906
2011-01-23 23:00:00,34.0,32.77493467347906
2011-01-24 00:00:00,18.0,33.14245427143534
2011-01-24 01:00:00,14.0,33.14245427143534
2011-01-24 02:00:00,56.0,33.14245427143534
2011-01-24 03:00:00,10.0,16.42431241870121
2011-01-24 04:00:00,20.0,14.497018693090846
2011-01-24 05:00:00,42.0,16.14791308516359
2011-01-24 06:00:00,102.0,92.71277907539718
2011-01-24 07:00:00,253.0,348.60858712900045
2011-01-24 08:00:00,309.0,372.58291099999997
2011-01-24 09:00:00,413.0,567.469602767
2011-01-24 10:00:00,487.0,567.469602767
2011-01-24 11:00:00,659.0,849.5819649999999
2011-01-24 12:00:00,854.0,1023.0240727999999
2011-01-24 13:00:00,884.0,907.5135668042024
2011-01-24 14:00:00,823.0,883.4607174799999
2011-01-24 15:00:00,843.0,822.3129401460998
2011-01-24 16:00:00,834.0,822.3129401460998
2011-01-24 17:00:00,901.0,825.8190581022698
2011-01-24 18:00:00,649.0,432.9290182652279
2011-01-24 19:00:00,448.0,432.9290182652279
2011-01-24 20:00:00,329.0,208.71962305139994
2011-01-24 21:00:00,157.0,116.47379606028917
