timestamp,kw_energy_consumption,prediction
2011-01-22 20:00:00,390.0,457.9
2011-01-22 21:00:00,330.0,190.39999999999998
2011-01-22 22:00:00,235.0,235.0
2011-01-22 23:00:00,189.0,189.0
2011-01-23 00:00:00,129.0,129.0
2011-01-23 01:00:00,63.0,63.0
2011-01-23 02:00:00,59.0,59.0
2011-01-23 03:00:00,31.0,31.0
2011-01-23 04:00:00,22.0,22.0
2011-01-23 05:00:00,54.0,54.0
2011-01-23 06:00:00,74.0,74.0
2011-01-23 07:00:00,122.0,122.0
2011-01-23 08:00:00,185.0,185.0
2011-01-23 09:00:00,275.0,275.0
2011-01-23 10:00:00,355.0,355.0
2011-01-23 11:00:00,414.0,414.0
2011-01-23 12:00:00,580.0,580.0
2011-01-23 13:00:00,544.0,544.0
2011-01-23 14:00:00,616.0,616.0
2011-01-23 15:00:00,526.0,526.0
2011-01-23 16:00:00,554.0,554.0
2011-01-23 17:00:00,462.0,462.0
2011-01-23 18:00:00,365.0,365.0
2011-01-23 19:00:00,246.0,246.0
2011-01-23 20:00:00,216.0,216.0
2011-01-23 21:00:00,141.0,141.0
2011-01-23 22:00:00,115.0,115.0
2011-01-23 23:00:00,69.0,120.19840999999997
2011-01-24 00:00:00,33.0,37.834684196999994
2011-01-24 01:00:00,21.0,36.38427893789999
2011-01-24 02:00:00,8.0,31.768995256529994
2011-01-24 03:00:00,13.0,31.768995256529994
2011-01-24 04:00:00,13.0,31.768995256529994
2011-01-24 05:00:00,59.0,66.62524299999998
2011-01-24 06:00:00,178.0,120.19840999999997
2011-01-24 07:00:00,438.0,529.2380599999998
2011-01-24 08:00:00,495.0,484.13
2011-01-24 09:00:00,409.0,566.9569999999999
2011-01-24 10:00:00,476.0,415.43999999999994
2011-01-24 11:00:00,587.0,788.9352999999999
2011-01-24 12:00:00,633.0,529.2380599999998
2011-01-24 13:00:00,644.0,607.3
2011-01-24 14:00:00,685.0,529.2380599999998
2011-01-24 15:00:00,758.0,788.9352999999999
2011-01-24 16:00:00,770.0,674.9199999999998
2011-01-24 17:00:00,863.0,746.03
2011-01-24 18:00:00,649.0,529.2380599999998
2011-01-24 19:00:00,481.0,372.65099999999995
2011-01-24 20:00:00,367.0,337.5
2011-01-24 21:00:00,238.0,231.75
2011-01-24 22:00:00,128.0,185.34019999999998
2011-01-24 23:00:00,64.0,122.53888699999996
2011-01-25 00:00:00,30.0,31.768995256529994
2011-01-25 01:00:00,13.0,31.238296679570993
2011-01-25 02:00:00,12.0,13.325849999999999
2011-01-25 03:00:00,18.0,12.928094999999999
2011-01-25 04:00:00,12.0,64.23636906999998
2011-01-25 05:00:00,62.0,185.34019999999998
2011-01-25 06:00:00,169.0,452.79099999999994
2011-01-25 07:00:00,522.0,483.0815899999999
2011-01-25 08:00:00,547.0,415.43999999999994
2011-01-25 09:00:00,443.0,483.0815899999999
2011-01-25 10:00:00,545.0,607.3
2011-01-25 11:00:00,619.0,640.1099999999999
2011-01-25 12:00:00,693.0,640.1099999999999
2011-01-25 13:00:00,721.0,680.3439999999998
2011-01-25 14:00:00,754.0,746.03
2011-01-25 15:00:00,812.0,783.2547099999998
2011-01-25 16:00:00,834.0,863.0
2011-01-25 17:00:00,901.0,640.1099999999999
2011-01-25 18:00:00,717.0,483.0815899999999
2011-01-25 19:00:00,541.0,370.9557
2011-01-25 20:00:00,426.0,337.5
2011-01-25 21:00:00,300.0,122.53888699999996
2011-01-25 22:00:00,180.0,63.56545834899998
2011-01-25 23:00:00,64.0,31.238296679570993
2011-01-26 00:00:00,43.0,31.238296679570993
2011-01-26 01:00:00,14.0,13.714766549999998
2011-01-26 02:00:00,16.0,13.800336585
2011-01-26 03:00:00,7.0,14.4602356095
2011-01-26 04:00:00,14.0,63.69582084429999
2011-01-26 05:00:00,62.0,183.73814
2011-01-26 06:00:00,165.0,531.2466493999998
2011-01-26 07:00:00,467.0,556.1789299999999
2011-01-26 08:00:00,482.0,454.99758999999995
2011-01-26 09:00:00,452.0,556.1789299999999
2011-01-26 10:00:00,520.0,610.81
2011-01-26 11:00:00,639.0,680.3439999999998
2011-01-26 12:00:00,706.0,715.88
2011-01-26 13:00:00,704.0,748.421
2011-01-26 14:00:00,753.0,826.6350199999999
2011-01-26 15:00:00,757.0,826.6350199999999
2011-01-26 16:00:00,814.0,901.0
2011-01-26 17:00:00,877.0,710.2411999999999
2011-01-26 18:00:00,714.0,527.8726545799998
2011-01-26 19:00:00,572.0,370.9557
2011-01-26 20:00:00,435.0,300.0
2011-01-26 21:00:00,312.0,183.73814
2011-01-26 22:00:00,188.0,63.18707459100999
2011-01-26 23:00:00,74.0,34.766807675699695
2011-01-27 00:00:00,46.0,12.755515448655
2011-01-27 01:00:00,20.0,12.755515448655
2011-01-27 02:00:00,14.0,12.755515448655
2011-01-27 03:00:00,7.0,13.128860814058498
2011-01-27 04:00:00,14.0,66.43095221370699
2011-01-27 05:00:00,56.0,154.07999999999998
2011-01-27 06:00:00,168.0,448.36881909999994
2011-01-27 07:00:00,405.0,482.7571129999999
2011-01-27 08:00:00,488.0,448.36881909999994
2011-01-27 09:00:00,437.0,527.8726545799998
2011-01-27 10:00:00,510.0,610.81
2011-01-27 11:00:00,628.0,711.3688399999999
2011-01-27 12:00:00,710.0,711.3688399999999
2011-01-27 13:00:00,762.0,751.95629
2011-01-27 14:00:00,776.0,754.9694029999999
2011-01-27 15:00:00,796.0,822.8445139999999
2011-01-27 16:00:00,795.0,867.1999999999998
2011-01-27 17:00:00,879.0,710.9581879999998
2011-01-27 18:00:00,743.0,522.5108582059999
2011-01-27 19:00:00,528.0,444.95817336999994
2011-01-27 20:00:00,442.0,303.6
2011-01-27 21:00:00,336.0,185.016698
2011-01-27 22:00:00,170.0,66.43095221370699
2011-01-27 23:00:00,98.0,39.68701503276499
2011-01-28 00:00:00,51.0,39.68701503276499
2011-01-28 01:00:00,23.0,12.103141798888664
2011-01-28 02:00:00,15.0,12.103141798888664
2011-01-28 03:00:00,11.0,12.972199259222064
2011-01-28 04:00:00,22.0,66.43095221370699
2011-01-28 05:00:00,63.0,158.25599999999997
2011-01-28 06:00:00,171.0,444.0707213589999
2011-01-28 07:00:00,423.0,484.32997909999995
2011-01-28 08:00:00,501.0,444.0707213589999
2011-01-28 09:00:00,475.0,524.1576007441998
2011-01-28 10:00:00,509.0,636.2438999999998
2011-01-28 11:00:00,634.0,710.9581879999998
2011-01-28 12:00:00,829.0,710.9581879999998
2011-01-28 13:00:00,866.0,824.6911597999999
2011-01-28 14:00:00,785.0,788.3883655299998
2011-01-28 15:00:00,878.0,787.3718558709998
2011-01-28 16:00:00,868.0,751.3785820999999
2011-01-28 17:00:00,841.0,751.3785820999999
2011-01-28 18:00:00,684.0,519.6103205209399
2011-01-28 19:00:00,545.0,444.0707213589999
2011-01-28 20:00:00,437.0,303.6
2011-01-28 21:00:00,366.0,177.65818201999997
2011-01-28 22:00:00,246.0,115.17722089999995
2011-01-28 23:00:00,185.0,32.53964615623839
2011-01-29 00:00:00,78.0,32.53964615623839
2011-01-29 01:00:00,42.0,12.380539481455443
2011-01-29 02:00:00,21.0,12.380539481455443
2011-01-29 03:00:00,15.0,12.380539481455443
2011-01-29 04:00:00,17.0,31.06442661655681
2011-01-29 05:00:00,27.0,69.18116658471642
2011-01-29 06:00:00,55.0,115.17722089999995
2011-01-29 07:00:00,119.0,233.625
2011-01-29 08:00:00,212.0,369.46898999999996
2011-01-29 09:00:00,381.0,519.6103205209399
2011-01-29 10:00:00,536.0,635.5707299999999
2011-01-29 11:00:00,713.0,787.3718558709998
2011-01-29 12:00:00,764.0,787.3718558709998
2011-01-29 13:00:00,811.0,787.3718558709998
2011-01-29 14:00:00,807.0,787.3718558709998
2011-01-29 15:00:00,787.0,818.9060678113999
2011-01-29 16:00:00,762.0,787.2602991096998
2011-01-29 17:00:00,654.0,524.5272243646579
2011-01-29 18:00:00,614.0,485.0316897589999
2011-01-29 19:00:00,443.0,372.928293
2011-01-29 20:00:00,392.0,303.6
2011-01-29 21:00:00,391.0,227.1375
2011-01-29 22:00:00,275.0,179.86072741399997
2011-01-29 23:00:00,215.0,116.32405462999995
2011-01-30 00:00:00,109.0,37.391569042112835
2011-01-30 01:00:00,68.0,14.316464345913166
2011-01-30 02:00:00,27.0,14.316464345913166
2011-01-30 03:00:00,17.0,34.27409832947898
2011-01-30 04:00:00,11.0,34.27409832947898
2011-01-30 05:00:00,23.0,68.82681660930149
2011-01-30 06:00:00,46.0,114.12683824099994
2011-01-30 07:00:00,72.0,223.49624999999997
2011-01-30 08:00:00,154.0,382.35486356999996
2011-01-30 09:00:00,258.0,337.04999999999995
2011-01-30 10:00:00,327.0,417.0679199999999
2011-01-30 11:00:00,461.0,556.1476756999999
2011-01-30 12:00:00,599.0,711.5707315999998
2011-01-30 13:00:00,693.0,757.2155052289999
2011-01-30 14:00:00,640.0,787.2602991096998
2011-01-30 15:00:00,639.0,556.1476756999999
2011-01-30 16:00:00,578.0,447.88525742613683
2011-01-30 17:00:00,535.0,382.35486356999996
2011-01-30 18:00:00,455.0,262.65289999999993
2011-01-30 19:00:00,310.0,223.49624999999997
2011-01-30 20:00:00,274.0,223.49624999999997
2011-01-30 21:00:00,162.0,114.12683824099994
2011-01-30 22:00:00,127.0,69.77877162651103
2011-01-30 23:00:00,62.0,35.4243081814447
2011-01-31 00:00:00,26.0,67.44514013855772
2011-01-31 01:00:00,21.0,13.885067529497448
2011-01-31 02:00:00,7.0,13.885067529497448
2011-01-31 03:00:00,8.0,11.819547270648213
2011-01-31 04:00:00,21.0,29.117911008907903
2011-01-31 05:00:00,62.0,26.682537706235532
2011-01-31 06:00:00,186.0,65.8115980969904
2011-01-31 07:00:00,452.0,485.0316897589999
2011-01-31 08:00:00,484.0,266.05702999999994
2011-01-31 09:00:00,476.0,334.03499999999997
2011-01-31 10:00:00,501.0,450.613776138807
2011-01-31 11:00:00,591.0,607.9368999999999
2011-01-31 12:00:00,709.0,527.6690570552605
2011-01-31 13:00:00,721.0,640.2387603899999
2011-01-31 14:00:00,740.0,757.2155052289999
2011-01-31 15:00:00,751.0,562.7033729899999
2011-01-31 16:00:00,766.0,527.6690570552605
2011-01-31 17:00:00,921.0,450.613776138807
2011-01-31 18:00:00,669.0,305.52
2011-01-31 19:00:00,513.0,266.05702999999994
2011-01-31 20:00:00,404.0,158.48543999999998
2011-01-31 21:00:00,265.0,117.98878676869995
2011-01-31 22:00:00,134.0,65.8115980969904
2011-01-31 23:00:00,59.0,26.682537706235532
2011-02-01 00:00:00,32.0,26.682537706235532
2011-02-01 01:00:00,16.0,10.67368308945375
2011-02-01 02:00:00,7.0,12.271578162617624
2011-02-01 03:00:00,8.0,10.690104713832335
2011-02-01 04:00:00,20.0,63.768118667893276
2011-02-01 05:00:00,61.0,151.139808
2011-02-01 06:00:00,170.0,450.613776138807
2011-02-01 07:00:00,427.0,487.7738695873369
2011-02-01 08:00:00,514.0,487.7738695873369
2011-02-01 09:00:00,495.0,487.7738695873369
2011-02-01 10:00:00,539.0,602.8558299999999
2011-02-01 11:00:00,650.0,713.8596584839999
2011-02-01 12:00:00,681.0,713.8596584839999
2011-02-01 13:00:00,703.0,756.0149182935468
2011-02-01 14:00:00,708.0,756.0149182935468
2011-02-01 15:00:00,777.0,562.7033729899999
2011-02-01 16:00:00,812.0,526.0414865699543
2011-02-01 17:00:00,892.0,709.8212326571598
2011-02-01 18:00:00,668.0,526.0414865699543
2011-02-01 19:00:00,522.0,382.35486356999996
2011-02-01 20:00:00,388.0,265.739921
2011-02-01 21:00:00,233.0,117.98878676869995
2011-02-01 22:00:00,125.0,62.937683067525285
2011-02-01 23:00:00,63.0,25.79444347605541
2011-02-02 00:00:00,57.0,25.79444347605541
2011-02-02 01:00:00,22.0,9.883073299682634
2011-02-02 02:00:00,15.0,9.883073299682634
2011-02-02 03:00:00,17.0,11.418151309777844
2011-02-02 04:00:00,33.0,62.95637814726769
2011-02-02 05:00:00,76.0,178.19175643285996
2011-02-02 06:00:00,165.0,417.3032807999999
2011-02-02 07:00:00,296.0,489.9417087111358
2011-02-02 08:00:00,312.0,265.739921
2011-02-02 09:00:00,277.0,334.03499999999997
2011-02-02 10:00:00,288.0,450.613776138807
2011-02-02 11:00:00,382.0,602.8558299999999
2011-02-02 12:00:00,457.0,709.8212326571598
2011-02-02 13:00:00,470.0,452.52964329716485
2011-02-02 14:00:00,519.0,756.0149182935468
2011-02-02 15:00:00,525.0,816.8342474679799
2011-02-02 16:00:00,568.0,523.6562298934942
2011-02-02 17:00:00,676.0,709.8212326571598
2011-02-02 18:00:00,525.0,523.6562298934942
2011-02-02 19:00:00,380.0,383.43388314929996
2011-02-02 20:00:00,312.0,226.34737499999994
2011-02-02 21:00:00,235.0,120.09215073808996
2011-02-02 22:00:00,123.0,66.86946470308739
2011-02-02 23:00:00,63.0,31.746494112286996
2011-02-03 00:00:00,35.0,31.746494112286996
2011-02-03 01:00:00,17.0,13.09270591684449
2011-02-03 02:00:00,11.0,14.264894141791142
2011-02-03 03:00:00,22.0,13.285425899253799
2011-02-03 04:00:00,25.0,65.70862529216117
2011-02-03 05:00:00,63.0,155.29786559999997
2011-02-03 06:00:00,188.0,120.96450551666297
2011-02-03 07:00:00,436.0,483.95919609779503
2011-02-03 08:00:00,514.0,483.95919609779503
2011-02-03 09:00:00,434.0,521.0415526478121
2011-02-03 10:00:00,441.0,643.1671322729999
2011-02-03 11:00:00,594.0,709.8212326571598
2011-02-03 12:00:00,679.0,816.8342474679799
2011-02-03 13:00:00,719.0,784.1822093767898
2011-02-03 14:00:00,722.0,784.1822093767898
2011-02-03 15:00:00,775.0,756.0149182935468
2011-02-03 16:00:00,815.0,898.3
2011-02-03 17:00:00,919.0,677.2315516791998
2011-02-03 18:00:00,722.0,521.0415526478121
2011-02-03 19:00:00,581.0,382.40371820450997
2011-02-03 20:00:00,436.0,228.94316249999994
2011-02-03 21:00:00,346.0,120.96450551666297
2011-02-03 22:00:00,176.0,64.89603770451282
2011-02-03 23:00:00,96.0,28.15404748051444
2011-02-04 00:00:00,60.0,28.15404748051444
2011-02-04 01:00:00,23.0,13.285425899253799
2011-02-04 02:00:00,21.0,13.285425899253799
2011-02-04 03:00:00,11.0,13.285425899253799
2011-02-04 04:00:00,22.0,63.427226393158975
2011-02-04 05:00:00,55.0,179.59396065210137
2011-02-04 06:00:00,170.0,440.7247673556492
2011-02-04 07:00:00,458.0,521.0415526478121
2011-02-04 08:00:00,543.0,445.9073371489544
2011-02-04 09:00:00,449.0,445.9073371489544
2011-02-04 10:00:00,542.0,717.3816828014058
2011-02-04 11:00:00,706.0,756.0149182935468
2011-02-04 12:00:00,834.0,781.4275465637528
2011-02-04 13:00:00,822.0,781.4275465637528
2011-02-04 14:00:00,863.0,781.4275465637528
2011-02-04 15:00:00,814.0,821.719146881517
2011-02-04 16:00:00,875.0,819.4034028170618
2011-02-04 17:00:00,905.0,713.967177960984
2011-02-04 18:00:00,684.0,569.3046527651
2011-02-04 19:00:00,632.0,446.83513600426807
2011-02-04 20:00:00,436.0,228.94316249999994
2011-02-04 21:00:00,403.0,176.71577245647097
2011-02-04 22:00:00,238.0,63.427226393158975
2011-02-04 23:00:00,157.0,113.47515386166407
2011-02-05 00:00:00,92.0,33.33348680007151
2011-02-05 01:00:00,43.0,33.33348680007151
2011-02-05 02:00:00,20.0,12.599798129477659
2011-02-05 03:00:00,18.0,12.599798129477659
2011-02-05 04:00:00,14.0,71.99905847521127
2011-02-05 05:00:00,27.0,176.71577245647097
2011-02-05 06:00:00,65.0,443.58459520298766
2011-02-05 07:00:00,114.0,155.80850591999996
2011-02-05 08:00:00,238.0,269.11794469999995
2011-02-05 09:00:00,411.0,531.9403607974278
2011-02-05 10:00:00,604.0,713.967177960984
2011-02-05 11:00:00,711.0,819.4034028170618
2011-02-05 12:00:00,848.0,819.4034028170618
2011-02-05 13:00:00,786.0,863.6768162599998
2011-02-05 14:00:00,869.0,819.4034028170618
2011-02-05 15:00:00,824.0,819.4034028170618
2011-02-05 16:00:00,807.0,900.31
2011-02-05 17:00:00,747.0,679.2620861754399
2011-02-05 18:00:00,607.0,531.9403607974278
2011-02-05 19:00:00,449.0,269.11794469999995
2011-02-05 20:00:00,346.0,155.80850591999996
2011-02-05 21:00:00,264.0,113.63260770316484
2011-02-05 22:00:00,259.0,155.80850591999996
2011-02-05 23:00:00,165.0,113.63260770316484
2011-02-06 00:00:00,92.0,30.054385972424527
2011-02-06 01:00:00,50.0,14.153901083444051
2011-02-06 02:00:00,47.0,14.153901083444051
2011-02-06 03:00:00,23.0,39.326649126488014
2011-02-06 04:00:00,21.0,34.42865438854161
2011-02-06 05:00:00,38.0,176.71577245647097
2011-02-06 06:00:00,56.0,113.63260770316484
2011-02-06 07:00:00,100.0,233.56214962499996
2011-02-06 08:00:00,182.0,412.40860759199995
2011-02-06 09:00:00,256.0,340.13714999999996
2011-02-06 10:00:00,366.0,445.20921664209135
2011-02-06 11:00:00,483.0,603.0375496899999
2011-02-06 12:00:00,582.0,713.0770245726887
2011-02-06 13:00:00,663.0,753.3104428054827
2011-02-06 14:00:00,537.0,531.9403607974278
2011-02-06 15:00:00,595.0,569.3046527651
2011-02-06 16:00:00,601.0,674.3834603228079
2011-02-06 17:00:00,517.0,445.20921664209135
2011-02-06 18:00:00,317.0,262.3054550320999
2011-02-06 19:00:00,167.0,233.56214962499996
2011-02-06 20:00:00,146.0,161.09616790079997
2011-02-06 21:00:00,114.0,109.54282539221538
2011-02-06 22:00:00,161.0,76.52953865285352
2011-02-06 23:00:00,69.0,76.52953865285352
2011-02-07 00:00:00,33.0,39.67602845526977
2011-02-07 01:00:00,9.0,14.153901083444051
2011-02-07 02:00:00,5.0,12.607730758410835
2011-02-07 03:00:00,3.0,37.67321991868884
2011-02-07 04:00:00,16.0,74.27067705699746
2011-02-07 05:00:00,60.0,178.30104071952968
2011-02-07 06:00:00,169.0,110.87997777455075
2011-02-07 07:00:00,438.0,483.67143726845654
2011-02-07 08:00:00,497.0,262.3054550320999
2011-02-07 09:00:00,435.0,528.5207767907395
2011-02-07 10:00:00,475.0,440.63251615462474
2011-02-07 11:00:00,599.0,597.6458795436698
2011-02-07 12:00:00,648.0,713.0770245726887
2011-02-07 13:00:00,639.0,528.5207767907395
2011-02-07 14:00:00,718.0,753.3104428054827
2011-02-07 15:00:00,759.0,816.6476673803602
2011-02-07 16:00:00,756.0,528.5207767907395
2011-02-07 17:00:00,889.0,674.3834603228079
2011-02-07 18:00:00,672.0,528.5207767907395
2011-02-07 19:00:00,501.0,161.22798558997437
2011-02-07 20:00:00,375.0,110.87997777455075
2011-02-07 21:00:00,268.0,161.22798558997437
2011-02-07 22:00:00,140.0,69.98947393989822
2011-02-07 23:00:00,100.0,37.67321991868884
2011-02-08 00:00:00,78.0,10.489451650134916
2011-02-08 01:00:00,40.0,10.489451650134916
2011-02-08 02:00:00,30.0,10.489451650134916
2011-02-08 03:00:00,23.0,10.489451650134916
2011-02-08 04:00:00,33.0,72.39263175792874
2011-02-08 05:00:00,96.0,154.85958991298205
2011-02-08 06:00:00,177.0,440.63251615462474
2011-02-08 07:00:00,499.0,489.0083029830805
2011-02-08 08:00:00,516.0,440.63251615462474
2011-02-08 09:00:00,450.0,492.00581208815635
2011-02-08 10:00:00,458.0,598.0521156805688
2011-02-08 11:00:00,624.0,641.2903263696389
2011-02-08 12:00:00,654.0,636.1032284587473
2011-02-08 13:00:00,701.0,714.5539172008821
2011-02-08 14:00:00,696.0,755.3121169746863
2011-02-08 15:00:00,766.0,755.3121169746863
2011-02-08 16:00:00,761.0,524.7645437535176
2011-02-08 17:00:00,870.0,673.6684222259655
2011-02-08 18:00:00,707.0,492.00581208815635
2011-02-08 19:00:00,537.0,376.73782192020985
2011-02-08 20:00:00,405.0,264.01381852246993
2011-02-08 21:00:00,307.0,154.85958991298205
2011-02-08 22:00:00,114.0,72.39263175792874
2011-02-08 23:00:00,75.0,72.39263175792874
2011-02-09 00:00:00,41.0,32.301340102477184
2011-02-09 01:00:00,17.0,10.489451650134916
2011-02-09 02:00:00,9.0,12.44261615509444
2011-02-09 03:00:00,9.0,11.409831308566107
2011-02-09 04:00:00,17.0,73.17484223055011
2011-02-09 05:00:00,57.0,154.85958991298205
2011-02-09 06:00:00,176.0,447.8099329157661
2011-02-09 07:00:00,433.0,528.4351806274623
2011-02-09 08:00:00,488.0,443.36695304103625
2011-02-09 09:00:00,439.0,443.36695304103625
2011-02-09 10:00:00,501.0,641.472259921123
2011-02-09 11:00:00,649.0,706.3989935999024
2011-02-09 12:00:00,732.0,706.3989935999024
2011-02-09 13:00:00,796.0,706.3989935999024
2011-02-09 14:00:00,750.0,751.0840561223173
2011-02-09 15:00:00,813.0,750.7588392856221
2011-02-09 16:00:00,831.0,896.9169999999999
2011-02-09 17:00:00,893.0,673.6684222259655
2011-02-09 18:00:00,771.0,528.4351806274623
2011-02-09 19:00:00,567.0,410.18602531439996
2011-02-09 20:00:00,436.0,264.01381852246993
2011-02-09 21:00:00,334.0,107.09183237667088
2011-02-09 22:00:00,171.0,73.17484223055011
2011-02-09 23:00:00,83.0,41.53765665021381
2011-02-10 00:00:00,40.0,41.53765665021381
2011-02-10 01:00:00,16.0,12.580817341197392
2011-02-10 02:00:00,5.0,13.606572138838175
2011-02-10 03:00:00,12.0,11.024600497186722
2011-02-10 04:00:00,9.0,41.076359655149666
2011-02-10 05:00:00,53.0,41.076359655149666
2011-02-10 06:00:00,167.0,440.2398069901077
2011-02-10 07:00:00,469.0,493.86284792319657
2011-02-10 08:00:00,503.0,448.86786489307536
2011-02-10 09:00:00,442.0,496.6039935462376
2011-02-10 10:00:00,507.0,643.7305819447861
2011-02-10 11:00:00,616.0,706.3989935999024
2011-02-10 12:00:00,735.0,782.031648471367
2011-02-10 13:00:00,759.0,866.6916399673997
2011-02-10 14:00:00,765.0,749.9218312499547
2011-02-10 15:00:00,807.0,820.1873570163764
2011-02-10 16:00:00,852.0,895.7418999999999
2011-02-10 17:00:00,945.0,782.031648471367
2011-02-10 18:00:00,784.0,522.0046264392236
2011-02-10 19:00:00,634.0,446.8075054251527
2011-02-10 20:00:00,460.0,264.01381852246993
2011-02-10 21:00:00,348.0,175.43625696679865
2011-02-10 22:00:00,139.0,76.12238956138508
2011-02-10 23:00:00,104.0,44.65345175860476
2011-02-11 00:00:00,55.0,44.65345175860476
2011-02-11 01:00:00,24.0,47.75741623102333
2011-02-11 02:00:00,11.0,10.622054243621493
2011-02-11 03:00:00,13.0,10.735437970535045
2011-02-11 04:00:00,21.0,40.63019136171633
2011-02-11 05:00:00,52.0,152.6511990573612
2011-02-11 06:00:00,174.0,450.7652537976069
2011-02-11 07:00:00,448.0,496.6039935462376
2011-02-11 08:00:00,502.0,449.93567765832483
2011-02-11 09:00:00,492.0,522.0046264392236
2011-02-11 10:00:00,552.0,706.3989935999024
2011-02-11 11:00:00,684.0,754.4452818749683
2011-02-11 12:00:00,757.0,782.6221539299568
2011-02-11 13:00:00,784.0,755.2116973124778
2011-02-11 14:00:00,886.0,816.2311499114635
2011-02-11 15:00:00,845.0,816.2311499114635
2011-02-11 16:00:00,942.0,892.8193299999998
2011-02-11 17:00:00,905.0,783.0355077509696
2011-02-11 18:00:00,742.0,640.8114073613502
2011-02-11 19:00:00,612.0,376.73782192020985
2011-02-11 20:00:00,492.0,341.20720349999993
2011-02-11 21:00:00,426.0,175.00537987675904
2011-02-11 22:00:00,296.0,152.6511990573612
2011-02-11 23:00:00,174.0,76.12238956138508
2011-02-12 00:00:00,103.0,39.918793767241
2011-02-12 01:00:00,42.0,39.918793767241
2011-02-12 02:00:00,35.0,11.414806579374531
2011-02-12 03:00:00,12.0,38.880208945948084
2011-02-12 04:00:00,9.0,38.880208945948084
2011-02-12 05:00:00,31.0,174.7037659137313
2011-02-12 06:00:00,61.0,105.21499786456872
2011-02-12 07:00:00,126.0,233.56214962499996
2011-02-12 08:00:00,252.0,264.01381852246993
2011-02-12 09:00:00,419.0,522.0046264392236
2011-02-12 10:00:00,553.0,606.0055366834787
2011-02-12 11:00:00,707.0,606.0055366834787
2011-02-12 12:00:00,755.0,783.0355077509696
2011-02-12 13:00:00,775.0,706.5792955199316
2011-02-12 14:00:00,783.0,816.2311499114635
2011-02-12 15:00:00,788.0,752.3737316831141
2011-02-12 16:00:00,771.0,896.4735309999999
2011-02-12 17:00:00,670.0,304.05790893599993
2011-02-12 18:00:00,551.0,522.0046264392236
2011-02-12 19:00:00,438.0,152.6511990573612
2011-02-12 20:00:00,363.0,260.40967296572893
2011-02-12 21:00:00,377.0,260.40967296572893
2011-02-12 22:00:00,245.0,174.7037659137313
2011-02-12 23:00:00,179.0,71.58567269296955
2011-02-13 00:00:00,120.0,36.51614626216366
2011-02-13 01:00:00,63.0,36.51614626216366
2011-02-13 02:00:00,49.0,10.813255223893519
2011-02-13 03:00:00,13.0,10.813255223893519
2011-02-13 04:00:00,5.0,40.26130238351456
2011-02-13 05:00:00,33.0,175.9926361396119
2011-02-13 06:00:00,67.0,114.01534895363866
2011-02-13 07:00:00,102.0,255.78677107601024
2011-02-13 08:00:00,136.0,416.15115240405595
2011-02-13 09:00:00,279.0,373.93153274090275
2011-02-13 10:00:00,383.0,495.04916978635936
2011-02-13 11:00:00,493.0,606.0055366834787
2011-02-13 12:00:00,637.0,674.7375268907231
2011-02-13 13:00:00,676.0,522.0046264392236
2011-02-13 14:00:00,692.0,606.0055366834787
