timestamp,kw_energy_consumption,prediction
2011-01-02 22:00:00,26.0,15.489999999999998
2011-01-02 23:00:00,8.0,15.489999999999998
2011-01-03 00:00:00,2.0,2.4029
2011-01-03 01:00:00,2.0,2.28203
2011-01-03 02:00:00,7.0,2.197421
2011-01-03 03:00:00,4.0,4.0
2011-01-03 04:00:00,25.0,25.0
2011-01-03 05:00:00,88.0,88.0
2011-01-03 06:00:00,105.0,105.0
2011-01-03 07:00:00,72.0,72.0
2011-01-03 08:00:00,59.0,59.0
2011-01-03 09:00:00,52.0,52.0
2011-01-03 10:00:00,63.0,63.0
2011-01-03 11:00:00,66.0,66.0
2011-01-03 12:00:00,61.0,61.0
2011-01-03 13:00:00,58.0,58.0
2011-01-03 14:00:00,65.0,65.0
2011-01-03 15:00:00,54.0,54.0
2011-01-03 16:00:00,51.0,51.0
2011-01-03 17:00:00,42.0,42.0
2011-01-03 18:00:00,28.0,28.0
2011-01-03 19:00:00,17.0,17.0
2011-01-03 20:00:00,12.0,12.0
2011-01-03 21:00:00,10.0,10.0
2011-01-03 22:00:00,20.0,20.0
2011-01-03 23:00:00,4.0,4.0
2011-01-04 00:00:00,1.0,1.0
2011-01-04 01:00:00,3.0,3.0
2011-01-04 02:00:00,7.0,7.0
2011-01-04 03:00:00,19.0,19.0
2011-01-04 04:00:00,26.0,26.0
2011-01-04 05:00:00,137.0,137.0
2011-01-04 06:00:00,115.0,115.0
2011-01-04 07:00:00,80.0,80.0
2011-01-04 08:00:00,56.0,56.0
2011-01-04 09:00:00,57.0,57.0
2011-01-04 10:00:00,56.0,61.0
2011-01-04 11:00:00,49.0,49.0
2011-01-04 12:00:00,50.0,50.0
2011-01-04 13:00:00,52.0,52.0
2011-01-04 14:00:00,74.0,74.0
2011-01-04 15:00:00,60.0,60.0
2011-01-04 16:00:00,56.0,44.0
2011-01-04 17:00:00,51.0,40.7
2011-01-04 18:00:00,21.0,15.942999999999998
2011-01-04 19:00:00,19.0,11.999999999999998
2011-01-04 20:00:00,18.0,11.999999999999998
2011-01-04 21:00:00,16.0,10.21
2011-01-04 22:00:00,15.0,15.960099999999997
2011-01-04 23:00:00,8.0,2.4381946999999995
2011-01-05 00:00:00,5.0,2.4381946999999995
2011-01-05 01:00:00,4.0,2.4381946999999995
2011-01-05 02:00:00,7.0,18.597099999999998
2011-01-05 03:00:00,14.0,24.299999999999997
2011-01-05 04:00:00,33.0,88.0
2011-01-05 05:00:00,139.0,115.0
2011-01-05 06:00:00,119.0,79.50999999999999
2011-01-05 07:00:00,78.0,58.699999999999996
2011-01-05 08:00:00,57.0,52.419999999999995
2011-01-05 09:00:00,52.0,52.419999999999995
2011-01-05 10:00:00,58.0,79.50999999999999
2011-01-05 11:00:00,55.0,60.699999999999996
2011-01-05 12:00:00,52.0,60.699999999999996
2011-01-05 13:00:00,56.0,63.599999999999994
2011-01-05 14:00:00,54.0,63.599999999999994
2011-01-05 15:00:00,53.0,50.78999999999999
2011-01-05 16:00:00,53.0,50.78999999999999
2011-01-05 17:00:00,45.0,29.4
2011-01-05 18:00:00,33.0,29.4
2011-01-05 19:00:00,18.0,12.599999999999998
2011-01-05 20:00:00,12.0,12.599999999999998
2011-01-05 21:00:00,13.0,10.21
2011-01-05 22:00:00,14.0,7.450099999999999
2011-01-05 23:00:00,10.0,4.245294699999999
2011-01-06 00:00:00,2.0,4.245294699999999
2011-01-06 01:00:00,2.0,2.3067362899999995
2011-01-06 02:00:00,3.0,2.2147154029999996
2011-01-06 03:00:00,18.0,32.51
2011-01-06 04:00:00,27.0,139.0
2011-01-06 05:00:00,127.0,119.0
2011-01-06 06:00:00,124.0,78.0
2011-01-06 07:00:00,88.0,55.90506669999999
2011-01-06 08:00:00,69.0,52.87458939999999
2011-01-06 09:00:00,40.0,60.699999999999996
2011-01-06 10:00:00,76.0,55.90506669999999
2011-01-06 11:00:00,51.0,52.87458939999999
2011-01-06 12:00:00,77.0,52.87458939999999
2011-01-06 13:00:00,74.0,52.87458939999999
2011-01-06 14:00:00,87.0,68.44699999999999
2011-01-06 15:00:00,51.0,52.87458939999999
2011-01-06 16:00:00,57.0,52.87458939999999
2011-01-06 17:00:00,47.0,32.51
2011-01-06 18:00:00,32.0,18.292578999999996
2011-01-06 19:00:00,30.0,13.015799999999999
2011-01-06 20:00:00,11.0,13.015799999999999
2011-01-06 21:00:00,18.0,13.015799999999999
2011-01-06 22:00:00,12.0,10.402899999999999
2011-01-06 23:00:00,10.0,2.4503007820999994
2011-01-07 00:00:00,3.0,2.4503007820999994
2011-01-07 01:00:00,4.0,2.6152105474699994
2011-01-07 02:00:00,6.0,18.204805299999997
2011-01-07 03:00:00,17.0,26.299999999999997
2011-01-07 04:00:00,25.0,127.0
2011-01-07 05:00:00,123.0,87.69999999999999
2011-01-07 06:00:00,124.0,87.69999999999999
2011-01-07 07:00:00,76.0,56.23354668999998
2011-01-07 08:00:00,57.0,52.87458939999999
2011-01-07 09:00:00,70.0,56.46348268299998
2011-01-07 10:00:00,63.0,50.89709999999999
2011-01-07 11:00:00,75.0,56.46348268299998
2011-01-07 12:00:00,49.0,52.87458939999999
2011-01-07 13:00:00,69.0,52.87458939999999
2011-01-07 14:00:00,62.0,52.87458939999999
2011-01-07 15:00:00,59.0,52.87458939999999
2011-01-07 16:00:00,57.0,48.58
2011-01-07 17:00:00,41.0,32.357
2011-01-07 18:00:00,33.0,29.58
2011-01-07 19:00:00,20.0,12.711059999999998
2011-01-07 20:00:00,19.0,12.711059999999998
2011-01-07 21:00:00,22.0,12.711059999999998
2011-01-07 22:00:00,12.0,10.282029999999999
2011-01-07 23:00:00,10.0,2.6152105474699994
2011-01-08 00:00:00,2.0,2.6152105474699994
2011-01-08 01:00:00,7.0,2.430647383228999
2011-01-08 02:00:00,4.0,18.443363709999996
2011-01-08 03:00:00,5.0,24.509999999999998
2011-01-08 04:00:00,12.0,123.0
2011-01-08 05:00:00,34.0,123.0
2011-01-08 06:00:00,53.0,56.62443787809998
2011-01-08 07:00:00,29.0,18.443363709999996
2011-01-08 08:00:00,31.0,68.93902999999999
2011-01-08 09:00:00,26.0,76.89599999999999
2011-01-08 10:00:00,43.0,76.89599999999999
2011-01-08 11:00:00,52.0,56.62443787809998
2011-01-08 12:00:00,42.0,52.63854880599999
2011-01-08 13:00:00,46.0,52.63854880599999
2011-01-08 14:00:00,52.0,52.63854880599999
2011-01-08 15:00:00,49.0,56.62443787809998
2011-01-08 16:00:00,71.0,44.809999999999995
2011-01-08 17:00:00,31.0,32.08493
2011-01-08 18:00:00,31.0,29.405999999999995
2011-01-08 19:00:00,13.0,12.348419399999997
2011-01-08 20:00:00,15.0,12.543893579999997
2011-01-08 21:00:00,14.0,12.543893579999997
2011-01-08 22:00:00,15.0,10.197420999999999
2011-01-08 23:00:00,9.0,2.430647383228999
2011-01-09 00:00:00,3.0,2.430647383228999
2011-01-09 01:00:00,2.0,2.6014531682602993
2011-01-09 02:00:00,1.0,2.421017217782209
2011-01-09 03:00:00,1.0,24.509999999999998
2011-01-09 04:00:00,6.0,24.509999999999998
2011-01-09 05:00:00,13.0,24.509999999999998
2011-01-09 06:00:00,28.0,18.443363709999996
2011-01-09 07:00:00,20.0,31.531615699999996
2011-01-09 08:00:00,25.0,31.531615699999996
2011-01-09 09:00:00,48.0,52.44698416419999
2011-01-09 10:00:00,66.0,74.3
2011-01-09 11:00:00,66.0,61.08999999999999
2011-01-09 12:00:00,75.0,61.08999999999999
2011-01-09 13:00:00,95.0,111.0
2011-01-09 14:00:00,70.0,52.44698416419999
2011-01-09 15:00:00,68.0,69.25732099999999
2011-01-09 16:00:00,58.0,31.531615699999996
2011-01-09 17:00:00,49.0,31.531615699999996
2011-01-09 18:00:00,38.0,31.531615699999996
2011-01-09 19:00:00,17.0,12.9865078542
2011-01-09 20:00:00,18.0,12.9865078542
2011-01-09 21:00:00,9.0,12.9865078542
2011-01-09 22:00:00,12.0,20.859039999999997
2011-01-09 23:00:00,8.0,2.421017217782209
2011-01-10 00:00:00,4.0,2.421017217782209
2011-01-10 01:00:00,0.0,2.421017217782209
2011-01-10 02:00:00,6.0,12.690555497939998
2011-01-10 03:00:00,19.0,12.690555497939998
2011-01-10 04:00:00,21.0,52.44698416419999
2011-01-10 05:00:00,141.0,124.0
2011-01-10 06:00:00,109.0,76.89599999999999
2011-01-10 07:00:00,74.0,56.62443787809998
2011-01-10 08:00:00,69.0,56.62443787809998
2011-01-10 09:00:00,54.0,52.44698416419999
2011-01-10 10:00:00,51.0,52.912888914939984
2011-01-10 11:00:00,81.0,74.35699999999999
2011-01-10 12:00:00,63.0,52.912888914939984
2011-01-10 13:00:00,50.0,52.912888914939984
2011-01-10 14:00:00,59.0,52.912888914939984
2011-01-10 15:00:00,55.0,48.64593999999998
2011-01-10 16:00:00,47.0,48.64593999999998
2011-01-10 17:00:00,37.0,31.531615699999996
2011-01-10 18:00:00,37.0,31.531615699999996
2011-01-10 19:00:00,18.0,12.690555497939998
2011-01-10 20:00:00,14.0,12.690555497939998
2011-01-10 21:00:00,15.0,13.083388848557998
2011-01-10 22:00:00,9.0,8.122069009999999
2011-01-10 23:00:00,9.0,2.421017217782209
2011-01-11 00:00:00,1.0,2.421017217782209
2011-01-11 01:00:00,3.0,2.421017217782209
2011-01-11 02:00:00,8.0,13.083388848557998
2011-01-11 03:00:00,15.0,13.083388848557998
2011-01-11 04:00:00,31.0,141.0
2011-01-11 05:00:00,125.0,76.89599999999999
2011-01-11 06:00:00,115.0,76.89599999999999
2011-01-11 07:00:00,82.0,56.13710651466999
2011-01-11 08:00:00,49.0,52.912888914939984
2011-01-11 09:00:00,58.0,52.912888914939984
2011-01-11 10:00:00,56.0,66.0
2011-01-11 11:00:00,52.0,52.912888914939984
2011-01-11 12:00:00,49.0,52.63902224045799
2011-01-11 13:00:00,58.0,52.63902224045799
2011-01-11 14:00:00,69.0,68.91608728999998
2011-01-11 15:00:00,54.0,48.584557419999996
2011-01-11 16:00:00,55.0,48.584557419999996
2011-01-11 17:00:00,46.0,31.372130989999995
2011-01-11 18:00:00,24.0,18.362073752529998
2011-01-11 19:00:00,19.0,13.083388848557998
2011-01-11 20:00:00,13.0,13.083388848557998
2011-01-11 21:00:00,9.0,8.398869670429999
2011-01-11 22:00:00,9.0,8.579208769301
2011-01-11 23:00:00,4.0,2.594712052447546
2011-01-12 00:00:00,3.0,2.594712052447546
2011-01-12 01:00:00,1.0,2.716298436713282
2011-01-12 02:00:00,5.0,13.058372193990598
2011-01-12 03:00:00,17.0,13.058372193990598
2011-01-12 04:00:00,26.0,124.3
2011-01-12 05:00:00,91.0,105.0
2011-01-12 06:00:00,97.0,105.0
2011-01-12 07:00:00,71.0,55.76718219218829
2011-01-12 08:00:00,40.0,53.047315568320585
2011-01-12 09:00:00,24.0,42.209999999999994
2011-01-12 10:00:00,21.0,24.321929999999995
2011-01-12 11:00:00,34.0,53.047315568320585
2011-01-12 12:00:00,29.0,53.047315568320585
2011-01-12 13:00:00,52.0,53.047315568320585
2011-01-12 14:00:00,35.0,52.733120897824406
2011-01-12 15:00:00,34.0,55.76718219218829
2011-01-12 16:00:00,25.0,55.76718219218829
2011-01-12 17:00:00,18.0,13.058372193990598
2011-01-12 18:00:00,15.0,18.387416138739695
2011-01-12 19:00:00,8.0,13.058372193990598
2011-01-12 20:00:00,7.0,13.058372193990598
2011-01-12 21:00:00,3.0,8.045668607870242
2011-01-12 22:00:00,16.0,8.045668607870242
2011-01-12 23:00:00,3.0,2.8014089056992972
2011-01-13 00:00:00,2.0,2.860986233989508
2011-01-13 01:00:00,2.0,2.6026903637926555
2011-01-13 02:00:00,8.0,13.058372193990598
2011-01-13 03:00:00,7.0,4.847792105922982
2011-01-13 04:00:00,31.0,91.0
2011-01-13 05:00:00,120.0,76.89599999999999
2011-01-13 06:00:00,101.0,71.49
2011-01-13 07:00:00,76.0,55.76718219218829
2011-01-13 08:00:00,52.0,52.733120897824406
2011-01-13 09:00:00,44.0,52.513184628477084
2011-01-13 10:00:00,38.0,52.513184628477084
2011-01-13 11:00:00,49.0,52.513184628477084
2011-01-13 12:00:00,49.0,52.513184628477084
2011-01-13 13:00:00,63.0,52.513184628477084
2011-01-13 14:00:00,55.0,52.513184628477084
2011-01-13 15:00:00,51.0,55.537027534531795
2011-01-13 16:00:00,54.0,48.79643313579999
2011-01-13 17:00:00,37.0,31.26049169299999
2011-01-13 18:00:00,39.0,18.387416138739695
2011-01-13 19:00:00,23.0,13.058372193990598
2011-01-13 20:00:00,11.0,13.058372193990598
2011-01-13 21:00:00,15.0,7.722377617856418
2011-01-13 22:00:00,10.0,7.722377617856418
2011-01-13 23:00:00,7.0,2.4218832546548588
2011-01-14 00:00:00,2.0,2.4218832546548588
2011-01-14 01:00:00,1.0,2.295318278258401
2011-01-14 02:00:00,3.0,15.529585878259539
2011-01-14 03:00:00,15.0,31.26049169299999
2011-01-14 04:00:00,25.0,119.3
2011-01-14 05:00:00,115.0,76.62719999999999
2011-01-14 06:00:00,110.0,76.62719999999999
2011-01-14 07:00:00,86.0,55.537027534531795
2011-01-14 08:00:00,40.0,20.930929599999995
2011-01-14 09:00:00,51.0,52.95922923993396
2011-01-14 10:00:00,57.0,52.95922923993396
2011-01-14 11:00:00,61.0,48.79643313579999
2011-01-14 12:00:00,47.0,52.95922923993396
2011-01-14 13:00:00,84.0,68.94126110299999
2011-01-14 14:00:00,79.0,68.94126110299999
2011-01-14 15:00:00,72.0,68.94126110299999
2011-01-14 16:00:00,82.0,68.94126110299999
2011-01-14 17:00:00,74.0,68.94126110299999
2011-01-14 18:00:00,48.0,18.387416138739695
2011-01-14 19:00:00,41.0,18.387416138739695
2011-01-14 20:00:00,30.0,13.058372193990598
2011-01-14 21:00:00,19.0,7.505664332499492
2011-01-14 22:00:00,13.0,7.505664332499492
2011-01-14 23:00:00,12.0,7.505664332499492
2011-01-15 00:00:00,4.0,2.5067227947808806
2011-01-15 01:00:00,3.0,2.5067227947808806
2011-01-15 02:00:00,4.0,15.370710114781676
2011-01-15 03:00:00,4.0,4.4154181319022605
2011-01-15 04:00:00,12.0,12.728602375055392
2011-01-15 05:00:00,35.0,115.0
2011-01-15 06:00:00,47.0,52.95922923993396
2011-01-15 07:00:00,35.0,20.930929599999995
2011-01-15 08:00:00,30.0,20.930929599999995
2011-01-15 09:00:00,86.0,52.95922923993396
2011-01-15 10:00:00,73.0,47.82617656557939
2011-01-15 11:00:00,74.0,47.82617656557939
2011-01-15 12:00:00,74.0,74.17492999999999
2011-01-15 13:00:00,76.0,68.94126110299999
2011-01-15 14:00:00,78.0,68.94126110299999
2011-01-15 15:00:00,90.0,68.94126110299999
2011-01-15 16:00:00,79.0,47.82617656557939
2011-01-15 17:00:00,58.0,31.26049169299999
2011-01-15 18:00:00,27.0,18.571191297117785
2011-01-15 19:00:00,19.0,12.510021662538772
2011-01-15 20:00:00,12.0,12.510021662538772
2011-01-15 21:00:00,13.0,12.35701516377714
2011-01-15 22:00:00,21.0,4.290792692331582
2011-01-15 23:00:00,14.0,4.290792692331582
2011-01-16 00:00:00,2.0,2.654705956346616
2011-01-16 01:00:00,4.0,4.290792692331582
2011-01-16 02:00:00,4.0,4.203554884632108
2011-01-16 03:00:00,3.0,12.984937430250799
2011-01-16 04:00:00,5.0,12.984937430250799
2011-01-16 05:00:00,13.0,34.73054899999999
2011-01-16 06:00:00,21.0,20.951650719999996
2011-01-16 07:00:00,12.0,20.966155503999996
2011-01-16 08:00:00,29.0,20.966155503999996
2011-01-16 09:00:00,52.0,55.975919274172256
2011-01-16 10:00:00,58.0,74.12245099999998
2011-01-16 11:00:00,72.0,74.12245099999998
2011-01-16 12:00:00,73.0,74.12245099999998
2011-01-16 13:00:00,69.0,76.90732799999999
2011-01-16 14:00:00,69.0,68.95888277209998
2011-01-16 15:00:00,58.0,47.82617656557939
2011-01-16 16:00:00,72.0,47.82617656557939
2011-01-16 17:00:00,45.0,31.26049169299999
2011-01-16 18:00:00,39.0,31.26049169299999
2011-01-16 19:00:00,29.0,18.69983390798245
2011-01-16 20:00:00,42.0,18.69983390798245
2011-01-16 21:00:00,19.0,12.69261934082289
2011-01-16 22:00:00,10.0,12.69261934082289
2011-01-16 23:00:00,8.0,2.6208059186098414
2011-01-17 00:00:00,1.0,2.6208059186098414
2011-01-17 01:00:00,2.0,4.3997418934697325
2011-01-17 02:00:00,4.0,4.3997418934697325
2011-01-17 03:00:00,12.0,20.966155503999996
2011-01-17 04:00:00,30.0,20.966155503999996
2011-01-17 05:00:00,120.0,76.90732799999999
2011-01-17 06:00:00,101.0,72.22718429999999
2011-01-17 07:00:00,68.0,39.91516900999999
2011-01-17 08:00:00,61.0,52.67146046795377
2011-01-17 09:00:00,68.0,52.67146046795377
2011-01-17 10:00:00,76.0,74.12245099999998
2011-01-17 11:00:00,72.0,74.12245099999998
2011-01-17 12:00:00,74.0,74.12245099999998
2011-01-17 13:00:00,79.0,68.47589679083028
2011-01-17 14:00:00,71.0,68.47589679083028
2011-01-17 15:00:00,65.0,58.103374814899986
2011-01-17 16:00:00,61.0,47.82617656557939
2011-01-17 17:00:00,51.0,39.91516900999999
2011-01-17 18:00:00,32.0,18.789883735587715
2011-01-17 19:00:00,22.0,12.484833538576023
2011-01-17 20:00:00,18.0,12.484833538576023
2011-01-17 21:00:00,15.0,12.484833538576023
2011-01-17 22:00:00,11.0,12.484833538576023
2011-01-17 23:00:00,5.0,2.434564143026889
2011-01-18 00:00:00,2.0,2.434564143026889
2011-01-18 01:00:00,3.0,4.4958735278001685
2011-01-18 02:00:00,6.0,12.484833538576023
2011-01-18 03:00:00,19.0,21.276308852799996
2011-01-18 04:00:00,32.0,12.484833538576023
2011-01-18 05:00:00,122.0,100.99999999999999
2011-01-18 06:00:00,118.0,76.6351296
2011-01-18 07:00:00,77.0,39.91516900999999
2011-01-18 08:00:00,56.0,68.47589679083028
2011-01-18 09:00:00,37.0,21.276308852799996
2011-01-18 10:00:00,41.0,52.67146046795377
2011-01-18 11:00:00,33.0,52.67146046795377
2011-01-18 12:00:00,38.0,52.67146046795377
2011-01-18 13:00:00,37.0,52.67146046795377
2011-01-18 14:00:00,50.0,55.98314349192057
2011-01-18 15:00:00,38.0,55.98314349192057
2011-01-18 16:00:00,26.0,32.046348650698995
2011-01-18 17:00:00,30.0,18.687043030437977
2011-01-18 18:00:00,20.0,18.687043030437977
2011-01-18 19:00:00,6.0,12.484833538576023
2011-01-18 20:00:00,5.0,12.484833538576023
2011-01-18 21:00:00,12.0,12.484833538576023
2011-01-18 22:00:00,14.0,12.339383477003215
2011-01-18 23:00:00,4.0,2.512936430083175
2011-01-19 00:00:00,3.0,2.512936430083175
2011-01-19 01:00:00,3.0,4.8288592340248195
2011-01-19 02:00:00,8.0,4.8288592340248195
2011-01-19 03:00:00,8.0,12.837568433902252
2011-01-19 04:00:00,32.0,122.69999999999999
2011-01-19 05:00:00,113.0,76.74459071999999
2011-01-19 06:00:00,109.0,68.47589679083028
2011-01-19 07:00:00,80.0,55.98314349192057
2011-01-19 08:00:00,43.0,52.67146046795377
2011-01-19 09:00:00,36.0,40.24061830699999
2011-01-19 10:00:00,38.0,37.088548306999996
2011-01-19 11:00:00,43.0,37.36198381489999
2011-01-19 12:00:00,46.0,37.36198381489999
2011-01-19 13:00:00,39.0,52.67146046795377
2011-01-19 14:00:00,41.0,37.36198381489999
2011-01-19 15:00:00,41.0,37.36198381489999
2011-01-19 16:00:00,33.0,29.631149802059994
2011-01-19 17:00:00,35.0,32.322710838842504
2011-01-19 18:00:00,21.0,18.687043030437977
2011-01-19 19:00:00,15.0,12.837568433902252
2011-01-19 20:00:00,10.0,12.837568433902252
2011-01-19 21:00:00,9.0,12.837568433902252
2011-01-19 22:00:00,9.0,4.8288592340248195
2011-01-19 23:00:00,6.0,2.7613388507407555
2011-01-20 00:00:00,2.0,2.7613388507407555
2011-01-20 01:00:00,1.0,5.180201463817373
2011-01-20 02:00:00,4.0,5.180201463817373
2011-01-20 03:00:00,21.0,20.925391337871996
2011-01-20 04:00:00,30.0,122.69999999999999
2011-01-20 05:00:00,121.0,109.20999999999998
2011-01-20 06:00:00,129.0,76.74459071999999
2011-01-20 07:00:00,107.0,68.47589679083028
2011-01-20 08:00:00,63.0,52.67146046795377
2011-01-20 09:00:00,65.0,71.81132030699999
2011-01-20 10:00:00,53.0,71.81132030699999
2011-01-20 11:00:00,70.0,74.08571569999998
2011-01-20 12:00:00,50.0,52.77002232756764
2011-01-20 13:00:00,58.0,68.93312775358119
2011-01-20 14:00:00,70.0,58.072362370429985
2011-01-20 15:00:00,50.0,47.82617656557939
2011-01-20 16:00:00,45.0,47.82617656557939
2011-01-20 17:00:00,45.0,32.322710838842504
2011-01-20 18:00:00,38.0,18.687043030437977
2011-01-20 19:00:00,23.0,12.837568433902252
2011-01-20 20:00:00,19.0,12.837568433902252
2011-01-20 21:00:00,15.0,12.837568433902252
2011-01-20 22:00:00,15.0,4.826141024672161
2011-01-20 23:00:00,8.0,2.5329371955185285
2011-01-21 00:00:00,2.0,2.5329371955185285
2011-01-21 01:00:00,7.0,4.826141024672161
2011-01-21 02:00:00,7.0,12.837568433902252
2011-01-21 03:00:00,14.0,29.741804861441995
2011-01-21 04:00:00,28.0,119.95699999999998
2011-01-21 05:00:00,109.0,76.74459071999999
2011-01-21 06:00:00,108.0,76.74459071999999
2011-01-21 07:00:00,83.0,55.98314349192057
2011-01-21 08:00:00,50.0,37.553388670429996
2011-01-21 09:00:00,43.0,37.553388670429996
2011-01-21 10:00:00,42.0,37.553388670429996
2011-01-21 11:00:00,47.0,47.82617656557939
2011-01-21 12:00:00,56.0,69.25318942750684
2011-01-21 13:00:00,63.0,69.25318942750684
2011-01-21 14:00:00,63.0,69.25318942750684
2011-01-21 15:00:00,46.0,45.103037689999994
2011-01-21 16:00:00,56.0,45.372126382999994
2011-01-21 17:00:00,47.0,32.322710838842504
2011-01-21 18:00:00,46.0,18.780930121306582
2011-01-21 19:00:00,25.0,18.780930121306582
2011-01-21 20:00:00,22.0,15.089007498559079
2011-01-21 21:00:00,20.0,13.186297903731575
2011-01-21 22:00:00,13.0,4.826141024672161
2011-01-21 23:00:00,12.0,2.3730560368629696
2011-01-22 00:00:00,3.0,2.3730560368629696
2011-01-22 01:00:00,1.0,4.826141024672161
2011-01-22 02:00:00,4.0,2.5611392258040784
2011-01-22 03:00:00,7.0,4.5782987172705125
2011-01-22 04:00:00,8.0,12.79128597282847
2011-01-22 05:00:00,41.0,119.95699999999998
2011-01-22 06:00:00,48.0,52.77002232756764
2011-01-22 07:00:00,25.0,29.219263403009393
2011-01-22 08:00:00,30.0,42.49519469999999
2011-01-22 09:00:00,54.0,52.77002232756764
2011-01-22 10:00:00,59.0,74.08571569999998
2011-01-22 11:00:00,82.0,50.21124132383969
2011-01-22 12:00:00,86.0,71.81132030699999
2011-01-22 13:00:00,68.0,69.25318942750684
2011-01-22 14:00:00,72.0,68.87723259925478
2011-01-22 15:00:00,66.0,47.583378561993726
2011-01-22 16:00:00,67.0,47.583378561993726
2011-01-22 17:00:00,44.0,32.322710838842504
2011-01-22 18:00:00,25.0,18.780930121306582
2011-01-22 19:00:00,35.0,18.780930121306582
2011-01-22 20:00:00,20.0,12.79128597282847
2011-01-22 21:00:00,13.0,2.5611392258040784
2011-01-22 22:00:00,22.0,12.85390018097993
2011-01-22 23:00:00,12.0,2.5611392258040784
2011-01-23 00:00:00,2.0,2.5611392258040784
2011-01-23 01:00:00,3.0,4.5782987172705125
2011-01-23 02:00:00,5.0,12.59773012668595
2011-01-23 03:00:00,1.0,4.704809102089358
2011-01-23 04:00:00,3.0,12.59773012668595
2011-01-23 05:00:00,17.0,29.453484382106573
2011-01-23 06:00:00,20.0,29.453484382106573
2011-01-23 07:00:00,15.0,29.453484382106573
2011-01-23 08:00:00,21.0,29.453484382106573
2011-01-23 09:00:00,35.0,42.49519469999999
2011-01-23 10:00:00,59.0,53.13901562929735
2011-01-23 11:00:00,50.0,47.583378561993726
2011-01-23 12:00:00,82.0,68.87723259925478
2011-01-23 13:00:00,59.0,68.87723259925478
2011-01-23 14:00:00,75.0,71.86792421489999
2011-01-23 15:00:00,65.0,45.09234192766999
2011-01-23 16:00:00,51.0,45.09234192766999
2011-01-23 17:00:00,31.0,24.637516019798994
2011-01-23 18:00:00,17.0,18.780930121306582
2011-01-23 19:00:00,24.0,12.59773012668595
2011-01-23 20:00:00,20.0,12.59773012668595
2011-01-23 21:00:00,9.0,2.702470754450798
2011-01-23 22:00:00,15.0,12.59773012668595
2011-01-23 23:00:00,3.0,2.702470754450798
2011-01-24 00:00:00,4.0,2.7917295281155585
2011-01-24 01:00:00,1.0,4.4933663714625505
2011-01-24 02:00:00,5.0,12.59773012668595
2011-01-24 03:00:00,16.0,29.453484382106573
2011-01-24 04:00:00,26.0,119.95699999999998
2011-01-24 05:00:00,95.0,95.6
2011-01-24 06:00:00,103.0,76.74459071999999
2011-01-24 07:00:00,70.0,55.991740311041085
2011-01-24 08:00:00,40.0,37.553388670429996
2011-01-24 09:00:00,40.0,42.49519469999999
2011-01-24 10:00:00,49.0,47.583378561993726
2011-01-24 11:00:00,38.0,48.0083649933956
2011-01-24 12:00:00,48.0,58.681820293057484
2011-01-24 13:00:00,57.0,69.21406281947834
2011-01-24 14:00:00,58.0,50.40350824868144
2011-01-24 15:00:00,47.0,45.09234192766999
2011-01-24 16:00:00,45.0,45.09234192766999
2011-01-24 17:00:00,56.0,31.925897587189752
2011-01-24 18:00:00,42.0,24.446261213859295
2011-01-24 19:00:00,14.0,12.59773012668595
2011-01-24 20:00:00,15.0,13.018411088680164
2011-01-24 21:00:00,11.0,13.018411088680164
2011-01-24 22:00:00,10.0,2.7917295281155585
