timestamp,kw_energy_consumption,prediction
2011-03-19 05:00:00,5.0,26.509999999999998
2011-03-19 06:00:00,18.0,113.0
2011-03-19 07:00:00,47.0,129.0
2011-03-19 08:00:00,59.0,91.0
2011-03-19 09:00:00,79.0,103.0
2011-03-19 10:00:00,125.0,131.0
2011-03-19 11:00:00,122.0,131.0
2011-03-19 12:00:00,106.0,116.50999999999999
2011-03-19 13:00:00,91.0,116.50999999999999
2011-03-19 14:00:00,86.0,139.0
2011-03-19 15:00:00,95.0,139.0
2011-03-19 16:00:00,102.0,118.69999999999999
2011-03-19 17:00:00,112.0,109.69999999999999
2011-03-19 18:00:00,93.0,74.78999999999999
2011-03-19 19:00:00,69.0,52.0
2011-03-19 20:00:00,60.0,37.0
2011-03-19 21:00:00,49.0,30.0
2011-03-19 22:00:00,38.0,19.299999999999997
2011-03-19 23:00:00,18.0,8.270969999999998
2011-03-20 00:00:00,20.0,8.270969999999998
2011-03-20 01:00:00,16.0,2.2499
2011-03-20 02:00:00,15.0,2.2499
2011-03-20 03:00:00,4.0,4.709636289999999
2011-03-20 04:00:00,4.0,4.496745402999999
2011-03-20 05:00:00,9.0,46.3
2011-03-20 06:00:00,16.0,46.3
2011-03-20 07:00:00,18.0,46.3
2011-03-20 08:00:00,49.0,79.0
2011-03-20 09:00:00,59.0,79.0
2011-03-20 10:00:00,97.0,116.50999999999999
2011-03-20 11:00:00,92.0,116.50999999999999
2011-03-20 12:00:00,119.0,155.6
2011-03-20 13:00:00,85.0,102.0
2011-03-20 14:00:00,86.0,94.3
2011-03-20 15:00:00,74.0,94.3
2011-03-20 16:00:00,79.0,74.553
2011-03-20 17:00:00,86.0,69.0
2011-03-20 18:00:00,64.0,59.209999999999994
2011-03-20 19:00:00,56.0,39.7
2011-03-20 20:00:00,35.0,39.7
2011-03-20 21:00:00,46.0,30.0
2011-03-20 22:00:00,23.0,17.8971
2011-03-20 23:00:00,12.0,8.489678999999999
2011-03-21 00:00:00,9.0,8.489678999999999
2011-03-21 01:00:00,3.0,2.2499
2011-03-21 02:00:00,3.0,4.347721782099999
2011-03-21 03:00:00,2.0,4.347721782099999
2011-03-21 04:00:00,11.0,4.347721782099999
2011-03-21 05:00:00,32.0,44.50999999999999
2011-03-21 06:00:00,51.0,129.0
2011-03-21 07:00:00,130.0,81.0
2011-03-21 08:00:00,84.0,76.0
2011-03-21 09:00:00,81.0,125.69999999999999
2011-03-21 10:00:00,76.0,118.78999999999999
2011-03-21 11:00:00,102.0,131.0
2011-03-21 12:00:00,116.0,85.853
2011-03-21 13:00:00,119.0,85.853
2011-03-21 14:00:00,139.0,141.0
2011-03-21 15:00:00,154.0,161.0
2011-03-21 16:00:00,146.0,161.0
2011-03-21 17:00:00,126.0,94.3
2011-03-21 18:00:00,81.0,55.3
2011-03-21 19:00:00,53.0,35.49
2011-03-21 20:00:00,43.0,39.7
2011-03-21 21:00:00,38.0,30.0
2011-03-21 22:00:00,26.0,11.357
2011-03-21 23:00:00,11.0,8.642775299999998
2011-03-22 00:00:00,9.0,2.4427156999999995
2011-03-22 01:00:00,3.0,2.4427156999999995
2011-03-22 02:00:00,4.0,2.6099009899999994
2011-03-22 03:00:00,1.0,4.243405247469999
2011-03-22 04:00:00,8.0,4.243405247469999
2011-03-22 05:00:00,35.0,51.0
2011-03-22 06:00:00,64.0,129.3
2011-03-22 07:00:00,133.0,84.0
2011-03-22 08:00:00,89.0,76.0
2011-03-22 09:00:00,85.0,76.0
2011-03-22 10:00:00,104.0,116.35699999999999
2011-03-22 11:00:00,108.0,116.35699999999999
2011-03-22 12:00:00,103.0,118.85299999999998
2011-03-22 13:00:00,115.0,155.6
2011-03-22 14:00:00,123.0,155.6
2011-03-22 15:00:00,132.0,175.0
2011-03-22 16:00:00,180.0,149.0
2011-03-22 17:00:00,156.0,88.853
2011-03-22 18:00:00,106.0,88.853
2011-03-22 19:00:00,55.0,44.056999999999995
2011-03-22 20:00:00,47.0,37.51
2011-03-22 21:00:00,28.0,11.249899999999998
2011-03-22 22:00:00,19.0,11.249899999999998
2011-03-22 23:00:00,5.0,8.524959896999999
2011-03-23 00:00:00,9.0,2.6099009899999994
2011-03-23 01:00:00,3.0,2.6099009899999994
2011-03-23 02:00:00,2.0,4.470383673229
2011-03-23 03:00:00,2.0,4.470383673229
2011-03-23 04:00:00,12.0,4.470383673229
2011-03-23 05:00:00,21.0,64.0
2011-03-23 06:00:00,56.0,129.3
2011-03-23 07:00:00,61.0,129.3
2011-03-23 08:00:00,68.0,79.0
2011-03-23 09:00:00,67.0,103.20999999999998
2011-03-23 10:00:00,79.0,103.20999999999998
2011-03-23 11:00:00,104.0,116.35699999999999
2011-03-23 12:00:00,87.0,116.35699999999999
2011-03-23 13:00:00,88.0,85.59709999999998
2011-03-23 14:00:00,93.0,85.59709999999998
2011-03-23 15:00:00,102.0,85.59709999999998
2011-03-23 16:00:00,112.0,112.69999999999999
2011-03-23 17:00:00,92.0,55.44699999999999
2011-03-23 18:00:00,78.0,55.44699999999999
2011-03-23 19:00:00,41.0,46.446999999999996
2011-03-23 20:00:00,25.0,37.51
2011-03-23 21:00:00,27.0,19.357
2011-03-23 22:00:00,15.0,11.474929999999997
2011-03-23 23:00:00,8.0,8.667471927899998
2011-03-24 00:00:00,3.0,2.3561960395699995
2011-03-24 01:00:00,7.0,2.5493372276989996
2011-03-24 02:00:00,1.0,2.5493372276989996
2011-03-24 03:00:00,1.0,2.5493372276989996
2011-03-24 04:00:00,20.0,55.44699999999999
2011-03-24 05:00:00,25.0,64.0
2011-03-24 06:00:00,48.0,129.3
2011-03-24 07:00:00,116.0,84.0
2011-03-24 08:00:00,83.0,85.59709999999998
2011-03-24 09:00:00,86.0,103.44699999999999
2011-03-24 10:00:00,116.0,120.81
2011-03-24 11:00:00,115.0,131.72
2011-03-24 12:00:00,121.0,118.85299999999998
2011-03-24 13:00:00,119.0,155.71999999999997
2011-03-24 14:00:00,154.0,141.0
2011-03-24 15:00:00,152.0,146.0
2011-03-24 16:00:00,161.0,155.71999999999997
2011-03-24 17:00:00,171.0,105.50999999999999
2011-03-24 18:00:00,81.0,55.44699999999999
2011-03-24 19:00:00,81.0,55.44699999999999
2011-03-24 20:00:00,48.0,37.51
2011-03-24 21:00:00,31.0,19.5499
2011-03-24 22:00:00,26.0,11.474929999999997
2011-03-24 23:00:00,13.0,8.467230349529999
2011-03-25 00:00:00,14.0,8.467230349529999
2011-03-25 01:00:00,3.0,2.5493372276989996
2011-03-25 02:00:00,2.0,2.6845360593892993
2011-03-25 03:00:00,6.0,4.470383673229
2011-03-25 04:00:00,12.0,4.470383673229
2011-03-25 05:00:00,31.0,48.24989999999999
2011-03-25 06:00:00,45.0,129.3
2011-03-25 07:00:00,119.0,83.69999999999999
2011-03-25 08:00:00,87.0,85.71796999999998
2011-03-25 09:00:00,105.0,107.78999999999999
2011-03-25 10:00:00,94.0,103.44699999999999
2011-03-25 11:00:00,136.0,120.86699999999999
2011-03-25 12:00:00,115.0,118.92796999999996
2011-03-25 13:00:00,114.0,118.92796999999996
2011-03-25 14:00:00,137.0,161.0
2011-03-25 15:00:00,177.0,155.71999999999997
2011-03-25 16:00:00,166.0,171.20999999999998
2011-03-25 17:00:00,146.0,81.0
2011-03-25 18:00:00,112.0,92.55299999999998
2011-03-25 19:00:00,74.0,35.343
2011-03-25 20:00:00,58.0,46.446999999999996
2011-03-25 21:00:00,50.0,26.38493
2011-03-25 22:00:00,35.0,19.5499
2011-03-25 23:00:00,20.0,8.467230349529999
2011-03-26 00:00:00,20.0,8.467230349529999
2011-03-26 01:00:00,10.0,2.4791752415725092
2011-03-26 02:00:00,6.0,2.4791752415725092
2011-03-26 03:00:00,5.0,4.470383673229
2011-03-26 04:00:00,6.0,4.629268571260299
2011-03-26 05:00:00,6.0,4.629268571260299
2011-03-26 06:00:00,21.0,46.446999999999996
2011-03-26 07:00:00,92.0,83.69999999999999
2011-03-26 08:00:00,74.0,66.3
2011-03-26 09:00:00,111.0,107.78999999999999
2011-03-26 10:00:00,129.0,114.53192999999999
2011-03-26 11:00:00,134.0,114.53192999999999
2011-03-26 12:00:00,107.0,118.92796999999996
2011-03-26 13:00:00,124.0,118.92796999999996
2011-03-26 14:00:00,112.0,131.72
2011-03-26 15:00:00,103.0,112.24009999999998
2011-03-26 16:00:00,101.0,112.24009999999998
2011-03-26 17:00:00,72.0,55.44699999999999
2011-03-26 18:00:00,70.0,55.44699999999999
2011-03-26 19:00:00,48.0,46.446999999999996
2011-03-26 20:00:00,50.0,37.51
2011-03-26 21:00:00,28.0,19.779451
2011-03-26 22:00:00,35.0,19.779451
2011-03-26 23:00:00,20.0,8.467230349529999
2011-03-27 00:00:00,13.0,8.467230349529999
2011-03-27 01:00:00,4.0,2.4791752415725092
2011-03-27 02:00:00,5.0,2.4791752415725092
2011-03-27 03:00:00,8.0,4.608341599917546
2011-03-27 04:00:00,4.0,4.608341599917546
2011-03-27 05:00:00,3.0,4.425839119942282
2011-03-27 06:00:00,6.0,46.446999999999996
2011-03-27 07:00:00,59.0,59.209999999999994
2011-03-27 08:00:00,78.0,110.08999999999999
2011-03-27 09:00:00,71.0,103.31289999999998
2011-03-27 10:00:00,116.0,114.53192999999999
2011-03-27 11:00:00,80.0,103.31289999999998
2011-03-27 12:00:00,98.0,116.12245099999997
2011-03-27 13:00:00,123.0,112.24009999999998
2011-03-27 14:00:00,129.0,118.92796999999996
2011-03-27 15:00:00,105.0,101.69999999999999
2011-03-27 16:00:00,77.0,48.17492999999999
2011-03-27 17:00:00,63.0,48.17492999999999
2011-03-27 18:00:00,70.0,48.17492999999999
2011-03-27 19:00:00,51.0,50.489999999999995
2011-03-27 20:00:00,48.0,28.0
2011-03-27 21:00:00,20.0,19.8456157
2011-03-27 22:00:00,14.0,8.327061244670999
2011-03-27 23:00:00,11.0,8.327061244670999
2011-03-28 00:00:00,11.0,2.6354226691007563
2011-03-28 01:00:00,7.0,2.6354226691007563
2011-03-28 02:00:00,3.0,2.6354226691007563
2011-03-28 03:00:00,5.0,4.425839119942282
2011-03-28 04:00:00,9.0,4.598087383959597
2011-03-28 05:00:00,30.0,48.12245099999999
2011-03-28 06:00:00,50.0,118.92796999999996
2011-03-28 07:00:00,76.0,70.21
2011-03-28 08:00:00,94.0,76.70979999999999
2011-03-28 09:00:00,82.0,103.31289999999998
2011-03-28 10:00:00,100.0,136.29999999999998
2011-03-28 11:00:00,119.0,114.53192999999999
2011-03-28 12:00:00,102.0,123.553
2011-03-28 13:00:00,120.0,118.94957899999997
2011-03-28 14:00:00,103.0,101.78999999999998
2011-03-28 15:00:00,124.0,101.78999999999998
2011-03-28 16:00:00,146.0,125.78999999999998
2011-03-28 17:00:00,124.0,81.3
2011-03-28 18:00:00,80.0,48.12245099999999
2011-03-28 19:00:00,59.0,48.12245099999999
2011-03-28 20:00:00,45.0,28.0
2011-03-28 21:00:00,34.0,19.89193099
2011-03-28 22:00:00,14.0,11.069930692999998
2011-03-28 23:00:00,14.0,11.069930692999998
2011-03-29 00:00:00,6.0,2.744795868370529
2011-03-29 01:00:00,2.0,2.744795868370529
2011-03-29 02:00:00,2.0,2.5213571078593704
2011-03-29 03:00:00,4.0,4.598087383959597
2011-03-29 04:00:00,9.0,30.356999999999996
2011-03-29 05:00:00,28.0,50.45009999999999
2011-03-29 06:00:00,46.0,76.70979999999999
2011-03-29 07:00:00,129.0,83.69999999999999
2011-03-29 08:00:00,80.0,81.3
2011-03-29 09:00:00,98.0,103.21902999999998
2011-03-29 10:00:00,107.0,107.553
2011-03-29 11:00:00,115.0,114.53192999999999
2011-03-29 12:00:00,120.0,118.94957899999997
2011-03-29 13:00:00,137.0,154.0
2011-03-29 14:00:00,122.0,105.24989999999998
2011-03-29 15:00:00,161.0,146.0
2011-03-29 16:00:00,185.0,149.0
2011-03-29 17:00:00,144.0,112.24009999999998
2011-03-29 18:00:00,81.0,48.12245099999999
2011-03-29 19:00:00,66.0,44.53792999999999
2011-03-29 20:00:00,34.0,32.599999999999994
2011-03-29 21:00:00,35.0,13.821972709999997
2011-03-29 22:00:00,17.0,11.069930692999998
2011-03-29 23:00:00,9.0,8.67026000988879
2011-03-30 00:00:00,14.0,8.769182006922152
2011-03-30 01:00:00,6.0,2.3649499755015593
2011-03-30 02:00:00,1.0,4.418661168771718
2011-03-30 03:00:00,4.0,8.769182006922152
2011-03-30 04:00:00,7.0,30.356999999999996
2011-03-30 05:00:00,33.0,50.45009999999999
2011-03-30 06:00:00,49.0,76.70979999999999
2011-03-30 07:00:00,122.0,83.69999999999999
2011-03-30 08:00:00,90.0,81.21
2011-03-30 09:00:00,95.0,103.21902999999998
2011-03-30 10:00:00,96.0,103.21902999999998
2011-03-30 11:00:00,119.0,121.2281667
2011-03-30 12:00:00,130.0,121.2281667
2011-03-30 13:00:00,119.0,103.21902999999998
2011-03-30 14:00:00,152.0,171.20999999999998
2011-03-30 15:00:00,164.0,145.39999999999998
2011-03-30 16:00:00,162.0,145.39999999999998
2011-03-30 17:00:00,150.0,81.21
2011-03-30 18:00:00,97.0,74.27096999999999
2011-03-30 19:00:00,64.0,44.53792999999999
2011-03-30 20:00:00,46.0,28.0
2011-03-30 21:00:00,32.0,30.356999999999996
2011-03-30 22:00:00,21.0,11.069930692999998
2011-03-30 23:00:00,10.0,8.769182006922152
2011-03-31 00:00:00,11.0,2.3649499755015593
2011-03-31 01:00:00,5.0,2.3649499755015593
2011-03-31 02:00:00,2.0,4.505143972698141
2011-03-31 03:00:00,4.0,4.505143972698141
2011-03-31 04:00:00,14.0,30.356999999999996
2011-03-31 05:00:00,29.0,48.38571569999999
2011-03-31 06:00:00,38.0,129.37203
2011-03-31 07:00:00,131.0,87.84557899999999
2011-03-31 08:00:00,78.0,94.40289999999999
2011-03-31 09:00:00,103.0,107.3871
2011-03-31 10:00:00,106.0,118.97529370999996
2011-03-31 11:00:00,113.0,121.2281667
2011-03-31 12:00:00,118.0,118.97529370999996
2011-03-31 13:00:00,111.0,123.78096999999997
2011-03-31 14:00:00,123.0,118.68270559699997
2011-03-31 15:00:00,152.0,145.39999999999998
2011-03-31 16:00:00,166.0,145.39999999999998
2011-03-31 17:00:00,149.0,81.21
2011-03-31 18:00:00,93.0,63.78999999999999
2011-03-31 19:00:00,61.0,46.21902999999999
2011-03-31 20:00:00,51.0,37.657
2011-03-31 21:00:00,35.0,21.205799999999996
2011-03-31 22:00:00,24.0,10.824266039569999
2011-03-31 23:00:00,14.0,10.824266039569999
2011-04-01 00:00:00,10.0,4.353600780888699
2011-04-01 01:00:00,6.0,2.2554649828510915
2011-04-01 02:00:00,3.0,4.353600780888699
2011-04-01 03:00:00,4.0,4.353600780888699
2011-04-01 04:00:00,17.0,48.38571569999999
2011-04-01 05:00:00,25.0,48.38571569999999
2011-04-01 06:00:00,42.0,77.09685999999999
2011-04-01 07:00:00,130.0,87.84557899999999
2011-04-01 08:00:00,80.0,94.40289999999999
2011-04-01 09:00:00,96.0,107.3871
2011-04-01 10:00:00,114.0,114.67235099999999
2011-04-01 11:00:00,119.0,121.2281667
2011-04-01 12:00:00,150.0,141.0
2011-04-01 13:00:00,143.0,152.0
2011-04-01 14:00:00,168.0,171.20999999999998
2011-04-01 15:00:00,164.0,149.447
2011-04-01 16:00:00,153.0,81.21
2011-04-01 17:00:00,122.0,92.57096999999999
2011-04-01 18:00:00,107.0,63.78999999999999
2011-04-01 19:00:00,65.0,46.21902999999999
2011-04-01 20:00:00,57.0,50.61506999999999
2011-04-01 21:00:00,55.0,28.299999999999997
2011-04-01 22:00:00,30.0,10.576986227698999
2011-04-01 23:00:00,12.0,8.769182006922152
2011-04-02 00:00:00,16.0,8.769182006922152
2011-04-02 01:00:00,14.0,2.478825487995764
2011-04-02 02:00:00,9.0,2.478825487995764
2011-04-02 03:00:00,5.0,4.247520546622089
2011-04-02 04:00:00,9.0,4.4732643826354614
2011-04-02 05:00:00,9.0,4.4732643826354614
2011-04-02 06:00:00,17.0,46.21902999999999
2011-04-02 07:00:00,21.0,46.21902999999999
2011-04-02 08:00:00,62.0,94.40289999999999
2011-04-02 09:00:00,100.0,114.47064569999998
2011-04-02 10:00:00,93.0,118.77789391789997
2011-04-02 11:00:00,123.0,121.45971669
2011-04-02 12:00:00,138.0,118.77789391789997
2011-04-02 13:00:00,114.0,123.38267529999999
2011-04-02 14:00:00,112.0,123.38267529999999
2011-04-02 15:00:00,95.0,101.78999999999998
2011-04-02 16:00:00,105.0,101.78999999999998
2011-04-02 17:00:00,96.0,63.78999999999999
2011-04-02 18:00:00,89.0,65.847
2011-04-02 19:00:00,50.0,30.249899999999997
2011-04-02 20:00:00,63.0,50.43054899999999
2011-04-02 21:00:00,35.0,17.307705299999995
2011-04-02 22:00:00,24.0,11.003890359389299
2011-04-02 23:00:00,23.0,11.003890359389299
2011-04-03 00:00:00,18.0,8.920829428374297
2011-04-03 01:00:00,10.0,2.478825487995764
2011-04-03 02:00:00,5.0,4.4732643826354614
2011-04-03 03:00:00,3.0,4.631285067844823
2011-04-03 04:00:00,3.0,8.920829428374297
2011-04-03 05:00:00,5.0,17.515393709999994
2011-04-03 06:00:00,10.0,61.3
2011-04-03 07:00:00,21.0,61.3
2011-04-03 08:00:00,44.0,129.560421
2011-04-03 09:00:00,75.0,103.15332099999998
2011-04-03 10:00:00,81.0,103.15332099999998
2011-04-03 11:00:00,85.0,118.77789391789997
2011-04-03 12:00:00,89.0,123.38267529999999
2011-04-03 13:00:00,103.0,123.38267529999999
2011-04-03 14:00:00,112.0,94.58202999999999
2011-04-03 15:00:00,80.0,101.78999999999998
2011-04-03 16:00:00,99.0,101.78999999999998
2011-04-03 17:00:00,86.0,63.55299999999999
2011-04-03 18:00:00,85.0,50.43054899999999
2011-04-03 19:00:00,48.0,30.249899999999997
2011-04-03 20:00:00,34.0,19.89193099
2011-04-03 21:00:00,18.0,10.491906276100755
2011-04-03 22:00:00,21.0,10.491906276100755
2011-04-03 23:00:00,14.0,13.957255647670998
2011-04-04 00:00:00,6.0,2.744624489117924
2011-04-04 01:00:00,3.0,2.744624489117924
2011-04-04 02:00:00,4.0,4.741899547491376
2011-04-04 03:00:00,3.0,8.920829428374297
2011-04-04 04:00:00,8.0,8.920829428374297
2011-04-04 05:00:00,30.0,44.37655099999999
2011-04-04 06:00:00,51.0,129.560421
2011-04-04 07:00:00,122.0,83.69999999999999
2011-04-04 08:00:00,69.0,99.26194
2011-04-04 09:00:00,92.0,103.10732469999996
2011-04-04 10:00:00,108.0,114.32945198999997
2011-04-04 11:00:00,113.0,121.621801683
2011-04-04 12:00:00,135.0,114.32945198999997
2011-04-04 13:00:00,128.0,118.77789391789997
2011-04-04 14:00:00,162.0,164.0
2011-04-04 15:00:00,130.0,145.39999999999998
2011-04-04 16:00:00,175.0,145.39999999999998
2011-04-04 17:00:00,123.0,107.489679
2011-04-04 18:00:00,83.0,48.27000098999999
2011-04-04 19:00:00,68.0,48.27000098999999
2011-04-04 20:00:00,44.0,33.09685999999999
2011-04-04 21:00:00,32.0,19.89193099
2011-04-04 22:00:00,21.0,10.491906276100755
2011-04-04 23:00:00,13.0,8.644580599862008
2011-04-05 00:00:00,12.0,8.644580599862008
2011-04-05 01:00:00,4.0,2.874865999667782
2011-04-05 02:00:00,4.0,2.874865999667782
2011-04-05 03:00:00,3.0,4.254471544789541
2011-04-05 04:00:00,8.0,8.644580599862008
2011-04-05 05:00:00,35.0,50.60138429999999
2011-04-05 06:00:00,46.0,129.6922947
2011-04-05 07:00:00,125.0,83.48999999999998
2011-04-05 08:00:00,90.0,81.14699999999999
2011-04-05 09:00:00,108.0,107.489679
2011-04-05 10:00:00,102.0,118.77789391789997
2011-04-05 11:00:00,116.0,118.77789391789997
2011-04-05 12:00:00,113.0,118.77789391789997
2011-04-05 13:00:00,117.0,112.62238360699996
2011-04-05 14:00:00,140.0,175.0
2011-04-05 15:00:00,132.0,175.0
2011-04-05 16:00:00,161.0,149.447
2011-04-05 17:00:00,155.0,92.48977529999998
2011-04-05 18:00:00,103.0,65.847
2011-04-05 19:00:00,62.0,50.60138429999999
2011-04-05 20:00:00,38.0,17.660775596999994
2011-04-05 21:00:00,31.0,21.240388805999995
2011-04-05 22:00:00,17.0,13.679055267358788
2011-04-05 23:00:00,12.0,8.451206419903405
2011-04-06 00:00:00,8.0,2.9124061997674473
2011-04-06 01:00:00,3.0,4.254471544789541
2011-04-06 02:00:00,4.0,2.938684339837213
2011-04-06 03:00:00,4.0,4.178130081352679
2011-04-06 04:00:00,8.0,8.315844493932383
2011-04-06 05:00:00,32.0,50.60138429999999
2011-04-06 06:00:00,47.0,129.6922947
2011-04-06 07:00:00,138.0,90.48999999999998
2011-04-06 08:00:00,79.0,103.07512728999995
2011-04-06 09:00:00,102.0,107.64277529999998
2011-04-06 10:00:00,119.0,114.32945198999997
2011-04-06 11:00:00,125.0,121.621801683
2011-04-06 12:00:00,126.0,114.32945198999997
2011-04-06 13:00:00,136.0,161.0
2011-04-06 14:00:00,143.0,161.0
2011-04-06 15:00:00,149.0,161.0
2011-04-06 16:00:00,175.0,123.26787270999998
2011-04-06 17:00:00,137.0,83.48999999999998
2011-04-06 18:00:00,129.0,83.48999999999998
2011-04-06 19:00:00,87.0,48.27000098999999
2011-04-06 20:00:00,55.0,35.04035360699999
2011-04-06 21:00:00,37.0,21.240388805999995
2011-04-06 22:00:00,23.0,11.261034075289368
2011-04-06 23:00:00,17.0,11.261034075289368
2011-04-07 00:00:00,12.0,4.124691056946875
2011-04-07 01:00:00,2.0,4.124691056946875
2011-04-07 02:00:00,1.0,2.657079037886049
2011-04-07 03:00:00,2.0,4.124691056946875
2011-04-07 04:00:00,13.0,2.4599553265202343
2011-04-07 05:00:00,33.0,46.4073247
2011-04-07 06:00:00,46.0,129.48460629
2011-04-07 07:00:00,129.0,79.58235099999999
2011-04-07 08:00:00,83.0,94.58202999999999
2011-04-07 09:00:00,104.0,118.84452574252998
2011-04-07 10:00:00,122.0,114.32945198999997
2011-04-07 11:00:00,122.0,121.73526117809999
2011-04-07 12:00:00,137.0,114.32945198999997
2011-04-07 13:00:00,135.0,143.0
2011-04-07 14:00:00,144.0,149.31289999999998
2011-04-07 15:00:00,159.0,149.31289999999998
2011-04-07 16:00:00,192.0,149.31289999999998
2011-04-07 17:00:00,144.0,81.14699999999999
