timestamp,kw_energy_consumption,prediction
2011-03-20 09:00:00,283.0,283.0
2011-03-20 10:00:00,370.0,370.0
2011-03-20 11:00:00,527.0,527.0
2011-03-20 12:00:00,618.0,618.0
2011-03-20 13:00:00,567.0,567.0
2011-03-20 14:00:00,744.0,744.0
2011-03-20 15:00:00,563.0,563.0
2011-03-20 16:00:00,492.0,492.0
2011-03-20 17:00:00,451.0,451.0
2011-03-20 18:00:00,469.0,469.0
2011-03-20 19:00:00,441.0,441.0
2011-03-20 20:00:00,300.0,300.0
2011-03-20 21:00:00,244.0,244.0
2011-03-20 22:00:00,171.0,171.0
2011-03-20 23:00:00,110.0,110.0
2011-03-21 00:00:00,54.0,54.0
2011-03-21 01:00:00,25.0,25.0
2011-03-21 02:00:00,23.0,23.0
2011-03-21 03:00:00,19.0,19.0
2011-03-21 04:00:00,31.0,31.0
2011-03-21 05:00:00,108.0,108.0
2011-03-21 06:00:00,473.0,473.0
2011-03-21 07:00:00,903.0,903.0
2011-03-21 08:00:00,822.0,822.0
2011-03-21 09:00:00,882.0,882.0
2011-03-21 10:00:00,642.0,642.0
2011-03-21 11:00:00,468.0,468.0
2011-03-21 12:00:00,507.0,507.0
2011-03-21 13:00:00,573.0,685.8087999999999
2011-03-21 14:00:00,516.0,516.0
2011-03-21 15:00:00,700.0,700.0
2011-03-21 16:00:00,763.0,763.0
2011-03-21 17:00:00,847.0,847.0
2011-03-21 18:00:00,674.0,561.4946043499998
2011-03-21 19:00:00,427.0,297.69909999999993
2011-03-21 20:00:00,348.0,297.69909999999993
2011-03-21 21:00:00,264.0,297.69909999999993
2011-03-21 22:00:00,217.0,297.69909999999993
2011-03-21 23:00:00,107.0,44.126319280766985
2011-03-22 00:00:00,49.0,44.126319280766985
2011-03-22 01:00:00,21.0,45.58842349653689
2011-03-22 02:00:00,19.0,45.58842349653689
2011-03-22 03:00:00,18.0,21.327663099999995
2011-03-22 04:00:00,37.0,20.329364169999995
2011-03-22 05:00:00,119.0,103.39025399999997
2011-03-22 06:00:00,476.0,896.6999999999998
2011-03-22 07:00:00,922.0,822.0
2011-03-22 08:00:00,903.0,822.0
2011-03-22 09:00:00,883.0,898.5899999999998
2011-03-22 10:00:00,722.0,631.5699999999999
2011-03-22 11:00:00,527.0,631.5699999999999
2011-03-22 12:00:00,539.0,631.5699999999999
2011-03-22 13:00:00,616.0,765.2329999999998
2011-03-22 14:00:00,622.0,554.7462230449999
2011-03-22 15:00:00,746.0,554.7462230449999
2011-03-22 16:00:00,827.0,554.7462230449999
2011-03-22 17:00:00,871.0,685.2463119999999
2011-03-22 18:00:00,716.0,685.2463119999999
2011-03-22 19:00:00,441.0,297.69909999999993
2011-03-22 20:00:00,346.0,297.69909999999993
2011-03-22 21:00:00,333.0,259.31
2011-03-22 22:00:00,247.0,176.52369999999996
2011-03-22 23:00:00,108.0,43.01189644757582
2011-03-23 00:00:00,68.0,43.01189644757582
2011-03-23 01:00:00,32.0,50.50832751330307
2011-03-23 02:00:00,30.0,44.95582925931215
2011-03-23 03:00:00,10.0,40.4690804815185
2011-03-23 04:00:00,29.0,40.4690804815185
2011-03-23 05:00:00,107.0,467.1561999999999
2011-03-23 06:00:00,453.0,887.0390999999997
2011-03-23 07:00:00,824.0,887.0390999999997
2011-03-23 08:00:00,855.0,887.0390999999997
2011-03-23 09:00:00,834.0,887.0390999999997
2011-03-23 10:00:00,686.0,516.2593932
2011-03-23 11:00:00,468.0,554.7462230449999
2011-03-23 12:00:00,536.0,600.5110999999999
2011-03-23 13:00:00,532.0,759.4630999999998
2011-03-23 14:00:00,556.0,759.4630999999998
2011-03-23 15:00:00,658.0,551.1856492920498
2011-03-23 16:00:00,698.0,887.0390999999997
2011-03-23 17:00:00,790.0,720.1999999999999
2011-03-23 18:00:00,706.0,437.2402299999999
2011-03-23 19:00:00,392.0,346.06409999999994
2011-03-23 20:00:00,302.0,346.06409999999994
2011-03-23 21:00:00,306.0,255.617
2011-03-23 22:00:00,228.0,105.44122445999997
2011-03-23 23:00:00,112.0,37.028356337062945
2011-03-24 00:00:00,60.0,37.028356337062945
2011-03-24 01:00:00,30.0,43.91984943594406
2011-03-24 02:00:00,17.0,39.74389460516084
2011-03-24 03:00:00,14.0,39.74389460516084
2011-03-24 04:00:00,32.0,464.4365379999999
2011-03-24 05:00:00,114.0,464.4365379999999
2011-03-24 06:00:00,419.0,812.8199999999999
2011-03-24 07:00:00,857.0,840.8796
2011-03-24 08:00:00,820.0,845.7157199999999
2011-03-24 09:00:00,866.0,689.2306928799999
2011-03-24 10:00:00,669.0,464.4365379999999
2011-03-24 11:00:00,514.0,551.1856492920498
2011-03-24 12:00:00,525.0,551.1856492920498
2011-03-24 13:00:00,556.0,551.1856492920498
2011-03-24 14:00:00,608.0,637.4893
2011-03-24 15:00:00,644.0,683.1614850159999
2011-03-24 16:00:00,802.0,715.9399999999999
2011-03-24 17:00:00,846.0,715.9399999999999
2011-03-24 18:00:00,727.0,431.7681609999999
2011-03-24 19:00:00,543.0,301.09255899999994
2011-03-24 20:00:00,373.0,301.09255899999994
2011-03-24 21:00:00,355.0,301.09255899999994
2011-03-24 22:00:00,281.0,107.40885712199997
2011-03-24 23:00:00,126.0,37.42072622361258
2011-03-25 00:00:00,76.0,37.42072622361258
2011-03-25 01:00:00,40.0,37.42072622361258
2011-03-25 02:00:00,22.0,38.19450835652881
2011-03-25 03:00:00,19.0,38.19450835652881
2011-03-25 04:00:00,40.0,464.4365379999999
2011-03-25 05:00:00,90.0,464.4365379999999
2011-03-25 06:00:00,483.0,850.0607027999998
2011-03-25 07:00:00,782.0,850.0607027999998
2011-03-25 08:00:00,795.0,850.0607027999998
2011-03-25 09:00:00,680.0,520.7209718675999
2011-03-25 10:00:00,561.0,520.7209718675999
2011-03-25 11:00:00,559.0,553.118677707173
2011-03-25 12:00:00,580.0,554.8830743950211
2011-03-25 13:00:00,532.0,554.8830743950211
2011-03-25 14:00:00,594.0,639.4425099999999
2011-03-25 15:00:00,660.0,806.2572599999999
2011-03-25 16:00:00,722.0,719.2579999999999
2011-03-25 17:00:00,770.0,720.0805999999999
2011-03-25 18:00:00,642.0,431.7681609999999
2011-03-25 19:00:00,571.0,348.74486999999993
2011-03-25 20:00:00,377.0,348.74486999999993
2011-03-25 21:00:00,302.0,295.06479129999997
2011-03-25 22:00:00,311.0,95.59033998977998
2011-03-25 23:00:00,179.0,38.73615584957017
2011-03-26 00:00:00,132.0,38.73615584957017
2011-03-26 01:00:00,74.0,38.73615584957017
2011-03-26 02:00:00,34.0,38.73615584957017
2011-03-26 03:00:00,28.0,37.31530909469912
2011-03-26 04:00:00,35.0,470.0055765999999
2011-03-26 05:00:00,38.0,470.0055765999999
2011-03-26 06:00:00,162.0,89.11323799284598
2011-03-26 07:00:00,299.0,767.3569189999998
2011-03-26 08:00:00,492.0,850.0607027999998
2011-03-26 09:00:00,460.0,514.4732762151239
2011-03-26 10:00:00,428.0,514.4732762151239
2011-03-26 11:00:00,565.0,559.7181520765148
2011-03-26 12:00:00,571.0,561.3027064535604
2011-03-26 13:00:00,616.0,595.3513072999999
2011-03-26 14:00:00,599.0,640.2097569999999
2011-03-26 15:00:00,653.0,675.5491276578399
2011-03-26 16:00:00,604.0,720.0805999999999
2011-03-26 17:00:00,602.0,720.0805999999999
2011-03-26 18:00:00,578.0,564.2118945174923
2011-03-26 19:00:00,468.0,300.61122341589993
2011-03-26 20:00:00,371.0,300.61122341589993
2011-03-26 21:00:00,321.0,300.61122341589993
2011-03-26 22:00:00,266.0,306.72785639112993
2011-03-26 23:00:00,229.0,37.034501456402566
2011-03-27 00:00:00,160.0,37.034501456402566
2011-03-27 01:00:00,82.0,37.034501456402566
2011-03-27 02:00:00,59.0,37.034501456402566
2011-03-27 03:00:00,27.0,43.62415101948179
2011-03-27 04:00:00,32.0,467.3027325339999
2011-03-27 05:00:00,33.0,467.3027325339999
2011-03-27 06:00:00,79.0,86.97926659499218
2011-03-27 07:00:00,116.0,168.88062909999996
2011-03-27 08:00:00,238.0,168.88062909999996
2011-03-27 09:00:00,287.0,379.8530399999999
2011-03-27 10:00:00,371.0,564.2118945174923
2011-03-27 11:00:00,490.0,564.2118945174923
2011-03-27 12:00:00,558.0,594.6762742179109
2011-03-27 13:00:00,677.0,594.6762742179109
2011-03-27 14:00:00,583.0,594.6762742179109
2011-03-27 15:00:00,635.0,591.1733919525376
2011-03-27 16:00:00,538.0,591.1733919525376
2011-03-27 17:00:00,529.0,591.1733919525376
2011-03-27 18:00:00,438.0,348.74486999999993
2011-03-27 19:00:00,402.0,300.80949947379094
2011-03-27 20:00:00,372.0,300.80949947379094
2011-03-27 21:00:00,274.0,300.80949947379094
2011-03-27 22:00:00,172.0,84.58548661649452
2011-03-27 23:00:00,112.0,84.58548661649452
2011-03-28 00:00:00,57.0,37.99583399954608
2011-03-28 01:00:00,35.0,43.69708379968225
2011-03-28 02:00:00,19.0,41.08795865977757
2011-03-28 03:00:00,15.0,41.08795865977757
2011-03-28 04:00:00,29.0,474.11191277379993
2011-03-28 05:00:00,133.0,227.43699999999995
2011-03-28 06:00:00,492.0,767.3569189999998
2011-03-28 07:00:00,965.0,887.0390999999997
2011-03-28 08:00:00,962.0,887.0390999999997
2011-03-28 09:00:00,920.0,675.9843893604879
2011-03-28 10:00:00,772.0,555.0438283135712
2011-03-28 11:00:00,520.0,555.0438283135712
2011-03-28 12:00:00,582.0,591.1733919525376
2011-03-28 13:00:00,633.0,588.4213743667763
2011-03-28 14:00:00,660.0,588.4213743667763
2011-03-28 15:00:00,701.0,588.4213743667763
2011-03-28 16:00:00,845.0,714.3564199999998
2011-03-28 17:00:00,893.0,714.3564199999998
2011-03-28 18:00:00,752.0,555.0438283135712
2011-03-28 19:00:00,498.0,380.84659272
2011-03-28 20:00:00,346.0,300.80949947379094
2011-03-28 21:00:00,258.0,300.80949947379094
2011-03-28 22:00:00,208.0,300.80949947379094
2011-03-28 23:00:00,115.0,37.461571061844296
2011-03-29 00:00:00,56.0,37.461571061844296
2011-03-29 01:00:00,23.0,43.023099743291006
2011-03-29 02:00:00,25.0,43.023099743291006
2011-03-29 03:00:00,12.0,43.023099743291006
2011-03-29 04:00:00,30.0,123.80766018999998
2011-03-29 05:00:00,128.0,123.80766018999998
2011-03-29 06:00:00,511.0,964.0999999999999
2011-03-29 07:00:00,940.0,848.5424919599999
2011-03-29 08:00:00,982.0,848.5424919599999
2011-03-29 09:00:00,1033.0,888.8273699999997
2011-03-29 10:00:00,801.0,555.0438283135712
2011-03-29 11:00:00,516.0,555.0438283135712
2011-03-29 12:00:00,579.0,588.4213743667763
2011-03-29 13:00:00,662.0,585.5949620567433
2011-03-29 14:00:00,642.0,638.8329466509999
2011-03-29 15:00:00,750.0,585.5949620567433
2011-03-29 16:00:00,886.0,759.6074232169999
2011-03-29 17:00:00,887.0,759.6074232169999
2011-03-29 18:00:00,749.0,555.0438283135712
2011-03-29 19:00:00,478.0,380.84659272
2011-03-29 20:00:00,371.0,380.84659272
2011-03-29 21:00:00,327.0,300.80949947379094
2011-03-29 22:00:00,210.0,39.1161698203037
2011-03-29 23:00:00,131.0,39.1161698203037
2011-03-30 00:00:00,80.0,39.1161698203037
2011-03-30 01:00:00,33.0,39.1161698203037
2011-03-30 02:00:00,27.0,37.281318874212594
2011-03-30 03:00:00,10.0,21.39778581093948
2011-03-30 04:00:00,25.0,126.84575349309998
2011-03-30 05:00:00,119.0,126.84575349309998
2011-03-30 06:00:00,474.0,511.462735473433
2011-03-30 07:00:00,865.0,804.6800819999999
2011-03-30 08:00:00,1014.0,887.6854112999997
2011-03-30 09:00:00,1008.0,511.462735473433
2011-03-30 10:00:00,781.0,511.462735473433
2011-03-30 11:00:00,536.0,585.5949620567433
2011-03-30 12:00:00,693.0,585.5949620567433
2011-03-30 13:00:00,683.0,585.5949620567433
2011-03-30 14:00:00,655.0,639.7830626557
2011-03-30 15:00:00,769.0,887.6854112999997
2011-03-30 16:00:00,900.0,765.358346163431
2011-03-30 17:00:00,897.0,765.358346163431
2011-03-30 18:00:00,690.0,432.84639888999993
2011-03-30 19:00:00,496.0,377.89261490399997
2011-03-30 20:00:00,361.0,341.6449862999999
2011-03-30 21:00:00,273.0,218.12412999999995
2011-03-30 22:00:00,246.0,124.49202744516998
2011-03-30 23:00:00,131.0,88.96688844208231
2011-03-31 00:00:00,50.0,37.281318874212594
2011-03-31 01:00:00,28.0,20.084915047360347
2011-03-31 02:00:00,22.0,22.459440533152243
2011-03-31 03:00:00,17.0,22.32160837320657
2011-03-31 04:00:00,37.0,126.44441921161898
2011-03-31 05:00:00,113.0,506.82391483140304
2011-03-31 06:00:00,484.0,853.4797443719999
2011-03-31 07:00:00,986.0,1021.5099999999999
2011-03-31 08:00:00,868.0,1021.5099999999999
2011-03-31 09:00:00,907.0,549.3306798194998
2011-03-31 10:00:00,862.0,549.3306798194998
2011-03-31 11:00:00,583.0,585.5949620567433
2011-03-31 12:00:00,600.0,681.573296319817
2011-03-31 13:00:00,689.0,644.3481438589899
2011-03-31 14:00:00,632.0,644.3481438589899
2011-03-31 15:00:00,680.0,640.6437007012929
2011-03-31 16:00:00,780.0,897.2460960758999
2011-03-31 17:00:00,890.0,769.7508423144017
2011-03-31 18:00:00,742.0,506.82391483140304
2011-03-31 19:00:00,501.0,347.4514904099999
2011-03-31 20:00:00,362.0,347.4514904099999
2011-03-31 21:00:00,303.0,259.37212918999995
2011-03-31 22:00:00,239.0,122.41109344813327
2011-03-31 23:00:00,129.0,39.867846248364174
2011-04-01 00:00:00,55.0,20.7251258612446
2011-04-01 01:00:00,41.0,20.7251258612446
2011-04-01 02:00:00,29.0,20.7251258612446
2011-04-01 03:00:00,24.0,20.7251258612446
2011-04-01 04:00:00,41.0,477.62638608141333
2011-04-01 05:00:00,105.0,477.62638608141333
2011-04-01 06:00:00,438.0,301.46664963165364
2011-04-01 07:00:00,793.0,859.0850747422799
2011-04-01 08:00:00,887.0,859.0850747422799
2011-04-01 09:00:00,743.0,505.07674038198206
2011-04-01 10:00:00,555.0,549.3306798194998
2011-04-01 11:00:00,517.0,551.0314758736498
2011-04-01 12:00:00,555.0,589.3715314078042
2011-04-01 13:00:00,532.0,589.3715314078042
2011-04-01 14:00:00,631.0,761.7255896200811
2011-04-01 15:00:00,671.0,637.750590490905
2011-04-01 16:00:00,672.0,892.650587077191
2011-04-01 17:00:00,760.0,722.6494939999999
2011-04-01 18:00:00,600.0,377.89261490399997
2011-04-01 19:00:00,472.0,377.89261490399997
2011-04-01 20:00:00,341.0,301.46664963165364
2011-04-01 21:00:00,286.0,218.12412999999995
2011-04-01 22:00:00,259.0,124.38776541369327
2011-04-01 23:00:00,206.0,296.82665474215753
2011-04-02 00:00:00,137.0,39.64876988423223
2011-04-02 01:00:00,54.0,39.64876988423223
2011-04-02 02:00:00,43.0,21.70758810287122
2011-04-02 03:00:00,24.0,43.667897243273785
2011-04-02 04:00:00,30.0,475.93847025698926
2011-04-02 05:00:00,65.0,475.93847025698926
2011-04-02 06:00:00,183.0,296.82665474215753
2011-04-02 07:00:00,316.0,296.82665474215753
2011-04-02 08:00:00,472.0,302.5786583195103
2011-04-02 09:00:00,490.0,474.7569291798925
2011-04-02 10:00:00,485.0,552.2220331115548
2011-04-02 11:00:00,624.0,552.2220331115548
2011-04-02 12:00:00,650.0,633.6254133436335
2011-04-02 13:00:00,677.0,638.5377893405434
2011-04-02 14:00:00,615.0,592.560071985463
2011-04-02 15:00:00,600.0,638.5377893405434
2011-04-02 16:00:00,625.0,892.650587077191
2011-04-02 17:00:00,593.0,599.5044352728768
2011-04-02 18:00:00,531.0,377.89261490399997
2011-04-02 19:00:00,497.0,348.5712303008999
2011-04-02 20:00:00,368.0,348.5712303008999
2011-04-02 21:00:00,340.0,214.48689099999996
2011-04-02 22:00:00,277.0,128.17143578958527
2011-04-02 23:00:00,224.0,128.17143578958527
2011-04-03 00:00:00,118.0,47.197269649204145
2011-04-03 01:00:00,77.0,47.197269649204145
2011-04-03 02:00:00,61.0,22.395311672009854
2011-04-03 03:00:00,41.0,51.33808875444291
2011-04-03 04:00:00,31.0,481.0308952981473
2011-04-03 05:00:00,56.0,481.0308952981473
2011-04-03 06:00:00,92.0,481.0308952981473
2011-04-03 07:00:00,187.0,481.0308952981473
2011-04-03 08:00:00,331.0,481.0308952981473
2011-04-03 09:00:00,555.0,481.0308952981473
2011-04-03 10:00:00,510.0,553.0554231780883
2011-04-03 11:00:00,563.0,553.0554231780883
2011-04-03 12:00:00,592.0,597.5531046910137
2011-04-03 13:00:00,606.0,595.8871732837096
2011-04-03 14:00:00,601.0,598.9210212985967
2011-04-03 15:00:00,603.0,634.4764525383804
2011-04-03 16:00:00,555.0,892.650587077191
2011-04-03 17:00:00,487.0,481.0308952981473
2011-04-03 18:00:00,456.0,512.2975577559997
2011-04-03 19:00:00,411.0,374.9248304327999
2011-04-03 20:00:00,327.0,341.4999028474409
2011-04-03 21:00:00,266.0,261.58764031217
2011-04-03 22:00:00,172.0,46.945964442773914
2011-04-03 23:00:00,103.0,46.945964442773914
2011-04-04 00:00:00,42.0,46.945964442773914
2011-04-04 01:00:00,27.0,45.46217510994174
2011-04-04 02:00:00,17.0,23.776718170406895
2011-04-04 03:00:00,13.0,45.46217510994174
2011-04-04 04:00:00,31.0,45.46217510994174
2011-04-04 05:00:00,129.0,474.7751386960921
2011-04-04 06:00:00,478.0,474.7751386960921
2011-04-04 07:00:00,963.0,859.0850747422799
2011-04-04 08:00:00,1006.0,859.0850747422799
2011-04-04 09:00:00,938.0,512.2975577559997
2011-04-04 10:00:00,728.0,555.7271573572632
2011-04-04 11:00:00,576.0,555.7271573572632
2011-04-04 12:00:00,573.0,593.2069103054187
2011-04-04 13:00:00,627.0,677.0096939124714
2011-04-04 14:00:00,604.0,593.2069103054187
2011-04-04 15:00:00,769.0,892.650587077191
2011-04-04 16:00:00,900.0,724.2546457999999
2011-04-04 17:00:00,907.0,763.5455389138397
2011-04-04 18:00:00,671.0,427.3747354560999
2011-04-04 19:00:00,428.0,337.1499319932086
2011-04-04 20:00:00,371.0,337.1499319932086
2011-04-04 21:00:00,290.0,302.5786583195103
2011-04-04 22:00:00,205.0,298.8050608236572
2011-04-04 23:00:00,123.0,41.12352257695922
2011-04-05 00:00:00,60.0,19.120591903499378
2011-04-05 01:00:00,34.0,46.78646580387145
2011-04-05 02:00:00,23.0,19.120591903499378
2011-04-05 03:00:00,9.0,42.95052606271001
2011-04-05 04:00:00,34.0,42.95052606271001
2011-04-05 05:00:00,128.0,475.74259708726447
2011-04-05 06:00:00,482.0,475.74259708726447
2011-04-05 07:00:00,931.0,898.4987876678235
2011-04-05 08:00:00,895.0,898.4987876678235
2011-04-05 09:00:00,1018.0,859.0850747422799
2011-04-05 10:00:00,795.0,560.9090101500842
2011-04-05 11:00:00,608.0,560.9090101500842
2011-04-05 12:00:00,551.0,599.9113860496551
2011-04-05 13:00:00,655.0,599.9113860496551
2011-04-05 14:00:00,620.0,599.9113860496551
2011-04-05 15:00:00,742.0,633.3444232206643
2011-04-05 16:00:00,867.0,557.9363071050589
2011-04-05 17:00:00,907.0,897.4491513674765
2011-04-05 18:00:00,650.0,427.5623148192699
2011-04-05 19:00:00,479.0,337.1499319932086
2011-04-05 20:00:00,404.0,337.1499319932086
2011-04-05 21:00:00,302.0,262.911348218519
2011-04-05 22:00:00,241.0,126.10916173307939
2011-04-05 23:00:00,144.0,40.265368243897
2011-04-06 00:00:00,57.0,40.265368243897
2011-04-06 01:00:00,19.0,16.899090032714696
2011-04-06 02:00:00,17.0,17.529363022900288
2011-04-06 03:00:00,15.0,45.2857577707279
2011-04-06 04:00:00,33.0,131.47641321315555
2011-04-06 05:00:00,120.0,176.01803904691
2011-04-06 06:00:00,528.0,478.03387257275955
2011-04-06 07:00:00,943.0,900.3144059572335
2011-04-06 08:00:00,962.0,1017.1999
2011-04-06 09:00:00,1012.0,557.9363071050589
2011-04-06 10:00:00,778.0,557.9363071050589
2011-04-06 11:00:00,557.0,557.9363071050589
2011-04-06 12:00:00,623.0,599.9113860496551
2011-04-06 13:00:00,669.0,599.9113860496551
2011-04-06 14:00:00,686.0,599.9113860496551
2011-04-06 15:00:00,806.0,599.9113860496551
2011-04-06 16:00:00,881.0,729.57825206
2011-04-06 17:00:00,1020.0,633.7387673781255
2011-04-06 18:00:00,771.0,478.03387257275955
2011-04-06 19:00:00,625.0,427.5623148192699
2011-04-06 20:00:00,378.0,382.82316691207194
2011-04-06 21:00:00,328.0,299.76354257656
2011-04-06 22:00:00,222.0,256.33794375296327
2011-04-06 23:00:00,129.0,41.600030439509524
2011-04-07 00:00:00,56.0,41.600030439509524
2011-04-07 01:00:00,24.0,16.65938788122114
2011-04-07 02:00:00,22.0,18.861571516854795
2011-04-07 03:00:00,16.0,45.92002130765667
2011-04-07 04:00:00,30.0,128.3234424744462
2011-04-07 05:00:00,139.0,517.0082904291997
2011-04-07 06:00:00,477.0,934.2501399999999
2011-04-07 07:00:00,954.0,894.5200841700635
2011-04-07 08:00:00,941.0,861.4595523195958
2011-04-07 09:00:00,1024.0,557.6554149735412
2011-04-07 10:00:00,808.0,557.6554149735412
2011-04-07 11:00:00,584.0,557.6554149735412
2011-04-07 12:00:00,610.0,557.6554149735412
2011-04-07 13:00:00,655.0,599.5965791643309
2011-04-07 14:00:00,632.0,599.5965791643309
2011-04-07 15:00:00,733.0,636.397397210697
2011-04-07 16:00:00,829.0,1019.0635656999998
2011-04-07 17:00:00,905.0,768.8173140677814
2011-04-07 18:00:00,700.0,477.7237108009317
2011-04-07 19:00:00,511.0,381.3762168384503
2011-04-07 20:00:00,401.0,381.3762168384503
2011-04-07 21:00:00,332.0,387.2633517869152
2011-04-07 22:00:00,260.0,131.52640973211234
2011-04-07 23:00:00,141.0,41.14401491535967
2011-04-08 00:00:00,63.0,18.662170043258847
2011-04-08 01:00:00,35.0,18.662170043258847
2011-04-08 02:00:00,26.0,18.662170043258847
2011-04-08 03:00:00,20.0,43.890567308526236
2011-04-08 04:00:00,43.0,134.36848681247864
2011-04-08 05:00:00,112.0,477.7237108009317
2011-04-08 06:00:00,521.0,477.7237108009317
2011-04-08 07:00:00,891.0,897.6640589190444
2011-04-08 08:00:00,947.0,1019.0635656999998
2011-04-08 09:00:00,772.0,557.6554149735412
2011-04-08 10:00:00,623.0,557.6554149735412
2011-04-08 11:00:00,549.0,557.6554149735412
2011-04-08 12:00:00,589.0,599.5965791643309
2011-04-08 13:00:00,544.0,596.4176054150316
2011-04-08 14:00:00,635.0,730.6047764419999
2011-04-08 15:00:00,705.0,633.1647246332416
2011-04-08 16:00:00,745.0,895.664841243331
2011-04-08 17:00:00,765.0,762.3404838932128
2011-04-08 18:00:00,730.0,477.7237108009317
2011-04-08 19:00:00,661.0,387.2633517869152
2011-04-08 20:00:00,350.0,333.6834666766722
2011-04-08 21:00:00,296.0,216.14700361299998
2011-04-08 22:00:00,285.0,134.36848681247864
2011-04-08 23:00:00,192.0,43.623397115968366
2011-04-09 00:00:00,128.0,43.623397115968366
2011-04-09 01:00:00,65.0,20.60446332119683
2011-04-09 02:00:00,38.0,20.60446332119683
2011-04-09 03:00:00,29.0,20.60446332119683
2011-04-09 04:00:00,30.0,20.60446332119683
2011-04-09 05:00:00,56.0,516.9440623103078
2011-04-09 06:00:00,187.0,477.7237108009317
2011-04-09 07:00:00,321.0,477.7237108009317
2011-04-09 08:00:00,547.0,477.7237108009317
2011-04-09 09:00:00,518.0,550.3188073359246
2011-04-09 10:00:00,524.0,550.3188073359246
2011-04-09 11:00:00,595.0,596.4176054150316
2011-04-09 12:00:00,630.0,677.0992492558689
2011-04-09 13:00:00,613.0,632.2153072432691
2011-04-09 14:00:00,612.0,601.0946266533654
2011-04-09 15:00:00,632.0,632.2153072432691
2011-04-09 16:00:00,651.0,763.1383387252489
2011-04-09 17:00:00,541.0,604.3662386573558
2011-04-09 18:00:00,573.0,387.2633517869152
2011-04-09 19:00:00,556.0,387.2633517869152
2011-04-09 20:00:00,393.0,338.5784266736705
2011-04-09 21:00:00,341.0,302.4808951037601
2011-04-09 22:00:00,280.0,132.45794076873503
2011-04-09 23:00:00,241.0,132.45794076873503
2011-04-10 00:00:00,129.0,43.2869343532808
2011-04-10 01:00:00,74.0,43.2869343532808
2011-04-10 02:00:00,48.0,43.2869343532808
2011-04-10 03:00:00,52.0,44.70085404729656
2011-04-10 04:00:00,24.0,46.89059783310759
2011-04-10 05:00:00,32.0,182.66883913298588
2011-04-10 06:00:00,92.0,302.4808951037601
2011-04-10 07:00:00,140.0,555.4163509162221
2011-04-10 08:00:00,255.0,555.4163509162221
2011-04-10 09:00:00,282.0,519.2825905320508
2011-04-10 10:00:00,361.0,519.2825905320508
2011-04-10 11:00:00,521.0,555.4163509162221
2011-04-10 12:00:00,659.0,604.3662386573558
2011-04-10 13:00:00,574.0,604.3662386573558
2011-04-10 14:00:00,609.0,725.0463404565799
2011-04-10 15:00:00,590.0,637.8055005492018
2011-04-10 16:00:00,605.0,560.9914456413554
2011-04-10 17:00:00,588.0,560.9914456413554
2011-04-10 18:00:00,599.0,560.9914456413554
