timestamp,kw_energy_consumption,prediction
2011-03-21 18:00:00,228.0,140.6
2011-03-21 19:00:00,135.0,140.6
2011-03-21 20:00:00,83.0,106.29999999999998
2011-03-21 21:00:00,75.0,106.29999999999998
2011-03-21 22:00:00,64.0,75.0
2011-03-21 23:00:00,29.0,43.0
2011-03-22 00:00:00,11.0,14.0
2011-03-22 01:00:00,13.0,14.0
2011-03-22 02:00:00,17.0,13.7
2011-03-22 03:00:00,14.0,17.562799999999996
2011-03-22 04:00:00,54.0,56.3
2011-03-22 05:00:00,172.0,289.0
2011-03-22 06:00:00,371.0,597.0
2011-03-22 07:00:00,654.0,595.0
2011-03-22 08:00:00,552.0,388.29999999999995
2011-03-22 09:00:00,495.0,388.29999999999995
2011-03-22 10:00:00,456.0,422.0
2011-03-22 11:00:00,387.0,456.0
2011-03-22 12:00:00,389.0,387.0
2011-03-22 13:00:00,398.0,379.0
2011-03-22 14:00:00,419.0,398.0
2011-03-22 15:00:00,381.0,419.0
2011-03-22 16:00:00,379.0,228.0
2011-03-22 17:00:00,306.0,228.0
2011-03-22 18:00:00,269.0,135.0
2011-03-22 19:00:00,156.0,83.0
2011-03-22 20:00:00,132.0,75.0
2011-03-22 21:00:00,86.0,64.0
2011-03-22 22:00:00,74.0,29.0
2011-03-22 23:00:00,28.0,11.0
2011-03-23 00:00:00,19.0,13.79
2011-03-23 01:00:00,13.0,17.993959999999998
2011-03-23 02:00:00,14.0,13.552999999999999
2011-03-23 03:00:00,24.0,54.7
2011-03-23 04:00:00,42.0,172.0
2011-03-23 05:00:00,137.0,371.0
2011-03-23 06:00:00,375.0,654.0
2011-03-23 07:00:00,643.0,552.0
2011-03-23 08:00:00,574.0,495.0
2011-03-23 09:00:00,447.0,456.0
2011-03-23 10:00:00,429.0,387.0
2011-03-23 11:00:00,348.0,388.50999999999993
2011-03-23 12:00:00,375.0,348.0
2011-03-23 13:00:00,346.0,375.48999999999995
2011-03-23 14:00:00,331.0,347.4
2011-03-23 15:00:00,299.0,379.0
2011-03-23 16:00:00,299.0,269.0
2011-03-23 17:00:00,274.0,269.0
2011-03-23 18:00:00,166.0,132.0
2011-03-23 19:00:00,90.0,132.0
2011-03-23 20:00:00,72.0,86.7
2011-03-23 21:00:00,51.0,73.39999999999999
2011-03-23 22:00:00,44.0,28.699999999999996
2011-03-23 23:00:00,23.0,17.993959999999998
2011-03-24 00:00:00,14.0,13.687099999999997
2011-03-24 01:00:00,17.0,13.780969999999996
2011-03-24 02:00:00,15.0,23.699999999999996
2011-03-24 03:00:00,24.0,42.0
2011-03-24 04:00:00,47.0,137.0
2011-03-24 05:00:00,129.0,375.48999999999995
2011-03-24 06:00:00,340.0,643.0
2011-03-24 07:00:00,626.0,574.0
2011-03-24 08:00:00,544.0,447.0
2011-03-24 09:00:00,378.0,427.80999999999995
2011-03-24 10:00:00,388.0,347.4
2011-03-24 11:00:00,373.0,347.4
2011-03-24 12:00:00,335.0,347.4
2011-03-24 13:00:00,398.0,299.0
2011-03-24 14:00:00,381.0,299.0
2011-03-24 15:00:00,419.0,299.0
2011-03-24 16:00:00,411.0,418.99999999999994
2011-03-24 17:00:00,411.0,166.0
2011-03-24 18:00:00,257.0,90.0
2011-03-24 19:00:00,157.0,73.39999999999999
2011-03-24 20:00:00,118.0,51.0
2011-03-24 21:00:00,120.0,51.0
2011-03-24 22:00:00,70.0,23.789999999999996
2011-03-24 23:00:00,36.0,13.780969999999996
2011-03-25 00:00:00,17.0,17.695771999999998
2011-03-25 01:00:00,18.0,15.146999999999998
2011-03-25 02:00:00,16.0,23.789999999999996
2011-03-25 03:00:00,20.0,47.0
2011-03-25 04:00:00,45.0,129.0
2011-03-25 05:00:00,137.0,340.0
2011-03-25 06:00:00,330.0,626.0
2011-03-25 07:00:00,612.0,544.0
2011-03-25 08:00:00,582.0,378.7
2011-03-25 09:00:00,449.0,388.3569999999999
2011-03-25 10:00:00,470.0,372.99999999999994
2011-03-25 11:00:00,439.0,470.0
2011-03-25 12:00:00,417.0,439.0
2011-03-25 13:00:00,425.0,417.0
2011-03-25 14:00:00,479.0,411.0
2011-03-25 15:00:00,489.0,411.0
2011-03-25 16:00:00,482.0,463.0
2011-03-25 17:00:00,428.0,257.0
2011-03-25 18:00:00,343.0,156.29999999999998
2011-03-25 19:00:00,230.0,118.0
2011-03-25 20:00:00,146.0,119.3
2011-03-25 21:00:00,106.0,70.0
2011-03-25 22:00:00,107.0,36.0
2011-03-25 23:00:00,41.0,17.640928279999997
2011-03-26 00:00:00,23.0,17.640928279999997
2011-03-26 01:00:00,16.0,15.402899999999999
2011-03-26 02:00:00,18.0,43.809999999999995
2011-03-26 03:00:00,18.0,43.809999999999995
2011-03-26 04:00:00,18.0,137.0
2011-03-26 05:00:00,53.0,330.7
2011-03-26 06:00:00,171.0,330.7
2011-03-26 07:00:00,189.0,330.7
2011-03-26 08:00:00,293.0,345.0
2011-03-26 09:00:00,382.0,470.0
2011-03-26 10:00:00,414.0,439.0
2011-03-26 11:00:00,439.0,417.0
2011-03-26 12:00:00,438.0,438.99999999999994
2011-03-26 13:00:00,467.0,479.0
2011-03-26 14:00:00,434.0,479.0
2011-03-26 15:00:00,449.0,482.0
2011-03-26 16:00:00,424.0,427.86699999999996
2011-03-26 17:00:00,410.0,343.0
2011-03-26 18:00:00,292.0,230.0
2011-03-26 19:00:00,189.0,146.0
2011-03-26 20:00:00,164.0,106.44699999999997
2011-03-26 21:00:00,106.0,106.44699999999997
2011-03-26 22:00:00,112.0,41.699999999999996
2011-03-26 23:00:00,59.0,23.552999999999994
2011-03-27 00:00:00,32.0,23.552999999999994
2011-03-27 01:00:00,13.0,17.876838400039997
2011-03-27 02:00:00,19.0,17.876838400039997
2011-03-27 03:00:00,9.0,18.213786880027996
2011-03-27 04:00:00,12.0,171.7
2011-03-27 05:00:00,43.0,171.7
2011-03-27 06:00:00,120.0,188.99999999999997
2011-03-27 07:00:00,115.0,292.7
2011-03-27 08:00:00,242.0,381.29999999999995
2011-03-27 09:00:00,294.0,381.29999999999995
2011-03-27 10:00:00,398.0,438.69999999999993
2011-03-27 11:00:00,451.0,438.69999999999993
2011-03-27 12:00:00,490.0,538.0
2011-03-27 13:00:00,496.0,526.0
2011-03-27 14:00:00,539.0,542.0
2011-03-27 15:00:00,518.0,424.7
2011-03-27 16:00:00,506.0,410.0
2011-03-27 17:00:00,417.0,292.7
2011-03-27 18:00:00,281.0,188.99999999999997
2011-03-27 19:00:00,197.0,164.0
2011-03-27 20:00:00,151.0,106.31289999999997
2011-03-27 21:00:00,91.0,112.69999999999999
2011-03-27 22:00:00,78.0,112.69999999999999
2011-03-27 23:00:00,27.0,31.642999999999994
2011-03-28 00:00:00,15.0,15.58203
2011-03-28 01:00:00,12.0,18.213786880027996
2011-03-28 02:00:00,14.0,10.399999999999999
2011-03-28 03:00:00,31.0,13.130510896999997
2011-03-28 04:00:00,62.0,119.50999999999999
2011-03-28 05:00:00,163.0,115.0
2011-03-28 06:00:00,393.0,612.0
2011-03-28 07:00:00,665.0,582.0
2011-03-28 08:00:00,620.0,448.99999999999994
2011-03-28 09:00:00,469.0,414.0
2011-03-28 10:00:00,432.0,451.0
2011-03-28 11:00:00,392.0,424.7
2011-03-28 12:00:00,397.0,495.29999999999995
2011-03-28 13:00:00,382.0,539.0
2011-03-28 14:00:00,412.0,506.0
2011-03-28 15:00:00,370.0,506.0
2011-03-28 16:00:00,348.0,281.0
2011-03-28 17:00:00,326.0,281.0
2011-03-28 18:00:00,270.0,197.48999999999998
2011-03-28 19:00:00,150.0,151.0
2011-03-28 20:00:00,109.0,90.3
2011-03-28 21:00:00,70.0,78.0
2011-03-28 22:00:00,67.0,25.810000000000002
2011-03-28 23:00:00,32.0,15.407421
2011-03-29 00:00:00,13.0,13.130510896999997
2011-03-29 01:00:00,6.0,13.091357627899997
2011-03-29 02:00:00,12.0,31.615069999999996
2011-03-29 03:00:00,22.0,62.0
2011-03-29 04:00:00,46.0,163.7
2011-03-29 05:00:00,159.0,393.0
2011-03-29 06:00:00,405.0,665.0
2011-03-29 07:00:00,680.0,620.0
2011-03-29 08:00:00,567.0,469.7
2011-03-29 09:00:00,465.0,432.41999999999996
2011-03-29 10:00:00,446.0,390.6
2011-03-29 11:00:00,370.0,397.0
2011-03-29 12:00:00,369.0,381.51
2011-03-29 13:00:00,360.0,368.50999999999993
2011-03-29 14:00:00,393.0,370.48999999999995
2011-03-29 15:00:00,370.0,347.58
2011-03-29 16:00:00,374.0,326.0
2011-03-29 17:00:00,341.0,270.0
2011-03-29 18:00:00,234.0,150.7
2011-03-29 19:00:00,117.0,109.0
2011-03-29 20:00:00,110.0,70.0
2011-03-29 21:00:00,85.0,67.0
2011-03-29 22:00:00,64.0,31.615069999999996
2011-03-29 23:00:00,23.0,12.763950339529996
2011-03-30 00:00:00,19.0,6.0
2011-03-30 01:00:00,11.0,12.763950339529996
2011-03-30 02:00:00,12.0,23.060969999999994
2011-03-30 03:00:00,19.0,46.699999999999996
2011-03-30 04:00:00,38.0,51.599999999999994
2011-03-30 05:00:00,165.0,405.0
2011-03-30 06:00:00,378.0,680.0
2011-03-30 07:00:00,637.0,567.0
2011-03-30 08:00:00,613.0,465.0
2011-03-30 09:00:00,469.0,446.69999999999993
2011-03-30 10:00:00,452.0,370.34299999999996
2011-03-30 11:00:00,362.0,368.50999999999993
2011-03-30 12:00:00,385.0,360.7
2011-03-30 13:00:00,388.0,392.99999999999994
2011-03-30 14:00:00,394.0,370.34299999999996
2011-03-30 15:00:00,422.0,342.4
2011-03-30 16:00:00,413.0,417.0
2011-03-30 17:00:00,343.0,234.0
2011-03-30 18:00:00,265.0,117.69999999999999
2011-03-30 19:00:00,141.0,109.3
2011-03-30 20:00:00,113.0,86.19
2011-03-30 21:00:00,91.0,64.0
2011-03-30 22:00:00,66.0,23.060969999999994
2011-03-30 23:00:00,38.0,31.615069999999996
2011-03-31 00:00:00,9.0,15.407421
2011-03-31 01:00:00,8.0,12.534765237670996
2011-03-31 02:00:00,16.0,18.614755571213717
2011-03-31 03:00:00,19.0,38.0
2011-03-31 04:00:00,45.0,164.08999999999997
2011-03-31 05:00:00,161.0,378.48999999999995
2011-03-31 06:00:00,379.0,637.0
2011-03-31 07:00:00,682.0,612.3
2011-03-31 08:00:00,624.0,469.48999999999995
2011-03-31 09:00:00,490.0,451.29999999999995
2011-03-31 10:00:00,476.0,362.0
2011-03-31 11:00:00,388.0,386.4
2011-03-31 12:00:00,408.0,388.1749299999999
2011-03-31 13:00:00,382.0,393.29999999999995
2011-03-31 14:00:00,414.0,381.6569999999999
2011-03-31 15:00:00,443.0,411.80999999999995
2011-03-31 16:00:00,389.0,342.58
2011-03-31 17:00:00,361.0,265.0
2011-03-31 18:00:00,246.0,140.71999999999997
2011-03-31 19:00:00,162.0,112.78999999999999
2011-03-31 20:00:00,121.0,90.50999999999999
2011-03-31 21:00:00,87.0,64.6
2011-03-31 22:00:00,62.0,38.0
2011-03-31 23:00:00,33.0,18.730328899849603
2011-04-01 00:00:00,12.0,10.105999999999998
2011-04-01 01:00:00,12.0,15.585194699999999
2011-04-01 02:00:00,11.0,18.730328899849603
2011-04-01 03:00:00,22.0,43.9969
2011-04-01 04:00:00,39.0,161.29999999999998
2011-04-01 05:00:00,121.0,378.6429999999999
2011-04-01 06:00:00,302.0,680.5999999999999
2011-04-01 07:00:00,544.0,490.0
2011-04-01 08:00:00,463.0,476.0
2011-04-01 09:00:00,352.0,476.0
2011-04-01 10:00:00,330.0,351.29999999999995
2011-04-01 11:00:00,387.0,408.0
2011-04-01 12:00:00,392.0,381.6569999999999
2011-04-01 13:00:00,352.0,413.99999999999994
2011-04-01 14:00:00,421.0,443.0
2011-04-01 15:00:00,369.0,388.4224509999999
2011-04-01 16:00:00,423.0,360.78999999999996
2011-04-01 17:00:00,333.0,246.0
2011-04-01 18:00:00,266.0,161.29999999999998
2011-04-01 19:00:00,185.0,120.26989999999998
2011-04-01 20:00:00,139.0,86.43299999999999
2011-04-01 21:00:00,110.0,86.43299999999999
2011-04-01 22:00:00,95.0,33.0
2011-04-01 23:00:00,46.0,12.262034966458787
2011-04-02 00:00:00,37.0,12.262034966458787
2011-04-02 01:00:00,17.0,10.374199999999998
2011-04-02 02:00:00,26.0,22.742678999999995
2011-04-02 03:00:00,12.0,38.3
2011-04-02 04:00:00,20.0,120.26989999999998
2011-04-02 05:00:00,50.0,120.26989999999998
2011-04-02 06:00:00,149.0,405.0
2011-04-02 07:00:00,189.0,242.0
2011-04-02 08:00:00,301.0,294.0
2011-04-02 09:00:00,467.0,330.49
2011-04-02 10:00:00,464.0,386.5799999999999
2011-04-02 11:00:00,459.0,464.7
2011-04-02 12:00:00,423.0,351.50999999999993
2011-04-02 13:00:00,431.0,419.59999999999997
2011-04-02 14:00:00,403.0,368.6569999999999
2011-04-02 15:00:00,396.0,422.50999999999993
2011-04-02 16:00:00,414.0,334.4
2011-04-02 17:00:00,373.0,265.3
2011-04-02 18:00:00,296.0,185.0
2011-04-02 19:00:00,195.0,137.6
2011-04-02 20:00:00,164.0,109.50999999999999
2011-04-02 21:00:00,106.0,95.0
2011-04-02 22:00:00,114.0,59.0
2011-04-02 23:00:00,46.0,36.3
2011-04-03 00:00:00,16.0,12.18342447652115
2011-04-03 01:00:00,12.0,25.867
2011-04-03 02:00:00,16.0,12.128397133564803
2011-04-03 03:00:00,8.0,20.49
2011-04-03 04:00:00,20.0,50.0
2011-04-03 05:00:00,50.0,149.0
2011-04-03 06:00:00,96.0,188.99999999999997
2011-04-03 07:00:00,120.0,299.59999999999997
2011-04-03 08:00:00,223.0,467.0
2011-04-03 09:00:00,291.0,467.0
2011-04-03 10:00:00,417.0,459.0
2011-04-03 11:00:00,434.0,422.50999999999993
2011-04-03 12:00:00,491.0,431.0
2011-04-03 13:00:00,493.0,403.0
2011-04-03 14:00:00,482.0,518.6999999999999
2011-04-03 15:00:00,478.0,506.0
2011-04-03 16:00:00,431.0,373.2099999999999
2011-04-03 17:00:00,415.0,294.59999999999997
2011-04-03 18:00:00,293.0,195.0
2011-04-03 19:00:00,226.0,164.06299999999996
2011-04-03 20:00:00,146.0,106.21902999999998
2011-04-03 21:00:00,120.0,114.69999999999999
2011-04-03 22:00:00,72.0,46.34299999999999
2011-04-03 23:00:00,33.0,15.796745403
2011-04-04 00:00:00,10.0,8.0
2011-04-04 01:00:00,9.0,15.796745403
2011-04-04 02:00:00,9.0,8.0
2011-04-04 03:00:00,36.0,95.99999999999999
2011-04-04 04:00:00,60.0,50.0
2011-04-04 05:00:00,185.0,120.13225099999998
2011-04-04 06:00:00,386.0,544.0
2011-04-04 07:00:00,653.0,463.0
2011-04-04 08:00:00,589.0,490.29999999999995
2011-04-04 09:00:00,483.0,464.7
2011-04-04 10:00:00,472.0,432.89399999999995
2011-04-04 11:00:00,353.0,490.29999999999995
2011-04-04 12:00:00,380.0,492.29999999999995
2011-04-04 13:00:00,337.0,381.15989999999994
2011-04-04 14:00:00,428.0,478.0
2011-04-04 15:00:00,355.0,414.29999999999995
2011-04-04 16:00:00,333.0,292.433
2011-04-04 17:00:00,305.0,227.39999999999998
2011-04-04 18:00:00,248.0,227.39999999999998
2011-04-04 19:00:00,151.0,146.0
2011-04-04 20:00:00,80.0,120.13225099999998
2011-04-04 21:00:00,76.0,9.6183506
2011-04-04 22:00:00,61.0,33.0
2011-04-04 23:00:00,27.0,9.6183506
2011-04-05 00:00:00,17.0,12.128397133564803
2011-04-05 01:00:00,9.0,9.6183506
2011-04-05 02:00:00,13.0,36.209999999999994
2011-04-05 03:00:00,19.0,59.81
2011-04-05 04:00:00,49.0,185.0
2011-04-05 05:00:00,178.0,386.40599999999995
2011-04-05 06:00:00,390.0,653.0
2011-04-05 07:00:00,681.0,589.0
2011-04-05 08:00:00,581.0,482.29999999999995
2011-04-05 09:00:00,455.0,472.0
2011-04-05 10:00:00,422.0,351.95699999999994
2011-04-05 11:00:00,395.0,381.15989999999994
2011-04-05 12:00:00,335.0,337.0
2011-04-05 13:00:00,407.0,427.90689999999995
2011-04-05 14:00:00,370.0,355.0
2011-04-05 15:00:00,365.0,334.28599999999994
2011-04-05 16:00:00,284.0,305.7
2011-04-05 17:00:00,320.0,248.0
2011-04-05 18:00:00,215.0,150.78999999999996
2011-04-05 19:00:00,149.0,80.0
2011-04-05 20:00:00,94.0,75.3
2011-04-05 21:00:00,98.0,72.97999999999999
2011-04-05 22:00:00,64.0,26.206899999999997
2011-04-05 23:00:00,29.0,18.19350281264841
2011-04-06 00:00:00,11.0,9.43284542
2011-04-06 01:00:00,9.0,12.389877993495363
2011-04-06 02:00:00,12.0,18.19350281264841
2011-04-06 03:00:00,19.0,49.7
2011-04-06 04:00:00,43.0,177.29999999999998
2011-04-06 05:00:00,176.0,390.71399999999994
2011-04-06 06:00:00,383.0,680.7199999999999
2011-04-06 07:00:00,669.0,581.6999999999999
2011-04-06 08:00:00,598.0,454.29999999999995
2011-04-06 09:00:00,439.0,422.35699999999997
2011-04-06 10:00:00,458.0,393.80999999999995
2011-04-06 11:00:00,377.0,334.28599999999994
2011-04-06 12:00:00,398.0,407.69999999999993
2011-04-06 13:00:00,386.0,370.2401
2011-04-06 14:00:00,395.0,365.0
2011-04-06 15:00:00,429.0,431.0
2011-04-06 16:00:00,363.0,320.7
2011-04-06 17:00:00,379.0,215.0
2011-04-06 18:00:00,247.0,149.0
2011-04-06 19:00:00,121.0,64.41999999999999
2011-04-06 20:00:00,105.0,98.0
2011-04-06 21:00:00,102.0,64.41999999999999
2011-04-06 22:00:00,53.0,18.435451968853886
2011-04-06 23:00:00,34.0,9.632094255799998
2011-04-07 00:00:00,13.0,9.632094255799998
2011-04-07 01:00:00,7.0,12.491040216812728
2011-04-07 02:00:00,14.0,18.435451968853886
2011-04-07 03:00:00,22.0,43.697829999999996
2011-04-07 04:00:00,45.0,176.90999999999997
2011-04-07 05:00:00,178.0,383.0
2011-04-07 06:00:00,375.0,669.0
2011-04-07 07:00:00,682.0,597.3
2011-04-07 08:00:00,606.0,438.7899999999999
2011-04-07 09:00:00,463.0,458.69999999999993
2011-04-07 10:00:00,419.0,378.40506999999997
2011-04-07 11:00:00,385.0,397.99999999999994
2011-04-07 12:00:00,379.0,385.8989399999999
2011-04-07 13:00:00,409.0,394.1669999999999
2011-04-07 14:00:00,437.0,428.23482999999993
2011-04-07 15:00:00,374.0,362.29999999999995
2011-04-07 16:00:00,373.0,378.58354899999995
2011-04-07 17:00:00,382.0,247.7
2011-04-07 18:00:00,273.0,120.39257569999998
2011-04-07 19:00:00,190.0,149.0
2011-04-07 20:00:00,126.0,120.39257569999998
2011-04-07 21:00:00,83.0,59.81
2011-04-07 22:00:00,70.0,98.0
2011-04-07 23:00:00,28.0,12.943728151768909
2011-04-08 00:00:00,18.0,18.435451968853886
2011-04-08 01:00:00,10.0,18.30481637819772
2011-04-08 02:00:00,11.0,22.519875299999995
2011-04-08 03:00:00,25.0,59.81
2011-04-08 04:00:00,39.0,177.23699999999997
2011-04-08 05:00:00,167.0,375.34299999999996
2011-04-08 06:00:00,348.0,681.1039999999999
2011-04-08 07:00:00,649.0,606.0
2011-04-08 08:00:00,584.0,463.0
2011-04-08 09:00:00,452.0,419.41999999999996
2011-04-08 10:00:00,487.0,385.8989399999999
2011-04-08 11:00:00,429.0,378.58354899999995
2011-04-08 12:00:00,410.0,409.7
2011-04-08 13:00:00,409.0,438.25299999999993
2011-04-08 14:00:00,422.0,373.3128999999999
2011-04-08 15:00:00,459.0,362.29999999999995
2011-04-08 16:00:00,463.0,381.41193
2011-04-08 17:00:00,397.0,274.19
2011-04-08 18:00:00,324.0,190.0
2011-04-08 19:00:00,214.0,126.0
2011-04-08 20:00:00,151.0,83.0
2011-04-08 21:00:00,126.0,70.0
2011-04-08 22:00:00,103.0,28.552999999999997
2011-04-08 23:00:00,53.0,18.30481637819772
2011-04-09 00:00:00,21.0,10.119726185342
2011-04-09 01:00:00,19.0,10.119726185342
2011-04-09 02:00:00,21.0,25.844829999999998
2011-04-09 03:00:00,20.0,38.50999999999999
2011-04-09 04:00:00,22.0,166.29999999999998
2011-04-09 05:00:00,75.0,95.99999999999999
2011-04-09 06:00:00,155.0,120.39257569999998
2011-04-09 07:00:00,229.0,223.0
2011-04-09 08:00:00,338.0,292.433
2011-04-09 09:00:00,395.0,464.7
2011-04-09 10:00:00,442.0,464.7
2011-04-09 11:00:00,427.0,441.4658999999999
2011-04-09 12:00:00,438.0,422.2498999999999
2011-04-09 13:00:00,397.0,422.2498999999999
2011-04-09 14:00:00,406.0,458.7899999999999
2011-04-09 15:00:00,398.0,463.0
2011-04-09 16:00:00,364.0,396.85299999999995
2011-04-09 17:00:00,311.0,324.0
2011-04-09 18:00:00,303.0,214.7
2011-04-09 19:00:00,230.0,150.85299999999995
2011-04-09 20:00:00,131.0,104.4
2011-04-09 21:00:00,130.0,104.4
2011-04-09 22:00:00,125.0,129.71999999999997
2011-04-09 23:00:00,50.0,20.474648999999996
2011-04-10 00:00:00,26.0,20.474648999999996
2011-04-10 01:00:00,16.0,12.943728151768909
2011-04-10 02:00:00,17.0,20.474648999999996
2011-04-10 03:00:00,12.0,22.363912709999994
2011-04-10 04:00:00,20.0,75.21
2011-04-10 05:00:00,45.0,155.0
2011-04-10 06:00:00,100.0,229.79
2011-04-10 07:00:00,140.0,339.4
2011-04-10 08:00:00,242.0,394.41689999999994
2011-04-10 09:00:00,324.0,441.4658999999999
2011-04-10 10:00:00,412.0,428.0250666999999
2011-04-10 11:00:00,432.0,438.1770999999999
2011-04-10 12:00:00,495.0,396.85299999999995
2011-04-10 13:00:00,453.0,463.0
2011-04-10 14:00:00,514.0,478.0
2011-04-10 15:00:00,414.0,431.0
2011-04-10 16:00:00,419.0,311.0
2011-04-10 17:00:00,305.0,302.29999999999995
2011-04-10 18:00:00,249.0,149.0
2011-04-10 19:00:00,215.0,129.71999999999997
2011-04-10 20:00:00,159.0,125.69999999999999
2011-04-10 21:00:00,116.0,125.69999999999999
2011-04-10 22:00:00,62.0,33.3
2011-04-10 23:00:00,19.0,18.059360025316884
2011-04-11 00:00:00,15.0,18.341552017721817
2011-04-11 01:00:00,7.0,20.332254299999995
2011-04-11 02:00:00,16.0,12.660609706238235
2011-04-11 03:00:00,32.0,98.6
2011-04-11 04:00:00,66.0,98.6
2011-04-11 05:00:00,179.0,140.50399999999996
2011-04-11 06:00:00,391.0,649.0
2011-04-11 07:00:00,713.0,584.0
2011-04-11 08:00:00,611.0,451.51
2011-04-11 09:00:00,479.0,428.0250666999999
2011-04-11 10:00:00,473.0,411.86699999999996
2011-04-11 11:00:00,390.0,378.58354899999995
2011-04-11 12:00:00,380.0,396.85299999999995
2011-04-11 13:00:00,421.0,407.18999999999994
2011-04-11 14:00:00,422.0,419.8057999999999
2011-04-11 15:00:00,425.0,419.8057999999999
2011-04-11 16:00:00,405.0,305.49
2011-04-11 17:00:00,324.0,248.08999999999997
2011-04-11 18:00:00,298.0,248.08999999999997
2011-04-11 19:00:00,161.0,158.51
2011-04-11 20:00:00,107.0,62.0
2011-04-11 21:00:00,81.0,70.0
2011-04-11 22:00:00,61.0,18.341552017721817
2011-04-11 23:00:00,23.0,15.720283673228998
2011-04-12 00:00:00,17.0,15.720283673228998
2011-04-12 01:00:00,9.0,17.93908641240527
2011-04-12 02:00:00,9.0,25.891381
2011-04-12 03:00:00,34.0,64.89399999999999
2011-04-12 04:00:00,49.0,179.0
2011-04-12 05:00:00,177.0,390.55985999999996
2011-04-12 06:00:00,390.0,713.0
2011-04-12 07:00:00,690.0,611.0
2011-04-12 08:00:00,594.0,478.99999999999994
2011-04-12 09:00:00,439.0,472.29999999999995
2011-04-12 10:00:00,426.0,390.39190199999996
