timestamp,traffic_volume,prediction
2011-03-22 23:00:00,294.0,198.78999999999996
2011-03-23 00:00:00,211.0,112.85899999999998
2011-03-23 01:00:00,124.0,83.78999999999999
2011-03-23 02:00:00,111.0,83.78999999999999
2011-03-23 03:00:00,73.0,83.78999999999999
2011-03-23 04:00:00,68.0,161.57
2011-03-23 05:00:00,120.0,322.84
2011-03-23 06:00:00,289.0,647.0
2011-03-23 07:00:00,580.0,736.0
2011-03-23 08:00:00,793.0,551.4
2011-03-23 09:00:00,528.0,483.0274999999999
2011-03-23 10:00:00,482.0,512.5055499999999
2011-03-23 11:00:00,457.0,512.5055499999999
2011-03-23 12:00:00,484.0,512.5055499999999
2011-03-23 13:00:00,472.0,852.0999999999999
2011-03-23 14:00:00,628.0,862.5
2011-03-23 15:00:00,837.0,1083.0
2011-03-23 16:00:00,925.0,898.5999999999999
2011-03-23 17:00:00,938.0,898.5999999999999
2011-03-23 18:00:00,854.0,613.3
2011-03-23 19:00:00,550.0,528.0
2011-03-23 20:00:00,504.0,386.2
2011-03-23 21:00:00,486.0,350.0
2011-03-23 22:00:00,322.0,290.05
2011-03-23 23:00:00,314.0,211.0
2011-03-24 00:00:00,204.0,112.30129999999998
2011-03-24 01:00:00,127.0,112.30129999999998
2011-03-24 02:00:00,97.0,73.0
2011-03-24 03:00:00,83.0,68.0
2011-03-24 04:00:00,61.0,124.06
2011-03-24 05:00:00,125.0,290.05
2011-03-24 06:00:00,291.0,576.808
2011-03-24 07:00:00,658.0,797.1999999999999
2011-03-24 08:00:00,756.0,528.0
2011-03-24 09:00:00,589.0,483.97243249999985
2011-03-24 10:00:00,767.0,483.97243249999985
2011-03-24 11:00:00,493.0,483.97243249999985
2011-03-24 12:00:00,513.0,472.0
2011-03-24 13:00:00,492.0,626.6
2011-03-24 14:00:00,658.0,837.0
2011-03-24 15:00:00,945.0,925.0
2011-03-24 16:00:00,1060.0,1098.5
2011-03-24 17:00:00,1065.0,1098.5
2011-03-24 18:00:00,747.0,550.98
2011-03-24 19:00:00,630.0,499.79999999999995
2011-03-24 20:00:00,518.0,483.97243249999985
2011-03-24 21:00:00,445.0,322.58799999999997
2011-03-24 22:00:00,365.0,310.5
2011-03-24 23:00:00,327.0,208.89999999999998
2011-03-25 00:00:00,229.0,124.342
2011-03-25 01:00:00,139.0,95.87999999999998
2011-03-25 02:00:00,102.0,83.553
2011-03-25 03:00:00,76.0,65.89999999999999
2011-03-25 04:00:00,118.0,124.342
2011-03-25 05:00:00,136.0,290.335
2011-03-25 06:00:00,344.0,654.9129999999999
2011-03-25 07:00:00,612.0,759.4999999999999
2011-03-25 08:00:00,679.0,587.5999999999999
2011-03-25 09:00:00,548.0,767.0
2011-03-25 10:00:00,503.0,483.97243249999985
2011-03-25 11:00:00,526.0,512.6538849999998
2011-03-25 12:00:00,538.0,512.6538849999998
2011-03-25 13:00:00,617.0,945.0
2011-03-25 14:00:00,837.0,945.0
2011-03-25 15:00:00,1023.0,1061.5
2011-03-25 16:00:00,1051.0,1061.5
2011-03-25 17:00:00,1087.0,747.0
2011-03-25 18:00:00,910.0,632.03
2011-03-25 19:00:00,671.0,518.4899999999999
2011-03-25 20:00:00,526.0,445.0
2011-03-25 21:00:00,499.0,365.0
2011-03-25 22:00:00,401.0,327.0
2011-03-25 23:00:00,393.0,327.0
2011-03-26 00:00:00,268.0,139.27999999999997
2011-03-26 01:00:00,178.0,104.39399999999998
2011-03-26 02:00:00,159.0,73.89999999999999
2011-03-26 03:00:00,112.0,122.4394
2011-03-26 04:00:00,143.0,133.05999999999997
2011-03-26 05:00:00,123.0,343.22999999999996
2011-03-26 06:00:00,160.0,614.137
2011-03-26 07:00:00,332.0,614.137
2011-03-26 08:00:00,403.0,247.59999999999997
2011-03-26 09:00:00,465.0,500.23199999999997
2011-03-26 10:00:00,455.0,542.1999999999999
2011-03-26 11:00:00,498.0,542.1999999999999
2011-03-26 12:00:00,528.0,614.137
2011-03-26 13:00:00,604.0,837.0
2011-03-26 14:00:00,641.0,837.0
2011-03-26 15:00:00,705.0,862.5
2011-03-26 16:00:00,689.0,862.5
2011-03-26 17:00:00,542.0,518.4899999999999
2011-03-26 18:00:00,594.0,518.4899999999999
2011-03-26 19:00:00,532.0,527.286
2011-03-26 20:00:00,453.0,350.0
2011-03-26 21:00:00,390.0,396.63999999999993
2011-03-26 22:00:00,398.0,396.63999999999993
2011-03-26 23:00:00,353.0,328.5
2011-03-27 00:00:00,289.0,178.0
2011-03-27 01:00:00,221.0,160.55929999999998
2011-03-27 02:00:00,132.0,112.21090999999998
2011-03-27 03:00:00,156.0,112.21090999999998
2011-03-27 04:00:00,134.0,122.60757999999998
2011-03-27 05:00:00,75.0,104.39399999999998
2011-03-27 06:00:00,109.0,328.5
2011-03-27 07:00:00,195.0,226.69
2011-03-27 08:00:00,252.0,226.69
2011-03-27 09:00:00,250.0,322.58799999999997
2011-03-27 10:00:00,289.0,424.29999999999995
2011-03-27 11:00:00,392.0,424.29999999999995
2011-03-27 12:00:00,425.0,454.99069499999996
2011-03-27 13:00:00,432.0,454.99069499999996
2011-03-27 14:00:00,515.0,700.8
2011-03-27 15:00:00,561.0,542.1399999999999
2011-03-27 16:00:00,470.0,594.0
2011-03-27 17:00:00,507.0,594.0
2011-03-27 18:00:00,468.0,454.99069499999996
2011-03-27 19:00:00,480.0,454.99069499999996
2011-03-27 20:00:00,403.0,388.73799999999994
2011-03-27 21:00:00,403.0,397.0479999999999
2011-03-27 22:00:00,335.0,350.9
2011-03-27 23:00:00,256.0,289.65414999999996
2011-03-28 00:00:00,180.0,221.0
2011-03-28 01:00:00,85.0,133.11939999999998
2011-03-28 02:00:00,65.0,159.19151
2011-03-28 03:00:00,50.0,133.11939999999998
2011-03-28 04:00:00,94.0,74.22999999999999
2011-03-28 05:00:00,117.0,111.24763699999997
2011-03-28 06:00:00,319.0,614.137
2011-03-28 07:00:00,592.0,679.0
2011-03-28 08:00:00,757.0,576.808
2011-03-28 09:00:00,558.0,454.99069499999996
2011-03-28 10:00:00,469.0,388.73799999999994
2011-03-28 11:00:00,486.0,424.50999999999993
2011-03-28 12:00:00,529.0,436.13
2011-03-28 13:00:00,582.0,511.4504036499999
2011-03-28 14:00:00,700.0,559.0807999999998
2011-03-28 15:00:00,1031.0,1051.0
2011-03-28 16:00:00,1061.0,1087.0
2011-03-28 17:00:00,989.0,1061.35
2011-03-28 18:00:00,837.0,672.4
2011-03-28 19:00:00,631.0,404.9207999999999
2011-03-28 20:00:00,492.0,404.9207999999999
2011-03-28 21:00:00,404.0,330.45
2011-03-28 22:00:00,291.0,253.2
2011-03-28 23:00:00,273.0,178.6
2011-03-29 00:00:00,211.0,83.9871
2011-03-29 01:00:00,111.0,65.63
2011-03-29 02:00:00,78.0,47.9
2011-03-29 03:00:00,62.0,95.31599999999999
2011-03-29 04:00:00,106.0,112.38134212999996
2011-03-29 05:00:00,124.0,321.5116
2011-03-29 06:00:00,343.0,593.4
2011-03-29 07:00:00,646.0,758.7499999999999
2011-03-29 08:00:00,632.0,559.0807999999998
2011-03-29 09:00:00,558.0,470.67999999999995
2011-03-29 10:00:00,497.0,483.7464919249999
2011-03-29 11:00:00,482.0,528.7901399999998
2011-03-29 12:00:00,496.0,483.22254434749993
2011-03-29 13:00:00,600.0,700.56
2011-03-29 14:00:00,726.0,1031.0
2011-03-29 15:00:00,965.0,1061.35
2011-03-29 16:00:00,1069.0,989.0
2011-03-29 17:00:00,1018.0,837.0
2011-03-29 18:00:00,805.0,631.8046999999999
2011-03-29 19:00:00,569.0,493.7831
2011-03-29 20:00:00,509.0,404.6445599999999
2011-03-29 21:00:00,436.0,290.05790499999995
2011-03-29 22:00:00,329.0,273.0
2011-03-29 23:00:00,303.0,209.52999999999997
2011-03-30 00:00:00,221.0,112.38134212999996
2011-03-30 01:00:00,103.0,64.541
2011-03-30 02:00:00,95.0,64.541
2011-03-30 03:00:00,59.0,104.31305999999998
2011-03-30 04:00:00,79.0,123.02530599999997
2011-03-30 05:00:00,135.0,343.16099999999994
2011-03-30 06:00:00,338.0,645.4399999999999
2011-03-30 07:00:00,726.0,631.8046999999999
2011-03-30 08:00:00,877.0,558.7565599999999
2011-03-30 09:00:00,721.0,498.7936799999999
2011-03-30 10:00:00,488.0,483.22254434749993
2011-03-30 11:00:00,587.0,492.04817
2011-03-30 12:00:00,521.0,595.3799999999999
2011-03-30 13:00:00,609.0,729.9199999999998
2011-03-30 14:00:00,714.0,968.9899999999999
2011-03-30 15:00:00,935.0,1069.0
2011-03-30 16:00:00,921.0,1069.0
2011-03-30 17:00:00,977.0,805.0
2011-03-30 18:00:00,907.0,570.8899999999999
2011-03-30 19:00:00,595.0,510.7152825549999
2011-03-30 20:00:00,486.0,436.091
2011-03-30 21:00:00,402.0,330.015
2011-03-30 22:00:00,313.0,302.44
2011-03-30 23:00:00,306.0,221.0
2011-03-31 00:00:00,176.0,104.31305999999998
2011-03-31 01:00:00,136.0,95.22119999999998
2011-03-31 02:00:00,86.0,56.89999999999999
2011-03-31 03:00:00,50.0,76.4527
2011-03-31 04:00:00,72.0,134.37850599999996
2011-03-31 05:00:00,140.0,341.61269999999996
2011-03-31 06:00:00,327.0,729.9199999999998
2011-03-31 07:00:00,637.0,877.0
2011-03-31 08:00:00,804.0,558.7565599999999
2011-03-31 09:00:00,581.0,492.04817
2011-03-31 10:00:00,514.0,587.42
2011-03-31 11:00:00,498.0,519.2429999999999
2011-03-31 12:00:00,547.0,605.6959999999999
2011-03-31 13:00:00,548.0,714.0
2011-03-31 14:00:00,644.0,937.0999999999999
2011-03-31 15:00:00,867.0,919.5999999999999
2011-03-31 16:00:00,1038.0,909.0999999999999
2011-03-31 17:00:00,1056.0,909.0999999999999
2011-03-31 18:00:00,1035.0,1052.5
2011-03-31 19:00:00,625.0,484.0557810432499
2011-03-31 20:00:00,471.0,398.53359999999986
2011-03-31 21:00:00,443.0,311.25
2011-03-31 22:00:00,332.0,303.508
2011-03-31 23:00:00,299.0,226.69
2011-04-01 00:00:00,185.0,134.37850599999996
2011-04-01 01:00:00,135.0,134.37850599999996
2011-04-01 02:00:00,110.0,48.529999999999994
2011-04-01 03:00:00,96.0,75.11688999999998
2011-04-01 04:00:00,87.0,140.2772
2011-04-01 05:00:00,125.0,329.97735
2011-04-01 06:00:00,323.0,633.3632899999999
2011-04-01 07:00:00,664.0,804.7
2011-04-01 08:00:00,616.0,558.7565599999999
2011-04-01 09:00:00,564.0,511.7006977884999
2011-04-01 10:00:00,506.0,498.55557599999986
2011-04-01 11:00:00,549.0,548.81214
2011-04-01 12:00:00,513.0,548.868498
2011-04-01 13:00:00,533.0,645.0079999999999
2011-04-01 14:00:00,679.0,867.0
2011-04-01 15:00:00,1102.0,1040.8
2011-04-01 16:00:00,909.0,1052.5
2011-04-01 17:00:00,902.0,1032.1999999999998
2011-04-01 18:00:00,823.0,909.0699999999999
2011-04-01 19:00:00,664.0,470.77599999999995
2011-04-01 20:00:00,460.0,329.97735
2011-04-01 21:00:00,442.0,329.97735
2011-04-01 22:00:00,410.0,302.1556
2011-04-01 23:00:00,375.0,177.82
2011-04-02 00:00:00,272.0,111.66693949099997
2011-04-02 01:00:00,178.0,134.56495419999996
2011-04-02 02:00:00,163.0,95.45483999999998
2011-04-02 03:00:00,114.0,85.313679
2011-04-02 04:00:00,129.0,123.61771419999998
2011-04-02 05:00:00,121.0,321.95811999999995
2011-04-02 06:00:00,155.0,122.83239993999997
2011-04-02 07:00:00,336.0,253.2
2011-04-02 08:00:00,415.0,248.31999999999996
2011-04-02 09:00:00,459.0,500.7889031999998
2011-04-02 10:00:00,489.0,548.868498
2011-04-02 11:00:00,526.0,530.0530979999999
2011-04-02 12:00:00,573.0,528.8371685999998
2011-04-02 13:00:00,583.0,1099.55
2011-04-02 14:00:00,587.0,1099.55
2011-04-02 15:00:00,666.0,470.77599999999995
2011-04-02 16:00:00,670.0,542.1399999999999
2011-04-02 17:00:00,575.0,462.92949999999996
2011-04-02 18:00:00,581.0,484.0557810432499
2011-04-02 19:00:00,510.0,406.2511919999999
2011-04-02 20:00:00,489.0,443.67999999999995
2011-04-02 21:00:00,414.0,406.2511919999999
2011-04-02 22:00:00,413.0,376.67999999999995
2011-04-02 23:00:00,388.0,272.7
2011-04-03 00:00:00,295.0,177.874
2011-04-03 01:00:00,201.0,160.334057
2011-04-03 02:00:00,142.0,112.36685764369997
2011-04-03 03:00:00,117.0,132.89546793999997
2011-04-03 04:00:00,114.0,122.83239993999997
2011-04-03 05:00:00,101.0,152.942
2011-04-03 06:00:00,114.0,339.92888999999997
2011-04-03 07:00:00,221.0,415.21899999999994
2011-04-03 08:00:00,243.0,456.19348649999995
2011-04-03 09:00:00,287.0,291.5405334999999
2011-04-03 10:00:00,372.0,388.5165999999999
2011-04-03 11:00:00,398.0,484.0557810432499
2011-04-03 12:00:00,431.0,586.3657999999999
2011-04-03 13:00:00,436.0,586.3657999999999
2011-04-03 14:00:00,490.0,664.5999999999999
2011-04-03 15:00:00,563.0,671.68
2011-04-03 16:00:00,552.0,577.93148056
2011-04-03 17:00:00,457.0,577.93148056
2011-04-03 18:00:00,462.0,577.93148056
2011-04-03 19:00:00,463.0,490.34552231
2011-04-03 20:00:00,463.0,415.21899999999994
2011-04-03 21:00:00,395.0,415.21899999999994
2011-04-03 22:00:00,308.0,302.1556
2011-04-03 23:00:00,284.0,291.5405334999999
2011-04-04 00:00:00,158.0,85.313679
2011-04-04 01:00:00,96.0,140.79404
2011-04-04 02:00:00,83.0,113.88083217178905
2011-04-04 03:00:00,47.0,113.88083217178905
2011-04-04 04:00:00,70.0,221.0
2011-04-04 05:00:00,125.0,113.88083217178905
2011-04-04 06:00:00,312.0,415.21899999999994
2011-04-04 07:00:00,673.0,877.0
2011-04-04 08:00:00,657.0,560.029592
2011-04-04 09:00:00,549.0,490.34552231
2011-04-04 10:00:00,480.0,434.9945899999999
2011-04-04 11:00:00,490.0,434.9945899999999
2011-04-04 12:00:00,517.0,434.9945899999999
2011-04-04 13:00:00,575.0,490.241865617
2011-04-04 14:00:00,705.0,560.029592
2011-04-04 15:00:00,979.0,909.0699999999999
2011-04-04 16:00:00,900.0,909.0699999999999
2011-04-04 17:00:00,937.0,823.0
2011-04-04 18:00:00,740.0,462.8288185
2011-04-04 19:00:00,595.0,462.8288185
2011-04-04 20:00:00,491.0,397.3614639999999
2011-04-04 21:00:00,390.0,310.79249999999996
2011-04-04 22:00:00,316.0,286.09999999999997
2011-04-04 23:00:00,338.0,312.35474999999997
2011-04-05 00:00:00,194.0,95.61838799999998
2011-04-05 01:00:00,116.0,84.61957529999998
2011-04-05 02:00:00,72.0,48.071
2011-04-05 03:00:00,67.0,123.48267995799998
2011-04-05 04:00:00,98.0,123.48267995799998
2011-04-05 05:00:00,135.0,312.35474999999997
2011-04-05 06:00:00,327.0,672.0759999999999
2011-04-05 07:00:00,617.0,655.5390999999998
2011-04-05 08:00:00,745.0,549.56556402
2011-04-05 09:00:00,540.0,482.8390467302749
2011-04-05 10:00:00,500.0,434.9945899999999
2011-04-05 11:00:00,505.0,434.9945899999999
2011-04-05 12:00:00,479.0,434.9945899999999
2011-04-05 13:00:00,520.0,977.5999999999999
2011-04-05 14:00:00,663.0,977.5999999999999
2011-04-05 15:00:00,842.0,899.7339999999999
2011-04-05 16:00:00,947.0,937.0699999999999
2011-04-05 17:00:00,1007.0,737.1999999999999
2011-04-05 18:00:00,764.0,595.1861999999999
2011-04-05 19:00:00,602.0,490.46930593189995
2011-04-05 20:00:00,484.0,388.9616199999999
2011-04-05 21:00:00,381.0,312.35474999999997
2011-04-05 22:00:00,336.0,339.35022299999997
2011-04-05 23:00:00,394.0,197.25996999999995
2011-04-06 00:00:00,263.0,114.51658252025233
2011-04-06 01:00:00,152.0,74.18182299999998
2011-04-06 02:00:00,115.0,66.42508999999998
2011-04-06 03:00:00,58.0,96.33287159999998
2011-04-06 04:00:00,81.0,133.52682755799998
2011-04-06 05:00:00,117.0,329.084145
2011-04-06 06:00:00,320.0,615.38713
2011-04-06 07:00:00,640.0,746.4
2011-04-06 08:00:00,730.0,541.4979999999998
2011-04-06 09:00:00,535.0,501.8865625679999
2011-04-06 10:00:00,460.0,501.8865625679999
2011-04-06 11:00:00,475.0,501.8865625679999
2011-04-06 12:00:00,520.0,518.9990699999998
2011-04-06 13:00:00,527.0,664.1199999999999
2011-04-06 14:00:00,714.0,842.0
2011-04-06 15:00:00,974.0,899.7339999999999
2011-04-06 16:00:00,1156.0,899.7339999999999
2011-04-06 17:00:00,1012.0,737.1999999999999
2011-04-06 18:00:00,880.0,1014.73
2011-04-06 19:00:00,679.0,461.98017295
2011-04-06 20:00:00,478.0,377.97599999999994
2011-04-06 21:00:00,435.0,312.35474999999997
2011-04-06 22:00:00,378.0,388.9616199999999
2011-04-06 23:00:00,355.0,266.5
2011-04-07 00:00:00,357.0,152.6594
2011-04-07 01:00:00,230.0,115.36312543492363
2011-04-07 02:00:00,121.0,57.22999999999999
2011-04-07 03:00:00,63.0,83.53370270999999
2011-04-07 04:00:00,70.0,115.36312543492363
2011-04-07 05:00:00,140.0,321.370684
2011-04-07 06:00:00,352.0,643.5056
2011-04-07 07:00:00,646.0,729.9439999999998
2011-04-07 08:00:00,733.0,539.5485999999999
2011-04-07 09:00:00,599.0,461.98017295
2011-04-07 10:00:00,541.0,472.04319999999996
2011-04-07 11:00:00,525.0,519.2993489999999
2011-04-07 12:00:00,525.0,528.2860180199998
2011-04-07 13:00:00,564.0,714.0
2011-04-07 14:00:00,699.0,976.52
2011-04-07 15:00:00,1029.0,1014.73
2011-04-07 16:00:00,1061.0,1014.73
2011-04-07 17:00:00,1013.0,877.9
2011-04-07 18:00:00,780.0,604.5871999999999
2011-04-07 19:00:00,709.0,461.98017295
2011-04-07 20:00:00,550.0,377.9831999999999
2011-04-07 21:00:00,463.0,377.9831999999999
2011-04-07 22:00:00,324.0,187.1
2011-04-07 23:00:00,364.0,187.1
2011-04-08 00:00:00,211.0,122.73787597059997
2011-04-08 01:00:00,179.0,122.73787597059997
2011-04-08 02:00:00,100.0,66.77829409999998
2011-04-08 03:00:00,92.0,83.53370270999999
2011-04-08 04:00:00,88.0,140.555828
2011-04-08 05:00:00,134.0,351.22999999999996
2011-04-08 06:00:00,339.0,644.2539199999999
2011-04-08 07:00:00,607.0,415.21899999999994
2011-04-08 08:00:00,722.0,596.3303399999999
2011-04-08 09:00:00,579.0,539.9840199999999
2011-04-08 10:00:00,522.0,522.2066810099999
2011-04-08 11:00:00,493.0,522.1446767069999
2011-04-08 12:00:00,586.0,701.0243999999999
2011-04-08 13:00:00,567.0,701.0243999999999
2011-04-08 14:00:00,739.0,1031.2399999999998
2011-04-08 15:00:00,1072.0,1014.2109999999999
2011-04-08 16:00:00,1113.0,1014.2109999999999
2011-04-08 17:00:00,1041.0,780.0
2011-04-08 18:00:00,866.0,712.5
2011-04-08 19:00:00,638.0,549.695894814
2011-04-08 20:00:00,482.0,462.286121065
2011-04-08 21:00:00,518.0,322.1594788
2011-04-08 22:00:00,402.0,358.11999999999995
2011-04-08 23:00:00,388.0,209.97099999999995
2011-04-09 00:00:00,267.0,178.21179999999998
2011-04-09 01:00:00,186.0,102.32339939999997
2011-04-09 02:00:00,143.0,95.03301011999997
2011-04-09 03:00:00,111.0,84.87359189699998
2011-04-09 04:00:00,135.0,122.73787597059997
2011-04-09 05:00:00,101.0,338.5416092699999
2011-04-09 06:00:00,167.0,338.5416092699999
2011-04-09 07:00:00,350.0,415.21899999999994
2011-04-09 08:00:00,454.0,456.43544054999995
2011-04-09 09:00:00,480.0,520.9012736948999
2011-04-09 10:00:00,515.0,491.2285141523299
2011-04-09 11:00:00,548.0,434.9962129999999
2011-04-09 12:00:00,563.0,567.2632699999999
2011-04-09 13:00:00,594.0,737.74
2011-04-09 14:00:00,615.0,560.9207144
2011-04-09 15:00:00,676.0,672.0759999999999
2011-04-09 16:00:00,674.0,577.6364254744
2011-04-09 17:00:00,606.0,462.286121065
2011-04-09 18:00:00,568.0,462.286121065
2011-04-09 19:00:00,476.0,462.286121065
2011-04-09 20:00:00,515.0,398.0471173599999
2011-04-09 21:00:00,458.0,513.2670375390187
2011-04-09 22:00:00,397.0,398.0471173599999
2011-04-09 23:00:00,391.0,266.65
2011-04-10 00:00:00,282.0,186.76999999999998
2011-04-10 01:00:00,196.0,141.28907959999998
2011-04-10 02:00:00,154.0,114.05418780444653
2011-04-10 03:00:00,124.0,134.06814550342
2011-04-10 04:00:00,109.0,101.92637957999997
2011-04-10 05:00:00,88.0,167.0
2011-04-10 06:00:00,110.0,350.861
2011-04-10 07:00:00,216.0,456.3933658694999
2011-04-10 08:00:00,285.0,480.94272858395726
2011-04-10 09:00:00,283.0,367.09999999999997
2011-04-10 10:00:00,324.0,397.73298215199986
2011-04-10 11:00:00,394.0,434.9962129999999
2011-04-10 12:00:00,427.0,434.9962129999999
2011-04-10 13:00:00,428.0,434.9962129999999
2011-04-10 14:00:00,472.0,673.4772399999999
2011-04-10 15:00:00,572.0,673.4772399999999
2011-04-10 16:00:00,469.0,568.8390022999998
2011-04-10 17:00:00,440.0,568.8390022999998
2011-04-10 18:00:00,439.0,436.4973490999999
2011-04-10 19:00:00,440.0,513.2670375390187
2011-04-10 20:00:00,475.0,456.3933658694999
2011-04-10 21:00:00,370.0,284.3363
2011-04-10 22:00:00,299.0,389.3711937999999
2011-04-10 23:00:00,303.0,284.3363
2011-04-11 00:00:00,170.0,95.03301011999997
2011-04-11 01:00:00,104.0,85.81151432789999
2011-04-11 02:00:00,69.0,123.11651317941997
2011-04-11 03:00:00,58.0,111.77655202417878
2011-04-11 04:00:00,94.0,219.5
2011-04-11 05:00:00,120.0,111.77655202417878
2011-04-11 06:00:00,331.0,644.2539199999999
2011-04-11 07:00:00,588.0,284.3363
2011-04-11 08:00:00,810.0,549.1871263698
2011-04-11 09:00:00,561.0,513.2670375390187
2011-04-11 10:00:00,492.0,426.07989999999995
2011-04-11 11:00:00,500.0,426.07989999999995
2011-04-11 12:00:00,563.0,426.07989999999995
2011-04-11 13:00:00,513.0,472.6919723199999
2011-04-11 14:00:00,682.0,1069.8999999999999
