timestamp,kw_energy_consumption,prediction
2011-03-21 14:00:00,662.0,662.0
2011-03-21 15:00:00,792.0,792.0
2011-03-21 16:00:00,822.0,822.0
2011-03-21 17:00:00,857.0,857.0
2011-03-21 18:00:00,553.0,553.0
2011-03-21 19:00:00,456.0,456.0
2011-03-21 20:00:00,307.0,307.0
2011-03-21 21:00:00,199.0,100.67999999999999
2011-03-21 22:00:00,127.0,29.008884664073825
2011-03-21 23:00:00,84.0,29.008884664073825
2011-03-22 00:00:00,43.0,29.008884664073825
2011-03-22 01:00:00,17.0,33.206219264851676
2011-03-22 02:00:00,20.0,33.206219264851676
2011-03-22 03:00:00,14.0,33.206219264851676
2011-03-22 04:00:00,43.0,33.206219264851676
2011-03-22 05:00:00,53.0,36.144353485396174
2011-03-22 06:00:00,156.0,366.59999999999997
2011-03-22 07:00:00,361.0,447.2499999999999
2011-03-22 08:00:00,482.0,447.2499999999999
2011-03-22 09:00:00,478.0,406.29999999999995
2011-03-22 10:00:00,584.0,478.8399999999999
2011-03-22 11:00:00,724.0,819.9
2011-03-22 12:00:00,715.0,819.9
2011-03-22 13:00:00,748.0,719.3498
2011-03-22 14:00:00,772.0,741.0
2011-03-22 15:00:00,783.0,741.0
2011-03-22 16:00:00,884.0,858.1976999999997
2011-03-22 17:00:00,919.0,883.664
2011-03-22 18:00:00,650.0,883.664
2011-03-22 19:00:00,528.0,447.2499999999999
2011-03-22 20:00:00,371.0,248.0
2011-03-22 21:00:00,220.0,136.79999999999998
2011-03-22 22:00:00,137.0,36.144353485396174
2011-03-22 23:00:00,86.0,36.144353485396174
2011-03-23 00:00:00,47.0,36.144353485396174
2011-03-23 01:00:00,37.0,36.144353485396174
2011-03-23 02:00:00,23.0,36.40104743977732
2011-03-23 03:00:00,20.0,32.38073320784412
2011-03-23 04:00:00,29.0,32.38073320784412
2011-03-23 05:00:00,65.0,31.366513245490886
2011-03-23 06:00:00,153.0,31.366513245490886
2011-03-23 07:00:00,391.0,478.8399999999999
2011-03-23 08:00:00,433.0,478.8399999999999
2011-03-23 09:00:00,457.0,478.8399999999999
2011-03-23 10:00:00,528.0,450.17499999999984
2011-03-23 11:00:00,668.0,719.3498
2011-03-23 12:00:00,741.0,719.3498
2011-03-23 13:00:00,696.0,740.9999999999999
2011-03-23 14:00:00,710.0,740.9999999999999
2011-03-23 15:00:00,742.0,716.54486
2011-03-23 16:00:00,860.0,858.1976999999997
2011-03-23 17:00:00,869.0,643.0230999999999
2011-03-23 18:00:00,568.0,367.91999999999996
2011-03-23 19:00:00,482.0,367.91999999999996
2011-03-23 20:00:00,343.0,220.0
2011-03-23 21:00:00,197.0,136.85999999999999
2011-03-23 22:00:00,155.0,136.85999999999999
2011-03-23 23:00:00,87.0,31.366513245490886
2011-03-24 00:00:00,56.0,31.366513245490886
2011-03-24 01:00:00,18.0,31.366513245490886
2011-03-24 02:00:00,20.0,31.366513245490886
2011-03-24 03:00:00,10.0,31.366513245490886
2011-03-24 04:00:00,24.0,15.986756439999997
2011-03-24 05:00:00,62.0,29.15655927184362
2011-03-24 06:00:00,148.0,29.15655927184362
2011-03-24 07:00:00,362.0,479.7879999999999
2011-03-24 08:00:00,419.0,479.7879999999999
2011-03-24 09:00:00,413.0,421.45
2011-03-24 10:00:00,514.0,418.91499999999996
2011-03-24 11:00:00,647.0,716.54486
2011-03-24 12:00:00,755.0,741.3
2011-03-24 13:00:00,775.0,741.3
2011-03-24 14:00:00,792.0,861.8168729999998
2011-03-24 15:00:00,816.0,861.8168729999998
2011-03-24 16:00:00,928.0,861.8168729999998
2011-03-24 17:00:00,922.0,861.8168729999998
2011-03-24 18:00:00,734.0,741.3
2011-03-24 19:00:00,540.0,366.144
2011-03-24 20:00:00,385.0,195.45999999999998
2011-03-24 21:00:00,293.0,220.0
2011-03-24 22:00:00,189.0,81.61395359999999
2011-03-24 23:00:00,158.0,81.61395359999999
2011-03-25 00:00:00,97.0,29.15655927184362
2011-03-25 01:00:00,45.0,29.15655927184362
2011-03-25 02:00:00,40.0,29.15655927184362
2011-03-25 03:00:00,25.0,32.40959149029053
2011-03-25 04:00:00,29.0,30.18671404320337
2011-03-25 05:00:00,80.0,29.830699830242356
2011-03-25 06:00:00,144.0,29.830699830242356
2011-03-25 07:00:00,326.0,418.91499999999996
2011-03-25 08:00:00,440.0,418.91499999999996
2011-03-25 09:00:00,522.0,418.91499999999996
2011-03-25 10:00:00,676.0,769.3299999999999
2011-03-25 11:00:00,788.0,769.3299999999999
2011-03-25 12:00:00,924.0,861.8168729999998
2011-03-25 13:00:00,908.0,861.8168729999998
2011-03-25 14:00:00,913.0,914.2719999999998
2011-03-25 15:00:00,942.0,913.8903999999998
2011-03-25 16:00:00,986.0,913.8903999999998
2011-03-25 17:00:00,1014.0,913.8903999999998
2011-03-25 18:00:00,805.0,913.8903999999998
2011-03-25 19:00:00,603.0,371.8008
2011-03-25 20:00:00,406.0,303.28999999999996
2011-03-25 21:00:00,335.0,176.44199999999998
2011-03-25 22:00:00,210.0,151.75442884999995
2011-03-25 23:00:00,176.0,151.75442884999995
2011-03-26 00:00:00,111.0,29.830699830242356
2011-03-26 01:00:00,72.0,29.830699830242356
2011-03-26 02:00:00,56.0,29.830699830242356
2011-03-26 03:00:00,31.0,29.830699830242356
2011-03-26 04:00:00,31.0,30.181489881169647
2011-03-26 05:00:00,42.0,30.42704291681875
2011-03-26 06:00:00,78.0,33.89893004177312
2011-03-26 07:00:00,197.0,326.88699999999994
2011-03-26 08:00:00,298.0,494.28
2011-03-26 09:00:00,492.0,418.91499999999996
2011-03-26 10:00:00,684.0,788.5165999999999
2011-03-26 11:00:00,848.0,716.54486
2011-03-26 12:00:00,916.0,913.8903999999998
2011-03-26 13:00:00,922.0,914.5232799999999
2011-03-26 14:00:00,867.0,916.7662959999998
2011-03-26 15:00:00,762.0,916.7662959999998
2011-03-26 16:00:00,741.0,916.7662959999998
2011-03-26 17:00:00,629.0,739.6769999999999
2011-03-26 18:00:00,593.0,371.8008
2011-03-26 19:00:00,465.0,371.8008
2011-03-26 20:00:00,334.0,198.97539999999998
2011-03-26 21:00:00,261.0,176.30939999999998
2011-03-26 22:00:00,215.0,176.30939999999998
2011-03-26 23:00:00,138.0,78.27358608479999
2011-03-27 00:00:00,94.0,33.89893004177312
2011-03-27 01:00:00,51.0,33.89893004177312
2011-03-27 02:00:00,59.0,33.89893004177312
2011-03-27 03:00:00,39.0,33.89893004177312
2011-03-27 04:00:00,32.0,35.429251029241186
2011-03-27 05:00:00,33.0,34.400475720468826
2011-03-27 06:00:00,52.0,33.98033300432818
2011-03-27 07:00:00,102.0,33.98033300432818
2011-03-27 08:00:00,185.0,329.0208999999999
2011-03-27 09:00:00,336.0,493.596
2011-03-27 10:00:00,517.0,644.2161699999999
2011-03-27 11:00:00,682.0,838.1299999999999
2011-03-27 12:00:00,754.0,739.6769999999999
2011-03-27 13:00:00,776.0,763.1916999999999
2011-03-27 14:00:00,701.0,767.0341899999999
2011-03-27 15:00:00,707.0,767.0341899999999
2011-03-27 16:00:00,608.0,767.0341899999999
2011-03-27 17:00:00,438.0,352.56199999999995
2011-03-27 18:00:00,396.0,352.56199999999995
2011-03-27 19:00:00,373.0,400.89789999999994
2011-03-27 20:00:00,221.0,178.91657999999998
2011-03-27 21:00:00,161.0,178.91657999999998
2011-03-27 22:00:00,86.0,78.27358608479999
2011-03-27 23:00:00,89.0,80.59151025935999
2011-03-28 00:00:00,46.0,33.98033300432818
2011-03-28 01:00:00,26.0,33.98033300432818
2011-03-28 02:00:00,20.0,31.586233103029727
2011-03-28 03:00:00,17.0,31.586233103029727
2011-03-28 04:00:00,24.0,31.586233103029727
2011-03-28 05:00:00,53.0,29.310363172120805
2011-03-28 06:00:00,164.0,331.1146299999999
2011-03-28 07:00:00,352.0,521.71814
2011-03-28 08:00:00,420.0,418.91499999999996
2011-03-28 09:00:00,478.0,691.3553999999998
2011-03-28 10:00:00,556.0,691.3553999999998
2011-03-28 11:00:00,648.0,767.0341899999999
2011-03-28 12:00:00,723.0,767.0341899999999
2011-03-28 13:00:00,727.0,767.0341899999999
2011-03-28 14:00:00,727.0,719.6338869799998
2011-03-28 15:00:00,799.0,721.8437208859998
2011-03-28 16:00:00,923.0,916.7662959999998
2011-03-28 17:00:00,858.0,547.3969999999999
2011-03-28 18:00:00,618.0,476.1461199999999
2011-03-28 19:00:00,510.0,372.16056
2011-03-28 20:00:00,323.0,203.78277999999997
2011-03-28 21:00:00,204.0,83.11405718155198
2011-03-28 22:00:00,128.0,83.11405718155198
2011-03-28 23:00:00,87.0,83.11405718155198
2011-03-29 00:00:00,56.0,29.310363172120805
2011-03-29 01:00:00,24.0,29.310363172120805
2011-03-29 02:00:00,16.0,27.717254220484563
2011-03-29 03:00:00,13.0,27.717254220484563
2011-03-29 04:00:00,26.0,15.655420221243999
2011-03-29 05:00:00,62.0,27.20207795433919
2011-03-29 06:00:00,152.0,352.39339999999993
2011-03-29 07:00:00,383.0,419.24049999999994
2011-03-29 08:00:00,450.0,419.24049999999994
2011-03-29 09:00:00,476.0,419.24049999999994
2011-03-29 10:00:00,600.0,645.3513189999999
2011-03-29 11:00:00,650.0,721.8437208859998
2011-03-29 12:00:00,740.0,721.8437208859998
2011-03-29 13:00:00,724.0,721.8437208859998
2011-03-29 14:00:00,678.0,722.4906046201997
2011-03-29 15:00:00,799.0,916.7662959999998
2011-03-29 16:00:00,884.0,613.401
2011-03-29 17:00:00,913.0,613.401
2011-03-29 18:00:00,671.0,518.2026979999999
2011-03-29 19:00:00,534.0,328.6802409999999
2011-03-29 20:00:00,408.0,375.41239199999995
2011-03-29 21:00:00,242.0,203.84794599999995
2011-03-29 22:00:00,163.0,84.27984002708638
2011-03-29 23:00:00,101.0,55.904243091732866
2011-03-30 00:00:00,71.0,27.20207795433919
2011-03-30 01:00:00,34.0,27.20207795433919
2011-03-30 02:00:00,16.0,29.241454568037433
2011-03-30 03:00:00,15.0,29.241454568037433
2011-03-30 04:00:00,29.0,29.241454568037433
2011-03-30 05:00:00,61.0,29.1690181976262
2011-03-30 06:00:00,158.0,375.41239199999995
2011-03-30 07:00:00,398.0,446.07002499999993
2011-03-30 08:00:00,433.0,446.07002499999993
2011-03-30 09:00:00,477.0,423.36834999999996
2011-03-30 10:00:00,577.0,646.7459233
2011-03-30 11:00:00,638.0,739.7738999999999
2011-03-30 12:00:00,851.0,915.6364071999998
2011-03-30 13:00:00,749.0,722.4906046201997
2011-03-30 14:00:00,821.0,915.6364071999998
2011-03-30 15:00:00,862.0,915.6364071999998
2011-03-30 16:00:00,885.0,915.6364071999998
2011-03-30 17:00:00,841.0,915.6364071999998
2011-03-30 18:00:00,806.0,915.6364071999998
2011-03-30 19:00:00,551.0,401.5199709999999
2011-03-30 20:00:00,411.0,401.5199709999999
2011-03-30 21:00:00,250.0,157.95179685681947
2011-03-30 22:00:00,158.0,80.29588801896047
2011-03-30 23:00:00,110.0,80.29588801896047
2011-03-31 00:00:00,69.0,29.1690181976262
2011-03-31 01:00:00,30.0,29.1690181976262
2011-03-31 02:00:00,26.0,29.41831273833834
2011-03-31 03:00:00,11.0,28.392818916836838
2011-03-31 04:00:00,24.0,28.392818916836838
2011-03-31 05:00:00,59.0,27.074973241785784
2011-03-31 06:00:00,166.0,401.5199709999999
2011-03-31 07:00:00,380.0,419.65784499999995
2011-03-31 08:00:00,489.0,419.65784499999995
2011-03-31 09:00:00,536.0,644.12214631
2011-03-31 10:00:00,623.0,644.12214631
2011-03-31 11:00:00,703.0,722.4906046201997
2011-03-31 12:00:00,835.0,915.6364071999998
2011-03-31 13:00:00,823.0,742.5417299999999
2011-03-31 14:00:00,827.0,915.6364071999998
2011-03-31 15:00:00,907.0,915.6364071999998
2011-03-31 16:00:00,976.0,913.0454850399997
2011-03-31 17:00:00,952.0,913.0454850399997
2011-03-31 18:00:00,696.0,742.5417299999999
2011-03-31 19:00:00,549.0,401.5199709999999
2011-03-31 20:00:00,412.0,249.25099999999998
2011-03-31 21:00:00,259.0,160.37638045984153
2011-03-31 22:00:00,168.0,160.37638045984153
2011-03-31 23:00:00,126.0,76.90712161327232
2011-04-01 00:00:00,75.0,27.074973241785784
2011-04-01 01:00:00,34.0,27.074973241785784
2011-04-01 02:00:00,37.0,29.152481269250046
2011-04-01 03:00:00,26.0,31.506736888475032
2011-04-01 04:00:00,31.0,29.854715821932523
2011-04-01 05:00:00,65.0,30.198301075352767
2011-04-01 06:00:00,166.0,376.78867439999993
2011-04-01 07:00:00,367.0,417.36049149999997
2011-04-01 08:00:00,401.0,417.36049149999997
2011-04-01 09:00:00,480.0,417.36049149999997
2011-04-01 10:00:00,536.0,695.1941459999998
2011-04-01 11:00:00,608.0,644.12214631
2011-04-01 12:00:00,826.0,913.0454850399997
2011-04-01 13:00:00,799.0,913.0454850399997
2011-04-01 14:00:00,799.0,913.0454850399997
2011-04-01 15:00:00,831.0,913.0454850399997
2011-04-01 16:00:00,879.0,913.0454850399997
2011-04-01 17:00:00,927.0,913.0454850399997
2011-04-01 18:00:00,703.0,542.0449337899998
2011-04-01 19:00:00,509.0,417.36049149999997
2011-04-01 20:00:00,336.0,252.17569999999995
2011-04-01 21:00:00,284.0,162.06346632188905
2011-04-01 22:00:00,208.0,76.33498512929063
2011-04-01 23:00:00,144.0,76.33498512929063
2011-04-02 00:00:00,103.0,30.198301075352767
2011-04-02 01:00:00,75.0,30.198301075352767
2011-04-02 02:00:00,52.0,30.198301075352767
2011-04-02 03:00:00,41.0,30.198301075352767
2011-04-02 04:00:00,33.0,33.43881075274693
2011-04-02 05:00:00,31.0,33.30716752692285
2011-04-02 06:00:00,62.0,32.615017268845996
2011-04-02 07:00:00,199.0,373.85207207999997
2011-04-02 08:00:00,331.0,492.2172
2011-04-02 09:00:00,573.0,644.12214631
2011-04-02 10:00:00,712.0,831.6922390999998
2011-04-02 11:00:00,837.0,796.4829356599998
2011-04-02 12:00:00,960.0,913.0454850399997
2011-04-02 13:00:00,922.0,913.0454850399997
2011-04-02 14:00:00,951.0,915.7318395279997
2011-04-02 15:00:00,855.0,915.7318395279997
2011-04-02 16:00:00,751.0,833.2845673699999
2011-04-02 17:00:00,694.0,515.4418885999999
2011-04-02 18:00:00,565.0,330.91331808999996
2011-04-02 19:00:00,427.0,252.17569999999995
2011-04-02 20:00:00,304.0,203.26549353999994
2011-04-02 21:00:00,222.0,156.64442642532234
2011-04-02 22:00:00,233.0,156.64442642532234
2011-04-02 23:00:00,155.0,75.93448959050343
2011-04-03 00:00:00,96.0,32.615017268845996
2011-04-03 01:00:00,81.0,32.615017268845996
2011-04-03 02:00:00,57.0,32.615017268845996
2011-04-03 03:00:00,64.0,32.615017268845996
2011-04-03 04:00:00,30.0,32.615017268845996
2011-04-03 05:00:00,28.0,31.830512088192197
2011-04-03 06:00:00,51.0,30.68135846173454
2011-04-03 07:00:00,123.0,373.85207207999997
2011-04-03 08:00:00,215.0,330.91331808999996
2011-04-03 09:00:00,301.0,569.473
2011-04-03 10:00:00,575.0,719.3434232341398
2011-04-03 11:00:00,692.0,833.2845673699999
2011-04-03 12:00:00,771.0,833.2845673699999
2011-04-03 13:00:00,858.0,915.7318395279997
2011-04-03 14:00:00,753.0,858.1405402915768
2011-04-03 15:00:00,641.0,833.2845673699999
2011-04-03 16:00:00,634.0,542.0449337899998
2011-04-03 17:00:00,510.0,401.3639796999999
2011-04-03 18:00:00,477.0,401.3639796999999
2011-04-03 19:00:00,346.0,224.46699999999998
2011-04-03 20:00:00,240.0,156.15109849772563
2011-04-03 21:00:00,154.0,77.4541427133524
2011-04-03 22:00:00,89.0,77.4541427133524
2011-04-03 23:00:00,82.0,80.91789989934668
2011-04-04 00:00:00,39.0,30.68135846173454
2011-04-04 01:00:00,22.0,33.17695092321418
2011-04-04 02:00:00,10.0,29.82386564624992
2011-04-04 03:00:00,17.0,29.82386564624992
2011-04-04 04:00:00,24.0,29.82386564624992
2011-04-04 05:00:00,72.0,28.076705952374944
2011-04-04 06:00:00,162.0,373.85207207999997
2011-04-04 07:00:00,382.0,477.32208341199987
2011-04-04 08:00:00,410.0,477.32208341199987
2011-04-04 09:00:00,408.0,403.9547857899999
2011-04-04 10:00:00,547.0,695.1325920779999
2011-04-04 11:00:00,671.0,719.3434232341398
2011-04-04 12:00:00,710.0,719.3434232341398
2011-04-04 13:00:00,682.0,716.5403962638978
2011-04-04 14:00:00,693.0,716.5403962638978
2011-04-04 15:00:00,809.0,915.7318395279997
2011-04-04 16:00:00,882.0,915.7318395279997
2011-04-04 17:00:00,837.0,915.7318395279997
2011-04-04 18:00:00,686.0,513.8093220199999
2011-04-04 19:00:00,524.0,420.2523440499999
2011-04-04 20:00:00,348.0,157.45403826388554
2011-04-04 21:00:00,218.0,157.45403826388554
2011-04-04 22:00:00,125.0,78.46977095067986
2011-04-04 23:00:00,90.0,78.46977095067986
2011-04-05 00:00:00,57.0,28.076705952374944
2011-04-05 01:00:00,27.0,28.076705952374944
2011-04-05 02:00:00,15.0,27.753694166662456
2011-04-05 03:00:00,17.0,27.753694166662456
2011-04-05 04:00:00,16.0,27.753694166662456
2011-04-05 05:00:00,54.0,27.753694166662456
2011-04-05 06:00:00,181.0,376.296450456
2011-04-05 07:00:00,370.0,405.16835005299987
2011-04-05 08:00:00,428.0,405.16835005299987
2011-04-05 09:00:00,514.0,690.0144790827538
2011-04-05 10:00:00,604.0,690.0144790827538
2011-04-05 11:00:00,654.0,690.0144790827538
2011-04-05 12:00:00,729.0,690.0144790827538
2011-04-05 13:00:00,676.0,690.0144790827538
2011-04-05 14:00:00,693.0,690.0144790827538
2011-04-05 15:00:00,838.0,915.7318395279997
2011-04-05 16:00:00,881.0,915.7318395279997
2011-04-05 17:00:00,920.0,690.9101353579276
2011-04-05 18:00:00,674.0,516.0065677897999
2011-04-05 19:00:00,512.0,349.7327659999999
2011-04-05 20:00:00,428.0,248.52298999999996
2011-04-05 21:00:00,257.0,157.45403826388554
2011-04-05 22:00:00,138.0,81.92883966547589
2011-04-05 23:00:00,93.0,81.92883966547589
2011-04-06 00:00:00,56.0,27.753694166662456
2011-04-06 01:00:00,27.0,27.753694166662456
2011-04-06 02:00:00,25.0,27.527585916663718
2011-04-06 03:00:00,14.0,26.7693101416646
2011-04-06 04:00:00,28.0,26.7693101416646
2011-04-06 05:00:00,62.0,27.13851709916522
2011-04-06 06:00:00,170.0,374.4075153192
2011-04-06 07:00:00,401.0,424.2036485844999
2011-04-06 08:00:00,477.0,403.9178450370999
2011-04-06 09:00:00,510.0,403.9178450370999
2011-04-06 10:00:00,571.0,690.9101353579276
2011-04-06 11:00:00,683.0,690.9101353579276
2011-04-06 12:00:00,745.0,688.5370947505493
2011-04-06 13:00:00,772.0,741.6788133899998
2011-04-06 14:00:00,834.0,917.0122876695997
2011-04-06 15:00:00,831.0,917.0122876695997
2011-04-06 16:00:00,891.0,917.0122876695997
2011-04-06 17:00:00,926.0,672.8592421999999
2011-04-06 18:00:00,691.0,513.3632182170019
2011-04-06 19:00:00,554.0,424.2036485844999
2011-04-06 20:00:00,471.0,251.06609299999997
2011-04-06 21:00:00,262.0,157.45403826388554
2011-04-06 22:00:00,135.0,85.25018776583312
2011-04-06 23:00:00,109.0,85.25018776583312
2011-04-07 00:00:00,74.0,27.13851709916522
2011-04-07 01:00:00,31.0,27.13851709916522
2011-04-07 02:00:00,21.0,28.296961969415655
2011-04-07 03:00:00,11.0,26.10787337859096
2011-04-07 04:00:00,18.0,26.10787337859096
2011-04-07 05:00:00,68.0,26.10787337859096
2011-04-07 06:00:00,163.0,374.4075153192
2011-04-07 07:00:00,397.0,475.3578208718799
2011-04-07 08:00:00,498.0,689.2759663253844
2011-04-07 09:00:00,575.0,689.2759663253844
2011-04-07 10:00:00,544.0,689.2759663253844
2011-04-07 11:00:00,728.0,833.8249246255368
2011-04-07 12:00:00,826.0,833.8249246255368
2011-04-07 13:00:00,790.0,831.4774472378757
2011-04-07 14:00:00,839.0,917.0122876695997
2011-04-07 15:00:00,877.0,884.693999936
2011-04-07 16:00:00,932.0,689.2759663253844
2011-04-07 17:00:00,953.0,929.5840703999997
2011-04-07 18:00:00,835.0,882.3857999551999
2011-04-07 19:00:00,654.0,424.2036485844999
2011-04-07 20:00:00,466.0,424.2036485844999
2011-04-07 21:00:00,335.0,132.18304609799998
2011-04-07 22:00:00,155.0,81.87513143608318
2011-04-07 23:00:00,107.0,81.87513143608318
2011-04-08 00:00:00,80.0,81.87513143608318
2011-04-08 01:00:00,37.0,26.10787337859096
2011-04-08 02:00:00,25.0,29.375511365013672
2011-04-08 03:00:00,23.0,28.062857955509568
2011-04-08 04:00:00,29.0,26.544000568856696
2011-04-08 05:00:00,78.0,374.4075153192
2011-04-08 06:00:00,179.0,374.4075153192
2011-04-08 07:00:00,402.0,472.55047461031586
2011-04-08 08:00:00,463.0,424.2036485844999
2011-04-08 09:00:00,584.0,689.2759663253844
2011-04-08 10:00:00,656.0,834.113949146559
2011-04-08 11:00:00,791.0,834.113949146559
2011-04-08 12:00:00,992.0,917.0122876695997
2011-04-08 13:00:00,999.0,917.0122876695997
2011-04-08 14:00:00,913.0,917.0122876695997
2011-04-08 15:00:00,988.0,915.8086013687197
2011-04-08 16:00:00,1004.0,915.8086013687197
2011-04-08 17:00:00,979.0,915.8086013687197
2011-04-08 18:00:00,758.0,834.113949146559
2011-04-08 19:00:00,605.0,469.6853322272211
2011-04-08 20:00:00,409.0,254.34626509999995
2011-04-08 21:00:00,303.0,157.8824787493039
2011-04-08 22:00:00,208.0,157.8824787493039
2011-04-08 23:00:00,171.0,104.57690116363199
2011-04-09 00:00:00,94.0,27.280800398199684
2011-04-09 01:00:00,68.0,27.280800398199684
2011-04-09 02:00:00,46.0,27.280800398199684
2011-04-09 03:00:00,31.0,27.280800398199684
2011-04-09 04:00:00,28.0,28.396560278739777
2011-04-09 05:00:00,44.0,28.27759219511784
2011-04-09 06:00:00,89.0,32.994314536582486
2011-04-09 07:00:00,210.0,404.02282084772514
2011-04-09 08:00:00,347.0,572.2642389999999
2011-04-09 09:00:00,568.0,667.8014695399999
2011-04-09 10:00:00,740.0,834.113949146559
2011-04-09 11:00:00,834.0,834.113949146559
2011-04-09 12:00:00,925.0,984.1729999999998
2011-04-09 13:00:00,868.0,834.0797644025913
2011-04-09 14:00:00,881.0,834.0797644025913
2011-04-09 15:00:00,805.0,834.0797644025913
2011-04-09 16:00:00,723.0,834.0797644025913
2011-04-09 17:00:00,678.0,513.3632182170019
2011-04-09 18:00:00,611.0,469.6853322272211
2011-04-09 19:00:00,472.0,469.6853322272211
2011-04-09 20:00:00,376.0,157.8824787493039
2011-04-09 21:00:00,282.0,208.00506428421994
2011-04-09 22:00:00,232.0,157.8824787493039
2011-04-09 23:00:00,130.0,82.92317008257653
2011-04-10 00:00:00,106.0,82.92317008257653
2011-04-10 01:00:00,52.0,32.994314536582486
2011-04-10 02:00:00,59.0,32.994314536582486
2011-04-10 03:00:00,31.0,32.994314536582486
2011-04-10 04:00:00,30.0,32.39602017560774
2011-04-10 05:00:00,33.0,31.677214122925417
2011-04-10 06:00:00,61.0,32.07404988604779
2011-04-10 07:00:00,143.0,404.02282084772514
2011-04-10 08:00:00,239.0,570.9849672999999
2011-04-10 09:00:00,393.0,570.9849672999999
2011-04-10 10:00:00,541.0,738.3026185610998
2011-04-10 11:00:00,739.0,834.0797644025913
2011-04-10 12:00:00,740.0,834.0797644025913
2011-04-10 13:00:00,788.0,834.0797644025913
2011-04-10 14:00:00,759.0,834.0797644025913
2011-04-10 15:00:00,714.0,834.0797644025913
2011-04-10 16:00:00,586.0,470.3797325590548
2011-04-10 17:00:00,528.0,470.3797325590548
2011-04-10 18:00:00,391.0,254.34626509999995
2011-04-10 19:00:00,380.0,254.34626509999995
2011-04-10 20:00:00,267.0,153.41773512451275
2011-04-10 21:00:00,139.0,82.92317008257653
