timestamp,kw_energy_consumption,prediction
2011-01-11 11:00:00,1071.0,1050.3269999999998
2011-01-11 12:00:00,1072.0,1056.5288999999998
2011-01-11 13:00:00,1135.0,1273.7195594999998
2011-01-11 14:00:00,1219.0,1360.7774811299996
2011-01-11 15:00:00,1567.0,1574.4459999999997
2011-01-11 16:00:00,1656.0,1308.6039999999998
2011-01-11 17:00:00,1414.0,851.2788421878898
2011-01-11 18:00:00,895.0,610.9665497499999
2011-01-11 19:00:00,671.0,499.97535859999994
2011-01-11 20:00:00,519.0,450.4457082299999
2011-01-11 21:00:00,431.0,238.88979257156592
2011-01-11 22:00:00,281.0,238.88979257156592
2011-01-11 23:00:00,257.0,135.46541872199998
2011-01-12 00:00:00,153.0,51.74609696613806
2011-01-12 01:00:00,79.0,51.74609696613806
2011-01-12 02:00:00,63.0,88.44555965702507
2011-01-12 03:00:00,72.0,80.81189175991754
2011-01-12 04:00:00,118.0,180.24172922891253
2011-01-12 05:00:00,215.0,654.2197591796498
2011-01-12 06:00:00,624.0,1273.7195594999998
2011-01-12 07:00:00,1051.0,1360.7774811299996
2011-01-12 08:00:00,1127.0,851.2788421878898
2011-01-12 09:00:00,753.0,893.7766513188998
2011-01-12 10:00:00,603.0,955.7651299999999
2011-01-12 11:00:00,691.0,1058.1191609999998
2011-01-12 12:00:00,828.0,1110.96321
2011-01-12 13:00:00,816.0,844.2951895315229
2011-01-12 14:00:00,919.0,814.6305774174998
2011-01-12 15:00:00,1254.0,1533.4199999999998
2011-01-12 16:00:00,1321.0,1416.8
2011-01-12 17:00:00,1113.0,901.3436559232298
2011-01-12 18:00:00,646.0,645.1538314257548
2011-01-12 19:00:00,495.0,505.6827510199999
2011-01-12 20:00:00,376.0,444.6119957609999
2011-01-12 21:00:00,328.0,235.5259983600673
2011-01-12 22:00:00,218.0,235.5259983600673
2011-01-12 23:00:00,253.0,133.90805517377999
2011-01-13 00:00:00,113.0,78.16832423194228
2011-01-13 01:00:00,61.0,78.16832423194228
2011-01-13 02:00:00,62.0,73.01782696235959
2011-01-13 03:00:00,58.0,69.7124788736517
2011-01-13 04:00:00,83.0,69.7124788736517
2011-01-13 05:00:00,201.0,645.4076819980284
2011-01-13 06:00:00,615.0,1267.8036916499998
2011-01-13 07:00:00,1272.0,1360.7774811299996
2011-01-13 08:00:00,1324.0,844.2951895315229
2011-01-13 09:00:00,820.0,901.3436559232298
2011-01-13 10:00:00,833.0,901.3436559232298
2011-01-13 11:00:00,947.0,840.9066326720659
2011-01-13 12:00:00,1048.0,1111.574247
2011-01-13 13:00:00,1091.0,1269.0625841549997
2011-01-13 14:00:00,1229.0,1533.4199999999998
2011-01-13 15:00:00,1608.0,1572.2121999999997
2011-01-13 16:00:00,1558.0,1416.8
2011-01-13 17:00:00,1393.0,901.3436559232298
2011-01-13 18:00:00,880.0,645.4076819980284
2011-01-13 19:00:00,707.0,502.4779257139999
2011-01-13 20:00:00,522.0,444.6119957609999
2011-01-13 21:00:00,480.0,237.08773919643295
2011-01-13 22:00:00,292.0,237.08773919643295
2011-01-13 23:00:00,250.0,127.635638621646
2011-01-14 00:00:00,169.0,73.6987352115562
2011-01-14 01:00:00,74.0,73.6987352115562
2011-01-14 02:00:00,74.0,73.78911464808934
2011-01-14 03:00:00,73.0,73.85238025366253
2011-01-14 04:00:00,94.0,73.59666617756378
2011-01-14 05:00:00,195.0,645.4076819980284
2011-01-14 06:00:00,592.0,1269.0625841549997
2011-01-14 07:00:00,1275.0,1360.7774811299996
2011-01-14 08:00:00,1313.0,840.9066326720659
2011-01-14 09:00:00,911.0,894.9405591462609
2011-01-14 10:00:00,903.0,899.7583914023826
2011-01-14 11:00:00,1115.0,900.7308739816677
2011-01-14 12:00:00,1120.0,1108.28138103
2011-01-14 13:00:00,1204.0,1215.8259999999998
2011-01-14 14:00:00,1351.0,1360.7774811299996
2011-01-14 15:00:00,1624.0,1567.9485399999999
2011-01-14 16:00:00,1687.0,1567.9485399999999
2011-01-14 17:00:00,1561.0,1409.6599999999999
2011-01-14 18:00:00,1070.0,645.4076819980284
2011-01-14 19:00:00,796.0,900.7308739816677
2011-01-14 20:00:00,677.0,495.73454799979993
2011-01-14 21:00:00,678.0,495.73454799979993
2011-01-14 22:00:00,437.0,495.73454799979993
2011-01-14 23:00:00,384.0,127.635638621646
2011-01-15 00:00:00,236.0,79.71766632429464
2011-01-15 01:00:00,168.0,79.71766632429464
2011-01-15 02:00:00,92.0,79.71766632429464
2011-01-15 03:00:00,78.0,83.40236642700624
2011-01-15 04:00:00,59.0,81.78165649890437
2011-01-15 05:00:00,76.0,81.78165649890437
2011-01-15 06:00:00,164.0,80.04715954923306
2011-01-15 07:00:00,362.0,442.32839703269985
2011-01-15 08:00:00,428.0,442.32839703269985
2011-01-15 09:00:00,572.0,690.9319408749999
2011-01-15 10:00:00,744.0,690.9319408749999
2011-01-15 11:00:00,932.0,900.7308739816677
2011-01-15 12:00:00,855.0,645.4076819980284
2011-01-15 13:00:00,849.0,746.1622929999999
2011-01-15 14:00:00,827.0,746.1622929999999
2011-01-15 15:00:00,819.0,815.2182880542023
2011-01-15 16:00:00,842.0,816.3528016379416
2011-01-15 17:00:00,735.0,531.003351
2011-01-15 18:00:00,585.0,495.73454799979993
2011-01-15 19:00:00,590.0,495.73454799979993
2011-01-15 20:00:00,500.0,495.73454799979993
2011-01-15 21:00:00,450.0,239.47299220625212
2011-01-15 22:00:00,318.0,239.47299220625212
2011-01-15 23:00:00,276.0,127.635638621646
2011-01-16 00:00:00,149.0,80.04715954923306
2011-01-16 01:00:00,86.0,80.04715954923306
2011-01-16 02:00:00,81.0,55.23558751340765
2011-01-16 03:00:00,49.0,81.58310817912418
2011-01-16 04:00:00,48.0,53.36491125938535
2011-01-16 05:00:00,61.0,51.75543788156974
2011-01-16 06:00:00,119.0,75.40817572538693
2011-01-16 07:00:00,251.0,441.6209145460229
2011-01-16 08:00:00,351.0,441.6209145460229
2011-01-16 09:00:00,510.0,591.4327166115377
2011-01-16 10:00:00,606.0,591.4327166115377
2011-01-16 11:00:00,701.0,690.9319408749999
2011-01-16 12:00:00,764.0,742.8136050999999
2011-01-16 13:00:00,749.0,749.1695235699999
2011-01-16 14:00:00,826.0,816.3528016379416
2011-01-16 15:00:00,825.0,819.2469611465591
2011-01-16 16:00:00,723.0,749.1186664989998
2011-01-16 17:00:00,642.0,595.8029016280764
2011-01-16 18:00:00,599.0,387.9270699999999
2011-01-16 19:00:00,397.0,387.9270699999999
2011-01-16 20:00:00,331.0,242.9310945443765
2011-01-16 21:00:00,271.0,242.9310945443765
2011-01-16 22:00:00,208.0,175.30635743150333
2011-01-16 23:00:00,158.0,75.40817572538693
2011-01-17 00:00:00,113.0,51.75543788156974
2011-01-17 01:00:00,58.0,51.75543788156974
2011-01-17 02:00:00,53.0,75.40817572538693
2011-01-17 03:00:00,45.0,75.40817572538693
2011-01-17 04:00:00,86.0,185.11445020205232
2011-01-17 05:00:00,168.0,644.3853773986198
2011-01-17 06:00:00,464.0,1270.8438089084998
2011-01-17 07:00:00,796.0,1270.8438089084998
2011-01-17 08:00:00,792.0,900.7308739816677
2011-01-17 09:00:00,738.0,900.7308739816677
2011-01-17 10:00:00,840.0,900.7308739816677
2011-01-17 11:00:00,942.0,1015.2795399999998
2011-01-17 12:00:00,1054.0,1015.2795399999998
2011-01-17 13:00:00,1119.0,1270.8438089084998
2011-01-17 14:00:00,1180.0,1565.8639779999999
2011-01-17 15:00:00,1503.0,1565.8639779999999
2011-01-17 16:00:00,1512.0,1409.6599999999999
2011-01-17 17:00:00,1301.0,843.5041825045629
2011-01-17 18:00:00,833.0,596.7620311396533
2011-01-17 19:00:00,624.0,500.90992851990194
2011-01-17 20:00:00,474.0,448.334640182216
2011-01-17 21:00:00,382.0,242.9310945443765
2011-01-17 22:00:00,244.0,242.9310945443765
2011-01-17 23:00:00,215.0,130.55041683305717
2011-01-18 00:00:00,122.0,50.908115193378414
2011-01-18 01:00:00,56.0,50.908115193378414
2011-01-18 02:00:00,49.0,52.43568063536489
2011-01-18 03:00:00,43.0,78.58572300777085
2011-01-18 04:00:00,98.0,179.9801151414366
2011-01-18 05:00:00,188.0,638.2697641790338
2011-01-18 06:00:00,634.0,1270.8438089084998
2011-01-18 07:00:00,1078.0,1357.8442367909997
2011-01-18 08:00:00,1073.0,840.352927753194
2011-01-18 09:00:00,748.0,900.7308739816677
2011-01-18 10:00:00,681.0,945.3564395899998
2011-01-18 11:00:00,844.0,1066.64652738927
2011-01-18 12:00:00,860.0,1066.64652738927
2011-01-18 13:00:00,922.0,1162.5713299999998
2011-01-18 14:00:00,968.0,1066.64652738927
2011-01-18 15:00:00,1314.0,1565.8639779999999
2011-01-18 16:00:00,1263.0,1311.7493042799997
2011-01-18 17:00:00,1202.0,847.0129345990649
2011-01-18 18:00:00,684.0,636.9888349253237
2011-01-18 19:00:00,522.0,492.8369499639313
2011-01-18 20:00:00,358.0,234.77623632674448
2011-01-18 21:00:00,329.0,234.77623632674448
2011-01-18 22:00:00,227.0,234.77623632674448
2011-01-18 23:00:00,233.0,127.98529178314001
2011-01-19 00:00:00,117.0,84.41000610543959
2011-01-19 01:00:00,59.0,48.88348351132879
2011-01-19 02:00:00,47.0,84.41000610543959
2011-01-19 03:00:00,56.0,84.41000610543959
2011-01-19 04:00:00,82.0,182.38608059900562
2011-01-19 05:00:00,199.0,636.9888349253237
2011-01-19 06:00:00,665.0,1268.49066623595
2011-01-19 07:00:00,1273.0,1311.7493042799997
2011-01-19 08:00:00,1325.0,847.0129345990649
2011-01-19 09:00:00,918.0,907.1116117871672
2011-01-19 10:00:00,886.0,952.1495077129998
2011-01-19 11:00:00,996.0,1066.64652738927
2011-01-19 12:00:00,1122.0,1113.9578767046999
2011-01-19 13:00:00,1165.0,1209.1947399999997
2011-01-19 14:00:00,1279.0,1608.3899999999999
2011-01-19 15:00:00,1611.0,1565.8639779999999
2011-01-19 16:00:00,1586.0,1409.6599999999999
2011-01-19 17:00:00,1449.0,903.0646897757119
2011-01-19 18:00:00,912.0,645.3921844477265
2011-01-19 19:00:00,682.0,492.8369499639313
2011-01-19 20:00:00,551.0,492.8369499639313
2011-01-19 21:00:00,479.0,232.61035580010474
2011-01-19 22:00:00,266.0,232.61035580010474
2011-01-19 23:00:00,257.0,124.68970424819801
2011-01-20 00:00:00,130.0,83.6870042738077
2011-01-20 01:00:00,59.0,83.6870042738077
2011-01-20 02:00:00,54.0,83.6870042738077
2011-01-20 03:00:00,55.0,83.6870042738077
2011-01-20 04:00:00,83.0,187.37025641930393
2011-01-20 05:00:00,195.0,645.3921844477265
2011-01-20 06:00:00,660.0,1272.5904264556154
2011-01-20 07:00:00,1298.0,1315.7245129959997
2011-01-20 08:00:00,1381.0,847.0129345990649
2011-01-20 09:00:00,931.0,847.0129345990649
2011-01-20 10:00:00,895.0,945.8046553990998
2011-01-20 11:00:00,1055.0,1066.64652738927
2011-01-20 12:00:00,1155.0,1116.37051369329
2011-01-20 13:00:00,1162.0,1160.8099516999998
2011-01-20 14:00:00,1278.0,1609.1729999999998
2011-01-20 15:00:00,1656.0,1571.9047845999999
2011-01-20 16:00:00,1623.0,1571.9047845999999
2011-01-20 17:00:00,1561.0,902.5216979900987
2011-01-20 18:00:00,992.0,689.3616613028611
2011-01-20 19:00:00,683.0,488.6858649747519
2011-01-20 20:00:00,635.0,488.6858649747519
2011-01-20 21:00:00,551.0,276.01094019939995
2011-01-20 22:00:00,271.0,239.9272490600733
2011-01-20 23:00:00,291.0,126.28279297373861
2011-01-21 00:00:00,149.0,83.48090299166539
2011-01-21 01:00:00,71.0,83.48090299166539
2011-01-21 02:00:00,81.0,79.73663209416577
2011-01-21 03:00:00,97.0,80.11564246591604
2011-01-21 04:00:00,122.0,189.65917949351274
2011-01-21 05:00:00,187.0,645.342170379386
2011-01-21 06:00:00,576.0,1274.2132985189307
2011-01-21 07:00:00,1012.0,902.5216979900987
2011-01-21 08:00:00,1196.0,902.5216979900987
2011-01-21 09:00:00,901.0,902.5216979900987
2011-01-21 10:00:00,989.0,902.065188593069
2011-01-21 11:00:00,961.0,902.065188593069
2011-01-21 12:00:00,1135.0,1161.1669661899998
2011-01-21 13:00:00,1127.0,1274.2132985189307
2011-01-21 14:00:00,1241.0,1613.3210999999997
2011-01-21 15:00:00,1467.0,1568.6333492199997
2011-01-21 16:00:00,1415.0,1568.6333492199997
2011-01-21 17:00:00,1179.0,1119.559359585303
2011-01-21 18:00:00,675.0,488.6858649747519
2011-01-21 19:00:00,453.0,488.6858649747519
2011-01-21 20:00:00,369.0,488.6858649747519
2011-01-21 21:00:00,386.0,279.45536069770594
2011-01-21 22:00:00,272.0,239.9272490600733
2011-01-21 23:00:00,255.0,129.7685685571319
2011-01-22 00:00:00,161.0,85.18094972614122
2011-01-22 01:00:00,86.0,85.18094972614122
2011-01-22 02:00:00,81.0,85.42666480829885
2011-01-22 03:00:00,60.0,84.0986653658092
2011-01-22 04:00:00,67.0,76.86906575606643
2011-01-22 05:00:00,83.0,73.9083460292465
2011-01-22 06:00:00,200.0,76.63584222047254
2011-01-22 07:00:00,362.0,449.73424812755115
2011-01-22 08:00:00,458.0,449.73424812755115
2011-01-22 09:00:00,531.0,683.7172140384018
2011-01-22 10:00:00,657.0,537.2147045751
2011-01-22 11:00:00,837.0,847.0129345990649
2011-01-22 12:00:00,790.0,844.0090542193454
2011-01-22 13:00:00,848.0,801.9256953712887
2011-01-22 14:00:00,950.0,801.9256953712887
2011-01-22 15:00:00,1003.0,845.2063379535417
2011-01-22 16:00:00,925.0,845.2063379535417
2011-01-22 17:00:00,927.0,590.5334217977573
2011-01-22 18:00:00,730.0,590.5334217977573
2011-01-22 19:00:00,685.0,488.6858649747519
2011-01-22 20:00:00,531.0,488.6858649747519
2011-01-22 21:00:00,492.0,277.2187524883941
2011-01-22 22:00:00,380.0,244.44907434205132
2011-01-22 23:00:00,297.0,139.13799798999233
2011-01-23 00:00:00,167.0,76.63584222047254
2011-01-23 01:00:00,89.0,76.63584222047254
2011-01-23 02:00:00,97.0,54.386741951624316
2011-01-23 03:00:00,57.0,54.386741951624316
2011-01-23 04:00:00,46.0,55.17071936613702
2011-01-23 05:00:00,45.0,85.34156268803153
2011-01-23 06:00:00,107.0,85.34156268803153
2011-01-23 07:00:00,246.0,346.11684751154354
2011-01-23 08:00:00,274.0,452.2139736892858
2011-01-23 09:00:00,478.0,590.5334217977573
2011-01-23 10:00:00,524.0,590.5334217977573
2011-01-23 11:00:00,655.0,741.5137026091568
2011-01-23 12:00:00,659.0,741.5137026091568
2011-01-23 13:00:00,764.0,801.9256953712887
2011-01-23 14:00:00,847.0,801.9256953712887
2011-01-23 15:00:00,733.0,801.9256953712887
2011-01-23 16:00:00,667.0,743.6817142784867
2011-01-23 17:00:00,548.0,590.5334217977573
2011-01-23 18:00:00,580.0,382.4056126548999
2011-01-23 19:00:00,404.0,346.11684751154354
2011-01-23 20:00:00,306.0,244.91435203943593
2011-01-23 21:00:00,208.0,184.64209856627485
2011-01-23 22:00:00,198.0,139.13799798999233
2011-01-23 23:00:00,126.0,91.83909388162206
2011-01-24 00:00:00,66.0,50.193652489407135
2011-01-24 01:00:00,40.0,50.193652489407135
2011-01-24 02:00:00,34.0,47.135556742584996
2011-01-24 03:00:00,47.0,84.08736571713544
2011-01-24 04:00:00,100.0,193.55462829747466
2011-01-24 05:00:00,167.0,193.55462829747466
2011-01-24 06:00:00,594.0,1264.2493089632515
2011-01-24 07:00:00,1250.0,1364.7909657536998
2011-01-24 08:00:00,1233.0,845.7444365674792
2011-01-24 09:00:00,799.0,914.3619424106037
2011-01-24 10:00:00,849.0,950.2542811455588
