timestamp,kw_energy_consumption,prediction
2011-01-03 05:00:00,39.0,39.0
2011-01-03 06:00:00,100.0,100.0
2011-01-03 07:00:00,156.0,156.0
2011-01-03 08:00:00,137.0,137.0
2011-01-03 09:00:00,134.0,134.0
2011-01-03 10:00:00,170.0,170.0
2011-01-03 11:00:00,156.0,156.0
2011-01-03 12:00:00,172.0,172.0
2011-01-03 13:00:00,186.0,186.0
2011-01-03 14:00:00,215.0,215.0
2011-01-03 15:00:00,246.0,246.0
2011-01-03 16:00:00,252.0,252.0
2011-01-03 17:00:00,275.0,275.0
2011-01-03 18:00:00,165.0,165.0
2011-01-03 19:00:00,133.0,133.0
2011-01-03 20:00:00,117.0,117.0
2011-01-03 21:00:00,66.0,66.0
2011-01-03 22:00:00,45.0,45.0
2011-01-03 23:00:00,26.0,26.0
2011-01-04 00:00:00,16.0,16.0
2011-01-04 01:00:00,10.0,10.0
2011-01-04 02:00:00,6.0,6.0
2011-01-04 03:00:00,17.0,17.0
2011-01-04 04:00:00,13.0,13.0
2011-01-04 05:00:00,43.0,43.0
2011-01-04 06:00:00,103.0,103.0
2011-01-04 07:00:00,173.0,173.0
2011-01-04 08:00:00,128.0,128.0
2011-01-04 09:00:00,147.0,147.0
2011-01-04 10:00:00,115.0,115.0
2011-01-04 11:00:00,150.0,150.0
2011-01-04 12:00:00,164.0,164.0
2011-01-04 13:00:00,157.0,157.0
2011-01-04 14:00:00,195.0,195.0
2011-01-04 15:00:00,224.0,179.7
2011-01-04 16:00:00,278.0,278.0
2011-01-04 17:00:00,253.0,253.0
2011-01-04 18:00:00,185.0,130.30999999999997
2011-01-04 19:00:00,152.0,143.8
2011-01-04 20:00:00,107.0,66.0
2011-01-04 21:00:00,67.0,47.099999999999994
2011-01-04 22:00:00,56.0,47.099999999999994
2011-01-04 23:00:00,34.0,14.919058889999997
2011-01-05 00:00:00,18.0,14.919058889999997
2011-01-05 01:00:00,5.0,15.843341222999996
2011-01-05 02:00:00,8.0,15.843341222999996
2011-01-05 03:00:00,11.0,15.843341222999996
2011-01-05 04:00:00,19.0,39.709999999999994
2011-01-05 05:00:00,36.0,100.0
2011-01-05 06:00:00,96.0,154.52979999999997
2011-01-05 07:00:00,171.0,135.17
2011-01-05 08:00:00,132.0,135.17
2011-01-05 09:00:00,109.0,135.17
2011-01-05 10:00:00,112.0,135.17
2011-01-05 11:00:00,140.0,172.93899999999996
2011-01-05 12:00:00,162.0,186.67999999999998
2011-01-05 13:00:00,184.0,216.60999999999996
2011-01-05 14:00:00,187.0,216.60999999999996
2011-01-05 15:00:00,262.0,250.6
2011-01-05 16:00:00,264.0,250.6
2011-01-05 17:00:00,245.0,262.59999999999997
2011-01-05 18:00:00,183.0,135.17
2011-01-05 19:00:00,131.0,104.69
2011-01-05 20:00:00,102.0,66.3
2011-01-05 21:00:00,105.0,66.3
2011-01-05 22:00:00,51.0,15.843341222999996
2011-01-05 23:00:00,44.0,15.843341222999996
2011-01-06 00:00:00,17.0,5.552999999999999
2011-01-06 01:00:00,12.0,10.154399999999999
2011-01-06 02:00:00,11.0,21.918299999999995
2011-01-06 03:00:00,14.0,21.918299999999995
2011-01-06 04:00:00,11.0,35.77599999999999
2011-01-06 05:00:00,53.0,98.8
2011-01-06 06:00:00,90.0,172.93899999999996
2011-01-06 07:00:00,155.0,130.87189999999998
2011-01-06 08:00:00,130.0,109.9
2011-01-06 09:00:00,134.0,109.9
2011-01-06 10:00:00,142.0,162.42
2011-01-06 11:00:00,149.0,162.42
2011-01-06 12:00:00,169.0,186.21319999999997
2011-01-06 13:00:00,170.0,186.21319999999997
2011-01-06 14:00:00,200.0,262.59999999999997
2011-01-06 15:00:00,253.0,262.59999999999997
2011-01-06 16:00:00,270.0,245.7
2011-01-06 17:00:00,278.0,169.05499999999998
2011-01-06 18:00:00,178.0,130.61032999999998
2011-01-06 19:00:00,152.0,104.21809999999998
2011-01-06 20:00:00,117.0,104.21809999999998
2011-01-06 21:00:00,91.0,53.26315799999998
2011-01-06 22:00:00,62.0,15.533237199269998
2011-01-06 23:00:00,25.0,15.533237199269998
2011-01-07 00:00:00,14.0,15.533237199269998
2011-01-07 01:00:00,7.0,10.856959199999999
2011-01-07 02:00:00,11.0,9.699871439999999
2011-01-07 03:00:00,11.0,10.089910007999999
2011-01-07 04:00:00,14.0,10.3629370056
2011-01-07 05:00:00,32.0,98.8
2011-01-07 06:00:00,100.0,153.869602
2011-01-07 07:00:00,158.0,130.61032999999998
2011-01-07 08:00:00,109.0,134.819
2011-01-07 09:00:00,117.0,142.462
2011-01-07 10:00:00,120.0,142.462
2011-01-07 11:00:00,149.0,169.05499999999998
2011-01-07 12:00:00,167.0,186.21319999999997
2011-01-07 13:00:00,184.0,186.21319999999997
2011-01-07 14:00:00,189.0,253.97999999999996
2011-01-07 15:00:00,255.0,270.0
2011-01-07 16:00:00,259.0,179.88299999999998
2011-01-07 17:00:00,302.0,179.88299999999998
2011-01-07 18:00:00,232.0,130.61032999999998
2011-01-07 19:00:00,157.0,117.69419999999998
2011-01-07 20:00:00,119.0,104.21809999999998
2011-01-07 21:00:00,117.0,53.26315799999998
2011-01-07 22:00:00,92.0,53.26315799999998
2011-01-07 23:00:00,62.0,14.7512862276423
2011-01-08 00:00:00,33.0,14.7512862276423
2011-01-08 01:00:00,24.0,10.3629370056
2011-01-08 02:00:00,16.0,10.3629370056
2011-01-08 03:00:00,7.0,10.3629370056
2011-01-08 04:00:00,7.0,9.354055903919999
2011-01-08 05:00:00,20.0,99.16
2011-01-08 06:00:00,50.0,99.16
2011-01-08 07:00:00,73.0,155.67610498
2011-01-08 08:00:00,93.0,117.76015799999996
2011-01-08 09:00:00,125.0,117.76015799999996
2011-01-08 10:00:00,179.0,155.67610498
2011-01-08 11:00:00,225.0,155.67610498
2011-01-08 12:00:00,283.0,250.6
2011-01-08 13:00:00,225.0,255.7002
2011-01-08 14:00:00,217.0,255.7002
2011-01-08 15:00:00,279.0,255.7002
2011-01-08 16:00:00,242.0,179.61809999999997
2011-01-08 17:00:00,205.0,179.61809999999997
2011-01-08 18:00:00,200.0,155.67610498
2011-01-08 19:00:00,120.0,117.76015799999996
2011-01-08 20:00:00,127.0,118.43211059999997
2011-01-08 21:00:00,89.0,53.26315799999998
2011-01-08 22:00:00,92.0,53.26315799999998
2011-01-08 23:00:00,65.0,15.125900359349608
2011-01-09 00:00:00,39.0,15.125900359349608
2011-01-09 01:00:00,30.0,15.125900359349608
2011-01-09 02:00:00,36.0,8.647839132743998
2011-01-09 03:00:00,11.0,8.647839132743998
2011-01-09 04:00:00,10.0,9.353487392920798
2011-01-09 05:00:00,16.0,99.16
2011-01-09 06:00:00,25.0,99.16
2011-01-09 07:00:00,36.0,73.01820000000001
2011-01-09 08:00:00,46.0,73.01820000000001
2011-01-09 09:00:00,106.0,118.43211059999997
2011-01-09 10:00:00,134.0,148.46099999999996
2011-01-09 11:00:00,158.0,168.43849999999998
2011-01-09 12:00:00,200.0,186.58446799999996
2011-01-09 13:00:00,182.0,186.58446799999996
2011-01-09 14:00:00,204.0,255.7002
2011-01-09 15:00:00,185.0,255.7002
2011-01-09 16:00:00,190.0,198.628
2011-01-09 17:00:00,153.0,118.43211059999997
2011-01-09 18:00:00,119.0,118.43211059999997
2011-01-09 19:00:00,80.0,91.10882999999998
2011-01-09 20:00:00,67.0,53.26315799999998
2011-01-09 21:00:00,65.0,53.26315799999998
2011-01-09 22:00:00,43.0,40.39789999999999
2011-01-09 23:00:00,21.0,15.388130251544723
2011-01-10 00:00:00,16.0,9.547441175044558
2011-01-10 01:00:00,8.0,9.547441175044558
2011-01-10 02:00:00,8.0,9.08320882253119
2011-01-10 03:00:00,10.0,8.758246175771832
2011-01-10 04:00:00,12.0,9.130772323040283
2011-01-10 05:00:00,59.0,99.16
2011-01-10 06:00:00,99.0,155.36129144019998
2011-01-10 07:00:00,164.0,129.52723099999997
2011-01-10 08:00:00,133.0,134.5733
2011-01-10 09:00:00,123.0,134.10130999999998
2011-01-10 10:00:00,123.0,148.46099999999996
2011-01-10 11:00:00,155.0,168.43849999999998
2011-01-10 12:00:00,149.0,168.43849999999998
2011-01-10 13:00:00,145.0,186.10912759999997
2011-01-10 14:00:00,194.0,186.10912759999997
2011-01-10 15:00:00,230.0,255.7002
2011-01-10 16:00:00,232.0,180.33266999999998
2011-01-10 17:00:00,217.0,155.25290400813998
2011-01-10 18:00:00,151.0,118.60247741999999
2011-01-10 19:00:00,112.0,91.10882999999998
2011-01-10 20:00:00,85.0,91.10882999999998
2011-01-10 21:00:00,60.0,65.8659
2011-01-10 22:00:00,45.0,22.444158680999998
2011-01-10 23:00:00,26.0,15.571691176081305
2011-01-11 00:00:00,15.0,9.991540626128197
2011-01-11 01:00:00,14.0,9.991540626128197
2011-01-11 02:00:00,6.0,9.991540626128197
2011-01-11 03:00:00,9.0,9.991540626128197
2011-01-11 04:00:00,15.0,9.694078438289738
2011-01-11 05:00:00,44.0,99.112
2011-01-11 06:00:00,94.0,155.25290400813998
2011-01-11 07:00:00,164.0,134.10130999999998
2011-01-11 08:00:00,127.0,134.10130999999998
2011-01-11 09:00:00,104.0,134.10130999999998
2011-01-11 10:00:00,123.0,155.25290400813998
2011-01-11 11:00:00,176.0,186.10912759999997
2011-01-11 12:00:00,167.0,186.10912759999997
2011-01-11 13:00:00,163.0,186.10912759999997
2011-01-11 14:00:00,170.0,186.10912759999997
2011-01-11 15:00:00,250.0,255.7002
2011-01-11 16:00:00,251.0,244.58999999999997
2011-01-11 17:00:00,240.0,180.33266999999998
2011-01-11 18:00:00,158.0,118.60247741999999
2011-01-11 19:00:00,137.0,118.60247741999999
2011-01-11 20:00:00,105.0,91.97618099999998
2011-01-11 21:00:00,74.0,65.8659
2011-01-11 22:00:00,56.0,22.444158680999998
2011-01-11 23:00:00,11.0,14.986090073395888
2011-01-12 00:00:00,11.0,14.986090073395888
2011-01-12 01:00:00,11.0,10.36009843476197
2011-01-12 02:00:00,11.0,10.552068904333378
2011-01-12 03:00:00,11.0,10.686448233033364
2011-01-12 04:00:00,19.0,10.780513763123354
2011-01-12 05:00:00,41.0,91.97618099999998
2011-01-12 06:00:00,83.0,156.07703280569797
2011-01-12 07:00:00,167.0,128.76906169999998
2011-01-12 08:00:00,121.0,123.68599999999998
2011-01-12 09:00:00,104.0,122.88019999999997
2011-01-12 10:00:00,99.0,122.88019999999997
2011-01-12 11:00:00,99.0,122.88019999999997
2011-01-12 12:00:00,110.0,99.05487999999998
2011-01-12 13:00:00,149.0,168.1234055
2011-01-12 14:00:00,154.0,186.10912759999997
2011-01-12 15:00:00,193.0,186.10912759999997
2011-01-12 16:00:00,200.0,155.45392296398856
2011-01-12 17:00:00,193.0,155.45392296398856
2011-01-12 18:00:00,166.0,118.60247741999999
2011-01-12 19:00:00,112.0,91.97618099999998
2011-01-12 20:00:00,73.0,65.8659
2011-01-12 21:00:00,71.0,65.8659
2011-01-12 22:00:00,37.0,14.986090073395888
2011-01-12 23:00:00,23.0,14.986090073395888
2011-01-13 00:00:00,12.0,10.780513763123354
2011-01-13 01:00:00,7.0,11.146359634186346
2011-01-13 02:00:00,13.0,9.902451743930442
2011-01-13 03:00:00,16.0,9.902451743930442
2011-01-13 04:00:00,19.0,9.902451743930442
2011-01-13 05:00:00,51.0,91.97618099999998
2011-01-13 06:00:00,99.0,155.45392296398856
2011-01-13 07:00:00,151.0,128.76906169999998
2011-01-13 08:00:00,132.0,134.970917
2011-01-13 09:00:00,129.0,122.88019999999997
2011-01-13 10:00:00,118.0,149.76458609999997
2011-01-13 11:00:00,145.0,167.48638384999998
2011-01-13 12:00:00,158.0,167.48638384999998
2011-01-13 13:00:00,181.0,186.10912759999997
2011-01-13 14:00:00,166.0,186.10912759999997
2011-01-13 15:00:00,221.0,216.80889999999994
2011-01-13 16:00:00,245.0,244.58999999999997
2011-01-13 17:00:00,262.0,180.53286899999998
2011-01-13 18:00:00,177.0,118.42173419399998
2011-01-13 19:00:00,139.0,118.42173419399998
2011-01-13 20:00:00,108.0,91.97618099999998
2011-01-13 21:00:00,78.0,53.15894741999999
2011-01-13 22:00:00,60.0,21.021346427582998
2011-01-13 23:00:00,40.0,14.873184135963985
2011-01-14 00:00:00,25.0,9.902451743930442
2011-01-14 01:00:00,11.0,9.902451743930442
2011-01-14 02:00:00,13.0,10.23171622075131
2011-01-14 03:00:00,9.0,10.23171622075131
2011-01-14 04:00:00,18.0,9.862201354525915
2011-01-14 05:00:00,47.0,99.03841599999998
2011-01-14 06:00:00,92.0,156.217746074792
2011-01-14 07:00:00,156.0,129.51684023299998
2011-01-14 08:00:00,132.0,118.42173419399998
2011-01-14 09:00:00,133.0,118.42173419399998
2011-01-14 10:00:00,137.0,149.76458609999997
2011-01-14 11:00:00,157.0,167.04046869499996
2011-01-14 12:00:00,189.0,167.04046869499996
2011-01-14 13:00:00,180.0,186.97638931999995
2011-01-14 14:00:00,235.0,218.06622999999996
2011-01-14 15:00:00,274.0,250.594
2011-01-14 16:00:00,285.0,231.57999999999996
2011-01-14 17:00:00,304.0,231.57999999999996
2011-01-14 18:00:00,207.0,156.40669557664805
2011-01-14 19:00:00,175.0,135.758024531
2011-01-14 20:00:00,146.0,109.93696299999999
2011-01-14 21:00:00,115.0,91.98332669999998
2011-01-14 22:00:00,76.0,22.214942499308098
2011-01-14 23:00:00,51.0,15.417860226622352
2011-01-15 00:00:00,30.0,15.417860226622352
2011-01-15 01:00:00,23.0,9.862201354525915
2011-01-15 02:00:00,21.0,9.862201354525915
2011-01-15 03:00:00,15.0,9.862201354525915
2011-01-15 04:00:00,11.0,9.862201354525915
2011-01-15 05:00:00,26.0,46.76571
2011-01-15 06:00:00,42.0,99.03841599999998
2011-01-15 07:00:00,64.0,91.98332669999998
2011-01-15 08:00:00,75.0,156.40669557664805
2011-01-15 09:00:00,125.0,156.40669557664805
2011-01-15 10:00:00,163.0,156.40669557664805
2011-01-15 11:00:00,205.0,167.04046869499996
2011-01-15 12:00:00,197.0,186.97638931999995
2011-01-15 13:00:00,208.0,186.97638931999995
2011-01-15 14:00:00,218.0,218.06622999999996
2011-01-15 15:00:00,222.0,218.04636099999993
2011-01-15 16:00:00,202.0,218.04636099999993
2011-01-15 17:00:00,197.0,199.49940399999997
2011-01-15 18:00:00,132.0,117.39521393579999
2011-01-15 19:00:00,102.0,78.72299999999998
2011-01-15 20:00:00,98.0,91.98332669999998
2011-01-15 21:00:00,106.0,91.98332669999998
2011-01-15 22:00:00,65.0,22.015321824660965
2011-01-15 23:00:00,48.0,15.292502158635646
2011-01-16 00:00:00,36.0,15.292502158635646
2011-01-16 01:00:00,24.0,15.292502158635646
2011-01-16 02:00:00,18.0,10.20354094816814
2011-01-16 03:00:00,9.0,16.104751511044952
2011-01-16 04:00:00,13.0,16.104751511044952
2011-01-16 05:00:00,26.0,41.44156505299999
2011-01-16 06:00:00,25.0,98.72689119999998
2011-01-16 07:00:00,55.0,73.28726982
2011-01-16 08:00:00,62.0,73.28726982
2011-01-16 09:00:00,81.0,123.51613999999998
2011-01-16 10:00:00,136.0,156.40669557664805
2011-01-16 11:00:00,159.0,167.04046869499996
2011-01-16 12:00:00,188.0,167.04046869499996
2011-01-16 13:00:00,180.0,167.04046869499996
2011-01-16 14:00:00,175.0,218.04636099999993
2011-01-16 15:00:00,170.0,198.74958279999996
2011-01-16 16:00:00,176.0,198.74958279999996
2011-01-16 17:00:00,142.0,117.39521393579999
2011-01-16 18:00:00,122.0,104.40940124689998
2011-01-16 19:00:00,110.0,104.40940124689998
2011-01-16 20:00:00,85.0,65.214291
2011-01-16 21:00:00,52.0,23.32750769408387
2011-01-16 22:00:00,37.0,23.32750769408387
2011-01-16 23:00:00,21.0,15.173326057731467
2011-01-17 00:00:00,23.0,15.173326057731467
2011-01-17 01:00:00,10.0,9.842478663717698
2011-01-17 02:00:00,9.0,9.889735064602387
2011-01-17 03:00:00,4.0,9.62281454522167
2011-01-17 04:00:00,19.0,98.72689119999998
2011-01-17 05:00:00,38.0,98.72689119999998
2011-01-17 06:00:00,77.0,156.40669557664805
2011-01-17 07:00:00,93.0,156.40669557664805
2011-01-17 08:00:00,98.0,123.061298
2011-01-17 09:00:00,115.0,135.8306171717
2011-01-17 10:00:00,149.0,156.40669557664805
2011-01-17 11:00:00,166.0,187.28347252399996
2011-01-17 12:00:00,190.0,180.26110580999998
2011-01-17 13:00:00,178.0,167.34982966054997
2011-01-17 14:00:00,200.0,198.74958279999996
2011-01-17 15:00:00,251.0,244.71299999999997
2011-01-17 16:00:00,242.0,275.77099999999996
2011-01-17 17:00:00,216.0,199.12470795999997
2011-01-17 18:00:00,185.0,116.67664975505998
2011-01-17 19:00:00,138.0,104.40940124689998
2011-01-17 20:00:00,81.0,52.88051896505999
2011-01-17 21:00:00,56.0,36.13611083679999
2011-01-17 22:00:00,39.0,21.618335139070766
2011-01-17 23:00:00,23.0,21.618335139070766
2011-01-18 00:00:00,22.0,22.032834597349535
2011-01-18 01:00:00,11.0,9.62281454522167
2011-01-18 02:00:00,10.0,10.03597018165517
2011-01-18 03:00:00,8.0,10.02517912715862
2011-01-18 04:00:00,12.0,9.417625389011032
2011-01-18 05:00:00,41.0,73.28726982
2011-01-18 06:00:00,106.0,123.061298
2011-01-18 07:00:00,132.0,116.67664975505998
2011-01-18 08:00:00,144.0,131.14827619991897
2011-01-18 09:00:00,119.0,136.48143202019
2011-01-18 10:00:00,59.0,123.061298
2011-01-18 11:00:00,80.0,136.48143202019
2011-01-18 12:00:00,134.0,167.34982966054997
2011-01-18 13:00:00,141.0,167.34982966054997
2011-01-18 14:00:00,195.0,199.12470795999997
2011-01-18 15:00:00,226.0,199.12470795999997
2011-01-18 16:00:00,240.0,217.43245269999994
2011-01-18 17:00:00,224.0,156.40669557664805
2011-01-18 18:00:00,147.0,109.95587409999999
2011-01-18 19:00:00,129.0,104.88658087282998
2011-01-18 20:00:00,104.0,65.214291
2011-01-18 21:00:00,72.0,40.29045681317899
2011-01-18 22:00:00,50.0,22.02298421814467
2011-01-18 23:00:00,33.0,22.02298421814467
2011-01-19 00:00:00,16.0,10.192337772307722
2011-01-19 01:00:00,6.0,10.192337772307722
2011-01-19 02:00:00,11.0,10.192337772307722
2011-01-19 03:00:00,8.0,10.434636440615405
2011-01-19 04:00:00,19.0,40.29045681317899
2011-01-19 05:00:00,41.0,104.62060661098099
2011-01-19 06:00:00,96.0,156.40669557664805
2011-01-19 07:00:00,150.0,135.737002414133
2011-01-19 08:00:00,149.0,130.50379333994326
2011-01-19 09:00:00,130.0,135.737002414133
2011-01-19 10:00:00,127.0,135.737002414133
2011-01-19 11:00:00,149.0,186.59843076679996
2011-01-19 12:00:00,178.0,167.34982966054997
2011-01-19 13:00:00,151.0,167.34982966054997
2011-01-19 14:00:00,198.0,224.065632
2011-01-19 15:00:00,262.0,206.59530999999998
2011-01-19 16:00:00,263.0,179.10794184689996
2011-01-19 17:00:00,243.0,224.065632
2011-01-19 18:00:00,183.0,135.737002414133
2011-01-19 19:00:00,109.0,79.56529229999998
2011-01-19 20:00:00,111.0,53.81636327554199
2011-01-19 21:00:00,74.0,47.995197899999994
2011-01-19 22:00:00,67.0,47.995197899999994
2011-01-19 23:00:00,28.0,15.421328240412027
2011-01-20 00:00:00,13.0,21.11608895270127
2011-01-20 01:00:00,15.0,9.704245508430782
2011-01-20 02:00:00,8.0,9.704245508430782
2011-01-20 03:00:00,8.0,9.192971855901547
2011-01-20 04:00:00,14.0,8.835080299131082
2011-01-20 05:00:00,48.0,97.75617668799998
2011-01-20 06:00:00,97.0,156.40669557664805
2011-01-20 07:00:00,168.0,129.3468587365722
2011-01-20 08:00:00,135.0,129.3468587365722
2011-01-20 09:00:00,126.0,149.5159228530552
2011-01-20 10:00:00,138.0,167.54488076238496
2011-01-20 11:00:00,153.0,186.59843076679996
2011-01-20 12:00:00,171.0,186.59843076679996
2011-01-20 13:00:00,154.0,167.54488076238496
2011-01-20 14:00:00,218.0,224.065632
2011-01-20 15:00:00,252.0,250.7158
2011-01-20 16:00:00,263.0,243.62936999999994
2011-01-20 17:00:00,300.0,206.59530999999998
2011-01-20 18:00:00,169.0,110.06837830899998
2011-01-20 19:00:00,151.0,110.06837830899998
2011-01-20 20:00:00,94.0,73.2307622118
2011-01-20 21:00:00,115.0,92.80183008299998
2011-01-20 22:00:00,70.0,21.11608895270127
2011-01-20 23:00:00,40.0,21.11608895270127
2011-01-21 00:00:00,12.0,8.835080299131082
2011-01-21 01:00:00,12.0,9.784556209391756
2011-01-21 02:00:00,14.0,10.44918934657423
2011-01-21 03:00:00,11.0,10.44918934657423
2011-01-21 04:00:00,16.0,10.61443254260196
2011-01-21 05:00:00,39.0,97.52932368159998
2011-01-21 06:00:00,94.0,154.96928083255753
2011-01-21 07:00:00,162.0,129.3468587365722
2011-01-21 08:00:00,144.0,129.3468587365722
2011-01-21 09:00:00,132.0,149.96114599713863
2011-01-21 10:00:00,130.0,136.26113118292517
2011-01-21 11:00:00,168.0,186.59843076679996
2011-01-21 12:00:00,164.0,167.98699157356862
2011-01-21 13:00:00,166.0,167.98699157356862
2011-01-21 14:00:00,219.0,251.10106
2011-01-21 15:00:00,206.0,198.78729557199998
2011-01-21 16:00:00,229.0,180.27555929282997
2011-01-21 17:00:00,257.0,180.27555929282997
2011-01-21 18:00:00,161.0,110.06837830899998
2011-01-21 19:00:00,92.0,72.26153354825999
2011-01-21 20:00:00,78.0,72.26153354825999
2011-01-21 21:00:00,52.0,65.7500037
2011-01-21 22:00:00,35.0,21.11608895270127
2011-01-21 23:00:00,32.0,21.11608895270127
2011-01-22 00:00:00,18.0,10.61443254260196
2011-01-22 01:00:00,6.0,10.61443254260196
2011-01-22 02:00:00,19.0,10.61443254260196
2011-01-22 03:00:00,5.0,20.481262266890887
2011-01-22 04:00:00,11.0,10.61443254260196
2011-01-22 05:00:00,23.0,39.946626686920396
2011-01-22 06:00:00,28.0,97.52932368159998
2011-01-22 07:00:00,53.0,79.09570460999998
2011-01-22 08:00:00,60.0,79.09570460999998
2011-01-22 09:00:00,103.0,136.26113118292517
2011-01-22 10:00:00,130.0,136.26113118292517
2011-01-22 11:00:00,197.0,198.78729557199998
2011-01-22 12:00:00,164.0,186.59843076679996
2011-01-22 13:00:00,233.0,218.02190182299995
2011-01-22 14:00:00,227.0,251.10106
2011-01-22 15:00:00,240.0,224.94594239999998
2011-01-22 16:00:00,206.0,198.25110690039998
2011-01-22 17:00:00,231.0,180.27555929282997
2011-01-22 18:00:00,163.0,110.06837830899998
2011-01-22 19:00:00,128.0,104.13442462768668
2011-01-22 20:00:00,128.0,104.13442462768668
2011-01-22 21:00:00,105.0,72.26153354825999
2011-01-22 22:00:00,86.0,34.195686017022396
2011-01-22 23:00:00,36.0,15.808826846156233
2011-01-23 00:00:00,37.0,15.808826846156233
2011-01-23 01:00:00,25.0,10.730102779821372
2011-01-23 02:00:00,21.0,10.730102779821372
2011-01-23 03:00:00,6.0,10.730102779821372
2011-01-23 04:00:00,14.0,10.730102779821372
2011-01-23 05:00:00,16.0,10.730102779821372
2011-01-23 06:00:00,20.0,53.19001800501557
2011-01-23 07:00:00,31.0,53.19001800501557
2011-01-23 08:00:00,58.0,104.39409723938067
2011-01-23 09:00:00,95.0,136.26113118292517
2011-01-23 10:00:00,145.0,154.96928083255753
2011-01-23 11:00:00,167.0,186.59843076679996
2011-01-23 12:00:00,184.0,167.2736258710486
2011-01-23 13:00:00,187.0,185.81890153675997
2011-01-23 14:00:00,212.0,224.94594239999998
2011-01-23 15:00:00,184.0,231.32493999999997
2011-01-23 16:00:00,179.0,198.25110690039998
2011-01-23 17:00:00,151.0,129.01428654785565
2011-01-23 18:00:00,120.0,129.01428654785565
2011-01-23 19:00:00,79.0,53.19001800501557
2011-01-23 20:00:00,69.0,65.7500037
2011-01-23 21:00:00,49.0,35.41588614834097
2011-01-23 22:00:00,55.0,35.41588614834097
2011-01-23 23:00:00,22.0,21.369251070280498
2011-01-24 00:00:00,8.0,10.730102779821372
2011-01-24 01:00:00,14.0,9.91107194587496
2011-01-24 02:00:00,6.0,9.91107194587496
2011-01-24 03:00:00,3.0,9.91107194587496
2011-01-24 04:00:00,13.0,53.73301260351089
2011-01-24 05:00:00,30.0,96.77052657711998
2011-01-24 06:00:00,80.0,96.77052657711998
2011-01-24 07:00:00,101.0,154.96928083255753
2011-01-24 08:00:00,123.0,136.26113118292517
2011-01-24 09:00:00,129.0,136.26113118292517
2011-01-24 10:00:00,115.0,154.96928083255753
2011-01-24 11:00:00,130.0,167.2736258710486
2011-01-24 12:00:00,154.0,185.52126175301237
2011-01-24 13:00:00,160.0,218.02190182299995
2011-01-24 14:00:00,172.0,198.25110690039998
2011-01-24 15:00:00,182.0,231.32493999999997
2011-01-24 16:00:00,217.0,198.25110690039998
2011-01-24 17:00:00,217.0,180.52502405348665
2011-01-24 18:00:00,137.0,110.06837830899998
2011-01-24 19:00:00,110.0,104.39409723938067
2011-01-24 20:00:00,89.0,53.73301260351089
2011-01-24 21:00:00,63.0,35.41588614834097
2011-01-24 22:00:00,34.0,21.558475749196347
2011-01-24 23:00:00,12.0,21.558475749196347
2011-01-25 00:00:00,8.0,10.537750362112472
2011-01-25 01:00:00,4.0,9.77642525347873
2011-01-25 02:00:00,7.0,9.77642525347873
2011-01-25 03:00:00,9.0,14.42829932576211
2011-01-25 04:00:00,20.0,53.73301260351089
