timestamp,kw_energy_consumption,prediction
2011-03-19 19:00:00,38.0,27.725122999999996
2011-03-19 20:00:00,26.0,18.127848999999998
2011-03-19 21:00:00,19.0,9.249922356489996
2011-03-19 22:00:00,14.0,4.832857176999999
2011-03-19 23:00:00,8.0,4.832857176999999
2011-03-20 00:00:00,5.0,4.832857176999999
2011-03-20 01:00:00,3.0,4.883000023899999
2011-03-20 02:00:00,2.0,13.1507453
2011-03-20 03:00:00,10.0,18.3894943
2011-03-20 04:00:00,10.0,63.431998712999984
2011-03-20 05:00:00,12.0,27.207586099999997
2011-03-20 06:00:00,14.0,36.3886
2011-03-20 07:00:00,14.0,36.3886
2011-03-20 08:00:00,38.0,67.273545470003
2011-03-20 09:00:00,81.0,67.273545470003
2011-03-20 10:00:00,87.0,67.273545470003
2011-03-20 11:00:00,78.0,63.431998712999984
2011-03-20 12:00:00,65.0,63.431998712999984
2011-03-20 13:00:00,76.0,58.931020717229984
2011-03-20 14:00:00,82.0,58.931020717229984
2011-03-20 15:00:00,64.0,58.931020717229984
2011-03-20 16:00:00,57.0,66.5914818290021
2011-03-20 17:00:00,53.0,40.089999999999996
2011-03-20 18:00:00,46.0,27.207586099999997
2011-03-20 19:00:00,39.0,27.207586099999997
2011-03-20 20:00:00,20.0,18.3894943
2011-03-20 21:00:00,22.0,9.448723368276069
2011-03-20 22:00:00,6.0,4.31810001673
2011-03-20 23:00:00,6.0,4.822670011711
2011-03-21 00:00:00,2.0,5.175869008197699
2011-03-21 01:00:00,2.0,5.175869008197699
2011-03-21 02:00:00,8.0,9.448723368276069
2011-03-21 03:00:00,16.0,13.4147056379
2011-03-21 04:00:00,37.0,63.60239909909998
2011-03-21 05:00:00,65.0,95.49
2011-03-21 06:00:00,93.0,104.0
2011-03-21 07:00:00,108.0,66.11403728030147
2011-03-21 08:00:00,59.0,66.11403728030147
2011-03-21 09:00:00,40.0,66.11403728030147
2011-03-21 10:00:00,35.0,43.9
2011-03-21 11:00:00,35.0,53.602671999999984
2011-03-21 12:00:00,45.0,58.54620015144269
2011-03-21 13:00:00,43.0,63.60239909909998
2011-03-21 14:00:00,63.0,58.54620015144269
2011-03-21 15:00:00,76.0,58.54620015144269
2011-03-21 16:00:00,45.0,66.11403728030147
2011-03-21 17:00:00,45.0,39.83409999999999
2011-03-21 18:00:00,33.0,27.207586099999997
2011-03-21 19:00:00,12.0,18.010852206999996
2011-03-21 20:00:00,16.0,18.010852206999996
2011-03-21 21:00:00,11.0,9.014106357793247
2011-03-21 22:00:00,12.0,5.175869008197699
2011-03-21 23:00:00,5.0,5.175869008197699
2011-03-22 00:00:00,2.0,5.1231083057383895
2011-03-22 01:00:00,0.0,9.609874450455273
2011-03-22 02:00:00,10.0,9.609874450455273
2011-03-22 03:00:00,17.0,35.93610285999999
2011-03-22 04:00:00,33.0,66.11403728030147
2011-03-22 05:00:00,61.0,94.743
2011-03-22 06:00:00,88.0,108.0
2011-03-22 07:00:00,113.0,58.54620015144269
2011-03-22 08:00:00,70.0,66.11403728030147
2011-03-22 09:00:00,53.0,66.11403728030147
2011-03-22 10:00:00,72.0,66.11403728030147
2011-03-22 11:00:00,49.0,44.441889999999994
2011-03-22 12:00:00,52.0,44.441889999999994
2011-03-22 13:00:00,59.0,62.69517555855899
2011-03-22 14:00:00,60.0,62.69517555855899
2011-03-22 15:00:00,77.0,59.07763807420691
2011-03-22 16:00:00,51.0,44.441889999999994
2011-03-22 17:00:00,41.0,39.83409999999999
2011-03-22 18:00:00,32.0,27.207586099999997
2011-03-22 19:00:00,31.0,17.285317581429993
2011-03-22 20:00:00,18.0,17.285317581429993
2011-03-22 21:00:00,14.0,12.693205762570997
2011-03-22 22:00:00,13.0,5.1231083057383895
2011-03-22 23:00:00,8.0,1.1988034029999999
2011-03-23 00:00:00,1.0,5.1231083057383895
2011-03-23 01:00:00,1.0,9.208838480723083
2011-03-23 02:00:00,9.0,17.499722307000994
2011-03-23 03:00:00,16.0,35.93610285999999
2011-03-23 04:00:00,32.0,62.69517555855899
2011-03-23 05:00:00,63.0,89.39999999999999
2011-03-23 06:00:00,93.0,113.0
2011-03-23 07:00:00,121.0,71.29579999999999
2011-03-23 08:00:00,60.0,52.99530927999999
2011-03-23 09:00:00,54.0,66.11403728030147
2011-03-23 10:00:00,45.0,35.93610285999999
2011-03-23 11:00:00,46.0,44.60932299999999
2011-03-23 12:00:00,50.0,59.35434665194484
2011-03-23 13:00:00,65.0,62.78662289099129
2011-03-23 14:00:00,58.0,76.44745569999999
2011-03-23 15:00:00,81.0,58.94804265636138
2011-03-23 16:00:00,48.0,40.18386999999999
2011-03-23 17:00:00,49.0,31.88879429
2011-03-23 18:00:00,36.0,17.049805614900695
2011-03-23 19:00:00,16.0,17.049805614900695
2011-03-23 20:00:00,16.0,16.734863930430485
2011-03-23 21:00:00,15.0,13.059670823659788
2011-03-23 22:00:00,16.0,13.64176957656185
2011-03-23 23:00:00,7.0,1.09741366747
2011-03-24 00:00:00,1.0,1.09741366747
2011-03-24 01:00:00,1.0,8.50233085555431
2011-03-24 02:00:00,9.0,16.360083325910935
2011-03-24 03:00:00,15.0,31.88879429
2011-03-24 04:00:00,34.0,62.78662289099129
2011-03-24 05:00:00,68.0,94.2201
2011-03-24 06:00:00,81.0,120.08999999999999
2011-03-24 07:00:00,110.0,58.94804265636138
2011-03-24 08:00:00,73.0,53.29671649599999
2011-03-24 09:00:00,58.0,66.44587826734772
2011-03-24 10:00:00,55.0,45.02652609999999
2011-03-24 11:00:00,52.0,45.02652609999999
2011-03-24 12:00:00,55.0,58.66362985945296
2011-03-24 13:00:00,52.0,58.66362985945296
2011-03-24 14:00:00,71.0,58.66362985945296
2011-03-24 15:00:00,91.0,58.66362985945296
2011-03-24 16:00:00,46.0,40.18386999999999
2011-03-24 17:00:00,58.0,40.18386999999999
2011-03-24 18:00:00,40.0,16.360083325910935
2011-03-24 19:00:00,19.0,16.360083325910935
2011-03-24 20:00:00,15.0,17.152058328137652
2011-03-24 21:00:00,19.0,14.334467092515306
2011-03-24 22:00:00,13.0,5.1231083057383895
2011-03-24 23:00:00,9.0,5.1231083057383895
2011-03-25 00:00:00,3.0,8.756142119221611
2011-03-25 01:00:00,2.0,8.756142119221611
2011-03-25 02:00:00,9.0,17.706440829696355
2011-03-25 03:00:00,18.0,35.368690401399995
2011-03-25 04:00:00,28.0,62.78662289099129
2011-03-25 05:00:00,60.0,94.2201
2011-03-25 06:00:00,82.0,112.1
2011-03-25 07:00:00,117.0,71.56494199999999
2011-03-25 08:00:00,65.0,53.250041630689594
2011-03-25 09:00:00,74.0,66.0121147871434
2011-03-25 10:00:00,51.0,53.250041630689594
2011-03-25 11:00:00,61.0,53.250041630689594
2011-03-25 12:00:00,65.0,58.92517863113195
2011-03-25 13:00:00,51.0,58.92517863113195
2011-03-25 14:00:00,75.0,58.92517863113195
2011-03-25 15:00:00,93.0,58.92517863113195
2011-03-25 16:00:00,50.0,40.12870899999999
2011-03-25 17:00:00,62.0,40.12870899999999
2011-03-25 18:00:00,57.0,17.794508580787447
2011-03-25 19:00:00,28.0,17.794508580787447
2011-03-25 20:00:00,17.0,13.934126964760713
2011-03-25 21:00:00,19.0,13.934126964760713
2011-03-25 22:00:00,27.0,4.486175814016873
2011-03-25 23:00:00,9.0,4.486175814016873
2011-03-26 00:00:00,7.0,8.880509638418589
2011-03-26 01:00:00,0.0,8.316356746893012
2011-03-26 02:00:00,5.0,8.316356746893012
2011-03-26 03:00:00,12.0,8.316356746893012
2011-03-26 04:00:00,14.0,62.17544521658573
2011-03-26 05:00:00,19.0,13.547722212732747
2011-03-26 06:00:00,24.0,35.368690401399995
2011-03-26 07:00:00,28.0,35.368690401399995
2011-03-26 08:00:00,60.0,53.250041630689594
2011-03-26 09:00:00,65.0,53.250041630689594
2011-03-26 10:00:00,72.0,53.250041630689594
2011-03-26 11:00:00,69.0,65.49593624570028
2011-03-26 12:00:00,63.0,53.250041630689594
2011-03-26 13:00:00,62.0,58.84333752925465
2011-03-26 14:00:00,63.0,58.84333752925465
2011-03-26 15:00:00,58.0,58.84333752925465
2011-03-26 16:00:00,59.0,50.10511129514828
2011-03-26 17:00:00,70.0,40.12870899999999
2011-03-26 18:00:00,59.0,40.12870899999999
2011-03-26 19:00:00,35.0,18.292516443210094
2011-03-26 20:00:00,38.0,18.292516443210094
2011-03-26 21:00:00,25.0,13.547722212732747
2011-03-26 22:00:00,18.0,4.640323069811811
2011-03-26 23:00:00,8.0,0.9333890215595468
2011-03-27 00:00:00,8.0,0.9333890215595468
2011-03-27 01:00:00,5.0,8.155014805977576
2011-03-27 02:00:00,4.0,13.547722212732747
2011-03-27 03:00:00,8.0,31.88879429
2011-03-27 04:00:00,9.0,18.204761510247064
2011-03-27 05:00:00,11.0,13.547722212732747
2011-03-27 06:00:00,12.0,26.819818995826996
2011-03-27 07:00:00,12.0,13.083405548912921
2011-03-27 08:00:00,23.0,53.250041630689594
2011-03-27 09:00:00,56.0,66.54715537199019
2011-03-27 10:00:00,57.0,66.54715537199019
2011-03-27 11:00:00,65.0,62.5071777092889
2011-03-27 12:00:00,83.0,53.250041630689594
2011-03-27 13:00:00,73.0,57.67163973854181
2011-03-27 14:00:00,64.0,57.67163973854181
2011-03-27 15:00:00,64.0,57.67163973854181
2011-03-27 16:00:00,41.0,57.67163973854181
2011-03-27 17:00:00,33.0,18.204761510247064
2011-03-27 18:00:00,65.0,18.204761510247064
2011-03-27 19:00:00,22.0,18.204761510247064
2011-03-27 20:00:00,28.0,18.204761510247064
2011-03-27 21:00:00,21.0,18.204761510247064
2011-03-27 22:00:00,12.0,9.163170078450307
2011-03-27 23:00:00,3.0,9.163170078450307
2011-03-28 00:00:00,2.0,9.163170078450307
2011-03-28 01:00:00,2.0,9.163170078450307
2011-03-28 02:00:00,6.0,9.163170078450307
2011-03-28 03:00:00,17.0,12.53086871896733
2011-03-28 04:00:00,31.0,12.53086871896733
2011-03-28 05:00:00,80.0,81.40743788999998
2011-03-28 06:00:00,94.0,112.1
2011-03-28 07:00:00,121.0,71.73077510599998
2011-03-28 08:00:00,82.0,65.75810613227519
2011-03-28 09:00:00,59.0,65.75810613227519
2011-03-28 10:00:00,59.0,65.75810613227519
2011-03-28 11:00:00,55.0,53.250041630689594
2011-03-28 12:00:00,53.0,53.77502914148271
2011-03-28 13:00:00,42.0,63.26851707755155
2011-03-28 14:00:00,74.0,58.349103471885485
2011-03-28 15:00:00,65.0,58.349103471885485
2011-03-28 16:00:00,51.0,31.855509202100002
2011-03-28 17:00:00,39.0,17.84333305717294
2011-03-28 18:00:00,29.0,17.84333305717294
2011-03-28 19:00:00,14.0,17.84333305717294
2011-03-28 20:00:00,14.0,17.84333305717294
2011-03-28 21:00:00,17.0,13.280125672293991
2011-03-28 22:00:00,10.0,4.646641569061815
2011-03-28 23:00:00,5.0,4.646641569061815
2011-03-29 00:00:00,1.0,1.4773606205641778
2011-03-29 01:00:00,1.0,4.75264909834327
2011-03-29 02:00:00,8.0,9.414219054915215
2011-03-29 03:00:00,17.0,31.855509202100002
2011-03-29 04:00:00,31.0,13.280125672293991
2011-03-29 05:00:00,70.0,93.89784900000001
2011-03-29 06:00:00,98.0,71.21154257419998
2011-03-29 07:00:00,120.0,71.21154257419998
2011-03-29 08:00:00,76.0,58.349103471885485
2011-03-29 09:00:00,61.0,65.53067429259264
2011-03-29 10:00:00,52.0,53.5425203990379
2011-03-29 11:00:00,48.0,53.079764279326525
2011-03-29 12:00:00,50.0,53.079764279326525
2011-03-29 13:00:00,49.0,62.58796195428609
2011-03-29 14:00:00,72.0,58.349103471885485
2011-03-29 15:00:00,67.0,58.349103471885485
2011-03-29 16:00:00,58.0,58.349103471885485
2011-03-29 17:00:00,33.0,17.41323319801474
2011-03-29 18:00:00,36.0,17.41323319801474
2011-03-29 19:00:00,24.0,17.41323319801474
2011-03-29 20:00:00,20.0,17.41323319801474
2011-03-29 21:00:00,13.0,8.98995333844065
2011-03-29 22:00:00,8.0,4.75264909834327
2011-03-29 23:00:00,4.0,1.233906704076447
2011-03-30 00:00:00,1.0,1.233906704076447
2011-03-30 01:00:00,2.0,8.692967336908454
2011-03-30 02:00:00,7.0,8.692967336908454
2011-03-30 03:00:00,9.0,32.019199509029
2011-03-30 04:00:00,33.0,13.196087970605793
2011-03-30 05:00:00,75.0,93.89784900000001
2011-03-30 06:00:00,94.0,120.25409999999998
2011-03-30 07:00:00,120.0,71.44807980193998
2011-03-30 08:00:00,80.0,62.58796195428609
2011-03-30 09:00:00,70.0,58.244372430319835
2011-03-30 10:00:00,49.0,53.079764279326525
2011-03-30 11:00:00,55.0,53.079764279326525
2011-03-30 12:00:00,55.0,62.58796195428609
2011-03-30 13:00:00,60.0,62.58796195428609
2011-03-30 14:00:00,69.0,58.77106070122388
2011-03-30 15:00:00,104.0,58.77106070122388
2011-03-30 16:00:00,71.0,49.37389605537557
2011-03-30 17:00:00,51.0,32.3134396563203
2011-03-30 18:00:00,43.0,32.3134396563203
2011-03-30 19:00:00,28.0,18.189263238610316
2011-03-30 20:00:00,15.0,18.189263238610316
2011-03-30 21:00:00,14.0,8.429553995085142
2011-03-30 22:00:00,10.0,4.526854368840289
2011-03-30 23:00:00,7.0,1.4146142849974588
2011-03-31 00:00:00,9.0,1.4146142849974588
2011-03-31 01:00:00,2.0,8.531337020314202
2011-03-31 02:00:00,9.0,18.189263238610316
2011-03-31 03:00:00,10.0,32.3134396563203
2011-03-31 04:00:00,26.0,13.816083105596839
2011-03-31 05:00:00,70.0,93.92849430000001
2011-03-31 06:00:00,97.0,120.17786999999998
2011-03-31 07:00:00,113.0,70.70669137206541
2011-03-31 08:00:00,75.0,58.77106070122388
2011-03-31 09:00:00,67.0,54.05908449686999
2011-03-31 10:00:00,53.0,54.05908449686999
2011-03-31 11:00:00,61.0,66.91602128235927
2011-03-31 12:00:00,74.0,66.91602128235927
2011-03-31 13:00:00,44.0,58.77106070122388
2011-03-31 14:00:00,69.0,58.77106070122388
2011-03-31 15:00:00,72.0,58.77106070122388
2011-03-31 16:00:00,57.0,49.86172723876289
2011-03-31 17:00:00,45.0,27.263638540898064
2011-03-31 18:00:00,38.0,32.3134396563203
2011-03-31 19:00:00,22.0,18.189263238610316
2011-03-31 20:00:00,26.0,18.189263238610316
2011-03-31 21:00:00,13.0,9.070355139953959
2011-03-31 22:00:00,9.0,4.526854368840289
2011-03-31 23:00:00,6.0,1.590229999498221
2011-04-01 00:00:00,1.0,9.04924859796777
2011-04-01 01:00:00,1.0,9.04924859796777
2011-04-01 02:00:00,9.0,9.04924859796777
2011-04-01 03:00:00,19.0,13.571258173917787
2011-04-01 04:00:00,32.0,71.09468396044578
2011-04-01 05:00:00,62.0,93.92849430000001
2011-04-01 06:00:00,99.0,120.17786999999998
2011-04-01 07:00:00,106.0,120.17786999999998
2011-04-01 08:00:00,71.0,67.54121489765149
2011-04-01 09:00:00,60.0,53.74135914780899
2011-04-01 10:00:00,53.0,53.74135914780899
2011-04-01 11:00:00,45.0,44.605268916609994
2011-04-01 12:00:00,54.0,53.51895140346629
2011-04-01 13:00:00,40.0,58.767819743599695
2011-04-01 14:00:00,73.0,58.767819743599695
2011-04-01 15:00:00,79.0,58.767819743599695
2011-04-01 16:00:00,61.0,49.86172723876289
2011-04-01 17:00:00,53.0,44.723688241626995
2011-04-01 18:00:00,33.0,18.43248426702722
2011-04-01 19:00:00,30.0,13.571258173917787
2011-04-01 20:00:00,25.0,18.43248426702722
2011-04-01 21:00:00,16.0,9.034474018577438
2011-04-01 22:00:00,14.0,9.034474018577438
2011-04-01 23:00:00,11.0,4.968798058188202
2011-04-02 00:00:00,2.0,9.624131813004205
2011-04-02 01:00:00,4.0,9.624131813004205
2011-04-02 02:00:00,5.0,9.624131813004205
2011-04-02 03:00:00,11.0,31.717509802117856
2011-04-02 04:00:00,12.0,61.75467095032012
2011-04-02 05:00:00,19.0,13.189916505219713
2011-04-02 06:00:00,36.0,13.189916505219713
2011-04-02 07:00:00,35.0,58.767819743599695
2011-04-02 08:00:00,65.0,53.46428618769847
2011-04-02 09:00:00,68.0,53.46428618769847
2011-04-02 10:00:00,63.0,53.46428618769847
2011-04-02 11:00:00,87.0,67.14519529984922
2011-04-02 12:00:00,81.0,67.14519529984922
2011-04-02 13:00:00,73.0,58.767819743599695
2011-04-02 14:00:00,78.0,58.767819743599695
2011-04-02 15:00:00,72.0,58.767819743599695
2011-04-02 16:00:00,73.0,49.86172723876289
2011-04-02 17:00:00,80.0,31.717509802117856
2011-04-02 18:00:00,42.0,18.091917290843337
2011-04-02 19:00:00,30.0,18.091917290843337
2011-04-02 20:00:00,27.0,18.091917290843337
2011-04-02 21:00:00,19.0,10.036892269102943
2011-04-02 22:00:00,18.0,10.036892269102943
2011-04-02 23:00:00,7.0,1.5024488898278898
2011-04-03 00:00:00,3.0,1.5024488898278898
2011-04-03 01:00:00,4.0,9.12582458837206
2011-04-03 02:00:00,5.0,9.12582458837206
2011-04-03 03:00:00,9.0,13.189916505219713
2011-04-03 04:00:00,8.0,18.255039472513232
2011-04-03 05:00:00,7.0,13.189916505219713
2011-04-03 06:00:00,12.0,36.013366057034304
2011-04-03 07:00:00,15.0,36.013366057034304
2011-04-03 08:00:00,30.0,67.14519529984922
2011-04-03 09:00:00,67.0,67.14519529984922
2011-04-03 10:00:00,58.0,53.46428618769847
2011-04-03 11:00:00,75.0,53.46428618769847
2011-04-03 12:00:00,73.0,53.46428618769847
2011-04-03 13:00:00,72.0,58.537473820519786
2011-04-03 14:00:00,59.0,62.12826966522408
2011-04-03 15:00:00,91.0,58.67623167436385
2011-04-03 16:00:00,72.0,49.86172723876289
2011-04-03 17:00:00,64.0,40.75246212162999
2011-04-03 18:00:00,69.0,30.84157980303775
2011-04-03 19:00:00,41.0,18.255039472513232
2011-04-03 20:00:00,22.0,13.483059087557658
2011-04-03 21:00:00,16.0,13.483059087557658
2011-04-03 22:00:00,11.0,4.41872588963969
2011-04-03 23:00:00,2.0,4.41872588963969
2011-04-04 00:00:00,4.0,4.41872588963969
2011-04-04 01:00:00,2.0,4.293108122747783
2011-04-04 02:00:00,11.0,9.063210483668133
2011-04-04 03:00:00,15.0,13.483059087557658
2011-04-04 04:00:00,39.0,62.68978876565686
2011-04-04 05:00:00,80.0,93.92849430000001
2011-04-04 06:00:00,106.0,72.2587197418986
2011-04-04 07:00:00,114.0,72.2587197418986
2011-04-04 08:00:00,69.0,67.67114569692612
2011-04-04 09:00:00,66.0,68.06980198784828
2011-04-04 10:00:00,61.0,53.46428618769847
2011-04-04 11:00:00,49.0,72.2587197418986
2011-04-04 12:00:00,69.0,72.2587197418986
2011-04-04 13:00:00,58.0,58.67623167436385
2011-04-04 14:00:00,66.0,58.47336217205469
2011-04-04 15:00:00,84.0,72.2587197418986
2011-04-04 16:00:00,62.0,40.27870643959869
2011-04-04 17:00:00,48.0,36.013366057034304
2011-04-04 18:00:00,32.0,13.93814136129036
2011-04-04 19:00:00,18.0,17.57852763075926
2011-04-04 20:00:00,14.0,13.93814136129036
2011-04-04 21:00:00,16.0,9.644247338567691
2011-04-04 22:00:00,8.0,4.293108122747783
2011-04-04 23:00:00,7.0,4.293108122747783
2011-04-05 00:00:00,2.0,8.505681195898168
2011-04-05 01:00:00,1.0,8.505681195898168
2011-04-05 02:00:00,7.0,8.505681195898168
2011-04-05 03:00:00,15.0,13.956698952903253
2011-04-05 04:00:00,35.0,80.26085056222442
2011-04-05 05:00:00,70.0,93.92849430000001
2011-04-05 06:00:00,101.0,71.58110381932902
2011-04-05 07:00:00,98.0,120.17786999999998
2011-04-05 08:00:00,89.0,71.58110381932902
2011-04-05 09:00:00,74.0,49.122246346993805
2011-04-05 10:00:00,51.0,53.46428618769847
2011-04-05 11:00:00,47.0,53.46428618769847
2011-04-05 12:00:00,54.0,67.33994208183195
2011-04-05 13:00:00,61.0,58.47336217205469
2011-04-05 14:00:00,60.0,58.47336217205469
2011-04-05 15:00:00,70.0,58.93135352043828
2011-04-05 16:00:00,47.0,48.87990071002696
2011-04-05 17:00:00,46.0,31.189105862126425
2011-04-05 18:00:00,47.0,31.189105862126425
2011-04-05 19:00:00,31.0,17.193478539072036
2011-04-05 20:00:00,19.0,17.193478539072036
2011-04-05 21:00:00,12.0,8.053976837128717
2011-04-05 22:00:00,13.0,4.293108122747783
2011-04-05 23:00:00,4.0,1.580537978447676
2011-04-06 00:00:00,3.0,1.580537978447676
2011-04-06 01:00:00,3.0,8.053976837128717
2011-04-06 02:00:00,11.0,13.412147740845814
2011-04-06 03:00:00,11.0,13.412147740845814
2011-04-06 04:00:00,37.0,80.26085056222442
2011-04-06 05:00:00,74.0,93.92849430000001
2011-04-06 06:00:00,112.0,71.10677267353032
2011-04-06 07:00:00,105.0,71.10677267353032
2011-04-06 08:00:00,78.0,67.33994208183195
2011-04-06 09:00:00,70.0,67.33994208183195
2011-04-06 10:00:00,53.0,53.62500033138893
2011-04-06 11:00:00,50.0,53.43750023197225
2011-04-06 12:00:00,49.0,53.43750023197225
2011-04-06 13:00:00,51.0,58.93135352043828
2011-04-06 14:00:00,73.0,58.93135352043828
2011-04-06 15:00:00,75.0,71.44231861002984
2011-04-06 16:00:00,55.0,49.37695491233423
2011-04-06 17:00:00,40.0,17.735434977350426
2011-04-06 18:00:00,37.0,17.735434977350426
2011-04-06 19:00:00,32.0,17.735434977350426
