timestamp,kw_energy_consumption,prediction
2011-03-17 09:00:00,4555.0,4555.0
2011-03-17 10:00:00,4262.0,4262.0
2011-03-17 11:00:00,4299.0,4299.0
2011-03-17 12:00:00,4335.0,4374.509246093195
2011-03-17 13:00:00,4362.0,4362.6564722652365
2011-03-17 14:00:00,4813.0,4362.459530585666
2011-03-17 15:00:00,4591.0,4497.6216714099655
2011-03-17 16:00:00,4384.0,4525.635169986976
2011-03-17 17:00:00,4395.0,4483.144618990883
2011-03-17 18:00:00,4475.0,4456.701233293617
2011-03-17 19:00:00,4385.0,3894.9395384374075
2011-03-17 20:00:00,4291.0,3894.9395384374075
2011-03-17 21:00:00,3781.0,2914.4077819999998
2011-03-17 22:00:00,3396.0,2357.4766105999997
2011-03-17 23:00:00,2722.0,2357.4766105999997
2011-03-18 00:00:00,2310.0,1533.8556311999996
2011-03-18 01:00:00,1646.0,1156.6642615569997
2011-03-18 02:00:00,1366.0,1156.6642615569997
2011-03-18 03:00:00,1370.0,1507.0492592879996
2011-03-18 04:00:00,1903.0,2957.81981318
2011-03-18 05:00:00,2932.0,3860.757676906185
2011-03-18 06:00:00,4056.0,4394.623523019711
2011-03-18 07:00:00,4748.0,4394.623523019711
2011-03-18 08:00:00,4566.0,4500.636466113797
2011-03-18 09:00:00,4499.0,4520.2455262796575
2011-03-18 10:00:00,4372.0,4513.87186839576
2011-03-18 11:00:00,4421.0,4471.310307877032
2011-03-18 12:00:00,4698.0,4456.217215513922
2011-03-18 13:00:00,4633.0,4528.752050859745
2011-03-18 14:00:00,4710.0,4560.0264356018215
2011-03-18 15:00:00,4037.0,4605.018504921275
2011-03-18 16:00:00,3882.0,4605.018504921275
2011-03-18 17:00:00,3836.0,4605.018504921275
2011-03-18 18:00:00,4101.0,4605.018504921275
2011-03-18 19:00:00,4477.0,4605.018504921275
2011-03-18 20:00:00,4696.0,3962.9525227576223
2011-03-18 21:00:00,4479.0,2950.0738692259997
2011-03-18 22:00:00,4166.0,4567.500347187997
2011-03-18 23:00:00,3311.0,2343.2336274199997
2011-03-19 00:00:00,3062.0,1597.0541370511196
2011-03-19 01:00:00,2220.0,1597.0541370511196
2011-03-19 02:00:00,2187.0,1597.0541370511196
2011-03-19 03:00:00,1812.0,1597.0541370511196
2011-03-19 04:00:00,2039.0,3059.4461959207397
2011-03-19 05:00:00,1825.0,3059.4461959207397
2011-03-19 06:00:00,2227.0,1710.5765271550483
2011-03-19 07:00:00,2990.0,4567.500347187997
2011-03-19 08:00:00,3990.0,4023.8667659303355
2011-03-19 09:00:00,4299.0,4567.500347187997
2011-03-19 10:00:00,4577.0,4486.950243031598
2011-03-19 11:00:00,4817.0,4513.965170122118
2011-03-19 12:00:00,5123.0,4604.875619085482
2011-03-19 13:00:00,4672.0,4604.875619085482
2011-03-19 14:00:00,4367.0,4625.012933359837
2011-03-19 15:00:00,4487.0,4547.609053351885
2011-03-19 16:00:00,4865.0,4529.42633734632
2011-03-19 17:00:00,4810.0,4630.098436142423
2011-03-19 18:00:00,4011.0,4684.068905299697
2011-03-19 19:00:00,4570.0,4684.068905299697
2011-03-19 20:00:00,4114.0,4012.8947153058643
2011-03-19 21:00:00,4170.0,3038.612337144518
2011-03-19 22:00:00,4794.0,4505.8937635968505
2011-03-19 23:00:00,4510.0,4592.325634517795
2011-03-20 00:00:00,3605.0,1710.5765271550483
2011-03-20 01:00:00,3101.0,1710.5765271550483
2011-03-20 02:00:00,2343.0,1710.5765271550483
2011-03-20 03:00:00,1899.0,1710.5765271550483
2011-03-20 04:00:00,1947.0,3057.3286360011625
2011-03-20 05:00:00,1623.0,3057.3286360011625
2011-03-20 06:00:00,1565.0,1761.6507488141815
2011-03-20 07:00:00,1857.0,1702.655524169927
2011-03-20 08:00:00,2383.0,1748.9588669189488
2011-03-20 09:00:00,3210.0,3911.758410499873
2011-03-20 10:00:00,4353.0,4567.6279441624565
2011-03-20 11:00:00,4694.0,4503.239560913719
2011-03-20 12:00:00,5057.0,4560.467692639603
2011-03-20 13:00:00,5133.0,4560.467692639603
2011-03-20 14:00:00,5022.0,4560.467692639603
2011-03-20 15:00:00,3672.0,4560.467692639603
2011-03-20 16:00:00,4758.0,4560.467692639603
2011-03-20 17:00:00,4521.0,4619.727384847722
2011-03-20 18:00:00,4475.0,4590.109169393405
2011-03-20 19:00:00,4692.0,4555.576418575383
2011-03-20 20:00:00,4899.0,4596.503493002769
2011-03-20 21:00:00,4884.0,4687.252445101938
2011-03-20 22:00:00,3825.0,3103.1300452008136
2011-03-20 23:00:00,2965.0,2289.255423032335
2011-03-21 00:00:00,2055.0,1748.9588669189488
2011-03-21 01:00:00,1334.0,1156.6642615569997
2011-03-21 02:00:00,1190.0,1156.6642615569997
2011-03-21 03:00:00,1161.0,1624.471206843264
2011-03-21 04:00:00,1547.0,3061.6910316405692
2011-03-21 05:00:00,2840.0,3835.3816211449375
2011-03-21 06:00:00,3901.0,4746.276711571357
2011-03-21 07:00:00,4309.0,4746.276711571357
2011-03-21 08:00:00,3680.0,4615.0936980999495
2011-03-21 09:00:00,3674.0,3802.5469943610187
2011-03-21 10:00:00,3883.0,4615.0936980999495
2011-03-21 11:00:00,3967.0,3799.688027236899
2011-03-21 12:00:00,3954.0,4615.0936980999495
2011-03-21 13:00:00,4025.0,4615.0936980999495
2011-03-21 14:00:00,4249.0,4615.0936980999495
2011-03-21 15:00:00,4125.0,4505.265588669965
2011-03-21 16:00:00,3657.0,4505.265588669965
2011-03-21 17:00:00,4247.0,4505.265588669965
2011-03-21 18:00:00,4231.0,4427.785912068975
2011-03-21 19:00:00,3865.0,4368.750138448283
2011-03-21 20:00:00,3604.0,3879.873723716393
2011-03-21 21:00:00,3091.0,2995.1837221483984
2011-03-21 22:00:00,2836.0,2218.9787961226343
2011-03-21 23:00:00,2152.0,1601.2298447902847
2011-03-22 00:00:00,1708.0,1601.2298447902847
2011-03-22 01:00:00,1129.0,1164.9654881629297
2011-03-22 02:00:00,1018.0,1154.1758417140506
2011-03-22 03:00:00,1099.0,1633.260891353199
2011-03-22 04:00:00,1574.0,2967.5500238527147
2011-03-22 05:00:00,2850.0,3797.1116066014747
2011-03-22 06:00:00,4134.0,4368.750138448283
2011-03-22 07:00:00,5094.0,4368.750138448283
2011-03-22 08:00:00,4383.0,3898.178124621032
2011-03-22 09:00:00,4085.0,3898.178124621032
2011-03-22 10:00:00,3317.0,3954.2246872347223
2011-03-22 11:00:00,3988.0,3954.2246872347223
2011-03-22 12:00:00,4348.0,4373.025096913798
2011-03-22 13:00:00,4372.0,4365.517567839658
2011-03-22 14:00:00,4364.0,4367.46229748776
2011-03-22 15:00:00,2949.0,4366.423608241432
2011-03-22 16:00:00,4271.0,4366.423608241432
2011-03-22 17:00:00,4461.0,4337.796525769002
2011-03-22 18:00:00,4861.0,4374.7575680383015
2011-03-22 19:00:00,4183.0,3964.3572810643054
2011-03-22 20:00:00,3967.0,3964.3572810643054
2011-03-22 21:00:00,3424.0,3018.0896581814804
2011-03-22 22:00:00,3043.0,2198.885157285844
2011-03-22 23:00:00,2348.0,2198.885157285844
2011-03-23 00:00:00,1867.0,1109.0261624398847
2011-03-23 01:00:00,1251.0,1109.0261624398847
2011-03-23 02:00:00,1062.0,1109.0261624398847
2011-03-23 03:00:00,1057.0,1558.956485734147
2011-03-23 04:00:00,1485.0,3110.8039325089253
2011-03-23 05:00:00,2533.0,3965.1500967450133
2011-03-23 06:00:00,3855.0,4419.3412083387675
2011-03-23 07:00:00,4631.0,4419.3412083387675
2011-03-23 08:00:00,4209.0,3932.1050677215094
2011-03-23 09:00:00,3948.0,3932.1050677215094
2011-03-23 10:00:00,3690.0,3936.8735474050563
2011-03-23 11:00:00,3497.0,3862.811483183539
2011-03-23 12:00:00,3753.0,4400.687192085996
2011-03-23 13:00:00,4008.0,4400.687192085996
2011-03-23 14:00:00,4404.0,4400.687192085996
2011-03-23 15:00:00,2932.0,4401.681034460197
2011-03-23 16:00:00,3216.0,4401.681034460197
2011-03-23 17:00:00,4024.0,4401.681034460197
2011-03-23 18:00:00,4197.0,4401.681034460197
2011-03-23 19:00:00,3853.0,4340.276724122137
2011-03-23 20:00:00,3252.0,3104.8139269293733
2011-03-23 21:00:00,3025.0,3148.9697488505612
2011-03-23 22:00:00,2719.0,2330.4337270700635
2011-03-23 23:00:00,2233.0,2330.4337270700635
2011-03-24 00:00:00,1708.0,1536.7695400139028
2011-03-24 01:00:00,1190.0,1083.5428195955433
2011-03-24 02:00:00,966.0,1115.4799737168803
2011-03-24 03:00:00,1055.0,1588.1386780097318
2011-03-24 04:00:00,1525.0,2301.2036089490443
2011-03-24 05:00:00,2537.0,3877.411335978657
2011-03-24 06:00:00,3934.0,4340.276724122137
2011-03-24 07:00:00,4531.0,4340.276724122137
2011-03-24 08:00:00,4211.0,3894.38793518506
2011-03-24 09:00:00,4226.0,3894.38793518506
2011-03-24 10:00:00,3795.0,3894.38793518506
2011-03-24 11:00:00,2808.0,3864.571554629542
2011-03-24 12:00:00,3950.0,4306.881916373893
2011-03-24 13:00:00,3771.0,4306.881916373893
2011-03-24 14:00:00,3266.0,4306.881916373893
2011-03-24 15:00:00,4075.0,4306.881916373893
2011-03-24 16:00:00,4294.0,4306.881916373893
2011-03-24 17:00:00,4359.0,4303.017341461725
2011-03-24 18:00:00,4561.0,4319.812139023207
2011-03-24 19:00:00,4118.0,3920.608043237932
2011-03-24 20:00:00,4130.0,3979.8256302665523
2011-03-24 21:00:00,3833.0,3036.513136699019
2011-03-24 22:00:00,3334.0,2371.942526264331
2011-03-24 23:00:00,2538.0,2371.942526264331
2011-03-25 00:00:00,2034.0,1569.1970746068123
2011-03-25 01:00:00,1558.0,1065.9451871212714
2011-03-25 02:00:00,1268.0,1065.9451871212714
2011-03-25 03:00:00,1189.0,1476.4865665573375
2011-03-25 04:00:00,1924.0,2305.4318378695216
2011-03-25 05:00:00,2871.0,3967.3145588306097
2011-03-25 06:00:00,4106.0,4392.168497316245
2011-03-25 07:00:00,4141.0,4392.168497316245
2011-03-25 08:00:00,4443.0,4048.5441338269984
2011-03-25 09:00:00,3867.0,4048.5441338269984
2011-03-25 10:00:00,3669.0,3994.0808936788985
2011-03-25 11:00:00,4705.0,4407.4179481213705
2011-03-25 12:00:00,4577.0,4496.692563684959
2011-03-25 13:00:00,4706.0,4520.784794579471
2011-03-25 14:00:00,3993.0,4576.349356205629
2011-03-25 15:00:00,4358.0,4576.349356205629
2011-03-25 16:00:00,4259.0,4510.84454934394
2011-03-25 17:00:00,4534.0,4435.291184540758
2011-03-25 18:00:00,4588.0,4464.90382917853
2011-03-25 19:00:00,4708.0,4501.832680424971
2011-03-25 20:00:00,4475.0,4563.682876297479
2011-03-25 21:00:00,4215.0,3049.3314369825184
2011-03-25 22:00:00,3915.0,3049.3314369825184
2011-03-25 23:00:00,3423.0,2305.4318378695216
2011-03-26 00:00:00,2799.0,1610.7405965901362
2011-03-26 01:00:00,2155.0,1610.7405965901362
2011-03-26 02:00:00,1693.0,1102.8616309848899
2011-03-26 03:00:00,1539.0,1635.4184176130952
2011-03-26 04:00:00,1862.0,3052.7024041214336
2011-03-26 05:00:00,1623.0,3052.7024041214336
2011-03-26 06:00:00,2147.0,1665.1015172412917
2011-03-26 07:00:00,2857.0,4440.454609385764
2011-03-26 08:00:00,3848.0,3922.3427465318623
2011-03-26 09:00:00,4230.0,3900.039922572303
2011-03-26 10:00:00,4646.0,4377.318226570034
2011-03-26 11:00:00,4508.0,4457.922758599024
2011-03-26 12:00:00,4362.0,4472.945931019316
2011-03-26 13:00:00,4880.0,4439.662151713521
2011-03-26 14:00:00,4995.0,4571.763506199464
2011-03-26 15:00:00,4704.0,4571.763506199464
2011-03-26 16:00:00,4581.0,4611.434454339625
2011-03-26 17:00:00,2130.0,1665.1015172412917
2011-03-26 18:00:00,4983.0,4602.304118037737
2011-03-26 19:00:00,4758.0,4602.304118037737
2011-03-26 20:00:00,4788.0,4649.012882626415
2011-03-26 21:00:00,4606.0,4690.709017838491
2011-03-26 22:00:00,4518.0,4665.296312486943
2011-03-26 23:00:00,4658.0,4621.107418740859
2011-03-27 00:00:00,3970.0,4632.175193118601
2011-03-27 01:00:00,3184.0,2197.418120389246
2011-03-27 02:00:00,2581.0,1665.1015172412917
2011-03-27 03:00:00,1786.0,1665.1015172412917
2011-03-27 04:00:00,2054.0,3050.9941780195018
2011-03-27 05:00:00,1550.0,2234.94487899073
2011-03-27 06:00:00,1512.0,1655.9597434482328
2011-03-27 07:00:00,2000.0,3921.027945800612
2011-03-27 08:00:00,2495.0,3921.027945800612
2011-03-27 09:00:00,3219.0,3921.027945800612
2011-03-27 10:00:00,4013.0,3921.027945800612
2011-03-27 11:00:00,4785.0,4632.175193118601
2011-03-27 12:00:00,4856.0,4678.022635183021
2011-03-27 13:00:00,5069.0,4731.415844628114
2011-03-27 14:00:00,5081.0,4731.415844628114
2011-03-27 15:00:00,5087.0,4731.415844628114
2011-03-27 16:00:00,4441.0,4731.415844628114
2011-03-27 17:00:00,4632.0,4644.29109123968
2011-03-27 18:00:00,4692.0,4640.603763867775
2011-03-27 19:00:00,5048.0,4656.022634707442
2011-03-27 20:00:00,4746.0,4656.022634707442
2011-03-27 21:00:00,4504.0,4683.01584429521
2011-03-27 22:00:00,3663.0,3101.395924613651
2011-03-27 23:00:00,2911.0,2263.6229907054576
2011-03-28 00:00:00,2014.0,1612.7718204137627
2011-03-28 01:00:00,1312.0,1102.8616309848899
2011-03-28 02:00:00,1104.0,1102.8616309848899
2011-03-28 03:00:00,1161.0,1522.5402742896338
2011-03-28 04:00:00,1686.0,3044.2771472295553
2011-03-28 05:00:00,3037.0,3862.9336934423
2011-03-28 06:00:00,4379.0,4629.311091006647
2011-03-28 07:00:00,4178.0,4554.2177637046525
2011-03-28 08:00:00,4499.0,3862.9336934423
2011-03-28 09:00:00,4324.0,3862.9336934423
2011-03-28 10:00:00,4042.0,3862.9336934423
2011-03-28 11:00:00,3709.0,3916.6535854096096
2011-03-28 12:00:00,4037.0,4418.252692950695
2011-03-28 13:00:00,4102.0,4418.252692950695
2011-03-28 14:00:00,4410.0,4418.252692950695
2011-03-28 15:00:00,4646.0,4415.776885065487
2011-03-28 16:00:00,4540.0,4484.84381954584
2011-03-28 17:00:00,4281.0,4501.390673682088
2011-03-28 18:00:00,4638.0,4435.273471577461
2011-03-28 19:00:00,4039.0,3967.0051797954957
2011-03-28 20:00:00,3701.0,3988.6036258568465
2011-03-28 21:00:00,3420.0,3042.0940030606885
2011-03-28 22:00:00,2809.0,2188.73609349382
2011-03-28 23:00:00,2320.0,2188.73609349382
2011-03-29 00:00:00,1723.0,1571.5781920027434
2011-03-29 01:00:00,1247.0,1120.542199182596
2011-03-29 02:00:00,1054.0,1120.542199182596
2011-03-29 03:00:00,1134.0,1506.0033140813441
2011-03-29 04:00:00,1566.0,3051.526061499737
2011-03-29 05:00:00,2858.0,3902.322538099792
2011-03-29 06:00:00,4264.0,4496.091430104223
2011-03-29 07:00:00,4292.0,4426.464001072956
2011-03-29 08:00:00,3540.0,4386.124800751069
2011-03-29 09:00:00,3621.0,3793.625776669854
2011-03-29 10:00:00,4332.0,3741.8380436688976
2011-03-29 11:00:00,4200.0,3741.8380436688976
2011-03-29 12:00:00,4086.0,4318.921152368024
2011-03-29 13:00:00,4325.0,4318.921152368024
2011-03-29 14:00:00,4437.0,4320.744806657616
2011-03-29 15:00:00,4313.0,4355.621364660331
2011-03-29 16:00:00,4340.0,4342.834955262231
2011-03-29 17:00:00,4012.0,4341.984468683562
2011-03-29 18:00:00,4679.0,4341.984468683562
2011-03-29 19:00:00,4314.0,3895.1606413977597
2011-03-29 20:00:00,3748.0,3895.1606413977597
2011-03-29 21:00:00,3621.0,2993.468243049816
2011-03-29 22:00:00,3003.0,2228.1152654456737
2011-03-29 23:00:00,2420.0,2228.1152654456737
2011-03-30 00:00:00,1791.0,1524.0023198569409
2011-03-30 01:00:00,1337.0,1110.605677599472
2011-03-30 02:00:00,1227.0,1110.605677599472
2011-03-30 03:00:00,1127.0,1434.8797957109305
2011-03-30 04:00:00,1658.0,2996.327770134871
2011-03-30 05:00:00,2865.0,3782.0087142849015
2011-03-30 06:00:00,4258.0,4404.362389654945
2011-03-30 07:00:00,4280.0,4360.453672758461
2011-03-30 08:00:00,4575.0,4336.317570930923
2011-03-30 09:00:00,4278.0,3782.0087142849015
2011-03-30 10:00:00,4235.0,4368.9456097561515
2011-03-30 11:00:00,4124.0,3782.0087142849015
2011-03-30 12:00:00,3510.0,4328.761926829306
2011-03-30 13:00:00,3719.0,4328.761926829306
2011-03-30 14:00:00,4390.0,4328.761926829306
2011-03-30 15:00:00,2872.0,4347.133348780513
2011-03-30 16:00:00,2458.0,4347.133348780513
2011-03-30 17:00:00,3769.0,4347.133348780513
2011-03-30 18:00:00,4658.0,4347.133348780513
2011-03-30 19:00:00,4449.0,3760.0798922998047
2011-03-30 20:00:00,3809.0,3760.0798922998047
2011-03-30 21:00:00,3612.0,2931.4506073660864
2011-03-30 22:00:00,3131.0,2337.3764800683803
2011-03-30 23:00:00,2561.0,1501.8158569976513
2011-03-31 00:00:00,1850.0,1501.8158569976513
2011-03-31 01:00:00,1369.0,1115.5239743196303
2011-03-31 02:00:00,1241.0,1115.5239743196303
2011-03-31 03:00:00,1273.0,1446.8628389501944
2011-03-31 04:00:00,1693.0,2991.31542515626
2011-03-31 05:00:00,2859.0,3725.929147226904
2011-03-31 06:00:00,4095.0,4442.975340902451
2011-03-31 07:00:00,4676.0,4442.975340902451
2011-03-31 08:00:00,4296.0,4512.882738631715
2011-03-31 09:00:00,3904.0,3836.6504030588326
2011-03-31 10:00:00,3589.0,3856.855282141183
2011-03-31 11:00:00,3898.0,3776.498697498828
2011-03-31 12:00:00,4176.0,4447.817917042201
2011-03-31 13:00:00,2943.0,3812.949088249179
2011-03-31 14:00:00,3316.0,4366.27254192954
2011-03-31 15:00:00,3998.0,4366.27254192954
2011-03-31 16:00:00,3862.0,4366.27254192954
2011-03-31 17:00:00,3843.0,4366.27254192954
2011-03-31 18:00:00,4142.0,4366.27254192954
2011-03-31 19:00:00,4238.0,3944.2272760886276
2011-03-31 20:00:00,3929.0,3944.2272760886276
2011-03-31 21:00:00,3694.0,3059.1241908285974
2011-03-31 22:00:00,2921.0,2404.463536047866
2011-03-31 23:00:00,2608.0,2404.463536047866
2011-04-01 00:00:00,1932.0,1484.1927910855952
2011-04-01 01:00:00,1428.0,1618.5349537599168
2011-04-01 02:00:00,1317.0,1561.3744676319416
2011-04-01 03:00:00,1273.0,1488.062127342359
2011-04-01 04:00:00,1773.0,2465.524475233506
2011-04-01 05:00:00,2662.0,3865.9613652834278
2011-04-01 06:00:00,3787.0,4327.790779350677
2011-04-01 07:00:00,4527.0,4327.790779350677
2011-04-01 08:00:00,3935.0,4387.553545545474
2011-04-01 09:00:00,3963.0,4387.553545545474
2011-04-01 10:00:00,3957.0,4387.553545545474
2011-04-01 11:00:00,3832.0,3915.6746238045503
2011-04-01 12:00:00,4051.0,4387.553545545474
2011-04-01 13:00:00,4415.0,4387.553545545474
2011-04-01 14:00:00,3320.0,4395.787481881831
2011-04-01 15:00:00,3990.0,4395.787481881831
2011-04-01 16:00:00,3127.0,4395.787481881831
2011-04-01 17:00:00,4336.0,4395.787481881831
2011-04-01 18:00:00,4549.0,4377.851237317282
2011-04-01 19:00:00,4479.0,4429.195866122097
2011-04-01 20:00:00,4194.0,3954.0903959649604
2011-04-01 21:00:00,4001.0,3113.966597454209
2011-04-01 22:00:00,3653.0,3113.966597454209
2011-04-01 23:00:00,3350.0,2524.4671326634543
2011-04-02 00:00:00,2519.0,1528.3804423977558
2011-04-02 01:00:00,2105.0,1528.3804423977558
2011-04-02 02:00:00,1713.0,1528.3804423977558
2011-04-02 03:00:00,1765.0,1583.766309678429
2011-04-02 04:00:00,2079.0,3184.776618217946
2011-04-02 05:00:00,1883.0,2301.9352265035645
2011-04-02 06:00:00,2239.0,3873.61429402283
2011-04-02 07:00:00,3145.0,4369.095974399827
2011-04-02 08:00:00,3847.0,3873.61429402283
2011-04-02 09:00:00,4165.0,4369.095974399827
2011-04-02 10:00:00,4426.0,4369.095974399827
2011-04-02 11:00:00,3842.0,3955.4410040711864
2011-04-02 12:00:00,2682.0,4386.167182079879
2011-04-02 13:00:00,3704.0,4386.167182079879
2011-04-02 14:00:00,4937.0,4386.167182079879
2011-04-02 15:00:00,5056.0,4386.167182079879
2011-04-02 16:00:00,5100.0,4386.167182079879
2011-04-02 17:00:00,5093.0,4386.167182079879
2011-04-02 18:00:00,4744.0,4386.167182079879
2011-04-02 19:00:00,3632.0,3856.1860919948813
2011-04-02 20:00:00,4833.0,4493.517027455915
2011-04-02 21:00:00,4894.0,4595.36191921914
2011-04-02 22:00:00,4622.0,4684.953343453398
2011-04-02 23:00:00,4181.0,4666.067340417378
2011-04-03 00:00:00,3425.0,1711.59549174243
2011-04-03 01:00:00,2637.0,1711.59549174243
2011-04-03 02:00:00,2099.0,1115.5239743196303
2011-04-03 03:00:00,1871.0,1711.59549174243
2011-04-03 04:00:00,2006.0,3248.4905429267933
2011-04-03 05:00:00,1455.0,2254.3682235184538
2011-04-03 06:00:00,1660.0,1668.0917909537907
2011-04-03 07:00:00,1989.0,1665.6642536676534
2011-04-03 08:00:00,2625.0,3788.9302643964165
2011-04-03 09:00:00,3336.0,3788.9302643964165
2011-04-03 10:00:00,4254.0,3788.9302643964165
2011-04-03 11:00:00,3666.0,3788.9302643964165
2011-04-03 12:00:00,4490.0,4440.582996804515
2011-04-03 13:00:00,4792.0,4455.40809776316
2011-04-03 14:00:00,4791.0,4556.385668434212
2011-04-03 15:00:00,5031.0,4626.769967903948
2011-04-03 16:00:00,4585.0,4626.769967903948
2011-04-03 17:00:00,4743.0,4614.238977532763
2011-04-03 18:00:00,4917.0,4652.867284272934
2011-04-03 19:00:00,4771.0,4652.867284272934
2011-04-03 20:00:00,5106.0,4688.307098991054
2011-04-03 21:00:00,4784.0,4688.307098991054
2011-04-03 22:00:00,4058.0,3274.743380048755
2011-04-03 23:00:00,3205.0,2309.8304295240423
2011-04-04 00:00:00,2079.0,1665.6642536676534
2011-04-04 01:00:00,1439.0,1115.5239743196303
2011-04-04 02:00:00,1148.0,1115.5239743196303
2011-04-04 03:00:00,1126.0,1597.6649775673573
2011-04-04 04:00:00,1755.0,3253.8203660341283
2011-04-04 05:00:00,3007.0,3843.835829554243
2011-04-04 06:00:00,4351.0,4717.0149692937375
2011-04-04 07:00:00,5060.0,4607.210478505616
2011-04-04 08:00:00,4527.0,4607.210478505616
2011-04-04 09:00:00,4230.0,3843.835829554243
2011-04-04 10:00:00,3109.0,3843.835829554243
2011-04-04 11:00:00,2240.0,1644.86548429715
2011-04-04 12:00:00,4087.0,4477.203134467752
2011-04-04 13:00:00,4358.0,4477.203134467752
2011-04-04 14:00:00,4618.0,4441.442194127426
2011-04-04 15:00:00,4807.0,4494.409535889198
2011-04-04 16:00:00,4741.0,4588.186675122439
2011-04-04 17:00:00,4571.0,4634.030672585707
2011-04-04 18:00:00,4384.0,4615.121470809995
2011-04-04 19:00:00,4120.0,3916.7850806879696
2011-04-04 20:00:00,3819.0,3977.7495564815786
2011-04-04 21:00:00,3504.0,3158.5419793567225
2011-04-04 22:00:00,3027.0,2240.4069104667806
2011-04-04 23:00:00,2274.0,1644.86548429715
2011-04-05 00:00:00,1738.0,1644.86548429715
2011-04-05 01:00:00,1197.0,1125.4867474166188
2011-04-05 02:00:00,1156.0,1146.940723191633
2011-04-05 03:00:00,1160.0,1672.805839008005
2011-04-05 04:00:00,1586.0,3119.0793855497054
2011-04-05 05:00:00,2836.0,3802.287282675973
2011-04-05 06:00:00,4262.0,4545.785029566997
