timestamp,kw_energy_consumption,prediction
2011-03-24 01:00:00,2.0,1.2456777600779179
2011-03-24 02:00:00,4.0,1.4719744320545425
2011-03-24 03:00:00,4.0,1.4719744320545425
2011-03-24 04:00:00,16.0,1.4719744320545425
2011-03-24 05:00:00,42.0,91.43169249999998
2011-03-24 06:00:00,87.0,85.07
2011-03-24 07:00:00,126.0,85.64899999999999
2011-03-24 08:00:00,74.0,85.64899999999999
2011-03-24 09:00:00,62.0,62.07055899999999
2011-03-24 10:00:00,60.0,62.04939129999998
2011-03-24 11:00:00,113.0,172.2
2011-03-24 12:00:00,111.0,172.2
2011-03-24 13:00:00,91.0,126.69999999999999
2011-03-24 14:00:00,87.0,126.69999999999999
2011-03-24 15:00:00,92.0,86.05429999999998
2011-03-24 16:00:00,113.0,157.0
2011-03-24 17:00:00,70.0,41.744499999999995
2011-03-24 18:00:00,45.0,31.33486
2011-03-24 19:00:00,35.0,17.770564291999996
2011-03-24 20:00:00,24.0,12.353145670747288
2011-03-24 21:00:00,21.0,12.353145670747288
2011-03-24 22:00:00,9.0,4.999130226428613
2011-03-24 23:00:00,6.0,1.4719744320545425
2011-03-25 00:00:00,4.0,1.4719744320545425
2011-03-25 01:00:00,2.0,1.4719744320545425
2011-03-25 02:00:00,1.0,1.6303821024381797
2011-03-25 03:00:00,3.0,1.4412674717067258
2011-03-25 04:00:00,13.0,1.908887230194708
2011-03-25 05:00:00,48.0,91.51152932499998
2011-03-25 06:00:00,85.0,61.43457390999998
2011-03-25 07:00:00,122.0,85.73800999999997
2011-03-25 08:00:00,70.0,61.43457390999998
2011-03-25 09:00:00,73.0,61.43457390999998
2011-03-25 10:00:00,81.0,61.43457390999998
2011-03-25 11:00:00,106.0,111.82539999999997
2011-03-25 12:00:00,124.0,111.82539999999997
2011-03-25 13:00:00,125.0,123.57999999999998
2011-03-25 14:00:00,99.0,91.51152932499998
2011-03-25 15:00:00,95.0,91.51152932499998
2011-03-25 16:00:00,149.0,96.70455599999998
2011-03-25 17:00:00,82.0,42.721149999999994
2011-03-25 18:00:00,50.0,42.721149999999994
2011-03-25 19:00:00,36.0,18.739395004399995
2011-03-25 20:00:00,25.0,18.739395004399995
2011-03-25 21:00:00,9.0,5.497701667665013
2011-03-25 22:00:00,13.0,6.548391167365509
2011-03-25 23:00:00,8.0,6.548391167365509
2011-03-26 00:00:00,3.0,1.908887230194708
2011-03-26 01:00:00,5.0,2.2362210611362956
2011-03-26 02:00:00,6.0,6.388711672009098
2011-03-26 03:00:00,4.0,6.272098170406368
2011-03-26 04:00:00,11.0,5.590468719284457
2011-03-26 05:00:00,9.0,5.590468719284457
2011-03-26 06:00:00,15.0,6.61332810349912
2011-03-26 07:00:00,33.0,68.96448299999999
2011-03-26 08:00:00,58.0,68.96448299999999
2011-03-26 09:00:00,87.0,115.18999999999997
2011-03-26 10:00:00,110.0,143.0
2011-03-26 11:00:00,142.0,172.2
2011-03-26 12:00:00,189.0,267.0
2011-03-26 13:00:00,151.0,189.0
2011-03-26 14:00:00,152.0,79.72709999999998
2011-03-26 15:00:00,176.0,152.27999999999997
2011-03-26 16:00:00,269.0,312.0
2011-03-26 17:00:00,86.0,48.947507999999985
2011-03-26 18:00:00,53.0,42.721149999999994
2011-03-26 19:00:00,46.0,25.064399999999996
2011-03-26 20:00:00,41.0,25.064399999999996
2011-03-26 21:00:00,27.0,25.064399999999996
2011-03-26 22:00:00,15.0,6.61332810349912
2011-03-26 23:00:00,6.0,6.61332810349912
2011-03-27 00:00:00,6.0,6.429329672449383
2011-03-27 01:00:00,6.0,6.300530770714568
2011-03-27 02:00:00,3.0,6.210371539500197
2011-03-27 03:00:00,1.0,6.210371539500197
2011-03-27 04:00:00,2.0,2.0257483199567847
2011-03-27 05:00:00,4.0,13.617283192882494
2011-03-27 06:00:00,3.0,5.5472600776501375
2011-03-27 07:00:00,11.0,2.3126166767788243
2011-03-27 08:00:00,31.0,91.51152932499998
2011-03-27 09:00:00,76.0,111.27777999999998
2011-03-27 10:00:00,91.0,142.7
2011-03-27 11:00:00,145.0,172.2
2011-03-27 12:00:00,187.0,152.27999999999997
2011-03-27 13:00:00,186.0,152.27999999999997
2011-03-27 14:00:00,216.0,260.3
2011-03-27 15:00:00,253.0,86.08162489999998
2011-03-27 16:00:00,274.0,86.08162489999998
2011-03-27 17:00:00,87.0,55.61086339499999
2011-03-27 18:00:00,62.0,42.20480499999999
2011-03-27 19:00:00,39.0,25.645079999999993
2011-03-27 20:00:00,29.0,12.832098235017746
2011-03-27 21:00:00,19.0,12.832098235017746
2011-03-27 22:00:00,11.0,5.5472600776501375
2011-03-27 23:00:00,3.0,5.5472600776501375
2011-03-28 00:00:00,1.0,2.5188316737451766
2011-03-28 01:00:00,2.0,2.0631821716216234
2011-03-28 02:00:00,1.0,2.044227520135136
2011-03-28 03:00:00,5.0,1.7309592640945952
2011-03-28 04:00:00,15.0,1.7309592640945952
2011-03-28 05:00:00,47.0,86.35713742999998
2011-03-28 06:00:00,94.0,61.60420173699998
2011-03-28 07:00:00,143.0,68.96448299999999
2011-03-28 08:00:00,96.0,92.15064936924998
2011-03-28 09:00:00,57.0,61.60420173699998
2011-03-28 10:00:00,58.0,61.60420173699998
2011-03-28 11:00:00,71.0,56.61932306354999
2011-03-28 12:00:00,94.0,56.61932306354999
2011-03-28 13:00:00,95.0,92.70545455847498
2011-03-28 14:00:00,76.0,96.04523243999998
2011-03-28 15:00:00,82.0,73.93352313579999
2011-03-28 16:00:00,118.0,47.744278919999985
2011-03-28 17:00:00,55.0,36.88769609999999
2011-03-28 18:00:00,43.0,36.88769609999999
2011-03-28 19:00:00,23.0,18.817576503079994
2011-03-28 20:00:00,12.0,13.097728135158695
2011-03-28 21:00:00,15.0,12.768409694611085
2011-03-28 22:00:00,7.0,5.383082054355096
2011-03-28 23:00:00,6.0,1.7309592640945952
2011-03-29 00:00:00,0.0,1.7309592640945952
2011-03-29 01:00:00,2.0,1.2116714848662167
2011-03-29 02:00:00,1.0,1.4481700394063517
2011-03-29 03:00:00,3.0,1.3137190275844461
2011-03-29 04:00:00,17.0,1.8196033193091121
2011-03-29 05:00:00,58.0,92.70545455847498
2011-03-29 06:00:00,105.0,96.04523243999998
2011-03-29 07:00:00,134.0,96.04523243999998
2011-03-29 08:00:00,91.0,56.69346830113949
2011-03-29 09:00:00,59.0,56.69346830113949
2011-03-29 10:00:00,56.0,60.82294121589999
2011-03-29 11:00:00,81.0,56.485427810797646
2011-03-29 12:00:00,121.0,124.00599999999999
2011-03-29 13:00:00,96.0,96.04523243999998
2011-03-29 14:00:00,69.0,73.93352313579999
2011-03-29 15:00:00,86.0,68.97513809999998
2011-03-29 16:00:00,104.0,56.485427810797646
2011-03-29 17:00:00,65.0,42.4433635
2011-03-29 18:00:00,44.0,24.85155599999999
2011-03-29 19:00:00,21.0,13.43788678622776
2011-03-29 20:00:00,22.0,13.43788678622776
2011-03-29 21:00:00,12.0,5.907710206633997
2011-03-29 22:00:00,12.0,5.907710206633997
2011-03-29 23:00:00,5.0,1.8196033193091121
2011-03-30 00:00:00,1.0,1.8196033193091121
2011-03-30 01:00:00,2.0,1.5737223235163784
2011-03-30 02:00:00,1.0,1.7016056264614647
2011-03-30 03:00:00,2.0,1.4911239385230253
2011-03-30 04:00:00,15.0,1.6437867569661178
2011-03-30 05:00:00,47.0,92.19381819093248
2011-03-30 06:00:00,105.0,60.82294121589999
2011-03-30 07:00:00,133.0,92.19381819093248
2011-03-30 08:00:00,96.0,134.337
2011-03-30 09:00:00,53.0,56.485427810797646
2011-03-30 10:00:00,60.0,55.439799467558345
2011-03-30 11:00:00,97.0,96.02216389559997
2011-03-30 12:00:00,116.0,96.31551472691997
2011-03-30 13:00:00,101.0,96.31551472691997
2011-03-30 14:00:00,85.0,67.78259666999998
2011-03-30 15:00:00,109.0,67.78259666999998
2011-03-30 16:00:00,105.0,67.78259666999998
2011-03-30 17:00:00,77.0,42.91035445
2011-03-30 18:00:00,37.0,23.996089199999993
2011-03-30 19:00:00,29.0,23.996089199999993
2011-03-30 20:00:00,18.0,13.393195167676119
2011-03-30 21:00:00,26.0,13.393195167676119
2011-03-30 22:00:00,14.0,5.635397144643798
2011-03-30 23:00:00,7.0,1.6437867569661178
2011-03-31 00:00:00,0.0,1.6437867569661178
2011-03-31 01:00:00,3.0,1.1506507298762823
2011-03-31 02:00:00,2.0,1.7054555109133975
2011-03-31 03:00:00,2.0,1.793818857639378
2011-03-31 04:00:00,14.0,47.52099524399999
2011-03-31 05:00:00,55.0,103.98987199999998
2011-03-31 06:00:00,94.0,134.337
2011-03-31 07:00:00,129.0,96.31551472691997
2011-03-31 08:00:00,95.0,127.38999999999999
2011-03-31 09:00:00,64.0,60.576058851129986
2011-03-31 10:00:00,73.0,55.30785962729084
2011-03-31 11:00:00,96.0,95.92086030884397
2011-03-31 12:00:00,62.0,95.94460221619077
2011-03-31 13:00:00,58.0,61.72226883705369
2011-03-31 14:00:00,62.0,56.115501739103586
2011-03-31 15:00:00,82.0,103.98987199999998
2011-03-31 16:00:00,83.0,36.92138726999999
2011-03-31 17:00:00,69.0,36.92138726999999
2011-03-31 18:00:00,38.0,30.266199885999995
2011-03-31 19:00:00,33.0,18.76342874055644
2011-03-31 20:00:00,15.0,13.702665632161295
2011-03-31 21:00:00,18.0,14.091865942512905
2011-03-31 22:00:00,11.0,6.044778001250658
2011-03-31 23:00:00,3.0,1.8556732003475647
2011-04-01 00:00:00,4.0,2.198971240243295
2011-04-01 01:00:00,2.0,2.198971240243295
2011-04-01 02:00:00,2.0,2.1392798681703065
2011-04-01 03:00:00,3.0,2.0974959077192143
2011-04-01 04:00:00,11.0,5.431344600875461
2011-04-01 05:00:00,35.0,92.73567273365273
2011-04-01 06:00:00,85.0,61.80558818593758
2011-04-01 07:00:00,122.0,95.94460221619077
2011-04-01 08:00:00,88.0,122.77293999999998
2011-04-01 09:00:00,89.0,61.80558818593758
2011-04-01 10:00:00,85.0,91.61497091355692
2011-04-01 11:00:00,89.0,85.63428686150206
2011-04-01 12:00:00,90.0,90.83047963948984
2011-04-01 13:00:00,87.0,90.58133574764288
2011-04-01 14:00:00,95.0,86.04400080305143
2011-04-01 15:00:00,97.0,86.04400080305143
2011-04-01 16:00:00,112.0,68.14781766899998
2011-04-01 17:00:00,84.0,36.57147976229999
2011-04-01 18:00:00,59.0,36.57147976229999
2011-04-01 19:00:00,31.0,24.597262439999994
2011-04-01 20:00:00,21.0,12.515014311831322
2011-04-01 21:00:00,16.0,12.515014311831322
2011-04-01 22:00:00,31.0,12.515014311831322
2011-04-01 23:00:00,10.0,2.3682471354034496
2011-04-02 00:00:00,2.0,2.3682471354034496
2011-04-02 01:00:00,4.0,2.2577729947824148
2011-04-02 02:00:00,2.0,2.2577729947824148
2011-04-02 03:00:00,2.0,2.1804410963476903
2011-04-02 04:00:00,9.0,5.001941220612822
2011-04-02 05:00:00,12.0,6.201358854428975
2011-04-02 06:00:00,25.0,11.832357012797347
2011-04-02 07:00:00,44.0,73.65346619505999
2011-04-02 08:00:00,64.0,73.65346619505999
2011-04-02 09:00:00,61.0,61.8747382111094
2011-04-02 10:00:00,113.0,142.79
2011-04-02 11:00:00,148.0,188.39999999999998
2011-04-02 12:00:00,164.0,152.27999999999997
2011-04-02 13:00:00,159.0,267.59999999999997
2011-04-02 14:00:00,154.0,157.6
2011-04-02 15:00:00,141.0,152.79599999999996
2011-04-02 16:00:00,169.0,80.25727670999999
2011-04-02 17:00:00,96.0,61.612316747776575
2011-04-02 18:00:00,64.0,43.237248115
2011-04-02 19:00:00,47.0,31.042306560898
2011-04-02 20:00:00,37.0,11.832357012797347
2011-04-02 21:00:00,38.0,11.832357012797347
2011-04-02 22:00:00,24.0,11.832357012797347
2011-04-02 23:00:00,19.0,2.126308767443383
2011-04-03 00:00:00,7.0,2.126308767443383
2011-04-03 01:00:00,6.0,2.126308767443383
2011-04-03 02:00:00,7.0,2.126308767443383
2011-04-03 03:00:00,1.0,2.126308767443383
2011-04-03 04:00:00,1.0,1.788416137210368
2011-04-03 05:00:00,4.0,1.5518912960472575
2011-04-03 06:00:00,7.0,1.5518912960472575
2011-04-03 07:00:00,14.0,6.1328723826638765
2011-04-03 08:00:00,37.0,62.328621723443604
2011-04-03 09:00:00,65.0,62.328621723443604
2011-04-03 10:00:00,94.0,146.831
2011-04-03 11:00:00,150.0,164.0
2011-04-03 12:00:00,190.0,186.0
2011-04-03 13:00:00,192.0,186.0
2011-04-03 14:00:00,178.0,253.0
2011-04-03 15:00:00,207.0,253.0
2011-04-03 16:00:00,196.0,253.0
2011-04-03 17:00:00,119.0,73.65346619505999
2011-04-03 18:00:00,65.0,47.364696670799994
2011-04-03 19:00:00,44.0,37.06301755846889
2011-04-03 20:00:00,37.0,12.482649908958141
2011-04-03 21:00:00,19.0,12.482649908958141
2011-04-03 22:00:00,11.0,6.1328723826638765
2011-04-03 23:00:00,11.0,6.1328723826638765
2011-04-04 00:00:00,1.0,1.5518912960472575
2011-04-04 01:00:00,0.0,1.3863239072330802
2011-04-04 02:00:00,3.0,0.970426735063156
2011-04-04 03:00:00,2.0,1.5792987145442092
2011-04-04 04:00:00,13.0,1.7055091001809464
2011-04-04 05:00:00,55.0,91.60693502335002
2011-04-04 06:00:00,92.0,62.328621723443604
2011-04-04 07:00:00,146.0,96.04399856015341
2011-04-04 08:00:00,84.0,91.724854516345
2011-04-04 09:00:00,68.0,91.724854516345
2011-04-04 10:00:00,52.0,91.724854516345
2011-04-04 11:00:00,54.0,54.64659585216076
2011-04-04 12:00:00,54.0,54.452617096512526
2011-04-04 13:00:00,52.0,54.31683196755877
2011-04-04 14:00:00,62.0,53.62178237729114
2011-04-04 15:00:00,61.0,53.62178237729114
2011-04-04 16:00:00,72.0,61.86102464448736
2011-04-04 17:00:00,55.0,61.86102464448736
2011-04-04 18:00:00,40.0,37.044112290928226
2011-04-04 19:00:00,22.0,12.108548918772643
2011-04-04 20:00:00,22.0,12.108548918772643
2011-04-04 21:00:00,17.0,12.108548918772643
2011-04-04 22:00:00,9.0,1.7055091001809464
2011-04-04 23:00:00,9.0,1.7055091001809464
2011-04-05 00:00:00,5.0,1.7055091001809464
2011-04-05 01:00:00,2.0,1.7055091001809464
2011-04-05 02:00:00,2.0,1.7938563701266625
2011-04-05 03:00:00,2.0,1.8556994590886635
2011-04-05 04:00:00,14.0,1.8989896213620643
2011-04-05 05:00:00,47.0,12.67598424314085
2011-04-05 06:00:00,100.0,96.04399856015341
2011-04-05 07:00:00,143.0,85.0015603934952
2011-04-05 08:00:00,98.0,142.47709999999998
2011-04-05 09:00:00,58.0,54.03524766410379
2011-04-05 10:00:00,59.0,55.22467336487265
2011-04-05 11:00:00,56.0,55.22467336487265
2011-04-05 12:00:00,49.0,55.45727135541085
2011-04-05 13:00:00,48.0,55.45727135541085
2011-04-05 14:00:00,68.0,61.00271725114115
2011-04-05 15:00:00,63.0,55.45727135541085
2011-04-05 16:00:00,65.0,55.45727135541085
2011-04-05 17:00:00,46.0,42.42625157635
2011-04-05 18:00:00,39.0,23.226302711844
2011-04-05 19:00:00,27.0,37.630878603649755
2011-04-05 20:00:00,26.0,18.157106627897726
2011-04-05 21:00:00,19.0,12.67598424314085
2011-04-05 22:00:00,10.0,6.816575227253709
2011-04-05 23:00:00,5.0,1.8989896213620643
2011-04-06 00:00:00,0.0,1.8989896213620643
2011-04-06 01:00:00,5.0,1.329292734953445
2011-04-06 02:00:00,0.0,1.329292734953445
2011-04-06 03:00:00,5.0,0.9305049144674113
2011-04-06 04:00:00,13.0,47.29156367065907
2011-04-06 05:00:00,51.0,55.45727135541085
2011-04-06 06:00:00,108.0,97.46155929447517
2011-04-06 07:00:00,134.0,97.46155929447517
2011-04-06 08:00:00,91.0,55.45727135541085
2011-04-06 09:00:00,79.0,55.45727135541085
2011-04-06 10:00:00,58.0,55.45727135541085
2011-04-06 11:00:00,56.0,56.220089948787596
2011-04-06 12:00:00,59.0,56.15406296415132
2011-04-06 13:00:00,54.0,60.82133145305916
2011-04-06 14:00:00,57.0,55.50784407490592
2011-04-06 15:00:00,67.0,55.95549085243414
2011-04-06 16:00:00,70.0,55.95549085243414
2011-04-06 17:00:00,71.0,37.630878603649755
2011-04-06 18:00:00,40.0,24.850888328803556
2011-04-06 19:00:00,25.0,18.409974639528407
2011-04-06 20:00:00,27.0,18.409974639528407
2011-04-06 21:00:00,33.0,18.409974639528407
2011-04-06 22:00:00,10.0,5.623085302948021
2011-04-06 23:00:00,7.0,5.623085302948021
2011-04-07 00:00:00,3.0,0.9305049144674113
2011-04-07 01:00:00,3.0,1.5513534401271878
2011-04-07 02:00:00,0.0,1.9859474080890314
2011-04-07 03:00:00,2.0,1.3901631856623218
2011-04-07 04:00:00,13.0,1.5731142299636252
2011-04-07 05:00:00,60.0,55.95549085243414
2011-04-07 06:00:00,97.0,55.95549085243414
2011-04-07 07:00:00,144.0,97.3230915061326
2011-04-07 08:00:00,84.0,55.95549085243414
2011-04-07 09:00:00,69.0,55.95549085243414
2011-04-07 10:00:00,66.0,55.95549085243414
2011-04-07 11:00:00,52.0,55.95549085243414
2011-04-07 12:00:00,65.0,54.768843596703896
2011-04-07 13:00:00,65.0,54.768843596703896
2011-04-07 14:00:00,66.0,66.20783671959
2011-04-07 15:00:00,75.0,66.145485703713
2011-04-07 16:00:00,87.0,66.145485703713
2011-04-07 17:00:00,67.0,41.698376103445
2011-04-07 18:00:00,51.0,41.698376103445
2011-04-07 19:00:00,44.0,25.526935281113737
2011-04-07 20:00:00,74.0,66.4018399925991
2011-04-07 21:00:00,23.0,11.983503816778118
2011-04-07 22:00:00,15.0,6.036159712063615
2011-04-07 23:00:00,9.0,6.036159712063615
2011-04-08 00:00:00,6.0,1.5731142299636252
2011-04-08 01:00:00,2.0,1.5731142299636252
2011-04-08 02:00:00,1.0,1.7011799609745375
2011-04-08 03:00:00,6.0,12.888452671744682
2011-04-08 04:00:00,11.0,12.888452671744682
2011-04-08 05:00:00,47.0,85.39076459281263
2011-04-08 06:00:00,101.0,66.4018399925991
2011-04-08 07:00:00,130.0,85.39076459281263
2011-04-08 08:00:00,83.0,91.5073981614415
2011-04-08 09:00:00,55.0,54.768843596703896
2011-04-08 10:00:00,55.0,54.83819051769272
2011-04-08 11:00:00,86.0,54.8867333623849
2011-04-08 12:00:00,60.0,54.8867333623849
2011-04-08 13:00:00,50.0,66.4018399925991
2011-04-08 14:00:00,54.0,66.4018399925991
2011-04-08 15:00:00,86.0,66.4018399925991
2011-04-08 16:00:00,81.0,66.4018399925991
2011-04-08 17:00:00,82.0,60.40245241199898
2011-04-08 18:00:00,82.0,42.3888632724115
2011-04-08 19:00:00,41.0,24.768854696779613
2011-04-08 20:00:00,29.0,12.321916870221276
2011-04-08 21:00:00,19.0,12.321916870221276
2011-04-08 22:00:00,17.0,6.453402781237819
2011-04-08 23:00:00,10.0,6.453402781237819
2011-04-09 00:00:00,10.0,6.453402781237819
2011-04-09 01:00:00,3.0,1.4908259726821762
2011-04-09 02:00:00,0.0,1.9435781808775232
2011-04-09 03:00:00,3.0,1.3605047266142662
2011-04-09 04:00:00,5.0,11.137739266408424
2011-04-09 05:00:00,12.0,11.137739266408424
2011-04-09 06:00:00,23.0,11.396417486485895
2011-04-09 07:00:00,42.0,60.40245241199898
2011-04-09 08:00:00,59.0,54.62071335366943
2011-04-09 09:00:00,87.0,54.62071335366943
2011-04-09 10:00:00,114.0,145.80719
2011-04-09 11:00:00,127.0,189.81599999999997
2011-04-09 12:00:00,128.0,189.81599999999997
2011-04-09 13:00:00,146.0,151.95719999999997
2011-04-09 14:00:00,123.0,151.95719999999997
2011-04-09 15:00:00,142.0,97.3230915061326
2011-04-09 16:00:00,156.0,97.3230915061326
2011-04-09 17:00:00,92.0,59.98171668839929
2011-04-09 18:00:00,57.0,41.98054300348163
2011-04-09 19:00:00,52.0,24.238198287745725
2011-04-09 20:00:00,37.0,18.110887573368917
2011-04-09 21:00:00,28.0,11.396417486485895
2011-04-09 22:00:00,17.0,6.017381946866473
2011-04-09 23:00:00,7.0,1.8523533086299864
2011-04-10 00:00:00,8.0,1.8523533086299864
2011-04-10 01:00:00,1.0,1.8523533086299864
2011-04-10 02:00:00,0.0,1.5966473160409904
2011-04-10 03:00:00,1.0,1.1176531212286933
2011-04-10 04:00:00,3.0,1.0823571848600853
2011-04-10 05:00:00,5.0,11.396417486485895
2011-04-10 06:00:00,7.0,11.396417486485895
2011-04-10 07:00:00,20.0,29.988511150388014
2011-04-10 08:00:00,39.0,59.98171668839929
2011-04-10 09:00:00,85.0,116.04131899999996
2011-04-10 10:00:00,101.0,127.87476999999998
