timestamp,kw_energy_consumption,prediction
2011-03-19 20:00:00,17.0,9.209999999999999
2011-03-19 21:00:00,25.0,19.49
2011-03-19 22:00:00,17.0,11.299999999999999
2011-03-19 23:00:00,8.0,1.52925471694304
2011-03-20 00:00:00,4.0,1.52925471694304
2011-03-20 01:00:00,3.0,1.52925471694304
2011-03-20 02:00:00,0.0,1.52925471694304
2011-03-20 03:00:00,1.0,1.52925471694304
2011-03-20 04:00:00,0.0,1.3704783018601279
2011-03-20 05:00:00,5.0,1.3704783018601279
2011-03-20 06:00:00,7.0,1.3704783018601279
2011-03-20 07:00:00,23.0,27.299999999999997
2011-03-20 08:00:00,35.0,44.44699999999999
2011-03-20 09:00:00,58.0,68.21
2011-03-20 10:00:00,75.0,68.21
2011-03-20 11:00:00,56.0,68.21
2011-03-20 12:00:00,60.0,52.35699999999999
2011-03-20 13:00:00,64.0,60.2401
2011-03-20 14:00:00,71.0,64.0
2011-03-20 15:00:00,66.0,64.0
2011-03-20 16:00:00,54.0,50.17492999999999
2011-03-20 17:00:00,49.0,32.0
2011-03-20 18:00:00,30.0,19.49
2011-03-20 19:00:00,31.0,19.49
2011-03-20 20:00:00,22.0,17.342999999999996
2011-03-20 21:00:00,15.0,17.342999999999996
2011-03-20 22:00:00,12.0,7.435350999999999
2011-03-20 23:00:00,7.0,3.5270740495299995
2011-03-21 00:00:00,3.0,1.3704783018601279
2011-03-21 01:00:00,1.0,1.3704783018601279
2011-03-21 02:00:00,1.0,1.2593348113020895
2011-03-21 03:00:00,3.0,1.1815343679114625
2011-03-21 04:00:00,8.0,1.1815343679114625
2011-03-21 05:00:00,23.0,50.17492999999999
2011-03-21 06:00:00,50.0,95.3
2011-03-21 07:00:00,92.0,72.0
2011-03-21 08:00:00,73.0,39.0
2011-03-21 09:00:00,38.0,39.0
2011-03-21 10:00:00,45.0,44.44699999999999
2011-03-21 11:00:00,39.0,44.61289999999999
2011-03-21 12:00:00,42.0,42.642999999999994
2011-03-21 13:00:00,45.0,42.45009999999999
2011-03-21 14:00:00,30.0,46.14699999999999
2011-03-21 15:00:00,52.0,54.41797
2011-03-21 16:00:00,57.0,54.41797
2011-03-21 17:00:00,51.0,29.509999999999998
2011-03-21 18:00:00,38.0,31.699999999999996
2011-03-21 19:00:00,26.0,19.49
2011-03-21 20:00:00,15.0,11.509999999999998
2011-03-21 21:00:00,8.0,7.51332199
2011-03-21 22:00:00,3.0,7.659325393
2011-03-21 23:00:00,2.0,3.180786398988789
2011-03-22 00:00:00,2.0,1.4270740575380236
2011-03-22 01:00:00,2.0,1.5989518402766163
2011-03-22 02:00:00,3.0,1.7192662881936314
2011-03-22 03:00:00,1.0,1.7192662881936314
2011-03-22 04:00:00,4.0,1.5034864017355418
2011-03-22 05:00:00,25.0,50.38571569999999
2011-03-22 06:00:00,39.0,92.0
2011-03-22 07:00:00,114.0,72.3
2011-03-22 08:00:00,73.0,37.8971
2011-03-22 09:00:00,50.0,44.729029999999995
2011-03-22 10:00:00,40.0,44.729029999999995
2011-03-22 11:00:00,60.0,37.8971
2011-03-22 12:00:00,52.0,37.8971
2011-03-22 13:00:00,53.0,52.174929999999996
2011-03-22 14:00:00,46.0,52.422450999999995
2011-03-22 15:00:00,61.0,50.27000098999999
2011-03-22 16:00:00,68.0,50.27000098999999
2011-03-22 17:00:00,50.0,37.8971
2011-03-22 18:00:00,46.0,37.8971
2011-03-22 19:00:00,18.0,15.489999999999998
2011-03-22 20:00:00,9.0,7.659325393
2011-03-22 21:00:00,13.0,7.659325393
2011-03-22 22:00:00,4.0,1.5034864017355418
2011-03-22 23:00:00,5.0,3.572009734853154
2011-03-23 00:00:00,4.0,1.5034864017355418
2011-03-23 01:00:00,1.0,1.5034864017355418
2011-03-23 02:00:00,4.0,1.3524404812148791
2011-03-23 03:00:00,1.0,1.3524404812148791
2011-03-23 04:00:00,3.0,1.2467083368504153
2011-03-23 05:00:00,24.0,50.18900069299999
2011-03-23 06:00:00,56.0,95.3
2011-03-23 07:00:00,94.0,66.48096999999999
2011-03-23 08:00:00,55.0,37.8971
2011-03-23 09:00:00,39.0,44.729029999999995
2011-03-23 10:00:00,35.0,52.422450999999995
2011-03-23 11:00:00,33.0,52.422450999999995
2011-03-23 12:00:00,43.0,42.45009999999999
2011-03-23 13:00:00,34.0,42.615069999999996
2011-03-23 14:00:00,34.0,46.07202999999999
2011-03-23 15:00:00,37.0,33.852999999999994
2011-03-23 16:00:00,44.0,60.417649
2011-03-23 17:00:00,41.0,37.62797
2011-03-23 18:00:00,51.0,31.699999999999996
2011-03-23 19:00:00,17.0,9.146999999999998
2011-03-23 20:00:00,20.0,9.146999999999998
2011-03-23 21:00:00,8.0,3.553199339054631
2011-03-23 22:00:00,1.0,3.553199339054631
2011-03-23 23:00:00,2.0,3.553199339054631
2011-03-24 00:00:00,4.0,1.4208870850567035
2011-03-24 01:00:00,1.0,1.4208870850567035
2011-03-24 02:00:00,1.0,1.2946209595396923
2011-03-24 03:00:00,4.0,1.2062346716777845
2011-03-24 04:00:00,3.0,3.781067676136769
2011-03-24 05:00:00,25.0,56.260420999999994
2011-03-24 06:00:00,52.0,93.3
2011-03-24 07:00:00,107.0,54.59257899999999
2011-03-24 08:00:00,68.0,37.62797
2011-03-24 09:00:00,38.0,35.0
2011-03-24 10:00:00,44.0,42.615069999999996
2011-03-24 11:00:00,42.0,42.615069999999996
2011-03-24 12:00:00,54.0,52.295715699999995
2011-03-24 13:00:00,44.0,33.852999999999994
2011-03-24 14:00:00,59.0,46.07202999999999
2011-03-24 15:00:00,44.0,60.417649
2011-03-24 16:00:00,74.0,50.43230048509999
2011-03-24 17:00:00,81.0,54.4148053
2011-03-24 18:00:00,38.0,17.378069999999994
2011-03-24 19:00:00,30.0,19.643
2011-03-24 20:00:00,18.0,7.761527775099999
2011-03-24 21:00:00,11.0,3.546747373295738
2011-03-24 22:00:00,7.0,1.2062346716777845
2011-03-24 23:00:00,7.0,3.546747373295738
2011-03-25 00:00:00,3.0,1.2062346716777845
2011-03-25 01:00:00,1.0,1.2062346716777845
2011-03-25 02:00:00,5.0,1.1443642701744492
2011-03-25 03:00:00,2.0,3.3827231613070166
2011-03-25 04:00:00,3.0,3.3827231613070166
2011-03-25 05:00:00,23.0,52.295715699999995
2011-03-25 06:00:00,55.0,107.0
2011-03-25 07:00:00,95.0,66.48096999999999
2011-03-25 08:00:00,63.0,37.8177053
2011-03-25 09:00:00,49.0,44.175040102999986
2011-03-25 10:00:00,41.0,42.43054899999999
2011-03-25 11:00:00,54.0,52.295715699999995
2011-03-25 12:00:00,43.0,44.175040102999986
2011-03-25 13:00:00,50.0,58.549899999999994
2011-03-25 14:00:00,57.0,44.175040102999986
2011-03-25 15:00:00,52.0,44.175040102999986
2011-03-25 16:00:00,62.0,50.30261033956999
2011-03-25 17:00:00,61.0,50.30261033956999
2011-03-25 18:00:00,61.0,37.8177053
2011-03-25 19:00:00,44.0,17.564648999999996
2011-03-25 20:00:00,23.0,17.564648999999996
2011-03-25 21:00:00,20.0,7.373148609798999
2011-03-25 22:00:00,8.0,3.2679062129149115
2011-03-25 23:00:00,4.0,3.2679062129149115
2011-03-26 00:00:00,3.0,1.4010549891221142
2011-03-26 01:00:00,4.0,1.4010549891221142
2011-03-26 02:00:00,1.0,1.4010549891221142
2011-03-26 03:00:00,0.0,3.5388918310298143
2011-03-26 04:00:00,3.0,3.5388918310298143
2011-03-26 05:00:00,11.0,23.146999999999995
2011-03-26 06:00:00,19.0,50.30261033956999
2011-03-26 07:00:00,32.0,23.146999999999995
2011-03-26 08:00:00,50.0,48.75009999999999
2011-03-26 09:00:00,60.0,74.7
2011-03-26 10:00:00,67.0,56.4822947
2011-03-26 11:00:00,69.0,56.4822947
2011-03-26 12:00:00,62.0,52.20700099
2011-03-26 13:00:00,61.0,52.20700099
2011-03-26 14:00:00,69.0,52.20700099
2011-03-26 15:00:00,63.0,60.65017752489999
2011-03-26 16:00:00,46.0,50.21182723769899
2011-03-26 17:00:00,56.0,50.21182723769899
2011-03-26 18:00:00,36.0,17.564648999999996
2011-03-26 19:00:00,30.0,17.564648999999996
2011-03-26 20:00:00,14.0,7.561204026859299
2011-03-26 21:00:00,30.0,19.52507
2011-03-26 22:00:00,10.0,3.3772242817208697
2011-03-26 23:00:00,9.0,3.3772242817208697
2011-03-27 00:00:00,6.0,1.2807384923854799
2011-03-27 01:00:00,0.0,1.2807384923854799
2011-03-27 02:00:00,1.0,1.2807384923854799
2011-03-27 03:00:00,1.0,3.3772242817208697
2011-03-27 04:00:00,1.0,3.3772242817208697
2011-03-27 05:00:00,7.0,1.0962933028882194
2011-03-27 06:00:00,15.0,50.21182723769899
2011-03-27 07:00:00,26.0,50.21182723769899
2011-03-27 08:00:00,31.0,50.21182723769899
2011-03-27 09:00:00,52.0,40.51
2011-03-27 10:00:00,45.0,42.60138429999999
2011-03-27 11:00:00,64.0,68.56042099999999
2011-03-27 12:00:00,67.0,68.56042099999999
2011-03-27 13:00:00,68.0,60.65017752489999
2011-03-27 14:00:00,61.0,52.144900693
2011-03-27 15:00:00,62.0,60.75512426742999
2011-03-27 16:00:00,48.0,50.21182723769899
2011-03-27 17:00:00,61.0,50.21182723769899
2011-03-27 18:00:00,31.0,29.831929999999996
2011-03-27 19:00:00,29.0,17.564648999999996
2011-03-27 20:00:00,30.0,17.564648999999996
2011-03-27 21:00:00,9.0,3.3772242817208697
2011-03-27 22:00:00,4.0,3.3772242817208697
2011-03-27 23:00:00,5.0,3.5640569972046086
2011-03-28 00:00:00,2.0,1.0962933028882194
2011-03-28 01:00:00,0.0,1.3674053120217535
2011-03-28 02:00:00,4.0,1.3674053120217535
2011-03-28 03:00:00,0.0,3.6948398980432255
2011-03-28 04:00:00,8.0,1.3674053120217535
2011-03-28 05:00:00,26.0,50.21182723769899
2011-03-28 06:00:00,52.0,95.21
2011-03-28 07:00:00,95.0,72.50999999999999
2011-03-28 08:00:00,68.0,37.8177053
2011-03-28 09:00:00,40.0,44.38576965046999
2011-03-28 10:00:00,52.0,42.60138429999999
2011-03-28 11:00:00,49.0,52.071001339569996
2011-03-28 12:00:00,57.0,60.82858698720099
2011-03-28 13:00:00,48.0,60.82858698720099
2011-03-28 14:00:00,38.0,37.8177053
2011-03-28 15:00:00,60.0,62.317324699999986
2011-03-28 16:00:00,57.0,60.58001089104069
2011-03-28 17:00:00,74.0,37.87239371
2011-03-28 18:00:00,33.0,29.707645699999997
2011-03-28 19:00:00,18.0,19.52507
2011-03-28 20:00:00,19.0,7.574989973161056
2011-03-28 21:00:00,17.0,9.197420999999999
2011-03-28 22:00:00,4.0,3.6948398980432255
2011-03-28 23:00:00,5.0,3.7863879286302575
2011-03-29 00:00:00,2.0,1.3674053120217535
2011-03-29 01:00:00,3.0,1.5571837184152275
2011-03-29 02:00:00,1.0,1.5571837184152275
2011-03-29 03:00:00,2.0,3.55047155004118
2011-03-29 04:00:00,3.0,3.55047155004118
2011-03-29 05:00:00,26.0,52.071001339569996
2011-03-29 06:00:00,48.0,95.14699999999999
2011-03-29 07:00:00,101.0,72.50999999999999
2011-03-29 08:00:00,74.0,37.87239371
2011-03-29 09:00:00,42.0,44.38576965046999
2011-03-29 10:00:00,47.0,42.42096900999999
2011-03-29 11:00:00,37.0,42.42096900999999
2011-03-29 12:00:00,43.0,33.5971
2011-03-29 13:00:00,52.0,60.58001089104069
2011-03-29 14:00:00,45.0,60.58001089104069
2011-03-29 15:00:00,39.0,60.58001089104069
2011-03-29 16:00:00,59.0,50.21182723769899
2011-03-29 17:00:00,55.0,60.58001089104069
2011-03-29 18:00:00,38.0,29.707645699999997
2011-03-29 19:00:00,22.0,9.197420999999999
2011-03-29 20:00:00,17.0,19.367549
2011-03-29 21:00:00,8.0,3.385330085028826
2011-03-29 22:00:00,6.0,3.385330085028826
2011-03-29 23:00:00,5.0,1.5730200220234614
2011-03-30 00:00:00,7.0,1.5730200220234614
2011-03-30 01:00:00,6.0,1.5730200220234614
2011-03-30 02:00:00,5.0,1.5730200220234614
2011-03-30 03:00:00,0.0,3.385330085028826
2011-03-30 04:00:00,6.0,3.385330085028826
2011-03-30 05:00:00,28.0,50.21182723769899
2011-03-30 06:00:00,56.0,95.14699999999999
2011-03-30 07:00:00,96.0,68.27460628999998
2011-03-30 08:00:00,64.0,37.727472917899995
2011-03-30 09:00:00,61.0,37.727472917899995
2011-03-30 10:00:00,45.0,42.594678306999995
2011-03-30 11:00:00,53.0,37.727472917899995
2011-03-30 12:00:00,46.0,37.727472917899995
2011-03-30 13:00:00,47.0,44.69902712873029
2011-03-30 14:00:00,53.0,60.70600762372848
2011-03-30 15:00:00,47.0,60.70600762372848
2011-03-30 16:00:00,74.0,37.727472917899995
2011-03-30 17:00:00,64.0,37.727472917899995
2011-03-30 18:00:00,61.0,37.727472917899995
2011-03-30 19:00:00,20.0,17.340674606999997
2011-03-30 20:00:00,12.0,7.491745086848917
2011-03-30 21:00:00,15.0,11.474929999999997
2011-03-30 22:00:00,7.0,3.385330085028826
2011-03-30 23:00:00,4.0,1.5730200220234614
2011-03-31 00:00:00,3.0,1.5730200220234614
2011-03-31 01:00:00,1.0,1.5730200220234614
2011-03-31 02:00:00,1.0,1.401114015416423
2011-03-31 03:00:00,1.0,3.3988117416641246
2011-03-31 04:00:00,4.0,3.3988117416641246
2011-03-31 05:00:00,25.0,56.47279895746999
2011-03-31 06:00:00,48.0,95.40289999999999
2011-03-31 07:00:00,99.0,64.0
2011-03-31 08:00:00,58.0,60.794205336609934
2011-03-31 09:00:00,33.0,44.69902712873029
2011-03-31 10:00:00,47.0,52.534353459472506
2011-03-31 11:00:00,38.0,42.594678306999995
2011-03-31 12:00:00,48.0,52.534353459472506
2011-03-31 13:00:00,47.0,52.534353459472506
2011-03-31 14:00:00,44.0,46.816252980229
2011-03-31 15:00:00,46.0,74.24009999999998
2011-03-31 16:00:00,83.0,64.0
2011-03-31 17:00:00,46.0,60.794205336609934
2011-03-31 18:00:00,34.0,17.340674606999997
2011-03-31 19:00:00,25.0,17.340674606999997
2011-03-31 20:00:00,18.0,7.344221560794242
2011-03-31 21:00:00,12.0,7.344221560794242
2011-03-31 22:00:00,5.0,3.5791682191648873
2011-03-31 23:00:00,7.0,3.5791682191648873
2011-04-01 00:00:00,1.0,1.1965458675540472
2011-04-01 01:00:00,5.0,1.137582107287833
2011-04-01 02:00:00,2.0,1.137582107287833
2011-04-01 03:00:00,0.0,3.5791682191648873
2011-04-01 04:00:00,4.0,3.5791682191648873
2011-04-01 05:00:00,18.0,3.7054177534154205
2011-04-01 06:00:00,58.0,95.40289999999999
2011-04-01 07:00:00,84.0,62.317324699999986
2011-04-01 08:00:00,63.0,60.794205336609934
2011-04-01 09:00:00,49.0,44.4893189901112
2011-04-01 10:00:00,39.0,46.399963960312206
2011-04-01 11:00:00,57.0,46.399963960312206
2011-04-01 12:00:00,43.0,46.399963960312206
2011-04-01 13:00:00,53.0,46.399963960312206
2011-04-01 14:00:00,75.0,46.399963960312206
2011-04-01 15:00:00,42.0,74.46806999999998
2011-04-01 16:00:00,60.0,60.794205336609934
2011-04-01 17:00:00,78.0,46.399963960312206
2011-04-01 18:00:00,56.0,37.809231042529994
2011-04-01 19:00:00,33.0,17.676930557429998
2011-04-01 20:00:00,26.0,17.676930557429998
2011-04-01 21:00:00,14.0,3.7054177534154205
2011-04-01 22:00:00,12.0,3.7054177534154205
2011-04-01 23:00:00,5.0,3.7054177534154205
2011-04-02 00:00:00,5.0,1.396307475101483
2011-04-02 01:00:00,2.0,1.396307475101483
2011-04-02 02:00:00,0.0,1.577415232571038
2011-04-02 03:00:00,0.0,3.7054177534154205
2011-04-02 04:00:00,3.0,3.7054177534154205
2011-04-02 05:00:00,7.0,3.493792427390794
2011-04-02 06:00:00,13.0,31.38709999999999
2011-04-02 07:00:00,39.0,95.40289999999999
2011-04-02 08:00:00,47.0,44.4893189901112
2011-04-02 09:00:00,61.0,44.4893189901112
2011-04-02 10:00:00,61.0,68.27460628999998
2011-04-02 11:00:00,75.0,68.27460628999998
2011-04-02 12:00:00,76.0,68.27460628999998
2011-04-02 13:00:00,83.0,68.27460628999998
2011-04-02 14:00:00,61.0,62.522127289999986
2011-04-02 15:00:00,72.0,60.84768870132005
2011-04-02 16:00:00,73.0,60.84768870132005
2011-04-02 17:00:00,51.0,60.84768870132005
2011-04-02 18:00:00,51.0,33.4148053
2011-04-02 19:00:00,22.0,17.676930557429998
2011-04-02 20:00:00,26.0,17.676930557429998
2011-04-02 21:00:00,20.0,17.676930557429998
2011-04-02 22:00:00,16.0,3.493792427390794
2011-04-02 23:00:00,13.0,3.493792427390794
2011-04-03 00:00:00,2.0,1.577415232571038
2011-04-03 01:00:00,3.0,1.7041906627997263
2011-04-03 02:00:00,2.0,1.7041906627997263
2011-04-03 03:00:00,3.0,3.3456546991735556
2011-04-03 04:00:00,1.0,3.241958289421489
2011-04-03 05:00:00,2.0,3.241958289421489
2011-04-03 06:00:00,10.0,39.0
2011-04-03 07:00:00,22.0,31.38709999999999
2011-04-03 08:00:00,38.0,60.84768870132005
2011-04-03 09:00:00,64.0,60.84768870132005
2011-04-03 10:00:00,55.0,60.84768870132005
2011-04-03 11:00:00,62.0,60.84768870132005
2011-04-03 12:00:00,64.0,60.84768870132005
2011-04-03 13:00:00,69.0,60.84768870132005
2011-04-03 14:00:00,74.0,72.54989999999998
2011-04-03 15:00:00,75.0,72.54989999999998
2011-04-03 16:00:00,56.0,50.6137953464725
2011-04-03 17:00:00,57.0,50.6137953464725
2011-04-03 18:00:00,33.0,25.69671837921779
2011-04-03 19:00:00,32.0,25.69671837921779
2011-04-03 20:00:00,26.0,19.690099009999997
2011-04-03 21:00:00,10.0,3.241958289421489
2011-04-03 22:00:00,10.0,3.241958289421489
2011-04-03 23:00:00,3.0,1.6885373973403062
2011-04-04 00:00:00,2.0,1.6885373973403062
2011-04-04 01:00:00,1.0,1.7819761781382142
2011-04-04 02:00:00,2.0,1.5473833246967499
2011-04-04 03:00:00,0.0,3.169370802595042
2011-04-04 04:00:00,7.0,3.169370802595042
2011-04-04 05:00:00,22.0,48.412194960429986
2011-04-04 06:00:00,51.0,95.40289999999999
2011-04-04 07:00:00,96.0,72.54989999999998
2011-04-04 08:00:00,79.0,42.50139237043
2011-04-04 09:00:00,52.0,60.84768870132005
2011-04-04 10:00:00,38.0,42.50139237043
2011-04-04 11:00:00,57.0,46.57997477221854
2011-04-04 12:00:00,34.0,52.47183319514153
2011-04-04 13:00:00,30.0,52.47183319514153
2011-04-04 14:00:00,43.0,60.84768870132005
2011-04-04 15:00:00,50.0,60.84768870132005
2011-04-04 16:00:00,67.0,56.66149332078197
2011-04-04 17:00:00,41.0,33.503254596999994
2011-04-04 18:00:00,44.0,22.0
2011-04-04 19:00:00,29.0,25.787702865452452
2011-04-04 20:00:00,21.0,19.690099009999997
2011-04-04 21:00:00,6.0,3.169370802595042
2011-04-04 22:00:00,7.0,3.169370802595042
2011-04-04 23:00:00,5.0,1.6831683272877247
2011-04-05 00:00:00,2.0,1.6831683272877247
2011-04-05 01:00:00,4.0,1.7782178291014072
2011-04-05 02:00:00,4.0,1.7782178291014072
2011-04-05 03:00:00,0.0,3.5929916932715704
2011-04-05 04:00:00,5.0,3.5929916932715704
2011-04-05 05:00:00,21.0,50.51075971977152
2011-04-05 06:00:00,54.0,95.58202999999999
2011-04-05 07:00:00,122.0,72.54989999999998
2011-04-05 08:00:00,64.0,52.47183319514153
2011-04-05 09:00:00,45.0,46.57997477221854
2011-04-05 10:00:00,34.0,56.66149332078197
2011-04-05 11:00:00,42.0,42.650974659301
2011-04-05 12:00:00,38.0,52.47183319514153
2011-04-05 13:00:00,46.0,52.47183319514153
2011-04-05 14:00:00,62.0,46.405982340552974
2011-04-05 15:00:00,36.0,60.84768870132005
2011-04-05 16:00:00,53.0,56.66149332078197
2011-04-05 17:00:00,50.0,33.65227821789999
2011-04-05 18:00:00,49.0,29.556746392999997
2011-04-05 19:00:00,23.0,17.676930557429998
2011-04-05 20:00:00,16.0,9.724715402999998
2011-04-05 21:00:00,13.0,7.082647596746696
2011-04-05 22:00:00,4.0,1.7782178291014072
2011-04-05 23:00:00,2.0,1.7782178291014072
2011-04-06 00:00:00,2.0,1.844752480370985
2011-04-06 01:00:00,2.0,1.8913267362596895
2011-04-06 02:00:00,2.0,1.9239287153817823
2011-04-06 03:00:00,1.0,3.7150941852900994
2011-04-06 04:00:00,3.0,3.7150941852900994
2011-04-06 05:00:00,22.0,54.498746326770984
2011-04-06 06:00:00,55.0,95.58202999999999
2011-04-06 07:00:00,99.0,64.0
2011-04-06 08:00:00,68.0,44.53976630515449
2011-04-06 09:00:00,54.0,44.53976630515449
2011-04-06 10:00:00,33.0,42.455682261510695
2011-04-06 11:00:00,44.0,42.455682261510695
2011-04-06 12:00:00,42.0,46.405982340552974
2011-04-06 13:00:00,41.0,46.405982340552974
2011-04-06 14:00:00,54.0,46.405982340552974
2011-04-06 15:00:00,48.0,60.84768870132005
2011-04-06 16:00:00,71.0,50.35753180384006
2011-04-06 17:00:00,60.0,50.35753180384006
2011-04-06 18:00:00,36.0,25.787702865452452
2011-04-06 19:00:00,24.0,17.676930557429998
2011-04-06 20:00:00,20.0,11.742715699999998
2011-04-06 21:00:00,14.0,3.500565929703069
2011-04-06 22:00:00,13.0,3.500565929703069
2011-04-06 23:00:00,3.0,1.6627250705370733
