timestamp,kw_energy_consumption,prediction
2011-03-19 09:00:00,296.0,224.0
2011-03-19 10:00:00,411.0,296.0
2011-03-19 11:00:00,434.0,411.0
2011-03-19 12:00:00,510.0,510.0
2011-03-19 13:00:00,495.0,495.0
2011-03-19 14:00:00,519.0,519.0
2011-03-19 15:00:00,491.0,491.0
2011-03-19 16:00:00,435.0,435.0
2011-03-19 17:00:00,409.0,409.0
2011-03-19 18:00:00,369.0,369.0
2011-03-19 19:00:00,265.0,265.0
2011-03-19 20:00:00,218.0,218.0
2011-03-19 21:00:00,209.0,209.0
2011-03-19 22:00:00,132.0,132.0
2011-03-19 23:00:00,110.0,110.0
2011-03-20 00:00:00,67.0,67.0
2011-03-20 01:00:00,48.0,48.0
2011-03-20 02:00:00,31.0,31.0
2011-03-20 03:00:00,11.0,11.0
2011-03-20 04:00:00,15.0,15.0
2011-03-20 05:00:00,39.0,39.0
2011-03-20 06:00:00,47.0,47.0
2011-03-20 07:00:00,85.0,85.0
2011-03-20 08:00:00,152.0,152.0
2011-03-20 09:00:00,224.0,224.0
2011-03-20 10:00:00,290.0,510.0
2011-03-20 11:00:00,361.0,510.0
2011-03-20 12:00:00,473.0,361.0
2011-03-20 13:00:00,446.0,473.0
2011-03-20 14:00:00,428.0,446.0
2011-03-20 15:00:00,423.0,428.0
2011-03-20 16:00:00,399.0,510.0
2011-03-20 17:00:00,348.0,399.0
2011-03-20 18:00:00,294.0,348.0
2011-03-20 19:00:00,229.0,294.0
2011-03-20 20:00:00,161.0,229.0
2011-03-20 21:00:00,124.0,161.0
2011-03-20 22:00:00,89.0,124.0
2011-03-20 23:00:00,39.0,89.69999999999999
2011-03-21 00:00:00,26.0,39.0
2011-03-21 01:00:00,11.0,89.69999999999999
2011-03-21 02:00:00,6.0,89.69999999999999
2011-03-21 03:00:00,7.0,6.0
2011-03-21 04:00:00,22.0,7.0
2011-03-21 05:00:00,68.0,21.299999999999997
2011-03-21 06:00:00,190.0,68.0
2011-03-21 07:00:00,341.0,190.0
2011-03-21 08:00:00,321.0,341.7
2011-03-21 09:00:00,300.0,321.0
2011-03-21 10:00:00,343.0,300.0
2011-03-21 11:00:00,374.0,343.0
2011-03-21 12:00:00,389.0,374.0
2011-03-21 13:00:00,410.0,389.0
2011-03-21 14:00:00,458.0,410.0
2011-03-21 15:00:00,513.0,458.0
2011-03-21 16:00:00,535.0,513.0
2011-03-21 17:00:00,495.0,535.0
2011-03-21 18:00:00,309.0,495.0
2011-03-21 19:00:00,230.0,309.0
2011-03-21 20:00:00,188.0,230.0
2011-03-21 21:00:00,133.0,188.0
2011-03-21 22:00:00,60.0,133.0
2011-03-21 23:00:00,50.0,59.3
2011-03-22 00:00:00,29.0,50.0
2011-03-22 01:00:00,11.0,29.0
2011-03-22 02:00:00,7.0,11.343
2011-03-22 03:00:00,10.0,7.0
2011-03-22 04:00:00,24.0,10.0
2011-03-22 05:00:00,75.0,10.0
2011-03-22 06:00:00,166.0,75.0
2011-03-22 07:00:00,360.0,166.0
2011-03-22 08:00:00,284.0,360.7
2011-03-22 09:00:00,299.0,284.0
2011-03-22 10:00:00,330.0,299.7
2011-03-22 11:00:00,467.0,330.0
2011-03-22 12:00:00,439.0,467.0
2011-03-22 13:00:00,463.0,439.0
2011-03-22 14:00:00,434.0,463.0
2011-03-22 15:00:00,513.0,434.2099999999999
2011-03-22 16:00:00,568.0,513.0
2011-03-22 17:00:00,529.0,568.0
2011-03-22 18:00:00,313.0,568.0
2011-03-22 19:00:00,267.0,313.0
2011-03-22 20:00:00,206.0,267.0
2011-03-22 21:00:00,147.0,206.0
2011-03-22 22:00:00,82.0,147.0
2011-03-22 23:00:00,57.0,82.0
2011-03-23 00:00:00,39.0,57.0
2011-03-23 01:00:00,19.0,39.0
2011-03-23 02:00:00,13.0,19.7
2011-03-23 03:00:00,13.0,13.21
2011-03-23 04:00:00,22.0,13.147
2011-03-23 05:00:00,76.0,13.147
2011-03-23 06:00:00,167.0,13.147
2011-03-23 07:00:00,335.0,167.0
2011-03-23 08:00:00,290.0,335.0
2011-03-23 09:00:00,247.0,290.0
2011-03-23 10:00:00,293.0,247.0
2011-03-23 11:00:00,364.0,293.7
2011-03-23 12:00:00,403.0,364.0
2011-03-23 13:00:00,371.0,403.0
2011-03-23 14:00:00,381.0,371.0
2011-03-23 15:00:00,420.0,381.0
2011-03-23 16:00:00,450.0,381.0
2011-03-23 17:00:00,396.0,450.0
2011-03-23 18:00:00,258.0,450.0
2011-03-23 19:00:00,170.0,258.0
2011-03-23 20:00:00,147.0,258.0
2011-03-23 21:00:00,105.0,147.0
2011-03-23 22:00:00,50.0,105.0
2011-03-23 23:00:00,44.0,50.0
2011-03-24 00:00:00,26.0,44.0
2011-03-24 01:00:00,14.0,26.0
2011-03-24 02:00:00,12.0,13.402899999999999
2011-03-24 03:00:00,19.0,11.540099999999999
2011-03-24 04:00:00,27.0,11.540099999999999
2011-03-24 05:00:00,64.0,26.299999999999997
2011-03-24 06:00:00,171.0,26.299999999999997
2011-03-24 07:00:00,348.0,171.0
2011-03-24 08:00:00,316.0,171.0
2011-03-24 09:00:00,297.0,293.7
2011-03-24 10:00:00,320.0,297.0
2011-03-24 11:00:00,378.0,320.7
2011-03-24 12:00:00,441.0,378.0
2011-03-24 13:00:00,433.0,378.0
2011-03-24 14:00:00,430.0,378.0
2011-03-24 15:00:00,497.0,430.0
2011-03-24 16:00:00,633.0,433.0
2011-03-24 17:00:00,556.0,633.0
2011-03-24 18:00:00,374.0,633.0
2011-03-24 19:00:00,289.0,374.0
2011-03-24 20:00:00,251.0,289.7
2011-03-24 21:00:00,173.0,251.0
2011-03-24 22:00:00,103.0,173.7
2011-03-24 23:00:00,58.0,103.0
2011-03-25 00:00:00,32.0,57.3
2011-03-25 01:00:00,15.0,57.3
2011-03-25 02:00:00,8.0,15.0
2011-03-25 03:00:00,15.0,7.299999999999999
2011-03-25 04:00:00,25.0,15.0
2011-03-25 05:00:00,64.0,15.0
2011-03-25 06:00:00,176.0,15.0
2011-03-25 07:00:00,346.0,176.0
2011-03-25 08:00:00,352.0,346.0
2011-03-25 09:00:00,329.0,320.7
2011-03-25 10:00:00,364.0,329.0
2011-03-25 11:00:00,462.0,364.0
2011-03-25 12:00:00,476.0,462.0
2011-03-25 13:00:00,508.0,497.0
2011-03-25 14:00:00,583.0,508.0
2011-03-25 15:00:00,554.0,462.0
2011-03-25 16:00:00,652.0,374.0
2011-03-25 17:00:00,568.0,374.0
2011-03-25 18:00:00,419.0,568.0
2011-03-25 19:00:00,326.0,419.2099999999999
2011-03-25 20:00:00,249.0,326.7
2011-03-25 21:00:00,215.0,249.0
2011-03-25 22:00:00,131.0,215.0
2011-03-25 23:00:00,87.0,131.7
2011-03-26 00:00:00,59.0,87.69999999999999
2011-03-26 01:00:00,31.0,87.69999999999999
2011-03-26 02:00:00,21.0,30.509999999999998
2011-03-26 03:00:00,15.0,21.356999999999996
2011-03-26 04:00:00,20.0,15.0
2011-03-26 05:00:00,35.0,15.0
2011-03-26 06:00:00,67.0,15.0
2011-03-26 07:00:00,121.0,67.0
2011-03-26 08:00:00,197.0,121.0
2011-03-26 09:00:00,320.0,197.0
2011-03-26 10:00:00,380.0,320.49
2011-03-26 11:00:00,568.0,380.0
2011-03-26 12:00:00,511.0,568.0
2011-03-26 13:00:00,541.0,495.0
2011-03-26 14:00:00,582.0,568.0
2011-03-26 15:00:00,522.0,491.0
2011-03-26 16:00:00,435.0,568.0
2011-03-26 17:00:00,427.0,522.0
2011-03-26 18:00:00,336.0,427.69999999999993
2011-03-26 19:00:00,316.0,335.29999999999995
2011-03-26 20:00:00,248.0,209.7
2011-03-26 21:00:00,212.0,248.0
2011-03-26 22:00:00,150.0,212.0
2011-03-26 23:00:00,97.0,150.0
2011-03-27 00:00:00,53.0,97.0
2011-03-27 01:00:00,45.0,97.0
2011-03-27 02:00:00,36.0,45.0
2011-03-27 03:00:00,12.0,36.0
2011-03-27 04:00:00,14.0,11.678069999999998
2011-03-27 05:00:00,19.0,11.678069999999998
2011-03-27 06:00:00,51.0,11.678069999999998
2011-03-27 07:00:00,80.0,51.0
2011-03-27 08:00:00,175.0,80.0
2011-03-27 09:00:00,254.0,380.0
2011-03-27 10:00:00,298.0,254.0
2011-03-27 11:00:00,351.0,297.29999999999995
2011-03-27 12:00:00,432.0,582.0
2011-03-27 13:00:00,420.0,432.69999999999993
2011-03-27 14:00:00,439.0,419.44699999999995
2011-03-27 15:00:00,435.0,432.69999999999993
2011-03-27 16:00:00,372.0,427.69999999999993
2011-03-27 17:00:00,326.0,371.29999999999995
2011-03-27 18:00:00,247.0,432.69999999999993
2011-03-27 19:00:00,211.0,246.99999999999997
2011-03-27 20:00:00,132.0,211.7
2011-03-27 21:00:00,84.0,131.79
2011-03-27 22:00:00,76.0,84.69999999999999
2011-03-27 23:00:00,31.0,84.69999999999999
2011-03-28 00:00:00,28.0,30.656999999999996
2011-03-28 01:00:00,17.0,28.699999999999996
2011-03-28 02:00:00,11.0,17.0
2011-03-28 03:00:00,4.0,11.474649
2011-03-28 04:00:00,17.0,19.4501
2011-03-28 05:00:00,69.0,17.0
2011-03-28 06:00:00,191.0,17.0
2011-03-28 07:00:00,337.0,190.3
2011-03-28 08:00:00,295.0,190.3
2011-03-28 09:00:00,291.0,295.7
2011-03-28 10:00:00,318.0,291.0
2011-03-28 11:00:00,367.0,318.0
2011-03-28 12:00:00,441.0,367.0
2011-03-28 13:00:00,441.0,367.0
2011-03-28 14:00:00,455.0,441.0
2011-03-28 15:00:00,523.0,371.29999999999995
2011-03-28 16:00:00,529.0,326.48999999999995
2011-03-28 17:00:00,522.0,529.0
2011-03-28 18:00:00,340.0,522.2099999999999
2011-03-28 19:00:00,235.0,522.2099999999999
2011-03-28 20:00:00,193.0,84.69999999999999
2011-03-28 21:00:00,152.0,30.656999999999996
2011-03-28 22:00:00,74.0,30.656999999999996
2011-03-28 23:00:00,42.0,17.0
2011-03-29 00:00:00,22.0,17.0
2011-03-29 01:00:00,13.0,21.549899999999994
2011-03-29 02:00:00,12.0,13.407421
2011-03-29 03:00:00,15.0,17.0
2011-03-29 04:00:00,19.0,190.3
2011-03-29 05:00:00,80.0,190.3
2011-03-29 06:00:00,185.0,80.0
2011-03-29 07:00:00,399.0,185.0
2011-03-29 08:00:00,322.0,291.0
2011-03-29 09:00:00,294.0,322.0
2011-03-29 10:00:00,334.0,441.0
2011-03-29 11:00:00,396.0,334.0
2011-03-29 12:00:00,465.0,334.0
2011-03-29 13:00:00,455.0,465.0
2011-03-29 14:00:00,474.0,334.0
2011-03-29 15:00:00,516.0,529.0
2011-03-29 16:00:00,605.0,522.2099999999999
2011-03-29 17:00:00,547.0,340.0
2011-03-29 18:00:00,335.0,235.0
2011-03-29 19:00:00,233.0,335.2099999999999
2011-03-29 20:00:00,188.0,152.0
2011-03-29 21:00:00,156.0,74.7
2011-03-29 22:00:00,68.0,156.0
2011-03-29 23:00:00,53.0,21.549899999999994
2011-03-30 00:00:00,36.0,52.99999999999999
2011-03-30 01:00:00,17.0,36.0
2011-03-30 02:00:00,10.0,17.0
2011-03-30 03:00:00,15.0,19.31507
2011-03-30 04:00:00,24.0,80.0
2011-03-30 05:00:00,77.0,185.0
2011-03-30 06:00:00,182.0,76.3
2011-03-30 07:00:00,369.0,182.0
2011-03-30 08:00:00,302.0,334.0
2011-03-30 09:00:00,325.0,334.0
2011-03-30 10:00:00,354.0,325.0
2011-03-30 11:00:00,415.0,354.0
2011-03-30 12:00:00,450.0,354.0
2011-03-30 13:00:00,427.0,450.0
2011-03-30 14:00:00,430.0,427.4899999999999
2011-03-30 15:00:00,494.0,605.0
2011-03-30 16:00:00,587.0,547.0
2011-03-30 17:00:00,567.0,335.2099999999999
2011-03-30 18:00:00,352.0,567.0
2011-03-30 19:00:00,286.0,352.0
2011-03-30 20:00:00,223.0,156.0
2011-03-30 21:00:00,152.0,68.21
2011-03-30 22:00:00,78.0,152.0
2011-03-30 23:00:00,61.0,152.0
2011-03-31 00:00:00,21.0,61.7
2011-03-31 01:00:00,14.0,21.384929999999994
2011-03-31 02:00:00,16.0,13.585194699999999
2011-03-31 03:00:00,12.0,76.3
2011-03-31 04:00:00,19.0,11.742578009999999
2011-03-31 05:00:00,66.0,13.585194699999999
2011-03-31 06:00:00,183.0,369.0
2011-03-31 07:00:00,358.0,183.0
2011-03-31 08:00:00,316.0,354.0
2011-03-31 09:00:00,302.0,354.0
2011-03-31 10:00:00,345.0,302.0
2011-03-31 11:00:00,413.0,345.7
2011-03-31 12:00:00,482.0,345.7
2011-03-31 13:00:00,432.0,482.0
2011-03-31 14:00:00,438.0,432.4899999999999
2011-03-31 15:00:00,473.0,587.6999999999999
2011-03-31 16:00:00,643.0,567.0
2011-03-31 17:00:00,567.0,352.0
2011-03-31 18:00:00,389.0,286.0
2011-03-31 19:00:00,271.0,388.99999999999994
2011-03-31 20:00:00,264.0,61.7
2011-03-31 21:00:00,156.0,78.0
2011-03-31 22:00:00,91.0,156.0
2011-03-31 23:00:00,49.0,13.585194699999999
2011-04-01 00:00:00,32.0,49.7
2011-04-01 01:00:00,24.0,32.0
2011-04-01 02:00:00,14.0,23.999999999999996
2011-04-01 03:00:00,18.0,19.220549
2011-04-01 04:00:00,26.0,66.7
2011-04-01 05:00:00,62.0,26.209999999999997
2011-04-01 06:00:00,178.0,358.0
2011-04-01 07:00:00,361.0,178.0
2011-04-01 08:00:00,323.0,178.0
2011-04-01 09:00:00,347.0,345.7
2011-04-01 10:00:00,402.0,413.0
2011-04-01 11:00:00,457.0,402.69999999999993
2011-04-01 12:00:00,487.0,402.69999999999993
2011-04-01 13:00:00,554.0,487.0
2011-04-01 14:00:00,572.0,554.0
2011-04-01 15:00:00,555.0,643.0
2011-04-01 16:00:00,681.0,567.0
2011-04-01 17:00:00,601.0,388.99999999999994
2011-04-01 18:00:00,450.0,601.0
2011-04-01 19:00:00,348.0,450.0
2011-04-01 20:00:00,285.0,156.0
2011-04-01 21:00:00,189.0,91.0
2011-04-01 22:00:00,148.0,188.29999999999998
2011-04-01 23:00:00,91.0,32.0
2011-04-02 00:00:00,50.0,91.0
2011-04-02 01:00:00,43.0,49.79
2011-04-02 02:00:00,22.0,42.3
2011-04-02 03:00:00,11.0,26.209999999999997
2011-04-02 04:00:00,24.0,61.78999999999999
2011-04-02 05:00:00,42.0,178.0
2011-04-02 06:00:00,69.0,360.78999999999996
2011-04-02 07:00:00,141.0,322.29999999999995
2011-04-02 08:00:00,239.0,402.69999999999993
2011-04-02 09:00:00,325.0,402.69999999999993
2011-04-02 10:00:00,433.0,325.0
2011-04-02 11:00:00,536.0,325.0
2011-04-02 12:00:00,570.0,535.3
2011-04-02 13:00:00,555.0,554.3
2011-04-02 14:00:00,571.0,554.51
2011-04-02 15:00:00,582.0,681.0
2011-04-02 16:00:00,480.0,601.0
2011-04-02 17:00:00,459.0,450.0
2011-04-02 18:00:00,341.0,347.78999999999996
2011-04-02 19:00:00,277.0,341.48999999999995
2011-04-02 20:00:00,269.0,188.29999999999998
2011-04-02 21:00:00,228.0,148.0
2011-04-02 22:00:00,186.0,91.0
2011-04-02 23:00:00,122.0,49.79
2011-04-03 00:00:00,58.0,122.0
2011-04-03 01:00:00,30.0,57.50999999999999
2011-04-03 02:00:00,29.0,30.459899999999998
2011-04-03 03:00:00,14.0,23.999999999999996
2011-04-03 04:00:00,8.0,42.209999999999994
2011-04-03 05:00:00,26.0,7.509999999999998
2011-04-03 06:00:00,58.0,141.7
2011-04-03 07:00:00,59.0,239.0
2011-04-03 08:00:00,169.0,325.0
2011-04-03 09:00:00,258.0,535.3
2011-04-03 10:00:00,310.0,258.0
2011-04-03 11:00:00,428.0,310.0
2011-04-03 12:00:00,479.0,310.0
2011-04-03 13:00:00,475.0,582.0
2011-04-03 14:00:00,433.0,480.0
2011-04-03 15:00:00,431.0,432.7501
2011-04-03 16:00:00,397.0,459.0
2011-04-03 17:00:00,319.0,341.48999999999995
2011-04-03 18:00:00,289.0,318.3
2011-04-03 19:00:00,201.0,30.459899999999998
2011-04-03 20:00:00,163.0,228.7
2011-04-03 21:00:00,107.0,185.3
2011-04-03 22:00:00,61.0,122.0
2011-04-03 23:00:00,51.0,107.0
2011-04-04 00:00:00,30.0,107.0
2011-04-04 01:00:00,12.0,30.32193
2011-04-04 02:00:00,4.0,30.32193
2011-04-04 03:00:00,9.0,7.509999999999998
2011-04-04 04:00:00,35.0,9.7
2011-04-04 05:00:00,74.0,34.852999999999994
2011-04-04 06:00:00,177.0,13.796745403
2011-04-04 07:00:00,349.0,169.7
2011-04-04 08:00:00,314.0,258.0
2011-04-04 09:00:00,328.0,310.0
2011-04-04 10:00:00,376.0,427.6429999999999
2011-04-04 11:00:00,414.0,376.0
2011-04-04 12:00:00,439.0,376.0
2011-04-04 13:00:00,436.0,376.0
2011-04-04 14:00:00,503.0,376.0
2011-04-04 15:00:00,541.0,396.29999999999995
2011-04-04 16:00:00,569.0,318.3
2011-04-04 17:00:00,538.0,568.3
2011-04-04 18:00:00,338.0,538.0
2011-04-04 19:00:00,264.0,337.29999999999995
2011-04-04 20:00:00,224.0,107.0
2011-04-04 21:00:00,99.0,61.553
2011-04-04 22:00:00,65.0,99.0
2011-04-04 23:00:00,43.0,30.32193
2011-04-05 00:00:00,32.0,11.663863224899998
2011-04-05 01:00:00,12.0,4.0
2011-04-05 02:00:00,10.0,11.764704257429997
2011-04-05 03:00:00,10.0,34.852999999999994
2011-04-05 04:00:00,21.0,74.49
2011-04-05 05:00:00,75.0,21.398615699999993
2011-04-05 06:00:00,172.0,349.0
2011-04-05 07:00:00,357.0,314.0
2011-04-05 08:00:00,309.0,328.7
2011-04-05 09:00:00,274.0,413.29999999999995
2011-04-05 10:00:00,356.0,376.0
2011-04-05 11:00:00,456.0,376.0
2011-04-05 12:00:00,476.0,455.6429999999999
2011-04-05 13:00:00,468.0,476.0
2011-04-05 14:00:00,443.0,476.0
2011-04-05 15:00:00,509.0,568.3
2011-04-05 16:00:00,557.0,509.7
2011-04-05 17:00:00,514.0,337.29999999999995
2011-04-05 18:00:00,338.0,476.0
2011-04-05 19:00:00,228.0,337.50999999999993
2011-04-05 20:00:00,198.0,228.48999999999995
2011-04-05 21:00:00,138.0,228.48999999999995
2011-04-05 22:00:00,72.0,138.0
2011-04-05 23:00:00,44.0,138.0
2011-04-06 00:00:00,30.0,72.0
2011-04-06 01:00:00,18.0,138.0
2011-04-06 02:00:00,7.0,17.509999999999998
2011-04-06 03:00:00,8.0,21.398615699999993
2011-04-06 04:00:00,26.0,74.643
2011-04-06 05:00:00,78.0,26.102899999999998
2011-04-06 06:00:00,177.0,356.7
2011-04-06 07:00:00,363.0,309.0
2011-04-06 08:00:00,335.0,274.0
2011-04-06 09:00:00,315.0,455.6429999999999
2011-04-06 10:00:00,364.0,356.7
2011-04-06 11:00:00,399.0,364.0
2011-04-06 12:00:00,486.0,364.0
2011-04-06 13:00:00,421.0,509.7
2011-04-06 14:00:00,478.0,421.0
2011-04-06 15:00:00,478.0,556.3
2011-04-06 16:00:00,588.0,514.0
2011-04-06 17:00:00,545.0,514.0
2011-04-06 18:00:00,355.0,228.48999999999995
2011-04-06 19:00:00,252.0,354.29999999999995
2011-04-06 20:00:00,240.0,138.0
2011-04-06 21:00:00,164.0,30.225350999999996
2011-04-06 22:00:00,94.0,7.549899999999997
2011-04-06 23:00:00,48.0,94.0
2011-04-07 00:00:00,31.0,47.78999999999999
2011-04-07 01:00:00,9.0,30.457745699999997
2011-04-07 02:00:00,10.0,9.597099999999998
2011-04-07 03:00:00,14.0,26.102899999999998
2011-04-07 04:00:00,26.0,26.102899999999998
2011-04-07 05:00:00,83.0,364.0
2011-04-07 06:00:00,177.0,26.072029999999998
2011-04-07 07:00:00,391.0,364.0
2011-04-07 08:00:00,332.0,364.0
2011-04-07 09:00:00,322.0,364.0
2011-04-07 10:00:00,359.0,322.2099999999999
2011-04-07 11:00:00,403.0,358.3
2011-04-07 12:00:00,494.0,358.3
2011-04-07 13:00:00,488.0,478.4899999999999
2011-04-07 14:00:00,524.0,488.0
2011-04-07 15:00:00,566.0,587.79
2011-04-07 16:00:00,632.0,545.0
2011-04-07 17:00:00,610.0,354.29999999999995
2011-04-07 18:00:00,430.0,610.0
2011-04-07 19:00:00,300.0,430.0
2011-04-07 20:00:00,293.0,30.457745699999997
2011-04-07 21:00:00,168.0,30.457745699999997
2011-04-07 22:00:00,102.0,47.78999999999999
2011-04-07 23:00:00,45.0,94.0
2011-04-08 00:00:00,40.0,47.78999999999999
2011-04-08 01:00:00,20.0,30.457745699999997
2011-04-08 02:00:00,18.0,19.454384299999997
2011-04-08 03:00:00,12.0,26.072029999999998
2011-04-08 04:00:00,26.0,26.072029999999998
2011-04-08 05:00:00,73.0,26.050420999999996
2011-04-08 06:00:00,174.0,26.050420999999996
2011-04-08 07:00:00,359.0,332.0
2011-04-08 08:00:00,357.0,322.2099999999999
2011-04-08 09:00:00,369.0,358.51
2011-04-08 10:00:00,405.0,402.7899999999999
2011-04-08 11:00:00,487.0,405.0
2011-04-08 12:00:00,532.0,405.0
2011-04-08 13:00:00,512.0,632.0
2011-04-08 14:00:00,591.0,632.0
2011-04-08 15:00:00,589.0,632.0
2011-04-08 16:00:00,633.0,610.0
2011-04-08 17:00:00,597.0,633.0
2011-04-08 18:00:00,431.0,597.0
2011-04-08 19:00:00,328.0,431.0
2011-04-08 20:00:00,276.0,40.0
2011-04-08 21:00:00,240.0,45.0
2011-04-08 22:00:00,150.0,45.0
2011-04-08 23:00:00,102.0,40.0
2011-04-09 00:00:00,57.0,19.454384299999997
2011-04-09 01:00:00,35.0,17.656999999999996
2011-04-09 02:00:00,21.0,34.897099999999995
2011-04-09 03:00:00,14.0,26.050420999999996
2011-04-09 04:00:00,30.0,72.3
2011-04-09 05:00:00,40.0,30.320421989999996
2011-04-09 06:00:00,65.0,358.51
2011-04-09 07:00:00,175.0,356.78999999999996
2011-04-09 08:00:00,232.0,369.0
2011-04-09 09:00:00,336.0,405.0
2011-04-09 10:00:00,452.0,405.0
2011-04-09 11:00:00,567.0,405.0
2011-04-09 12:00:00,585.0,566.79
2011-04-09 13:00:00,606.0,633.0
2011-04-09 14:00:00,636.0,585.0
2011-04-09 15:00:00,601.0,633.0
2011-04-09 16:00:00,523.0,597.0
2011-04-09 17:00:00,435.0,431.0
2011-04-09 18:00:00,447.0,328.48999999999995
2011-04-09 19:00:00,326.0,446.29999999999995
2011-04-09 20:00:00,258.0,240.0
2011-04-09 21:00:00,239.0,150.0
2011-04-09 22:00:00,214.0,239.0
2011-04-09 23:00:00,122.0,34.897099999999995
2011-04-10 00:00:00,60.0,21.279030989999995
2011-04-10 01:00:00,56.0,59.40289999999999
2011-04-10 02:00:00,28.0,30.320421989999996
2011-04-10 03:00:00,27.0,30.320421989999996
2011-04-10 04:00:00,7.0,30.320421989999996
2011-04-10 05:00:00,23.0,177.343
2011-04-10 06:00:00,62.0,177.343
2011-04-10 07:00:00,84.0,335.40289999999993
2011-04-10 08:00:00,177.0,405.0
2011-04-10 09:00:00,250.0,452.0
2011-04-10 10:00:00,334.0,566.79
2011-04-10 11:00:00,400.0,585.0
2011-04-10 12:00:00,441.0,400.0
2011-04-10 13:00:00,443.0,636.0
2011-04-10 14:00:00,434.0,441.0
2011-04-10 15:00:00,425.0,400.0
2011-04-10 16:00:00,374.0,434.5103209999999
2011-04-10 17:00:00,345.0,446.29999999999995
2011-04-10 18:00:00,239.0,400.0
2011-04-10 19:00:00,214.0,239.0
2011-04-10 20:00:00,177.0,214.0
2011-04-10 21:00:00,107.0,177.16806999999997
2011-04-10 22:00:00,81.0,107.0
2011-04-10 23:00:00,44.0,107.0
2011-04-11 00:00:00,29.0,44.0
2011-04-11 01:00:00,21.0,28.687099999999997
2011-04-11 02:00:00,7.0,28.687099999999997
2011-04-11 03:00:00,12.0,7.269450999999998
2011-04-11 04:00:00,25.0,21.195321692999997
2011-04-11 05:00:00,87.0,11.884705086140697
2011-04-11 06:00:00,205.0,249.29999999999998
2011-04-11 07:00:00,371.0,249.29999999999998
2011-04-11 08:00:00,335.0,249.29999999999998
2011-04-11 09:00:00,319.0,400.0
2011-04-11 10:00:00,358.0,400.0
2011-04-11 11:00:00,425.0,358.35699999999997
2011-04-11 12:00:00,436.0,425.0
2011-04-11 13:00:00,439.0,374.0
2011-04-11 14:00:00,482.0,425.0
2011-04-11 15:00:00,514.0,374.0
2011-04-11 16:00:00,622.0,345.49
2011-04-11 17:00:00,487.0,239.0
2011-04-11 18:00:00,349.0,214.0
2011-04-11 19:00:00,279.0,177.16806999999997
2011-04-11 20:00:00,204.0,239.0
2011-04-11 21:00:00,144.0,107.0
2011-04-11 22:00:00,65.0,44.0
2011-04-11 23:00:00,40.0,44.0
2011-04-12 00:00:00,27.0,56.0
2011-04-12 01:00:00,17.0,40.0
2011-04-12 02:00:00,4.0,7.269450999999998
2011-04-12 03:00:00,8.0,335.28202999999996
2011-04-12 04:00:00,22.0,25.0
2011-04-12 05:00:00,72.0,87.48999999999998
2011-04-12 06:00:00,183.0,23.699999999999996
2011-04-12 07:00:00,387.0,177.16806999999997
2011-04-12 08:00:00,336.0,335.28202999999996
2011-04-12 09:00:00,310.0,335.497421
2011-04-12 10:00:00,353.0,310.0
2011-04-12 11:00:00,428.0,310.0
2011-04-12 12:00:00,469.0,310.0
2011-04-12 13:00:00,448.0,469.0
2011-04-12 14:00:00,479.0,621.3
2011-04-12 15:00:00,522.0,621.3
2011-04-12 16:00:00,641.0,427.7501
2011-04-12 17:00:00,573.0,349.0
2011-04-12 18:00:00,362.0,279.0
