timestamp,kw_energy_consumption,prediction
2011-03-23 03:00:00,12.0,26.410590977644095
2011-03-23 04:00:00,23.0,60.36558799999999
2011-03-23 05:00:00,40.0,107.385983
2011-03-23 06:00:00,106.0,140.7042051
2011-03-23 07:00:00,147.0,140.7042051
2011-03-23 08:00:00,153.0,140.7042051
2011-03-23 09:00:00,144.0,159.1
2011-03-23 10:00:00,141.0,159.1
2011-03-23 11:00:00,146.0,213.40399999999997
2011-03-23 12:00:00,190.0,205.96949999999995
2011-03-23 13:00:00,200.0,220.19959999999995
2011-03-23 14:00:00,185.0,274.79999999999995
2011-03-23 15:00:00,235.0,274.79999999999995
2011-03-23 16:00:00,205.0,199.71381899999997
2011-03-23 17:00:00,168.0,199.71381899999997
2011-03-23 18:00:00,75.0,93.78969999999998
2011-03-23 19:00:00,56.0,93.78969999999998
2011-03-23 20:00:00,67.0,39.2281821
2011-03-23 21:00:00,39.0,20.645829999999997
2011-03-23 22:00:00,32.0,13.873508805961098
2011-03-23 23:00:00,22.0,7.476919990825771
2011-03-24 00:00:00,7.0,7.476919990825771
2011-03-24 01:00:00,9.0,7.333843993578039
2011-03-24 02:00:00,8.0,7.833690795504626
2011-03-24 03:00:00,12.0,21.052080999999994
2011-03-24 04:00:00,29.0,60.36558799999999
2011-03-24 05:00:00,61.0,106.97018809999999
2011-03-24 06:00:00,115.0,146.01028369999997
2011-03-24 07:00:00,145.0,152.73119999999997
2011-03-24 08:00:00,149.0,145.70719858999996
2011-03-24 09:00:00,151.0,140.79294356999998
2011-03-24 10:00:00,148.0,146.69503901299996
2011-03-24 11:00:00,180.0,187.60872429999998
2011-03-24 12:00:00,218.0,199.71381899999997
2011-03-24 13:00:00,207.0,187.60872429999998
2011-03-24 14:00:00,222.0,234.167
2011-03-24 15:00:00,302.0,206.07505499999994
2011-03-24 16:00:00,291.0,166.81951999999998
2011-03-24 17:00:00,263.0,73.33399999999999
2011-03-24 18:00:00,142.0,53.18599999999999
2011-03-24 19:00:00,101.0,66.77389999999998
2011-03-24 20:00:00,84.0,39.15972746999999
2011-03-24 21:00:00,61.0,32.58723
2011-03-24 22:00:00,48.0,7.883583556853239
2011-03-24 23:00:00,24.0,7.883583556853239
2011-03-25 00:00:00,11.0,7.883583556853239
2011-03-25 01:00:00,1.0,7.883583556853239
2011-03-25 02:00:00,9.0,12.618019314920936
2011-03-25 03:00:00,14.0,26.231189579045605
2011-03-25 04:00:00,27.0,60.689138119999996
2011-03-25 05:00:00,55.0,106.97018809999999
2011-03-25 06:00:00,118.0,147.08652730909995
2011-03-25 07:00:00,119.0,147.08652730909995
2011-03-25 08:00:00,144.0,152.21183999999997
2011-03-25 09:00:00,199.0,146.16056911636994
2011-03-25 10:00:00,224.0,178.78199999999998
2011-03-25 11:00:00,217.0,220.27780399999995
2011-03-25 12:00:00,229.0,206.07505499999994
2011-03-25 13:00:00,231.0,220.27780399999995
2011-03-25 14:00:00,272.0,301.29999999999995
2011-03-25 15:00:00,285.0,291.7
2011-03-25 16:00:00,309.0,260.87816
2011-03-25 17:00:00,237.0,141.15506049899997
2011-03-25 18:00:00,155.0,100.81799999999998
2011-03-25 19:00:00,107.0,85.722
2011-03-25 20:00:00,104.0,60.689138119999996
2011-03-25 21:00:00,74.0,48.504
2011-03-25 22:00:00,44.0,26.461832705331922
2011-03-25 23:00:00,30.0,13.032613520444656
2011-03-26 00:00:00,16.0,8.218508489797266
2011-03-26 01:00:00,10.0,8.218508489797266
2011-03-26 02:00:00,11.0,8.752955942858087
2011-03-26 03:00:00,9.0,27.523282893732343
2011-03-26 04:00:00,17.0,27.523282893732343
2011-03-26 05:00:00,36.0,119.56419999999997
2011-03-26 06:00:00,47.0,119.56419999999997
2011-03-26 07:00:00,72.0,146.16056911636994
2011-03-26 08:00:00,102.0,199.49967329999996
2011-03-26 09:00:00,175.0,227.51252799999997
2011-03-26 10:00:00,233.0,227.51252799999997
2011-03-26 11:00:00,216.0,227.51252799999997
2011-03-26 12:00:00,250.0,233.94628099999994
2011-03-26 13:00:00,231.0,273.9599999999999
2011-03-26 14:00:00,247.0,233.06239669999997
2011-03-26 15:00:00,248.0,309.21
2011-03-26 16:00:00,190.0,233.06239669999997
2011-03-26 17:00:00,180.0,153.04828799999996
2011-03-26 18:00:00,123.0,106.08539216899999
2011-03-26 19:00:00,94.0,106.08539216899999
2011-03-26 20:00:00,84.0,73.07365999999999
2011-03-26 21:00:00,51.0,47.10696
2011-03-26 22:00:00,51.0,13.04598062501788
2011-03-26 23:00:00,28.0,13.04598062501788
2011-03-27 00:00:00,11.0,8.82706916000066
2011-03-27 01:00:00,12.0,8.82706916000066
2011-03-27 02:00:00,14.0,8.82706916000066
2011-03-27 03:00:00,6.0,27.66629802561264
2011-03-27 04:00:00,8.0,33.611061
2011-03-27 05:00:00,10.0,47.10696
2011-03-27 06:00:00,21.0,120.59493999999998
2011-03-27 07:00:00,56.0,146.16056911636994
2011-03-27 08:00:00,61.0,173.52999999999997
2011-03-27 09:00:00,100.0,146.16056911636994
2011-03-27 10:00:00,144.0,214.93795999999998
2011-03-27 11:00:00,170.0,247.63809999999995
2011-03-27 12:00:00,196.0,233.06239669999997
2011-03-27 13:00:00,221.0,247.63809999999995
2011-03-27 14:00:00,193.0,247.63809999999995
2011-03-27 15:00:00,180.0,188.32610701
2011-03-27 16:00:00,141.0,179.40317999999996
2011-03-27 17:00:00,124.0,120.59493999999998
2011-03-27 18:00:00,128.0,93.85278999999998
2011-03-27 19:00:00,87.0,85.2054
2011-03-27 20:00:00,64.0,85.74377999999999
2011-03-27 21:00:00,31.0,27.66629802561264
2011-03-27 22:00:00,31.0,12.81177135438113
2011-03-27 23:00:00,18.0,12.81177135438113
2011-03-28 00:00:00,11.0,8.589684721880225
2011-03-28 01:00:00,6.0,8.589684721880225
2011-03-28 02:00:00,8.0,7.812779305316157
2011-03-28 03:00:00,9.0,7.868945513721309
2011-03-28 04:00:00,28.0,8.208261859604916
2011-03-28 05:00:00,64.0,19.529863782999993
2011-03-28 06:00:00,115.0,53.436458599999995
2011-03-28 07:00:00,112.0,153.04828799999996
2011-03-28 08:00:00,119.0,100.82081999999998
2011-03-28 09:00:00,163.0,145.51239838145895
2011-03-28 10:00:00,161.0,167.773664
2011-03-28 11:00:00,191.0,194.84441599999997
2011-03-28 12:00:00,199.0,220.49446279999995
2011-03-28 13:00:00,202.0,220.49446279999995
2011-03-28 14:00:00,214.0,193.69109119999996
2011-03-28 15:00:00,267.0,141.10854234929997
2011-03-28 16:00:00,248.0,125.88599999999997
2011-03-28 17:00:00,171.0,125.88599999999997
2011-03-28 18:00:00,95.0,85.74377999999999
2011-03-28 19:00:00,76.0,85.74377999999999
2011-03-28 20:00:00,58.0,32.27941988999999
2011-03-28 21:00:00,43.0,32.27941988999999
2011-03-28 22:00:00,38.0,19.529863782999993
2011-03-28 23:00:00,22.0,12.268239948066789
2011-03-29 00:00:00,9.0,8.208261859604916
2011-03-29 01:00:00,4.0,8.44578330172344
2011-03-29 02:00:00,4.0,7.112048311206408
2011-03-29 03:00:00,14.0,27.766408617928846
2011-03-29 04:00:00,29.0,65.35921099999999
2011-03-29 05:00:00,59.0,113.31109999999998
2011-03-29 06:00:00,119.0,113.31109999999998
2011-03-29 07:00:00,125.0,119.78152059999996
2011-03-29 08:00:00,99.0,160.48899999999998
2011-03-29 09:00:00,132.0,145.51239838145895
2011-03-29 10:00:00,161.0,193.69109119999996
2011-03-29 11:00:00,180.0,200.14483991699993
2011-03-29 12:00:00,180.0,200.14483991699993
2011-03-29 13:00:00,231.0,214.65657199999998
2011-03-29 14:00:00,193.0,247.74666999999994
2011-03-29 15:00:00,233.0,247.74666999999994
2011-03-29 16:00:00,250.0,125.62019999999997
2011-03-29 17:00:00,215.0,94.19695299999998
2011-03-29 18:00:00,107.0,94.19695299999998
2011-03-29 19:00:00,54.0,59.66337437515999
2011-03-29 20:00:00,67.0,39.61826646029999
2011-03-29 21:00:00,57.0,39.61826646029999
2011-03-29 22:00:00,31.0,12.78776796364675
2011-03-29 23:00:00,18.0,12.78776796364675
2011-03-30 00:00:00,12.0,6.1784338178444855
2011-03-30 01:00:00,11.0,6.1784338178444855
2011-03-30 02:00:00,4.0,6.1784338178444855
2011-03-30 03:00:00,10.0,28.13648603255019
2011-03-30 04:00:00,20.0,58.86436206261199
2011-03-30 05:00:00,67.0,119.78152059999996
2011-03-30 06:00:00,116.0,125.62019999999997
2011-03-30 07:00:00,124.0,100.27457399999999
2011-03-30 08:00:00,120.0,133.302
2011-03-30 09:00:00,132.0,160.64229999999998
2011-03-30 10:00:00,159.0,179.70755819999997
2011-03-30 11:00:00,198.0,179.70755819999997
2011-03-30 12:00:00,194.0,232.61057438299997
2011-03-30 13:00:00,206.0,193.63863468799997
2011-03-30 14:00:00,184.0,248.42266899999996
2011-03-30 15:00:00,251.0,248.42266899999996
2011-03-30 16:00:00,249.0,214.75960039999998
2011-03-30 17:00:00,183.0,106.35977451829999
2011-03-30 18:00:00,139.0,53.60552102
2011-03-30 19:00:00,90.0,66.19601338999998
2011-03-30 20:00:00,58.0,31.895593922999993
2011-03-30 21:00:00,55.0,31.895593922999993
2011-03-30 22:00:00,29.0,19.712743277568997
2011-03-30 23:00:00,22.0,12.086006302186906
2011-03-31 00:00:00,13.0,6.867432570743797
2011-03-31 01:00:00,5.0,6.867432570743797
2011-03-31 02:00:00,6.0,6.307202799520658
2011-03-31 03:00:00,12.0,28.395540222785133
2011-03-31 04:00:00,25.0,66.19601338999998
2011-03-31 05:00:00,70.0,114.11776999999998
2011-03-31 06:00:00,121.0,125.13413999999997
2011-03-31 07:00:00,131.0,120.19294509399997
2011-03-31 08:00:00,154.0,132.33798
2011-03-31 09:00:00,144.0,160.14960999999997
2011-03-31 10:00:00,132.0,199.50138794189994
2011-03-31 11:00:00,167.0,193.63863468799997
2011-03-31 12:00:00,213.0,206.05253849999997
2011-03-31 13:00:00,197.0,187.02827490699997
2011-03-31 14:00:00,220.0,252.73879999999997
2011-03-31 15:00:00,258.0,248.59586829999995
2011-03-31 16:00:00,347.0,180.69529073999996
2011-03-31 17:00:00,240.0,140.47597964450998
2011-03-31 18:00:00,125.0,87.02064599999999
2011-03-31 19:00:00,102.0,58.60505344382839
2011-03-31 20:00:00,88.0,58.60505344382839
2011-03-31 21:00:00,56.0,27.37687815594959
2011-03-31 22:00:00,31.0,20.398920294298296
2011-03-31 23:00:00,22.0,12.252143088071582
2011-04-01 00:00:00,13.0,6.21504195966446
2011-04-01 01:00:00,12.0,6.21504195966446
2011-04-01 02:00:00,4.0,6.21504195966446
2011-04-01 03:00:00,8.0,27.37687815594959
2011-04-01 04:00:00,27.0,67.33720937299998
2011-04-01 05:00:00,72.0,120.19294509399997
2011-04-01 06:00:00,124.0,132.236586
2011-04-01 07:00:00,112.0,153.33380159999996
2011-04-01 08:00:00,137.0,145.05867886702126
2011-04-01 09:00:00,168.0,132.236586
2011-04-01 10:00:00,181.0,167.67909536
2011-04-01 11:00:00,235.0,194.64704428159996
2011-04-01 12:00:00,250.0,194.64704428159996
2011-04-01 13:00:00,241.0,220.34612395999994
2011-04-01 14:00:00,247.0,220.34612395999994
2011-04-01 15:00:00,286.0,248.41197546699993
2011-04-01 16:00:00,339.0,240.60869999999994
2011-04-01 17:00:00,237.0,124.76572859999999
2011-04-01 18:00:00,165.0,100.79220179999999
2011-04-01 19:00:00,129.0,87.31445219999998
2011-04-01 20:00:00,120.0,54.6167052998
2011-04-01 21:00:00,74.0,31.62691574609999
2011-04-01 22:00:00,51.0,20.879244206008806
2011-04-01 23:00:00,27.0,12.333550113155075
2011-04-02 00:00:00,21.0,12.333550113155075
2011-04-02 01:00:00,13.0,6.2853705602355845
2011-04-02 02:00:00,7.0,6.2853705602355845
2011-04-02 03:00:00,6.0,27.184670296415298
2011-04-02 04:00:00,19.0,73.55626538
2011-04-02 05:00:00,26.0,126.03601001999999
2011-04-02 06:00:00,44.0,113.48243899999997
2011-04-02 07:00:00,80.0,145.05867886702126
2011-04-02 08:00:00,119.0,166.875366752
2011-04-02 09:00:00,196.0,234.42918144766995
2011-04-02 10:00:00,204.0,234.42918144766995
2011-04-02 11:00:00,209.0,248.41197546699993
2011-04-02 12:00:00,225.0,240.60869999999994
2011-04-02 13:00:00,248.0,248.41197546699993
2011-04-02 14:00:00,197.0,248.28838282689992
2011-04-02 15:00:00,209.0,339.0
2011-04-02 16:00:00,166.0,234.42918144766995
2011-04-02 17:00:00,173.0,166.6127567264
2011-04-02 18:00:00,124.0,126.03601001999999
2011-04-02 19:00:00,85.0,119.79454309605998
2011-04-02 20:00:00,78.0,73.55626538
2011-04-02 21:00:00,56.0,53.531693709859994
2011-04-02 22:00:00,49.0,26.829269207490707
2011-04-02 23:00:00,26.0,12.533485079208553
2011-04-03 00:00:00,18.0,12.533485079208553
2011-04-03 01:00:00,9.0,6.349831574515436
2011-04-03 02:00:00,11.0,7.144882102160805
2011-04-03 03:00:00,0.0,26.580488445243496
2011-04-03 04:00:00,7.0,26.580488445243496
2011-04-03 05:00:00,14.0,47.0224104
2011-04-03 06:00:00,31.0,80.16439999999999
2011-04-03 07:00:00,45.0,119.79454309605998
2011-04-03 08:00:00,87.0,195.63705169798396
2011-04-03 09:00:00,120.0,207.25402070549993
2011-04-03 10:00:00,160.0,207.25402070549993
2011-04-03 11:00:00,186.0,226.75876959999997
2011-04-03 12:00:00,178.0,248.28838282689992
2011-04-03 13:00:00,175.0,195.63705169798396
2011-04-03 14:00:00,187.0,207.25402070549993
2011-04-03 15:00:00,193.0,248.28838282689992
2011-04-03 16:00:00,191.0,173.48778999999996
2011-04-03 17:00:00,121.0,125.425207014
2011-04-03 18:00:00,113.0,125.425207014
2011-04-03 19:00:00,81.0,58.60505344382839
2011-04-03 20:00:00,63.0,54.27218559690199
2011-04-03 21:00:00,35.0,19.638580762661018
2011-04-03 22:00:00,27.0,19.638580762661018
2011-04-03 23:00:00,21.0,19.638580762661018
2011-04-04 00:00:00,7.0,7.101417471512564
2011-04-04 01:00:00,16.0,7.070992230058794
2011-04-04 02:00:00,6.0,7.070992230058794
2011-04-04 03:00:00,10.0,26.706341911670442
2011-04-04 04:00:00,32.0,67.33720937299998
2011-04-04 05:00:00,63.0,46.41568728
2011-04-04 06:00:00,99.0,113.33770729999998
2011-04-04 07:00:00,102.0,120.19932611706939
2011-04-04 08:00:00,109.0,120.19932611706939
2011-04-04 09:00:00,140.0,160.10472699999997
2011-04-04 10:00:00,153.0,186.80385470442994
2011-04-04 11:00:00,176.0,179.95069246259996
2011-04-04 12:00:00,173.0,174.24145299999998
2011-04-04 13:00:00,178.0,193.69215533201213
2011-04-04 14:00:00,230.0,193.69215533201213
2011-04-04 15:00:00,219.0,193.69215533201213
2011-04-04 16:00:00,248.0,120.19932611706939
2011-04-04 17:00:00,185.0,125.425207014
2011-04-04 18:00:00,117.0,80.41507999999999
2011-04-04 19:00:00,76.0,60.84647618747591
2011-04-04 20:00:00,53.0,39.61826646029999
2011-04-04 21:00:00,44.0,39.61826646029999
2011-04-04 22:00:00,34.0,20.04700653386271
2011-04-04 23:00:00,15.0,7.724786192728808
2011-04-05 00:00:00,9.0,7.724786192728808
2011-04-05 01:00:00,8.0,8.107350334910166
2011-04-05 02:00:00,3.0,8.075145234437116
2011-04-05 03:00:00,10.0,8.075145234437116
2011-04-05 04:00:00,26.0,60.84647618747591
2011-04-05 05:00:00,75.0,100.77817888199998
2011-04-05 06:00:00,104.0,125.425207014
2011-04-05 07:00:00,125.0,106.20628951396698
2011-04-05 08:00:00,133.0,139.60323002580986
2011-04-05 09:00:00,144.0,160.10472699999997
2011-04-05 10:00:00,171.0,173.86901709999998
2011-04-05 11:00:00,177.0,179.36548472381997
2011-04-05 12:00:00,240.0,178.65583930667398
2011-04-05 13:00:00,195.0,227.73113871999996
2011-04-05 14:00:00,217.0,194.0845087324085
2011-04-05 15:00:00,230.0,248.2018679788299
2011-04-05 16:00:00,281.0,119.23952828194857
2011-04-05 17:00:00,182.0,119.23952828194857
2011-04-05 18:00:00,126.0,53.89052991783139
2011-04-05 19:00:00,84.0,53.89052991783139
2011-04-05 20:00:00,59.0,60.84647618747591
2011-04-05 21:00:00,51.0,32.848522470638606
2011-04-05 22:00:00,37.0,14.059189767517971
2011-04-05 23:00:00,13.0,8.65260166410598
2011-04-06 00:00:00,6.0,8.65260166410598
2011-04-06 01:00:00,7.0,7.8568211648741855
2011-04-06 02:00:00,3.0,7.59977481541193
2011-04-06 03:00:00,12.0,26.494439338169308
2011-04-06 04:00:00,20.0,26.494439338169308
2011-04-06 05:00:00,60.0,106.20628951396698
2011-04-06 06:00:00,101.0,125.50835143685998
2011-04-06 07:00:00,134.0,132.4656102
2011-04-06 08:00:00,136.0,144.74107520691487
2011-04-06 09:00:00,139.0,173.00831196999997
2011-04-06 10:00:00,174.0,179.65908751467177
2011-04-06 11:00:00,208.0,240.42608999999996
2011-04-06 12:00:00,225.0,194.0845087324085
2011-04-06 13:00:00,183.0,215.06220419599998
2011-04-06 14:00:00,197.0,227.38825797279995
2011-04-06 15:00:00,257.0,248.2018679788299
2011-04-06 16:00:00,226.0,180.66136126027024
2011-04-06 17:00:00,192.0,125.50835143685998
2011-04-06 18:00:00,124.0,85.91385710459997
2011-04-06 19:00:00,89.0,60.20477333186319
2011-04-06 20:00:00,61.0,53.02337094248197
2011-04-06 21:00:00,60.0,26.494439338169308
2011-04-06 22:00:00,32.0,7.59977481541193
2011-04-06 23:00:00,23.0,13.219002986083805
2011-04-07 00:00:00,14.0,7.59977481541193
2011-04-07 01:00:00,7.0,7.59977481541193
2011-04-07 02:00:00,3.0,7.41984237078835
2011-04-07 03:00:00,10.0,20.923033201592727
2011-04-07 04:00:00,22.0,60.31033893261296
