timestamp,kw_energy_consumption,prediction
2011-06-11 19:00:00,533.0,403.0
2011-06-11 20:00:00,425.0,305.0
2011-06-11 21:00:00,320.0,233.0
2011-06-11 22:00:00,369.0,320.0
2011-06-11 23:00:00,399.0,320.0
2011-06-12 00:00:00,274.0,326.0
2011-06-12 01:00:00,195.0,239.0
2011-06-12 02:00:00,102.0,68.0
2011-06-12 03:00:00,47.0,50.57276
2011-06-12 04:00:00,85.0,162.89999999999998
2011-06-12 05:00:00,76.0,85.0
2011-06-12 06:00:00,142.0,251.0
2011-06-12 07:00:00,175.0,251.0
2011-06-12 08:00:00,255.0,195.0
2011-06-12 09:00:00,384.0,563.5999999999999
2011-06-12 10:00:00,545.0,693.3
2011-06-12 11:00:00,644.0,850.0
2011-06-12 12:00:00,716.0,663.0
2011-06-12 13:00:00,718.0,663.0
2011-06-12 14:00:00,782.0,742.0
2011-06-12 15:00:00,766.0,742.0
2011-06-12 16:00:00,678.0,784.1
2011-06-12 17:00:00,580.0,533.0
2011-06-12 18:00:00,517.0,425.0
2011-06-12 19:00:00,391.0,274.0
2011-06-12 20:00:00,287.0,369.0
2011-06-12 21:00:00,221.0,102.0
2011-06-12 22:00:00,169.0,105.6
2011-06-12 23:00:00,132.0,105.6
2011-06-13 00:00:00,59.0,85.0
2011-06-13 01:00:00,48.0,85.0
2011-06-13 02:00:00,44.0,46.98492999999999
2011-06-13 03:00:00,62.0,142.0
2011-06-13 04:00:00,96.0,46.98492999999999
2011-06-13 05:00:00,230.0,254.51
2011-06-13 06:00:00,378.0,545.0
2011-06-13 07:00:00,483.0,553.5999999999999
2011-06-13 08:00:00,533.0,644.0
2011-06-13 09:00:00,503.0,533.0
2011-06-13 10:00:00,531.0,503.0
2011-06-13 11:00:00,660.0,716.6999999999999
2011-06-13 12:00:00,716.0,718.6999999999999
2011-06-13 13:00:00,718.0,718.6999999999999
2011-06-13 14:00:00,768.0,678.0
2011-06-13 15:00:00,822.0,884.0
2011-06-13 16:00:00,766.0,822.0
2011-06-13 17:00:00,771.0,822.0
2011-06-13 18:00:00,741.0,630.0
2011-06-13 19:00:00,618.0,516.2019999999999
2011-06-13 20:00:00,484.0,393.09999999999997
2011-06-13 21:00:00,297.0,223.09999999999997
2011-06-13 22:00:00,227.0,169.0
2011-06-13 23:00:00,127.0,60.047
2011-06-14 00:00:00,100.0,46.98492999999999
2011-06-14 01:00:00,47.0,42.04
2011-06-14 02:00:00,36.0,60.047
2011-06-14 03:00:00,44.0,46.989450999999995
2011-06-14 04:00:00,45.0,46.989450999999995
2011-06-14 05:00:00,140.0,175.0
2011-06-14 06:00:00,338.0,483.0
2011-06-14 07:00:00,490.0,533.0
2011-06-14 08:00:00,550.0,503.0
2011-06-14 09:00:00,532.0,662.0999999999999
2011-06-14 10:00:00,539.0,532.6999999999999
2011-06-14 11:00:00,625.0,716.4899999999999
2011-06-14 12:00:00,645.0,716.4899999999999
2011-06-14 13:00:00,653.0,647.0999999999999
2011-06-14 14:00:00,731.0,718.4899999999999
2011-06-14 15:00:00,889.0,765.5099999999999
2011-06-14 16:00:00,737.0,616.6
2011-06-14 17:00:00,735.0,616.6
2011-06-14 18:00:00,798.0,739.8
2011-06-14 19:00:00,543.0,297.0
2011-06-14 20:00:00,423.0,287.0
2011-06-14 21:00:00,298.0,227.0
2011-06-14 22:00:00,231.0,127.0
2011-06-14 23:00:00,158.0,101.39999999999999
2011-06-15 00:00:00,83.0,46.39261569999999
2011-06-15 01:00:00,59.0,42.628
2011-06-15 02:00:00,39.0,42.628
2011-06-15 03:00:00,55.0,46.39261569999999
2011-06-15 04:00:00,56.0,140.0
2011-06-15 05:00:00,163.0,338.0
2011-06-15 06:00:00,361.0,490.0
2011-06-15 07:00:00,520.0,550.0
2011-06-15 08:00:00,606.0,532.6999999999999
2011-06-15 09:00:00,539.0,625.0
2011-06-15 10:00:00,599.0,539.49
2011-06-15 11:00:00,694.0,731.0
2011-06-15 12:00:00,699.0,889.0
2011-06-15 13:00:00,684.0,699.0
2011-06-15 14:00:00,727.0,889.0
2011-06-15 15:00:00,825.0,739.8
2011-06-15 16:00:00,861.0,739.8
2011-06-15 17:00:00,756.0,732.9
2011-06-15 18:00:00,783.0,544.4
2011-06-15 19:00:00,652.0,484.0
2011-06-15 20:00:00,497.0,297.0
2011-06-15 21:00:00,360.0,300.09999999999997
2011-06-15 22:00:00,277.0,231.76999999999998
2011-06-15 23:00:00,183.0,80.19999999999999
2011-06-16 00:00:00,96.0,59.7329
2011-06-16 01:00:00,64.0,54.81
2011-06-16 02:00:00,54.0,54.81
2011-06-16 03:00:00,56.0,162.92999999999998
2011-06-16 04:00:00,75.0,162.92999999999998
2011-06-16 05:00:00,154.0,360.7
2011-06-16 06:00:00,344.0,520.0
2011-06-16 07:00:00,480.0,550.0
2011-06-16 08:00:00,555.0,539.49
2011-06-16 09:00:00,547.0,598.7199999999999
2011-06-16 10:00:00,575.0,693.51
2011-06-16 11:00:00,694.0,699.0
2011-06-16 12:00:00,702.0,684.0
2011-06-16 13:00:00,636.0,729.8
2011-06-16 14:00:00,709.0,827.0999999999999
2011-06-16 15:00:00,931.0,754.4179999999999
2011-06-16 16:00:00,805.0,652.6999999999999
2011-06-16 17:00:00,817.0,652.6999999999999
2011-06-16 18:00:00,680.0,496.29999999999995
2011-06-16 19:00:00,627.0,496.29999999999995
2011-06-16 20:00:00,478.0,360.7
2011-06-16 21:00:00,353.0,274.9
2011-06-16 22:00:00,256.0,158.7
2011-06-16 23:00:00,196.0,95.50999999999999
2011-06-17 00:00:00,100.0,66.8
2011-06-17 01:00:00,54.0,54.9969
2011-06-17 02:00:00,102.0,54.697829999999996
2011-06-17 03:00:00,435.0,554.02
2011-06-17 04:00:00,230.0,196.0
2011-06-17 05:00:00,478.0,554.02
2011-06-17 06:00:00,441.0,554.02
2011-06-17 07:00:00,632.0,709.6999999999999
2011-06-17 08:00:00,581.0,693.6569999999999
2011-06-17 09:00:00,542.0,574.02
2011-06-17 10:00:00,614.0,582.4
2011-06-17 11:00:00,740.0,931.0
2011-06-17 12:00:00,764.0,931.0
2011-06-17 13:00:00,799.0,765.0569999999998
2011-06-17 14:00:00,825.0,803.1799999999998
2011-06-17 15:00:00,970.0,803.1799999999998
2011-06-17 16:00:00,888.0,803.1799999999998
2011-06-17 17:00:00,809.0,680.0
2011-06-17 18:00:00,959.0,625.6
2011-06-17 19:00:00,856.0,809.0
2011-06-17 20:00:00,497.0,355.09999999999997
2011-06-17 21:00:00,410.0,254.957
2011-06-17 22:00:00,301.0,183.0
2011-06-17 23:00:00,266.0,196.0
2011-06-18 00:00:00,164.0,101.28599999999999
2011-06-18 01:00:00,86.0,54.697829999999996
2011-06-18 02:00:00,66.0,101.28599999999999
2011-06-18 03:00:00,47.0,76.67999999999999
2011-06-18 04:00:00,76.0,154.32899999999998
2011-06-18 05:00:00,101.0,66.56
2011-06-18 06:00:00,205.0,478.0
2011-06-18 07:00:00,307.0,482.09999999999997
2011-06-18 08:00:00,452.0,441.0
2011-06-18 09:00:00,640.0,739.8599999999999
2011-06-18 10:00:00,756.0,798.79
2011-06-18 11:00:00,811.0,826.4699999999999
2011-06-18 12:00:00,848.0,496.51
2011-06-18 13:00:00,887.0,809.0
2011-06-18 14:00:00,857.0,884.8999999999999
2011-06-18 15:00:00,866.0,884.8999999999999
2011-06-18 16:00:00,788.0,959.0
2011-06-18 17:00:00,738.0,798.79
2011-06-18 18:00:00,645.0,478.0
2011-06-18 19:00:00,603.0,478.0
2011-06-18 20:00:00,498.0,410.0
2011-06-18 21:00:00,394.0,300.36999999999995
2011-06-18 22:00:00,302.0,266.0
2011-06-18 23:00:00,246.0,196.0
2011-06-19 00:00:00,169.0,85.3
2011-06-19 01:00:00,96.0,66.56
2011-06-19 02:00:00,82.0,66.56
2011-06-19 03:00:00,86.0,80.73999999999998
2011-06-19 04:00:00,93.0,85.50999999999999
2011-06-19 05:00:00,89.0,94.85989999999998
2011-06-19 06:00:00,166.0,305.6
2011-06-19 07:00:00,170.0,305.6
2011-06-19 08:00:00,294.0,452.0
2011-06-19 09:00:00,445.0,642.8
2011-06-19 10:00:00,563.0,614.0
2011-06-19 11:00:00,634.0,754.8925999999999
2011-06-19 12:00:00,649.0,754.8925999999999
2011-06-19 13:00:00,680.0,709.6999999999999
2011-06-19 14:00:00,767.0,812.3999999999999
2011-06-19 15:00:00,645.0,680.0
2011-06-19 16:00:00,592.0,498.0
2011-06-19 17:00:00,484.0,393.36999999999995
2011-06-19 18:00:00,487.0,393.36999999999995
2011-06-19 19:00:00,379.0,300.8589999999999
2011-06-19 20:00:00,372.0,300.8589999999999
2011-06-19 21:00:00,251.0,169.3
2011-06-19 22:00:00,201.0,94.85989999999998
2011-06-19 23:00:00,163.0,94.85989999999998
2011-06-20 00:00:00,85.0,80.73999999999998
2011-06-20 01:00:00,60.0,85.357
2011-06-20 02:00:00,65.0,59.81303
2011-06-20 03:00:00,34.0,50.57276
2011-06-20 04:00:00,53.0,85.357
2011-06-20 05:00:00,149.0,169.3
2011-06-20 06:00:00,350.0,445.0
2011-06-20 07:00:00,471.0,563.42
2011-06-20 08:00:00,532.0,631.62
2011-06-20 09:00:00,453.0,532.4899999999999
2011-06-20 10:00:00,530.0,452.29999999999995
2011-06-20 11:00:00,542.0,452.29999999999995
2011-06-20 12:00:00,716.0,767.6999999999999
2011-06-20 13:00:00,663.0,767.6999999999999
2011-06-20 14:00:00,736.0,646.0289999999999
2011-06-20 15:00:00,857.0,866.0
2011-06-20 16:00:00,789.0,739.3019999999999
2011-06-20 17:00:00,757.0,646.0289999999999
2011-06-20 18:00:00,712.0,646.0289999999999
2011-06-20 19:00:00,598.0,484.9
2011-06-20 20:00:00,469.0,378.29999999999995
2011-06-20 21:00:00,306.0,246.0
2011-06-20 22:00:00,204.0,163.75298999999998
2011-06-20 23:00:00,149.0,85.357
2011-06-21 00:00:00,81.0,59.81303
2011-06-21 01:00:00,43.0,66.092
2011-06-21 02:00:00,40.0,51.300931999999996
2011-06-21 03:00:00,51.0,148.01999999999998
2011-06-21 04:00:00,47.0,148.01999999999998
2011-06-21 05:00:00,134.0,350.7
2011-06-21 06:00:00,346.0,470.4
2011-06-21 07:00:00,486.0,528.74
2011-06-21 08:00:00,500.0,528.74
2011-06-21 09:00:00,430.0,498.59999999999997
2011-06-21 10:00:00,482.0,430.0
2011-06-21 11:00:00,563.0,631.62
2011-06-21 12:00:00,636.0,733.8299999999999
2011-06-21 13:00:00,618.0,733.8299999999999
2011-06-21 14:00:00,654.0,617.02
2011-06-21 15:00:00,832.0,788.3
2011-06-21 16:00:00,726.0,710.3899999999999
2011-06-21 17:00:00,698.0,598.5039999999999
2011-06-21 18:00:00,668.0,598.5039999999999
2011-06-21 19:00:00,601.0,470.4
2011-06-21 20:00:00,453.0,305.72
2011-06-21 21:00:00,316.0,203.17399999999998
2011-06-21 22:00:00,228.0,148.01999999999998
2011-06-21 23:00:00,162.0,80.81799999999998
2011-06-22 00:00:00,95.0,41.917719999999996
2011-06-22 01:00:00,52.0,41.917719999999996
2011-06-22 02:00:00,41.0,51.447456679999995
2011-06-22 03:00:00,43.0,133.57999999999998
2011-06-22 04:00:00,54.0,133.57999999999998
2011-06-22 05:00:00,164.0,344.59999999999997
2011-06-22 06:00:00,347.0,485.2299999999999
2011-06-22 07:00:00,511.0,430.0
2011-06-22 08:00:00,554.0,635.5099999999999
2011-06-22 09:00:00,495.0,563.294
2011-06-22 10:00:00,647.0,617.02
2011-06-22 11:00:00,772.0,856.51
2011-06-22 12:00:00,691.0,662.3699999999999
2011-06-22 13:00:00,677.0,662.3699999999999
2011-06-22 14:00:00,686.0,677.6999999999999
2011-06-22 15:00:00,884.0,725.0199999999999
2011-06-22 16:00:00,768.0,690.5799999999999
2011-06-22 17:00:00,785.0,759.1139999999999
2011-06-22 18:00:00,695.0,602.4
2011-06-22 19:00:00,680.0,602.4
2011-06-22 20:00:00,472.0,314.59999999999997
2011-06-22 21:00:00,297.0,227.29999999999995
2011-06-22 22:00:00,235.0,163.45896509999997
2011-06-22 23:00:00,155.0,94.90192999999998
2011-06-23 00:00:00,92.0,51.447456679999995
2011-06-23 01:00:00,61.0,42.04968279999999
2011-06-23 02:00:00,56.0,54.48848099999999
2011-06-23 03:00:00,34.0,54.9419367
2011-06-23 04:00:00,69.0,163.45896509999997
2011-06-23 05:00:00,121.0,349.59
2011-06-23 06:00:00,341.0,510.29999999999995
2011-06-23 07:00:00,477.0,646.3202999999999
2011-06-23 08:00:00,571.0,496.05699999999996
2011-06-23 09:00:00,525.0,496.05699999999996
2011-06-23 10:00:00,569.0,523.5999999999999
2011-06-23 11:00:00,796.0,690.5799999999999
2011-06-23 12:00:00,807.0,690.5799999999999
2011-06-23 13:00:00,768.0,808.4
2011-06-23 14:00:00,635.0,771.3
2011-06-23 15:00:00,811.0,767.8529999999998
2011-06-23 16:00:00,795.0,694.0599
2011-06-23 17:00:00,760.0,694.0599
2011-06-23 18:00:00,760.0,759.3797999999999
2011-06-23 19:00:00,622.0,452.51
2011-06-23 20:00:00,438.0,296.36999999999995
2011-06-23 21:00:00,340.0,237.79999999999998
2011-06-23 22:00:00,227.0,163.45896509999997
2011-06-23 23:00:00,160.0,89.89999999999999
2011-06-24 00:00:00,103.0,60.16912099999999
2011-06-24 01:00:00,74.0,60.16912099999999
2011-06-24 02:00:00,62.0,54.9419367
2011-06-24 03:00:00,70.0,121.0
2011-06-24 04:00:00,98.0,121.0
2011-06-24 05:00:00,183.0,349.59
2011-06-24 06:00:00,367.0,485.2299999999999
2011-06-24 07:00:00,583.0,523.5999999999999
2011-06-24 08:00:00,625.0,811.9799999999998
2011-06-24 09:00:00,602.0,625.4200000000001
2011-06-24 10:00:00,716.0,677.6999999999999
2011-06-24 11:00:00,817.0,767.8529999999998
2011-06-24 12:00:00,851.0,767.8529999999998
2011-06-24 13:00:00,787.0,850.3
2011-06-24 14:00:00,873.0,787.91
2011-06-24 15:00:00,1266.0,787.91
2011-06-24 16:00:00,791.0,759.5658599999999
2011-06-24 17:00:00,876.0,1266.0
2011-06-24 18:00:00,757.0,622.0
2011-06-24 19:00:00,701.0,680.0
2011-06-24 20:00:00,540.0,339.22999999999996
2011-06-24 21:00:00,358.0,227.20999999999995
2011-06-24 22:00:00,280.0,227.20999999999995
2011-06-24 23:00:00,232.0,159.08999999999997
2011-06-25 00:00:00,160.0,104.82
2011-06-25 01:00:00,100.0,60.71838469999999
2011-06-25 02:00:00,64.0,69.3
2011-06-25 03:00:00,51.0,100.16809799999997
2011-06-25 04:00:00,83.0,183.0
2011-06-25 05:00:00,102.0,183.0
2011-06-25 06:00:00,211.0,368.4
2011-06-25 07:00:00,274.0,582.5799999999999
2011-06-25 08:00:00,410.0,646.3202999999999
2011-06-25 09:00:00,607.0,716.2400999999999
2011-06-25 10:00:00,688.0,817.4899999999999
2011-06-25 11:00:00,820.0,850.3
2011-06-25 12:00:00,833.0,850.3
2011-06-25 13:00:00,911.0,758.7961019999999
2011-06-25 14:00:00,906.0,758.7961019999999
2011-06-25 15:00:00,841.0,906.0
2011-06-25 16:00:00,800.0,876.0
2011-06-25 17:00:00,690.0,539.643
2011-06-25 18:00:00,639.0,435.9
2011-06-25 19:00:00,554.0,435.9
2011-06-25 20:00:00,473.0,359.89
2011-06-25 21:00:00,361.0,280.0
2011-06-25 22:00:00,293.0,231.46729999999997
2011-06-25 23:00:00,228.0,159.36299999999997
2011-06-26 00:00:00,188.0,100.71766859999997
2011-06-26 01:00:00,134.0,100.71766859999997
2011-06-26 02:00:00,94.0,75.7332
2011-06-26 03:00:00,79.0,100.71766859999997
2011-06-26 04:00:00,114.0,211.0
2011-06-26 05:00:00,81.0,114.0
2011-06-26 06:00:00,177.0,274.63
2011-06-26 07:00:00,195.0,274.63
2011-06-26 08:00:00,282.0,410.0
2011-06-26 09:00:00,392.0,410.0
2011-06-26 10:00:00,529.0,568.3
2011-06-26 11:00:00,586.0,689.8642
2011-06-26 12:00:00,651.0,811.9799999999998
2011-06-26 13:00:00,690.0,821.4
2011-06-26 14:00:00,667.0,689.9049399999999
2011-06-26 15:00:00,704.0,667.2099999999999
2011-06-26 16:00:00,576.0,471.51599999999996
2011-06-26 17:00:00,528.0,471.51599999999996
2011-06-26 18:00:00,445.0,360.22299999999996
2011-06-26 19:00:00,344.0,295.3589999999999
2011-06-26 20:00:00,313.0,227.44699999999995
2011-06-26 21:00:00,257.0,227.44699999999995
2011-06-26 22:00:00,212.0,159.36299999999997
2011-06-26 23:00:00,168.0,133.706
2011-06-27 00:00:00,96.0,65.4644
2011-06-27 01:00:00,50.0,114.0
2011-06-27 02:00:00,54.0,114.0
2011-06-27 03:00:00,39.0,54.65935569
2011-06-27 04:00:00,68.0,50.91925377319999
2011-06-27 05:00:00,144.0,80.81157399999998
2011-06-27 06:00:00,342.0,528.5726
2011-06-27 07:00:00,467.0,606.3
2011-06-27 08:00:00,544.0,586.0
2011-06-27 09:00:00,509.0,586.0
2011-06-27 10:00:00,551.0,509.9099999999999
2011-06-27 11:00:00,616.0,689.9049399999999
2011-06-27 12:00:00,720.0,578.8
2011-06-27 13:00:00,715.0,578.8
2011-06-27 14:00:00,739.0,715.8680699999999
2011-06-27 15:00:00,844.0,798.5670999999999
2011-06-27 16:00:00,746.0,841.8999999999999
2011-06-27 17:00:00,767.0,699.8309999999999
2011-06-27 18:00:00,695.0,636.4499
2011-06-27 19:00:00,604.0,528.5726
2011-06-27 20:00:00,491.0,343.69399999999996
2011-06-27 21:00:00,338.0,314.11999999999995
2011-06-27 22:00:00,225.0,168.91
2011-06-27 23:00:00,148.0,95.04194569999999
2011-06-28 00:00:00,82.0,50.91925377319999
2011-06-28 01:00:00,48.0,54.65935569
2011-06-28 02:00:00,37.0,66.22507999999999
2011-06-28 03:00:00,40.0,66.22507999999999
2011-06-28 04:00:00,51.0,41.43477795999999
2011-06-28 05:00:00,132.0,343.69399999999996
2011-06-28 06:00:00,334.0,392.95899999999995
2011-06-28 07:00:00,485.0,549.67
2011-06-28 08:00:00,550.0,509.9099999999999
2011-06-28 09:00:00,417.0,606.3
2011-06-28 10:00:00,401.0,528.5726
2011-06-28 11:00:00,615.0,718.9429999999999
2011-06-28 12:00:00,694.0,739.2113999999999
2011-06-28 13:00:00,673.0,703.3
2011-06-28 14:00:00,738.0,841.8999999999999
2011-06-28 15:00:00,709.0,738.8479799999999
2011-06-28 16:00:00,665.0,738.8479799999999
2011-06-28 17:00:00,762.0,694.2393509999999
2011-06-28 18:00:00,707.0,602.7959999999999
2011-06-28 19:00:00,616.0,490.29999999999995
2011-06-28 20:00:00,461.0,338.86099999999993
2011-06-28 21:00:00,336.0,226.71289999999996
2011-06-28 22:00:00,245.0,148.01399999999998
2011-06-28 23:00:00,165.0,81.16810179999997
2011-06-29 00:00:00,90.0,50.94347764123999
2011-06-29 01:00:00,60.0,95.04194569999999
2011-06-29 02:00:00,48.0,37.58708999999999
2011-06-29 03:00:00,62.0,142.6
2011-06-29 04:00:00,55.0,133.1942
2011-06-29 05:00:00,128.0,334.59999999999997
2011-06-29 06:00:00,333.0,485.1609999999999
2011-06-29 07:00:00,509.0,549.769
2011-06-29 08:00:00,545.0,417.0
2011-06-29 09:00:00,529.0,543.8962399999999
2011-06-29 10:00:00,611.0,694.2393509999999
2011-06-29 11:00:00,616.0,694.2393509999999
2011-06-29 12:00:00,665.0,738.8479799999999
2011-06-29 13:00:00,696.0,673.0
2011-06-29 14:00:00,809.0,833.28
2011-06-29 15:00:00,784.0,704.41
2011-06-29 16:00:00,785.0,784.0972999999999
2011-06-29 17:00:00,777.0,784.3681099999999
2011-06-29 18:00:00,721.0,616.0979019999999
2011-06-29 19:00:00,609.0,461.0
2011-06-29 20:00:00,511.0,334.11999999999995
2011-06-29 21:00:00,374.0,245.7
2011-06-29 22:00:00,260.0,163.92127556999998
2011-06-29 23:00:00,172.0,89.92999999999999
2011-06-30 00:00:00,107.0,60.95200850299999
2011-06-30 01:00:00,77.0,47.36416702956999
2011-06-30 02:00:00,49.0,133.1942
2011-06-30 03:00:00,52.0,50.36043434886798
2011-06-30 04:00:00,57.0,127.29999999999998
2011-06-30 05:00:00,139.0,334.11999999999995
2011-06-30 06:00:00,337.0,510.04589999999985
2011-06-30 07:00:00,476.0,543.8962399999999
2011-06-30 08:00:00,579.0,616.0979019999999
2011-06-30 09:00:00,519.0,613.0999999999999
2011-06-30 10:00:00,594.0,616.0979019999999
2011-06-30 11:00:00,692.0,808.5799999999999
2011-06-30 12:00:00,728.0,808.5799999999999
2011-06-30 13:00:00,709.0,729.26
2011-06-30 14:00:00,753.0,709.6810999999998
2011-06-30 15:00:00,775.0,784.3681099999999
2011-06-30 16:00:00,789.0,777.0
2011-06-30 17:00:00,747.0,607.1099999999999
2011-06-30 18:00:00,770.0,749.8
2011-06-30 19:00:00,653.0,510.04589999999985
2011-06-30 20:00:00,567.0,510.04589999999985
2011-06-30 21:00:00,410.0,260.0
2011-06-30 22:00:00,297.0,255.5699
2011-06-30 23:00:00,197.0,105.47399999999999
2011-07-01 00:00:00,140.0,105.47399999999999
2011-07-01 01:00:00,101.0,50.852304044207585
2011-07-01 02:00:00,55.0,50.852304044207585
2011-07-01 03:00:00,69.0,60.95200850299999
2011-07-01 04:00:00,70.0,50.852304044207585
2011-07-01 05:00:00,137.0,338.30269999999996
2011-07-01 06:00:00,342.0,477.18999999999994
2011-07-01 07:00:00,863.0,784.3681099999999
2011-07-01 08:00:00,1067.0,519.7
2011-07-01 09:00:00,658.0,694.7675456999999
2011-07-01 10:00:00,585.0,690.5334579999999
2011-07-01 11:00:00,795.0,784.3681099999999
2011-07-01 12:00:00,841.0,1067.0
2011-07-01 13:00:00,829.0,1067.0
2011-07-01 14:00:00,958.0,827.2289999999998
