jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|sensorParams|encoders|timestamp_weekend:radius,  modelParams|sensorParams|encoders|hourly_traffic_count:n,  modelParams|clParams|alpha,  modelParams|tpParams|minThreshold,  modelParams|tpParams|activationThreshold,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius,  modelParams|tpParams|pamLength,  modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius,  modelParams|sensorParams|encoders|_classifierInput|n,  modelParams|spParams|synPermInactiveDec,  multiStepBestPredictions:multiStep:errorMetric='aae':steps=[1]:window=1000:field=hourly_traffic_count,  multiStepBestPredictions:multiStep:errorMetric='altMAPE':steps=[1]:window=1000:field=hourly_traffic_count, 
1072,  52339,  completed,  eof,  2014-08-08 14:20:49,  2014-08-08 14:21:08,  19,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|_classifierInput|n_398.modelParams|spParams|synPermInactiveDec_0.025225,  2160,  1,  None,  0.075025,  11,  15,  None,  4,  None,  398,  0.025225,  141.145801298,  52.6612348422, 
1072,  52340,  completed,  eof,  2014-08-08 14:20:49,  2014-08-08 14:21:19,  30,  modelParams|sensorParams|encoders|hourly_traffic_count:n_296.modelParams|clParams|alpha_0.055045.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|spParams|synPermInactiveDec_0.055135,  2160,  None,  296,  0.055045,  11,  14,  None,  3,  None,  299,  0.055135,  66.9235381355,  24.9690470833, 
1072,  52341,  completed,  eof,  2014-08-08 14:20:50,  2014-08-08 14:21:08,  18,  modelParams|clParams|alpha_0.055045.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_3.75.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|spParams|synPermInactiveDec_0.055135,  2160,  None,  None,  0.055045,  11,  14,  None,  3,  3.75,  299,  0.055135,  87.0571883946,  32.4808743908, 
1072,  52342,  completed,  eof,  2014-08-08 14:20:52,  2014-08-08 14:21:08,  16,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.825.modelParams|clParams|alpha_0.055045.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|spParams|synPermInactiveDec_0.055135,  2160,  None,  None,  0.055045,  11,  14,  6.825,  3,  None,  299,  0.055135,  57.3138002846,  21.3836718395, 
1072,  52343,  completed,  eof,  2014-08-08 14:20:53,  2014-08-08 14:21:14,  21,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_517.modelParams|spParams|synPermInactiveDec_0.0147258727645,  2160,  1,  None,  0.1,  12,  16,  None,  5,  None,  517,  0.0147258727645,  137.010728673,  51.1184469689, 
1072,  52344,  completed,  eof,  2014-08-08 14:20:55,  2014-08-08 14:21:22,  27,  modelParams|sensorParams|encoders|hourly_traffic_count:n_200.modelParams|clParams|alpha_0.0495147505482.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_251.modelParams|spParams|synPermInactiveDec_0.0511701772453,  2160,  None,  200,  0.0495147505482,  11,  13,  None,  2,  None,  251,  0.0511701772453,  63.6142191731,  23.7343463594, 
1072,  52345,  completed,  eof,  2014-08-08 14:20:55,  2014-08-08 14:21:14,  19,  modelParams|clParams|alpha_0.0355647148893.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.77979721944.modelParams|sensorParams|encoders|_classifierInput|n_300.modelParams|spParams|synPermInactiveDec_0.0511701772453,  2160,  None,  None,  0.0355647148893,  11,  14,  None,  2,  2.77979721944,  300,  0.0511701772453,  103.822411302,  38.7359477446, 
1072,  52346,  completed,  eof,  2014-08-08 14:21:01,  2014-08-08 14:21:16,  15,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_4.58252473701.modelParams|clParams|alpha_0.0395247505482.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_251.modelParams|spParams|synPermInactiveDec_0.0511701772453,  2160,  None,  None,  0.0395247505482,  11,  13,  4.58252473701,  2,  None,  251,  0.0511701772453,  48.7191439368,  18.1770216087, 
1072,  52347,  completed,  eof,  2014-08-08 14:21:02,  2014-08-08 14:21:22,  20,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.086015171562.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_441.modelParams|spParams|synPermInactiveDec_0.014196745529,  2160,  1,  None,  0.086015171562,  12,  16,  None,  5,  None,  441,  0.014196745529,  139.929399731,  52.2073976895, 
1072,  52348,  completed,  eof,  2014-08-08 14:21:08,  2014-08-08 14:21:33,  25,  modelParams|sensorParams|encoders|hourly_traffic_count:n_193.modelParams|clParams|alpha_0.0383653741777.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_175.modelParams|spParams|synPermInactiveDec_0.071052234132,  2160,  None,  193,  0.0383653741777,  10,  13,  None,  2,  None,  175,  0.071052234132,  66.1548614846,  24.6822552605, 
1072,  52349,  completed,  eof,  2014-08-08 14:21:08,  2014-08-08 14:21:27,  19,  modelParams|clParams|alpha_0.0747751425553.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_3.20530417084.modelParams|sensorParams|encoders|_classifierInput|n_373.modelParams|spParams|synPermInactiveDec_0.0272074113773,  2160,  None,  None,  0.0747751425553,  11,  15,  None,  4,  3.20530417084,  373,  0.0272074113773,  84.3511260674,  31.4712475907, 
1072,  52350,  completed,  eof,  2014-08-08 14:21:09,  2014-08-08 14:21:25,  16,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.76747526299.modelParams|clParams|alpha_0.0505852494518.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|spParams|synPermInactiveDec_0.0491298227547,  2160,  None,  None,  0.0505852494518,  11,  14,  6.76747526299,  3,  None,  299,  0.0491298227547,  52.2259002111,  19.4853858249, 
1072,  52351,  completed,  eof,  2014-08-08 14:21:10,  2014-08-08 14:21:31,  21,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.005285,  2160,  1,  None,  0.1,  12,  16,  None,  5,  None,  521,  0.005285,  136.348045617,  50.8712011583, 
1072,  52352,  completed,  eof,  2014-08-08 14:21:14,  2014-08-08 14:21:38,  24,  modelParams|sensorParams|encoders|hourly_traffic_count:n_122.modelParams|clParams|alpha_0.02008.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_127.modelParams|spParams|synPermInactiveDec_0.07009,  2160,  None,  122,  0.02008,  10,  13,  None,  2,  None,  127,  0.07009,  60.2248477842,  22.4697782246, 
1072,  52353,  completed,  eof,  2014-08-08 14:21:14,  2014-08-08 14:21:32,  18,  modelParams|clParams|alpha_0.0605397148893.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.47020278056.modelParams|sensorParams|encoders|_classifierInput|n_423.modelParams|spParams|synPermInactiveDec_0.0262451772453,  2160,  None,  None,  0.0605397148893,  11,  15,  None,  4,  2.47020278056,  423,  0.0262451772453,  81.5654373367,  30.4319123282, 
1072,  52354,  completed,  eof,  2014-08-08 14:21:17,  2014-08-08 14:21:32,  15,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.22123763149.modelParams|clParams|alpha_0.0522798752741.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_251.modelParams|spParams|synPermInactiveDec_0.0481675886227,  2160,  None,  None,  0.0522798752741,  11,  14,  6.22123763149,  3,  None,  251,  0.0481675886227,  55.8875800253,  20.8515517246, 
1072,  52355,  completed,  eof,  2014-08-08 14:21:19,  2014-08-08 14:21:40,  21,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.0982526286715.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_455.modelParams|spParams|synPermInactiveDec_0.00947630914676,  2160,  1,  None,  0.0982526286715,  12,  16,  None,  5,  None,  455,  0.00947630914676,  138.567771172,  51.6993766171, 
1072,  52356,  completed,  eof,  2014-08-08 14:21:22,  2014-08-08 14:21:48,  26,  modelParams|sensorParams|encoders|hourly_traffic_count:n_170.modelParams|clParams|alpha_0.0356002494518.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_175.modelParams|spParams|synPermInactiveDec_0.0640848227547,  2160,  None,  170,  0.0356002494518,  9,  13,  None,  2,  None,  175,  0.0640848227547,  64.1132898864,  23.9205487104, 
1072,  52357,  completed,  eof,  2014-08-08 14:21:23,  2014-08-08 14:21:41,  18,  modelParams|clParams|alpha_0.07003.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.5.modelParams|sensorParams|encoders|_classifierInput|n_373.modelParams|spParams|synPermInactiveDec_0.02024,  2160,  None,  None,  0.07003,  10,  15,  None,  4,  2.5,  373,  0.02024,  81.0679926993,  30.2463166631, 
1072,  52358,  completed,  eof,  2014-08-08 14:21:25,  2014-08-08 14:21:41,  16,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.12876236851.modelParams|clParams|alpha_0.0578101247259.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|spParams|synPermInactiveDec_0.0421624113773,  2160,  None,  None,  0.0578101247259,  10,  14,  5.12876236851,  3,  None,  299,  0.0421624113773,  50.6694834513,  18.9046896388, 
1072,  52359,  completed,  eof,  2014-08-08 14:21:27,  2014-08-08 14:21:48,  21,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.0003,  2160,  1,  None,  0.1,  11,  16,  None,  5,  None,  521,  0.0003,  136.460255469,  50.9130664447, 
1072,  52360,  completed,  eof,  2014-08-08 14:21:31,  2014-08-08 14:21:56,  25,  modelParams|sensorParams|encoders|hourly_traffic_count:n_176.modelParams|clParams|alpha_0.0285055225265.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_152.modelParams|spParams|synPermInactiveDec_0.072908950921,  2160,  None,  176,  0.0285055225265,  10,  13,  None,  2,  None,  152,  0.072908950921,  61.0250243446,  22.7683226048, 
1072,  52361,  completed,  killed,  2014-08-08 14:21:32,  2014-08-08 14:21:41,  9,  modelParams|clParams|alpha_0.0711592422699.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.53407362285.modelParams|sensorParams|encoders|_classifierInput|n_399.modelParams|spParams|synPermInactiveDec_0.0290641281663,  950,  None,  None,  0.0711592422699,  11,  15,  None,  4,  2.53407362285,  399,  0.0290641281663,  131.156043005,  49.5241577918, 
1072,  52362,  completed,  killed,  2014-08-08 14:21:33,  2014-08-08 14:21:41,  8,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.35123048539.modelParams|clParams|alpha_0.0507153978007.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_276.modelParams|spParams|synPermInactiveDec_0.0509865395436,  1050,  None,  None,  0.0507153978007,  11,  14,  6.35123048539,  3,  None,  276,  0.0509865395436,  58.9156283815,  22.1469840281, 
1072,  52363,  completed,  killed,  2014-08-08 14:21:33,  2014-08-08 14:21:48,  15,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.0003,  1650,  1,  None,  0.1,  12,  16,  None,  5,  None,  521,  0.0003,  133.672323161,  50.1641172217, 
1072,  52364,  completed,  eof,  2014-08-08 14:21:38,  2014-08-08 14:22:05,  27,  modelParams|sensorParams|encoders|hourly_traffic_count:n_181.modelParams|clParams|alpha_0.0356925767879.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_182.modelParams|spParams|synPermInactiveDec_0.0556033690036,  2160,  None,  181,  0.0356925767879,  11,  14,  None,  3,  None,  182,  0.0556033690036,  64.6474138594,  24.1198293671, 
1072,  52365,  completed,  killed,  2014-08-08 14:21:40,  2014-08-08 14:21:41,  1,  modelParams|clParams|alpha_0.076393894313.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.79459415515.modelParams|sensorParams|encoders|_classifierInput|n_466.modelParams|spParams|synPermInactiveDec_0.0161430285243,  50,  None,  None,  0.076393894313,  11,  15,  None,  5,  2.79459415515,  466,  0.0161430285243,  91.4387755102,  40.7763014197, 
1072,  52366,  completed,  killed,  2014-08-08 14:21:41,  2014-08-08 14:21:48,  7,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.0838066820757.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_441.modelParams|spParams|synPermInactiveDec_0.016872063754,  800,  1,  None,  0.0838066820757,  12,  16,  None,  5,  None,  441,  0.016872063754,  152.263265615,  56.0934823647, 
1072,  52367,  completed,  eof,  2014-08-08 14:21:41,  2014-08-08 14:22:05,  24,  modelParams|sensorParams|encoders|hourly_traffic_count:n_54.modelParams|clParams|alpha_0.00669582163294.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_40.modelParams|spParams|synPermInactiveDec_0.0878939740097,  2160,  None,  54,  0.00669582163294,  10,  13,  None,  2,  None,  40,  0.0878939740097,  54.3136088613,  20.264306023, 
1072,  52368,  completed,  killed,  2014-08-08 14:21:41,  2014-08-08 14:21:48,  7,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.00124141766533,  750,  1,  None,  0.1,  12,  16,  None,  5,  None,  521,  0.00124141766533,  146.738471977,  54.3293139381, 
1072,  52369,  completed,  eof,  2014-08-08 14:21:41,  2014-08-08 14:22:06,  25,  modelParams|sensorParams|encoders|hourly_traffic_count:n_116.modelParams|clParams|alpha_0.01883125.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_120.modelParams|spParams|synPermInactiveDec_0.06884375,  2160,  None,  116,  0.01883125,  10,  13,  None,  2,  None,  120,  0.06884375,  57.0792748235,  21.296170828, 
