jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|sensorParams|encoders|timestamp_weekend:radius,  modelParams|sensorParams|encoders|hourly_traffic_count:n,  modelParams|clParams|alpha,  modelParams|tpParams|minThreshold,  modelParams|tpParams|activationThreshold,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius,  modelParams|tpParams|pamLength,  modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius,  modelParams|sensorParams|encoders|_classifierInput|n,  modelParams|spParams|synPermInactiveDec,  multiStepBestPredictions:multiStep:errorMetric='aae':steps=[1]:window=1000:field=hourly_traffic_count,  multiStepBestPredictions:multiStep:errorMetric='altMAPE':steps=[1]:window=1000:field=hourly_traffic_count, 
1079,  57717,  completed,  eof,  2014-08-08 15:15:51,  2014-08-08 15:16:06,  15,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.0003,  1823,  1,  None,  0.1,  12,  16,  None,  5,  None,  521,  0.0003,  11.06,  69.6166677157, 
1079,  57718,  completed,  eof,  2014-08-08 15:15:52,  2014-08-08 15:16:11,  19,  modelParams|sensorParams|encoders|hourly_traffic_count:n_147.modelParams|clParams|alpha_0.025075.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_151.modelParams|spParams|synPermInactiveDec_0.075075,  1823,  None,  147,  0.025075,  10,  13,  None,  2,  None,  151,  0.075075,  6.829,  42.9848303644, 
1079,  57719,  completed,  eof,  2014-08-08 15:15:52,  2014-08-08 15:16:07,  15,  modelParams|clParams|alpha_0.025075.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.75.modelParams|sensorParams|encoders|_classifierInput|n_151.modelParams|spParams|synPermInactiveDec_0.075075,  1823,  None,  None,  0.025075,  10,  13,  None,  2,  4.75,  151,  0.075075,  10.901,  68.6158494366, 
1079,  57720,  completed,  eof,  2014-08-08 15:15:52,  2014-08-08 15:16:05,  13,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_9.125.modelParams|clParams|alpha_0.025075.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_151.modelParams|spParams|synPermInactiveDec_0.075075,  1823,  None,  None,  0.025075,  10,  13,  9.125,  2,  None,  151,  0.075075,  4.994,  31.4345062, 
1079,  57721,  completed,  eof,  2014-08-08 15:15:54,  2014-08-08 15:16:07,  13,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.025075.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_151.modelParams|spParams|synPermInactiveDec_0.075075,  1823,  1,  None,  0.025075,  10,  13,  None,  2,  None,  151,  0.075075,  11.275,  70.9699754516, 
1079,  57722,  completed,  eof,  2014-08-08 15:15:57,  2014-08-08 15:16:21,  24,  modelParams|sensorParams|encoders|hourly_traffic_count:n_396.modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|_classifierInput|n_398.modelParams|spParams|synPermInactiveDec_0.025225,  1823,  None,  396,  0.075025,  11,  15,  None,  4,  None,  398,  0.025225,  6.956,  43.7842260968, 
1079,  57723,  completed,  eof,  2014-08-08 15:16:01,  2014-08-08 15:16:15,  14,  modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.25.modelParams|sensorParams|encoders|_classifierInput|n_398.modelParams|spParams|synPermInactiveDec_0.025225,  1823,  None,  None,  0.075025,  11,  15,  None,  4,  2.25,  398,  0.025225,  9.391,  59.1112230125, 
1079,  57724,  completed,  eof,  2014-08-08 15:16:04,  2014-08-08 15:16:16,  12,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_3.375.modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|_classifierInput|n_398.modelParams|spParams|synPermInactiveDec_0.025225,  1823,  None,  None,  0.075025,  11,  15,  3.375,  4,  None,  398,  0.025225,  4.932,  31.0442500157, 
1079,  57725,  completed,  eof,  2014-08-08 15:16:05,  2014-08-08 15:16:19,  14,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|_classifierInput|n_398.modelParams|spParams|synPermInactiveDec_0.025225,  1823,  1,  None,  0.075025,  11,  15,  None,  4,  None,  398,  0.025225,  11.026,  69.4026562598, 
1079,  57726,  completed,  eof,  2014-08-08 15:16:06,  2014-08-08 15:16:28,  22,  modelParams|sensorParams|encoders|hourly_traffic_count:n_296.modelParams|clParams|alpha_0.055045.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|spParams|synPermInactiveDec_0.055135,  1823,  None,  296,  0.055045,  11,  14,  None,  3,  None,  299,  0.055135,  6.831,  42.9974192736, 
1079,  57727,  completed,  eof,  2014-08-08 15:16:06,  2014-08-08 15:16:19,  13,  modelParams|clParams|alpha_0.0145852851107.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.72020278056.modelParams|sensorParams|encoders|_classifierInput|n_52.modelParams|spParams|synPermInactiveDec_0.0989798227547,  1823,  None,  None,  0.0145852851107,  9,  12,  None,  2,  1.72020278056,  52,  0.0989798227547,  10.2585344881,  64.5718794492, 
1079,  57728,  completed,  eof,  2014-08-08 15:16:07,  2014-08-08 15:16:19,  12,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.825.modelParams|clParams|alpha_0.055045.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|spParams|synPermInactiveDec_0.055135,  1823,  None,  None,  0.055045,  11,  14,  6.825,  3,  None,  299,  0.055135,  5.126,  32.2653742053, 
1079,  57729,  completed,  eof,  2014-08-08 15:16:07,  2014-08-08 15:16:22,  15,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_517.modelParams|spParams|synPermInactiveDec_0.0147258727645,  1823,  1,  None,  0.1,  12,  16,  None,  5,  None,  517,  0.0147258727645,  11.06,  69.6166677157, 
1079,  57730,  completed,  eof,  2014-08-08 15:16:09,  2014-08-08 15:16:29,  20,  modelParams|sensorParams|encoders|hourly_traffic_count:n_200.modelParams|clParams|alpha_0.0495147505482.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_251.modelParams|spParams|synPermInactiveDec_0.0511701772453,  1823,  None,  200,  0.0495147505482,  11,  13,  None,  2,  None,  251,  0.0511701772453,  6.815,  42.8967080003, 
1079,  57731,  completed,  eof,  2014-08-08 15:16:12,  2014-08-08 15:16:25,  13,  modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.modelParams|sensorParams|encoders|_classifierInput|n_53.modelParams|spParams|synPermInactiveDec_0.095015,  1823,  None,  None,  0.0001,  9,  12,  None,  1,  1,  53,  0.095015,  10.3793300549,  65.3322216589, 
1079,  57732,  completed,  eof,  2014-08-08 15:16:15,  2014-08-08 15:16:27,  12,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_4.58252473701.modelParams|clParams|alpha_0.0395247505482.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_251.modelParams|spParams|synPermInactiveDec_0.0511701772453,  1823,  None,  None,  0.0395247505482,  11,  13,  4.58252473701,  2,  None,  251,  0.0511701772453,  4.944,  31.1197834708, 
1079,  57733,  completed,  eof,  2014-08-08 15:16:16,  2014-08-08 15:16:30,  14,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.086015171562.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_441.modelParams|spParams|synPermInactiveDec_0.014196745529,  1823,  1,  None,  0.086015171562,  12,  16,  None,  5,  None,  441,  0.014196745529,  11.116,  69.9691571725, 
1079,  57734,  completed,  eof,  2014-08-08 15:16:19,  2014-08-08 15:16:40,  21,  modelParams|sensorParams|encoders|hourly_traffic_count:n_193.modelParams|clParams|alpha_0.0383653741777.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_175.modelParams|spParams|synPermInactiveDec_0.071052234132,  1823,  None,  193,  0.0383653741777,  10,  13,  None,  2,  None,  175,  0.071052234132,  6.864,  43.2051362749, 
1079,  57735,  completed,  eof,  2014-08-08 15:16:19,  2014-08-08 15:16:32,  13,  modelParams|clParams|alpha_0.0140855702213.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_2.19040556112.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0929746455094,  1823,  None,  None,  0.0140855702213,  9,  12,  None,  1,  2.19040556112,  28,  0.0929746455094,  10.1106684384,  63.6411433148, 
1079,  57746,  completed,  eof,  2014-08-08 15:16:20,  2014-08-08 15:16:32,  12,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.76747526299.modelParams|clParams|alpha_0.0505852494518.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|spParams|synPermInactiveDec_0.0491298227547,  1823,  None,  None,  0.0505852494518,  11,  14,  6.76747526299,  3,  None,  299,  0.0491298227547,  5.323,  33.5053817587, 
1079,  57747,  completed,  eof,  2014-08-08 15:16:22,  2014-08-08 15:16:36,  14,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.0822674571095.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|_classifierInput|n_436.modelParams|spParams|synPermInactiveDec_0.0254895636177,  1823,  1,  None,  0.0822674571095,  11,  15,  None,  4,  None,  436,  0.0254895636177,  10.911,  68.6787939825, 
1079,  57748,  completed,  eof,  2014-08-08 15:16:22,  2014-08-08 15:16:42,  20,  modelParams|sensorParams|encoders|hourly_traffic_count:n_122.modelParams|clParams|alpha_0.02008.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_127.modelParams|spParams|synPermInactiveDec_0.07009,  1823,  None,  122,  0.02008,  10,  13,  None,  2,  None,  127,  0.07009,  6.413,  40.3663372569, 
1079,  57749,  completed,  eof,  2014-08-08 15:16:25,  2014-08-08 15:16:38,  13,  modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.45530417084.modelParams|sensorParams|encoders|_classifierInput|n_53.modelParams|spParams|synPermInactiveDec_0.0920124113773,  1823,  None,  None,  0.0001,  9,  12,  None,  1,  1.45530417084,  53,  0.0920124113773,  10.1169487408,  63.6806743931, 
1079,  57750,  completed,  eof,  2014-08-08 15:16:27,  2014-08-08 15:16:40,  13,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.22123763149.modelParams|clParams|alpha_0.0522798752741.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_251.modelParams|spParams|synPermInactiveDec_0.0481675886227,  1823,  None,  None,  0.0522798752741,  11,  14,  6.22123763149,  3,  None,  251,  0.0481675886227,  5.225,  32.8885252093, 
1079,  57751,  completed,  eof,  2014-08-08 15:16:28,  2014-08-08 15:16:42,  14,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.075525085781.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|_classifierInput|n_346.modelParams|spParams|synPermInactiveDec_0.0296808727645,  1823,  1,  None,  0.075525085781,  11,  16,  None,  4,  None,  346,  0.0296808727645,  11.414,  71.844904639, 
1079,  57752,  completed,  eof,  2014-08-08 15:16:30,  2014-08-08 15:16:50,  20,  modelParams|sensorParams|encoders|hourly_traffic_count:n_213.modelParams|clParams|alpha_0.0573341357944.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.0430596930323,  1823,  None,  213,  0.0573341357944,  10,  13,  None,  2,  None,  275,  0.0430596930323,  6.92,  43.5576257317, 
1079,  57753,  completed,  eof,  2014-08-08 15:16:30,  2014-08-08 15:16:43,  13,  modelParams|clParams|alpha_0.00934042766598.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.48510139028.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.086007234132,  1823,  None,  None,  0.00934042766598,  9,  12,  None,  1,  1.48510139028,  28,  0.086007234132,  10.3311812627,  65.0291512728, 
1079,  57754,  completed,  eof,  2014-08-08 15:16:32,  2014-08-08 15:16:45,  13,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.12876236851.modelParams|clParams|alpha_0.0578101247259.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|spParams|synPermInactiveDec_0.0421624113773,  1823,  None,  None,  0.0578101247259,  10,  14,  5.12876236851,  3,  None,  299,  0.0421624113773,  5.313,  33.4424372128, 
1079,  57755,  completed,  eof,  2014-08-08 15:16:33,  2014-08-08 15:16:46,  13,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.08002.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|_classifierInput|n_422.modelParams|spParams|synPermInactiveDec_0.02024,  1823,  1,  None,  0.08002,  10,  15,  None,  4,  None,  422,  0.02024,  11.044,  69.5159564424, 
1079,  57756,  completed,  eof,  2014-08-08 15:16:36,  2014-08-08 15:16:57,  21,  modelParams|sensorParams|encoders|hourly_traffic_count:n_225.modelParams|clParams|alpha_0.0513757860137.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_257.modelParams|spParams|synPermInactiveDec_0.0528940493795,  1823,  None,  225,  0.0513757860137,  11,  13,  None,  2,  None,  257,  0.0528940493795,  6.822,  42.9407691824, 
1079,  57757,  completed,  killed,  2014-08-08 15:16:39,  2014-08-08 15:16:44,  5,  modelParams|clParams|alpha_0.00334661501956.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.12156020717.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  600,  None,  None,  0.00334661501956,  9,  12,  None,  1,  1.12156020717,  28,  0.1,  11.190253013,  72.8424424559, 
1079,  57758,  completed,  killed,  2014-08-08 15:16:40,  2014-08-08 15:16:45,  5,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.35123048539.modelParams|clParams|alpha_0.0507153978007.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_276.modelParams|spParams|synPermInactiveDec_0.0509865395436,  650,  None,  None,  0.0507153978007,  11,  14,  6.35123048539,  3,  None,  276,  0.0509865395436,  5.04930662558,  32.5713149786, 
1079,  57759,  completed,  eof,  2014-08-08 15:16:40,  2014-08-08 15:16:54,  14,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.0964756994592.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_506.modelParams|spParams|synPermInactiveDec_0.0145950436279,  1823,  1,  None,  0.0964756994592,  11,  15,  None,  5,  None,  506,  0.0145950436279,  10.513,  66.1736010575, 
1079,  57760,  completed,  eof,  2014-08-08 15:16:42,  2014-08-08 15:17:05,  23,  modelParams|sensorParams|encoders|hourly_traffic_count:n_244.modelParams|clParams|alpha_0.0618684381853.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_307.modelParams|spParams|synPermInactiveDec_0.0389627215566,  1823,  None,  244,  0.0618684381853,  12,  14,  None,  3,  None,  307,  0.0389627215566,  6.871,  43.249197457, 
1079,  57761,  completed,  killed,  2014-08-08 15:16:43,  2014-08-08 15:16:44,  1,  modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.0991634604564,  50,  None,  None,  0.0001,  9,  12,  None,  1,  1,  28,  0.0991634604564,  9.84886512953,  83.6385426945, 
1079,  57762,  completed,  killed,  2014-08-08 15:16:43,  2014-08-08 15:16:45,  2,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.95381805791.modelParams|clParams|alpha_0.0587408772264.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|_classifierInput|n_331.modelParams|spParams|synPermInactiveDec_0.0380654399017,  100,  None,  None,  0.0587408772264,  12,  15,  6.95381805791,  4,  None,  331,  0.0380654399017,  5.36363636364,  39.984939759, 
1079,  57763,  completed,  eof,  2014-08-08 15:16:44,  2014-08-08 15:16:58,  14,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.00190005273363,  1823,  1,  None,  0.1,  12,  16,  None,  5,  None,  521,  0.00190005273363,  11.06,  69.6166677157, 
1079,  57764,  completed,  eof,  2014-08-08 15:16:44,  2014-08-08 15:17:04,  20,  modelParams|sensorParams|encoders|hourly_traffic_count:n_54.modelParams|clParams|alpha_0.00669582163294.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_40.modelParams|spParams|synPermInactiveDec_0.0878939740097,  1823,  None,  54,  0.00669582163294,  10,  13,  None,  2,  None,  40,  0.0878939740097,  6.05242029157,  38.0966846577, 
1079,  57765,  completed,  eof,  2014-08-08 15:16:45,  2014-08-08 15:16:59,  14,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.0778343213869.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|_classifierInput|n_415.modelParams|spParams|synPermInactiveDec_0.0317869545222,  1823,  1,  None,  0.0778343213869,  11,  14,  None,  4,  None,  415,  0.0317869545222,  11.133,  70.0761629005, 
